Time Series 1,Time Series 2
-8.300363754074248090e-01,-8.472400790105505397e-01
-7.618078882126435580e-01,-7.789751488892077136e-01
-1.016571219301104723e+00,-1.033702026460155299e+00
-6.689288572477245509e-01,-6.860232003207966667e-01
-8.763552973143197145e-01,-8.934131657554463812e-01
-8.978314926528487838e-01,-9.148528759385647913e-01
-8.503727216160460456e-01,-8.673576092453935127e-01
-8.587269375437542873e-01,-8.756753190382918772e-01
-1.037711652385355121e+00,-1.054623517289162704e+00
-9.148873216361025351e-01,-9.317626595157872949e-01
-1.016647109812867100e+00,-1.033485910257571971e+00
-8.157139898993511773e-01,-8.325162425207602857e-01
-9.166632881459759741e-01,-9.334289825783186334e-01
-9.124689769098786041e-01,-9.291981028099396411e-01
-7.923128536824273205e-01,-8.090054007295512939e-01
-9.339690510424550896e-01,-9.506250089385540614e-01
-8.664903396641655542e-01,-8.831096981337227536e-01
-1.176787182673567411e+00,-1.193369931463645672e+00
-1.048851169781580550e+00,-1.065397298661828751e+00
-9.119812453661114704e-01,-9.284907441287697516e-01
-8.186255894559131274e-01,-8.350984479158205520e-01
-9.741048925766477851e-01,-9.905411005712467798e-01
-9.625482070000590529e-01,-9.789477543894039568e-01
-1.038486986516105937e+00,-1.054849863182866443e+00
-8.774326456686053488e-01,-8.937588415180757195e-01
-8.938937779457986066e-01,-9.101832829059017804e-01
-9.863468860656032788e-01,-1.002599690086899198e+00
-9.306668793242002247e-01,-9.468829723798881659e-01
-8.804371138425755028e-01,-8.966164859285039590e-01
-8.183800317681817482e-01,-8.345226729028539792e-01
-1.049568130424243906e+00,-1.065674030648822379e+00
-1.027216594300599084e+00,-1.043285743678914024e+00
-9.075240414277891965e-01,-9.235564300463429133e-01
-9.868690186846915680e-01,-1.002864636652663899e+00
-8.466401253783193415e-01,-8.625989628275766430e-01
-9.785767019451551141e-01,-9.944987490302533706e-01
-9.497379182491970662e-01,-9.656231651473914379e-01
-8.489818730827320969e-01,-8.648303099939778082e-01
-7.965614673261205425e-01,-8.123730844730829848e-01
-9.850347621419441868e-01,-1.000809549770004914e+00
-1.097782192862044148e+00,-1.113520141239305650e+00
-8.349005321653653056e-01,-8.506016315826558927e-01
-9.736400953654308355e-01,-9.893043361363136334e-01
-9.724764343470457817e-01,-9.881038068078211722e-01
-9.312013617697249002e-01,-9.467918562794395143e-01
-8.589903259128022217e-01,-8.745439328532534917e-01
-9.644244438595489521e-01,-9.799411536352912178e-01
-9.210842652962083488e-01,-9.365640683345591855e-01
-8.361813388737611152e-01,-8.516242256248066633e-01
-9.854946723055335589e-01,-1.000900633242133519e+00
-1.001500393797835509e+00,-1.016869419415632025e+00
-8.503321201226832216e-01,-8.656642009401041005e-01
-1.060530004423063222e+00,-1.075825130981328037e+00
-1.048832407833390379e+00,-1.064090570696516913e+00
-9.422578913291834724e-01,-9.574790810839934885e-01
-7.408149751595827226e-01,-7.559991824157082929e-01
-9.287268118319926824e-01,-9.438740272218808514e-01
-1.009737983150112761e+00,-1.024848197329031985e+00
-9.634410986304627889e-01,-9.785143022765088183e-01
-8.892883183412889636e-01,-9.043245021553897312e-01
-9.639960577302931766e-01,-9.789952124362153452e-01
-8.753817310594435019e-01,-8.903438474037985717e-01
-9.528393091688418526e-01,-9.677643779210911568e-01
-8.843381185367795716e-01,-8.992261304892390505e-01
-9.062632539974946333e-01,-9.211141999653426060e-01
-7.564110944425477268e-01,-7.712249652638307751e-01
-9.881260307149908328e-01,-1.002902817250626022e+00
-9.554208223697617797e-01,-9.701605155035447625e-01
-9.404500492975379489e-01,-9.551526399361484065e-01
-1.037054696335567128e+00,-1.051720175408575431e+00
-1.086978943446905710e+00,-1.101607301906776470e+00
-9.701845049280328759e-01,-9.847757337501314989e-01
-9.074980397526201115e-01,-9.220521299352192335e-01
-1.080137545821313383e+00,-1.094654488385595092e+00
-9.659983388774363577e-01,-9.804781248675024097e-01
-9.668572027257248402e-01,-9.812998232085994310e-01
-7.842087437100793146e-01,-7.986141897757140784e-01
-7.200876066884411841e-01,-7.344558694497232976e-01
-9.131800406676108262e-01,-9.275111112603643404e-01
-1.046540781508463525e+00,-1.060834651091460579e+00
-8.875718856684956526e-01,-9.018285454234568066e-01
-9.557304963060906378e-01,-9.699499374376913119e-01
-9.671168052218197531e-01,-9.812990189576989986e-01
-8.289257797591338406e-01,-8.430707573498950058e-01
-9.522265364465596349e-01,-9.663342691657801353e-01
-9.604893894204883376e-01,-9.745598685647205439e-01
-1.022134466961491572e+00,-1.036167683850273358e+00
-8.533786873287770858e-01,-8.673746333046329360e-01
-9.135924039106974037e-01,-9.275510703391443013e-01
-8.098858689370982411e-01,-8.238072472066531038e-01
-9.829078669394986090e-01,-9.967919484616835080e-01
-9.495065184535550484e-01,-9.633532946628999838e-01
-1.067336587778868751e+00,-1.081146050132917313e+00
-8.583564325826886776e-01,-8.721285725620072649e-01
-8.301902167528256715e-01,-8.439250258610038191e-01
-9.305648632568674916e-01,-9.442623330205259791e-01
-1.047487315714562550e+00,-1.061147437683357841e+00
-1.017740373511912377e+00,-1.031363139258540507e+00
-8.587272408907749011e-01,-8.723126420109792445e-01
-1.010836512081809690e+00,-1.024384540194384519e+00
-1.057025950147210125e+00,-1.070536596894006820e+00
-1.010932931085632758e+00,-1.024406188131564255e+00
-1.069082698272033838e+00,-1.082518557305078177e+00
-9.775320812392181979e-01,-9.909305339704267412e-01
-1.031907805787265264e+00,-1.045268843950765802e+00
-9.840229234120673185e-01,-9.973465387650702896e-01
-9.136309332109538994e-01,-9.269171175337569402e-01
-9.749259375638859026e-01,-9.881746826598776234e-01
-9.331880594968420262e-01,-9.463993571925086723e-01
-1.002051810637311524e+00,-1.015225652782242971e+00
-9.311933603959228201e-01,-9.443297388628150157e-01
-8.206622367261031670e-01,-8.337611434107656816e-01
-1.017297535543131293e+00,-1.030358962364489983e+00
-9.765209583787864966e-01,-9.895448972788889463e-01
-1.026542120635409505e+00,-1.039528563579432241e+00
-1.018258241022428789e+00,-1.031207179998680168e+00
-9.284132658441712760e-01,-9.413246928640962574e-01
-1.001585170729508922e+00,-1.014459077827694955e+00
-8.634543523446280844e-01,-8.762907315788091012e-01
-9.394063703211351646e-01,-9.522052137721986886e-01
-1.129396728584133314e+00,-1.142158028356122124e+00
-7.956224429842947421e-01,-8.083461912044137554e-01
-9.295627031607683888e-01,-9.422488919793897688e-01
-1.039335397027778995e+00,-1.051984018618445038e+00
-1.058542418794625295e+00,-1.071153465354055756e+00
-8.993983931115532293e-01,-9.119718568596478780e-01
-9.094152708430215393e-01,-9.219511440228683741e-01
-7.597827388031991314e-01,-7.722810136810740467e-01
-8.106405106883820544e-01,-8.231011795537565012e-01
-9.749335989557660342e-01,-9.873566541213127934e-01
-9.617135250463022533e-01,-9.740989588478999872e-01
-9.254646932465441234e-01,-9.378124980432789304e-01
-1.105673210675295781e+00,-1.117983378849469300e+00
-8.885948406245374187e-01,-9.008673645816694942e-01
-9.211574928820914776e-01,-9.333923650509271530e-01
-1.016882054742314301e+00,-1.029079267574826151e+00
-1.129282296415790698e+00,-1.141441842387184380e+00
-9.052719656584974350e-01,-9.173938372672160169e-01
-1.040625691568309641e+00,-1.052709881336039155e+00
-1.000864231133377080e+00,-1.012910731605050074e+00
-9.856871891977005973e-01,-9.976959929415020190e-01
-8.302218550009302644e-01,-8.421929546083000151e-01
-9.284147873648398441e-01,-9.403481754504793289e-01
-1.050686226682973512e+00,-1.062581895884849192e+00
-9.929151445818602539e-01,-1.004773087561208866e+00
-8.805493622620061966e-01,-8.923695717033368613e-01
-1.204977332140753088e+00,-1.216759800751856080e+00
-9.371912346665287608e-01,-9.489359551784767310e-01
-1.066829086320280506e+00,-1.078536051487434699e+00
-1.070634337649408518e+00,-1.082303540249420770e+00
-1.043299553308667749e+00,-1.054930986142488258e+00
-9.245197967562313046e-01,-9.361134526481118545e-01
-9.191832984787006167e-01,-9.307391702761969032e-01
-1.019592844676281418e+00,-1.031110925250259047e+00
-9.137185681042896412e-01,-9.251988503489313453e-01
-9.589634989490869454e-01,-9.704059757818920273e-01
-1.033661318414332841e+00,-1.045065982776123725e+00
-7.958434557453821778e-01,-8.072103006003095160e-01
-1.090290131562589915e+00,-1.101619149898136030e+00
-1.008592065723854070e+00,-1.019883250550838172e+00
-8.156759303010961970e-01,-8.269292746536769378e-01
-9.387997789588112818e-01,-9.500152758944929721e-01
-9.662805241021356073e-01,-9.774581667017722131e-01
-1.012868775720249914e+00,-1.024008557088046389e+00
-1.031238903768969095e+00,-1.042340817032490152e+00
-8.825280923643851194e-01,-8.935921306745568948e-01
-9.418219372896734498e-01,-9.528480938207883888e-01
-9.648587700757572660e-01,-9.758470380254773424e-01
-9.947409372998533561e-01,-1.005691309889215512e+00
-8.856701001084437141e-01,-8.965825705818633029e-01
-7.943488857560379035e-01,-8.052234473813139060e-01
-8.974980183636466213e-01,-9.083346644319643115e-01
-9.522028308987308121e-01,-9.630015547246664198e-01
-9.972355831231041190e-01,-1.007996378044629493e+00
-9.687645450995900909e-01,-9.794874044780762512e-01
-1.008533798646884971e+00,-1.019218715867107328e+00
-1.270632356467555457e+00,-1.281279324937696806e+00
-1.074596398584201529e+00,-1.085205411735854053e+00
-9.833102744193162881e-01,-9.938813257074906593e-01
-9.877036744560179216e-01,-9.982367573591427456e-01
-1.019026839574062260e+00,-1.029521947593991626e+00
-1.113276083568086827e+00,-1.123733210230100754e+00
-1.060839774537398750e+00,-1.071258913390209733e+00
-1.003060860459762837e+00,-1.013442005075518848e+00
-1.007062624301575449e+00,-1.017405768275865041e+00
-1.131379929470119450e+00,-1.141685066421973982e+00
-8.822637527710037730e-01,-8.925308763429021797e-01
-1.052696864027657053e+00,-1.062925967885530287e+00
-8.440225920918046354e-01,-8.542136699250377774e-01
-9.999387106217640930e-01,-1.010091756143202346e+00
-1.109907012988292641e+00,-1.120022019934245661e+00
-8.351680974222642773e-01,-8.452450595525070609e-01
-9.419032051147245843e-01,-9.519421162125033531e-01
-1.023518951730419735e+00,-1.033519805602455266e+00
-1.030900160863843062e+00,-1.040862951340336240e+00
-9.527435579149639011e-01,-9.626682788495956045e-01
-9.193266185375282840e-01,-9.292132638074670492e-01
-1.037936589520497055e+00,-1.047785153026400851e+00
-1.049238653418737011e+00,-1.059049129084757235e+00
-8.723998076386439982e-01,-8.821721894124304741e-01
-1.022094992454545270e+00,-1.031829274307247912e+00
-9.789052824634358885e-01,-9.886014583897106967e-01
-9.702029183217321107e-01,-9.798609823397419483e-01
-9.331078573732027870e-01,-9.427278035246234866e-01
-9.760799847041008448e-01,-9.856618070541256493e-01
-8.480743634292315924e-01,-8.576180560665711550e-01
-9.509652535935824158e-01,-9.604708106304719051e-01
-9.880557489825476658e-01,-9.975231645547494308e-01
-9.760859635804447487e-01,-9.855152318472509831e-01
-1.036126233690729537e+00,-1.045517348834966054e+00
-1.107869235476436565e+00,-1.117222191704467793e+00
-1.013876945791996276e+00,-1.023191737333728257e+00
-8.741128677907979982e-01,-8.833894888996809414e-01
-1.035483935797736343e+00,-1.044722380750767954e+00
-8.593505444140792093e-01,-8.685508075118099081e-01
-8.339762718196932489e-01,-8.431383473862300582e-01
-1.127936526391693839e+00,-1.137060408774701825e+00
-8.370873264852694007e-01,-8.461730100559753387e-01
-9.923495915941422663e-01,-1.001397070747339191e+00
-9.184979844809573191e-01,-9.275072536350086327e-01
-1.024348323175884312e+00,-1.033319376772724896e+00
-9.492348752086529062e-01,-9.581677077137943366e-01
-1.139714258708144357e+00,-1.148608864610678459e+00
-1.176835742291789000e+00,-1.185692116104389404e+00
-1.005423909577893626e+00,-1.014242045836821537e+00
-9.302187142320018642e-01,-9.389986074971067298e-01
-1.036614519059931849e+00,-1.045356163914658909e+00
-1.025624886455684948e+00,-1.034328277507073679e+00
-9.750191768041838181e-01,-9.836843086828735983e-01
-1.005641494783489298e+00,-1.014268362143723179e+00
-1.101251188875995934e+00,-1.109839786395624195e+00
-1.120929155061801907e+00,-1.129479477442283164e+00
-1.041337269551902756e+00,-1.049849311518309847e+00
-9.046772414318934308e-01,-9.131509977329146377e-01
-9.561228712446807609e-01,-9.645583366526240265e-01
-8.885001361457256497e-01,-8.968973054565213543e-01
-1.094207016591759229e+00,-1.102565884624963743e+00
-9.877078217900072676e-01,-9.960283833888067262e-01
-8.663046266559107922e-01,-8.745868766871220945e-01
-9.622209898489839652e-01,-9.704649232030621020e-01
-8.308373044369885552e-01,-8.390429160280248322e-01
-8.387350133511397576e-01,-8.469022981168675690e-01
-9.746125834841462554e-01,-9.827415363859445252e-01
-1.014522008237646489e+00,-1.022612624260541114e+00
-1.062680192095341480e+00,-1.070732466248011105e+00
-1.046196817467162754e+00,-1.054210744781938436e+00
-9.200919488323149320e-01,-9.280675243651859141e-01
-1.015646114907968967e+00,-1.023583333738584900e+00
-1.152794058203554961e+00,-1.160692915435227679e+00
-9.078023933313159599e-01,-9.156628840910250311e-01
-8.161973831662863166e-01,-8.240195026046794879e-01
-1.071590483582232300e+00,-1.079374226873630827e+00
-1.058037400223406976e+00,-1.065782762565806063e+00
-9.829868582971246216e-01,-9.906938349121973131e-01
-7.898288941860462931e-01,-7.974974803191487993e-01
-9.184932659586855230e-01,-9.261234568788585531e-01
-1.104346839154682680e+00,-1.111938630154651664e+00
-1.016989374938024993e+00,-1.024542761334205743e+00
-1.116943195449046300e+00,-1.124458172581548787e+00
-7.331938223299396817e-01,-7.406703855625691446e-01
-1.152516507046831951e+00,-1.159954651767091116e+00
-9.802596783526492663e-01,-9.876593999717437899e-01
-8.913640400600949532e-01,-8.987253340129343071e-01
-8.740059424510636665e-01,-8.813288041962642483e-01
-1.096693810256696322e+00,-1.103978235276583453e+00
-9.753066184054537402e-01,-9.825526022060673270e-01
-7.747968612529669841e-01,-7.820043993640615199e-01
-1.003599659767966612e+00,-1.010768747743013396e+00
-1.009056851704714042e+00,-1.016187485120907841e+00
-9.240891433297648838e-01,-9.311813177880227110e-01
-8.724863507745477254e-01,-8.795400618995126152e-01
-1.076283698806737021e+00,-1.083298942246781804e+00
-9.633278294823155452e-01,-9.703046009095455116e-01
-9.176405624564124563e-01,-9.245788575666648024e-01
-9.544990432830028348e-01,-9.613988577958548776e-01
-1.060453263685112058e+00,-1.067314593343878126e+00
-9.300531299468010049e-01,-9.368759705185409903e-01
-1.103162583028721055e+00,-1.109946930304236412e+00
-8.933046302038383235e-01,-9.000504799976793979e-01
-9.739549054945233486e-01,-9.806622536449918215e-01
-1.012626013854146301e+00,-1.019294856223295520e+00
-1.049618069356940131e+00,-1.056248401830578665e+00
-9.559849946411955735e-01,-9.625768131288902074e-01
-8.991841565632081590e-01,-9.057374569982854506e-01
-1.146364443549927392e+00,-1.152879221889476780e+00
-9.915128480016291990e-01,-9.979891002265057764e-01
-9.412503612036765555e-01,-9.476880833185031827e-01
-1.029230157157640768e+00,-1.035629345190811179e+00
-1.102535021857862008e+00,-1.108895671861541254e+00
-9.809311291318246750e-01,-9.872532371819536801e-01
-9.716136684195573192e-01,-9.778972306158554284e-01
-8.330566821127597388e-01,-8.393016945787249439e-01
-1.165450086827501508e+00,-1.171656545710415109e+00
-1.127303698423342437e+00,-1.133471599894269932e+00
-1.103006191878822095e+00,-1.109135532132616175e+00
-9.277364036351896104e-01,-9.338271788904932702e-01
-1.023221833109191126e+00,-1.029274039608437885e+00
-9.664450590995453672e-01,-9.724586931089637121e-01
-8.794398619946433016e-01,-8.854149198042580160e-01
-1.024004486807616576e+00,-1.029940964731250297e+00
-8.937644243039670755e-01,-8.996623186792447324e-01
-1.044055457492133465e+00,-1.049914764680482948e+00
-8.414101929801724999e-01,-8.472309093668265456e-01
-1.032715907766333929e+00,-1.038498029760333230e+00
-1.063711467983078363e+00,-1.069454992017273787e+00
-1.016828341016086767e+00,-1.022533263547141358e+00
-9.040549456519131333e-01,-9.097212631603045496e-01
-9.624906844933726058e-01,-9.681183934833943461e-01
-1.203207201193677189e+00,-1.208796298193441032e+00
-1.021477326787128881e+00,-1.027027808348568216e+00
-9.342225875717727890e-01,-9.397344502706437286e-01
-8.041916609745840550e-01,-8.096649014104679853e-01
-1.052528358440890655e+00,-1.057962973237195570e+00
-8.458953524261709767e-01,-8.512913382301341425e-01
-1.071030722641308275e+00,-1.076388076123998783e+00
-8.845532914926349521e-01,-8.898720093489547178e-01
-1.060568851389770861e+00,-1.065848930338457512e+00
-1.136410968181138958e+00,-1.141652404964767165e+00
-9.466961175386360283e-01,-9.518989089236196133e-01
-1.112350061138717372e+00,-1.117514203915312976e+00
-1.000682266558388767e+00,-1.005807757540694736e+00
-9.419732535603344559e-01,-9.470600895862956170e-01
-1.031779414558693153e+00,-1.036827592490101368e+00
-1.032102134404399463e+00,-1.037111651126894962e+00
-9.925853194588005746e-01,-9.975561718818755086e-01
-9.375426562987061452e-01,-9.424748413557060278e-01
-1.024194266378622764e+00,-1.029087781026747583e+00
-9.616577929470969677e-01,-9.665126341674037391e-01
-9.094299249493220660e-01,-9.142460897467261649e-01
-9.688737424531225217e-01,-9.736512278564005696e-01
-9.460105946684596034e-01,-9.507493977302500232e-01
-1.075431390519003383e+00,-1.080131508315808730e+00
-8.785014168628303421e-01,-8.831628464950191937e-01
-1.062079161191907151e+00,-1.066701899783716101e+00
-1.033081214807442194e+00,-1.037665259506977522e+00
-1.139895480563936525e+00,-1.144440828543175970e+00
-9.551085510972927572e-01,-9.596151995520869615e-01
-1.050915301977442429e+00,-1.055383248127515605e+00
-1.072316090400794897e+00,-1.076745331489749491e+00
-1.001464161983958601e+00,-1.005854695279274402e+00
-1.040505409352606714e+00,-1.044857232145644188e+00
-1.061020348747004904e+00,-1.065333458353005414e+00
-9.662974885138253534e-01,-9.705718822719128225e-01
-1.062088494488020007e+00,-1.066324169761204033e+00
-1.028430751613783611e+00,-1.032627705788961237e+00
-1.021005612392633433e+00,-1.025163842880587817e+00
-1.036403984976463688e+00,-1.040523489211870212e+00
-1.097464521550637784e+00,-1.101545296992060274e+00
-8.866784458823840920e-01,-8.907204900122802638e-01
-7.949016036354712433e-01,-7.989049139601939187e-01
-8.826392625062829955e-01,-8.866038365560804380e-01
-9.089572785171995406e-01,-9.128831138462185635e-01
-1.114758907872605231e+00,-1.118646002058889977e+00
-9.430127052612063965e-01,-9.468610559067005550e-01
-1.076476708907526891e+00,-1.080286313638079365e+00
-8.350872831823614728e-01,-8.388581396477227115e-01
-1.114468106078607246e+00,-1.118200211952433021e+00
-9.659889882246444071e-01,-9.696823412044954793e-01
-9.720753701501664290e-01,-9.757299679575128781e-01
-9.146094586756039480e-01,-9.182252990558245065e-01
-1.035993330851823657e+00,-1.039570411574207487e+00
-9.546355913476272104e-01,-9.581739102053755675e-01
-9.608940044599869612e-01,-9.643935592702141957e-01
-7.786445164193815938e-01,-7.821053050231159265e-01
-1.004997632247357053e+00,-1.008419652509543019e+00
-1.033535741826149490e+00,-1.036918991635650267e+00
-1.027900780343116605e+00,-1.031245257612712463e+00
-1.161606707501380509e+00,-1.164912410167771917e+00
-1.056605772120369435e+00,-1.059872698144177727e+00
-9.199955008734472806e-01,-9.232236482392166543e-01
-9.969006097355123108e-01,-1.000089976451710161e+00
-1.035510613486970044e+00,-1.038661197585988960e+00
-9.773932675432287498e-01,-9.805050670813878488e-01
-1.017310569384863417e+00,-1.020383582442407011e+00
-9.072369896231864406e-01,-9.102712143042888115e-01
-9.569261874919710031e-01,-9.599216219247369564e-01
-9.294228655497926983e-01,-9.323795078862571195e-01
-1.024810341222137877e+00,-1.027728189638266398e+00
-1.000554745373426035e+00,-1.003433798069118366e+00
-1.115458563410338222e+00,-1.118298818609427814e+00
-1.047227051000643616e+00,-1.050028506950898999e+00
-9.392388177939848815e-01,-9.420014727671114363e-01
-8.546116060762699584e-01,-8.573354583679104746e-01
-9.445420353102442768e-01,-9.472270832399798390e-01
-9.578917208989294885e-01,-9.605379628102809209e-01
-1.038280354857028298e+00,-1.040887789117455053e+00
-9.674216139579873142e-01,-9.699902389588936913e-01
-9.525021041219663420e-01,-9.550319182786971561e-01
-1.040016382095028558e+00,-1.042507383846871027e+00
-8.855517686931433374e-01,-8.880039565033308602e-01
-9.817779271912546735e-01,-9.841912995469660475e-01
-9.851882508516274228e-01,-9.875628062639869587e-01
-9.157530085190107583e-01,-9.180887455230897221e-01
-1.058012654909376238e+00,-1.060309572064194850e+00
-1.053119755727644824e+00,-1.055377851616172258e+00
-1.029928948482417672e+00,-1.032148221711572500e+00
-9.338648264819917610e-01,-9.360452756826436183e-01
-1.130735439889398508e+00,-1.132877063716369204e+00
-8.949339789564665359e-01,-8.970367760885289421e-01
-1.072281314403382924e+00,-1.074345283543264529e+00
-9.339735863159479567e-01,-9.359987261903298661e-01
-9.844370352136608826e-01,-9.864233445731789285e-01
-1.002928651789755543e+00,-1.004876129409000507e+00
-9.942905839625968412e-01,-9.961992286401163410e-01
-9.235875067117218506e-01,-9.254573172700215622e-01
-1.149849712238967703e+00,-1.151680687524510471e+00
-8.718188421885397776e-01,-8.736109810717460622e-01
-9.330616624207251908e-01,-9.348149637959758396e-01
-8.981200995307218049e-01,-8.998345623163572782e-01
-1.101132637595564789e+00,-1.102808260733885382e+00
-8.047673656316818303e-01,-8.064041480889515556e-01
-9.613742163580565325e-01,-9.629721571244982403e-01
-7.471189293639532991e-01,-7.486780274537538915e-01
-1.010193359619279363e+00,-1.011713614070587575e+00
-1.133167063026111254e+00,-1.134648472901041094e+00
-9.519585619842514390e-01,-9.534011263688819682e-01
-9.234981733871563403e-01,-9.249018913915294515e-01
-1.102357191859164365e+00,-1.103722062617287447e+00
-1.033050431449937800e+00,-1.034376454119784405e+00
-9.360931600659828655e-01,-9.373803338294939280e-01
-9.269796048307341607e-01,-9.282279288938172224e-01
-9.269084505549063380e-01,-9.281179241474357688e-01
-1.012191274226746263e+00,-1.013361896602565038e+00
-1.078188718118649581e+00,-1.079320488555568280e+00
-8.609342149297294355e-01,-8.620271327295283559e-01
-1.001923238553774187e+00,-1.002977303042201562e+00
-8.692402104293676102e-01,-8.702554209561440546e-01
-1.223852198737269692e+00,-1.224828554676082426e+00
-1.062037750676018133e+00,-1.062975251424526535e+00
-1.021723230344311117e+00,-1.022621875324145391e+00
-8.967715780277591975e-01,-8.976313666845217032e-01
-9.350615444528058706e-01,-9.358824762560686850e-01
-1.040504266880629469e+00,-1.041286341323938380e+00
-9.117821481785041149e-01,-9.125253647793738487e-01
-1.071074361791635399e+00,-1.071778720091556947e+00
-1.033155586895837530e+00,-1.033821086460272376e+00
-1.059972535231367585e+00,-1.060599175649750814e+00
-1.024966194429608679e+00,-1.025553975315349531e+00
-9.522727307619112125e-01,-9.528216517523901974e-01
-9.284103863095949372e-01,-9.289204470661679425e-01
-1.087170571267613184e+00,-1.087641771475610586e+00
-1.101785946391340421e+00,-1.102218285760065530e+00
-9.395918458958515407e-01,-9.399853241585827135e-01
-1.085797555736447206e+00,-1.086152172650436176e+00
-9.350342990678723876e-01,-9.353500544143471540e-01
-1.022074167861067640e+00,-1.022351061445229137e+00
-9.329110552911417109e-01,-9.331490869421674716e-01
-1.013843838803160091e+00,-1.014043008374201804e+00
-1.084161373950961682e+00,-1.084321681319146302e+00
-1.037652920083418584e+00,-1.037774365149847888e+00
-9.760613419300573357e-01,-9.761439246198083675e-01
-1.167395095305523434e+00,-1.167438815567648724e+00
-1.049238040649729031e+00,-1.049242898457256601e+00
-1.007991016339626400e+00,-1.007957011689557980e+00
-8.803163344788579314e-01,-8.802434673921734065e-01
-1.149136280796565934e+00,-1.149024551318219123e+00
-1.010253819578429635e+00,-1.010103227777348511e+00
-1.035003230945826136e+00,-1.034813776914915939e+00
-9.407796874754354999e-01,-9.405513713315746260e-01
-7.726040173845765135e-01,-7.723368392686205119e-01
-1.060112800407537303e+00,-1.059806760484314436e+00
-1.014767593903258991e+00,-1.014422692361574896e+00
-9.731089551960756534e-01,-9.727251922487086810e-01
-9.041349601169863526e-01,-9.037123360006906747e-01
-1.030200535866807598e+00,-1.029739050842311432e+00
-1.034863726622629487e+00,-1.034363380974635982e+00
-1.143589836844070229e+00,-1.143050630881256025e+00
-8.525132645244193341e-01,-8.519351985794352267e-01
-9.738533474813564350e-01,-9.732364219108271541e-01
-1.022507007059187067e+00,-1.021851222243710611e+00
-9.849360391869792508e-01,-9.842413955311275497e-01
-1.067055504021906298e+00,-1.066322001954224552e+00
-1.022645919160396710e+00,-1.021873559133401832e+00
-1.071934275146905202e+00,-1.071123057637086262e+00
-9.753953849385536001e-01,-9.745453104463744909e-01
-9.149337789469007554e-01,-9.140448479967954176e-01
-1.041685542281598043e+00,-1.040757755421972020e+00
-8.648833109824183296e-01,-8.639166687856481008e-01
-9.346880603214364758e-01,-9.336825633838706784e-01
-1.076519369489009614e+00,-1.075475018430966712e+00
-9.321937957318955359e-01,-9.311105911976647054e-01
-1.103050376414947742e+00,-1.101928319072786433e+00
-1.159897064270627220e+00,-1.158736154812764374e+00
-1.106126292161550673e+00,-1.104926531304182502e+00
-1.092384098214422838e+00,-1.091145486697715050e+00
-1.153453357252784528e+00,-1.152175895840869213e+00
-1.046639504079512228e+00,-1.045323193560492081e+00
-1.035682120896523006e+00,-1.034326962082465329e+00
-9.389331048338294128e-01,-9.375390985607684469e-01
-1.033476555072356362e+00,-1.032043702200292845e+00
-1.099174213595764948e+00,-1.097702515008665447e+00
-9.933221700859427017e-01,-9.918116266917379464e-01
-1.015307163597712004e+00,-1.013757776328297000e+00
-9.908393053108758286e-01,-9.892510751221104126e-01
-1.058443239371454458e+00,-1.056816167243161075e+00
-8.009752964650598273e-01,-7.993093834010243093e-01
-1.038055979230263270e+00,-1.036351226258232838e+00
-8.233298107912199182e-01,-8.215862189629035139e-01
-1.104395744791261791e+00,-1.102613315182327858e+00
-1.192564989899883798e+00,-1.190743723609962945e+00
-8.479122575448779786e-01,-8.460521556975590940e-01
-1.155925150929121514e+00,-1.154026214671952433e+00
-8.934474979132265293e-01,-8.915097284177126991e-01
-9.229347861028767142e-01,-9.209581845644803089e-01
-9.594155045016864447e-01,-9.574000721398281399e-01
-1.041611203825587362e+00,-1.039556941883642560e+00
-1.234659203069726319e+00,-1.232566112815025372e+00
-1.024436614817255231e+00,-1.022304697541082774e+00
-9.980737078262971185e-01,-9.959029648438906257e-01
-8.916664118453102583e-01,-8.894568444958602660e-01
-1.081429951596441175e+00,-1.079181561243090393e+00
-8.288841593858795598e-01,-8.265969474157226493e-01
-7.505484218377774797e-01,-7.482223896618570569e-01
-1.027045572777363969e+00,-1.024680721830672603e+00
-1.135404466926836387e+00,-1.133000798668316600e+00
-9.543237432859799085e-01,-9.518812591985194027e-01
-9.207239196384984226e-01,-9.182426212289328538e-01
-1.057080244698633154e+00,-1.054560133497742802e+00
-1.027701570507731921e+00,-1.025142648070243245e+00
-1.033913041445016612e+00,-1.031315309349598586e+00
-9.521720988411398467e-01,-9.495355586904040690e-01
-9.149231252644259849e-01,-9.122477786849264580e-01
-9.400242926829621704e-01,-9.373101413251934133e-01
-1.259970324174693346e+00,-1.257217369713089283e+00
-8.928075754544583242e-01,-8.900158195873920652e-01
-1.126183811901027676e+00,-1.123353256350809737e+00
-1.126926521029027795e+00,-1.124057167541905988e+00
-1.064993989840197441e+00,-1.062085840186354213e+00
-9.301598959853181192e-01,-9.272129519588694357e-01
-8.974793062266699373e-01,-8.944935696456668417e-01
-1.049245306166989522e+00,-1.046220778873415247e+00
-9.632655869752824174e-01,-9.602022708350493874e-01
-1.087925998378490133e+00,-1.084823895281443296e+00
-8.484222455823671183e-01,-8.452813574422777254e-01
-9.568032631388144749e-01,-9.536235918933820832e-01
-8.931503391753419230e-01,-8.899318867861931714e-01
-7.813998452811040663e-01,-7.781426137337910109e-01
