Time Series 1,Time Series 2
2.221360229351156679e-01,8.179632509764431791e-01
3.593548872576707298e-01,9.554997799850369899e-01
-1.125219546787431524e-02,5.852099941214576884e-01
3.758458916563673924e-01,9.726250100878190974e-01
2.166549603525711465e-01,8.137506394107502095e-01
1.327934196967623381e-01,7.302052909709566553e-01
-5.734018657335315794e-02,5.403875083110527555e-01
2.840324110078956132e-01,8.820755607018446742e-01
6.894981021530038889e-02,6.673080457234875640e-01
4.025697151383169636e-01,1.001242667271026399e+00
2.242899406613411417e-01,8.232772400346773933e-01
2.761454266341037966e-01,8.754467036702153759e-01
2.682781295238472197e-01,8.678930144511600719e-01
-2.701188007530092028e-02,5.729162427781391287e-01
-2.331471306137922195e-03,5.979095193150866239e-01
-1.026875903607446516e-01,4.978658976768817745e-01
2.131889067241609093e-01,8.140545216339938328e-01
3.048013554358848243e-01,9.059787264811446361e-01
1.785622041070079602e-01,7.800509603585609186e-01
1.027780552644012024e-01,7.045778256009868068e-01
2.224862199398143503e-01,8.245966330482759066e-01
3.592728001011396000e-01,9.616934844766511503e-01
4.318306286330647614e-02,6.459136468096046135e-01
2.527132768061289836e-01,8.557533884357398923e-01
1.254090575177077560e-01,7.287583247521778329e-01
2.625410600101508729e-01,8.661991105802767654e-01
2.802296433361245453e-01,8.841961047821819131e-01
1.845558361100106126e-01,7.888303357819834716e-01
3.291317569373389817e-01,9.337139219951509084e-01
4.461883400681676548e-01,1.051077797481911436e+00
2.395058595197559481e-01,8.447022360699238952e-01
1.171257025276986469e-01,7.226286248054122341e-01
2.280033350582743312e-01,8.338124294655148150e-01
8.248006228379137217e-02,6.885949550336303293e-01
1.786788198959406160e-01,7.850991370127713420e-01
3.681240540114631976e-01,9.748494213312296486e-01
2.135109009729615481e-01,8.205409441433918483e-01
3.716285960692037316e-01,9.789629405500386294e-01
7.756699590623804264e-02,6.852052669694629339e-01
3.856198031020900419e-01,9.935616258321662286e-01
3.531292680413525287e-02,6.435579260982318139e-01
2.407475848703711230e-01,8.492953854385961732e-01
2.004192545555874561e-02,6.288921518211896267e-01
5.614918904741902916e-02,6.653014655471358729e-01
1.503646134604530449e-01,7.598185642445689503e-01
4.307756031958133169e-01,1.040530852228506831e+00
1.131726993056107328e-01,7.232288703651593709e-01
-3.079064828509675555e-02,5.795660683939131141e-01
1.833252819241300846e-01,7.939821676297692532e-01
2.222873801872634614e-01,8.332440581414957137e-01
6.507376529590931657e-02,6.763298585357238046e-01
2.678560890530518046e-01,8.794112204306974157e-01
2.413217343762394107e-01,8.531755265594580528e-01
2.065763655647431807e-02,6.328097120287314858e-01
4.534195120617074970e-01,1.065869493122427070e+00
1.936137590976176326e-01,8.063612678624147989e-01
1.317981859352278795e-01,7.448428443361423401e-01
2.068590674770642568e-01,8.202004972627913171e-01
7.989684264578932049e-02,6.935346653819168816e-01
2.536039751228840178e-01,8.675378121921226704e-01
4.008355528525727740e-01,1.015065025454992220e+00
-3.188946802108019729e-02,5.826352611321811148e-01
1.071620127400735867e-01,7.219816192796624232e-01
1.660248366379980800e-01,7.811389412174595259e-01
1.259298778018890230e-01,7.413381008930616245e-01
1.542161835695457228e-01,7.699181454627963550e-01
2.194259403251489493e-01,8.354212611296061297e-01
9.563504728919527964e-02,7.119233469329820929e-01
1.213236489431794296e-01,7.379045471736526141e-01
2.189968449859268362e-01,8.358699613699058784e-01
6.256900461807746172e-02,6.797339585420834052e-01
2.634406997030929176e-01,8.808971103735815378e-01
2.021588291776714730e-01,8.199063156212680337e-01
1.304612396316867928e-01,7.484994206954216356e-01
2.382683149981082993e-01,8.565968093496519886e-01
1.978088184170185282e-01,8.164272445449162197e-01
1.051991214002703512e-01,7.241070976141797955e-01
3.076952272347277528e-01,9.268923716656509715e-01
2.256872206042745965e-01,8.451731512047973016e-01
6.415699397256439951e-02,6.839313285170889323e-01
2.126345672881513604e-01,8.326969233731333908e-01
1.970179893744441191e-01,8.173679844186294563e-01
1.626151076517071137e-01,7.832523588963664629e-01
1.770291332744001744e-01,7.979532577835654061e-01
1.012768354039614849e-01,7.224874500646638609e-01
2.151986926827492985e-01,8.366954142052536181e-01
3.526889807615891104e-01,9.744714256796302987e-01
1.683648231229874226e-01,7.904326077940089235e-01
4.154650728175898200e-01,1.037817813422978519e+00
-4.064735692753729257e-03,6.185725768525696111e-01
1.279318485963736041e-01,7.508533489116181459e-01
1.663986483181104925e-01,7.896039520579157811e-01
2.335644610063496440e-01,8.570531836502495171e-01
-1.199653031308339779e-02,6.117752265395718370e-01
4.283975483856244937e-02,6.668941610300016531e-01
1.557091075316744677e-01,7.800457780175306111e-01
2.102137110180742618e-01,8.348322605798221829e-01
1.193433671831778120e-01,7.442434104283708329e-01
3.152655809689433042e-01,9.404467323314517069e-01
1.846820208521535445e-01,8.101438945924031021e-01
1.092130529804346412e-01,7.349552631856441920e-01
1.677364108636289486e-01,7.937585714480486221e-01
3.513537521249662232e-01,9.776554768301155551e-01
6.238755816104679663e-02,6.889684605559525110e-01
1.422903871615167348e-01,7.691500806429515391e-01
1.187032646457471807e-01,7.458413624384696572e-01
2.133065594357099748e-01,8.407226745927011136e-01
6.917772950971343149e-02,6.968714749124156338e-01
1.458029906968323353e-01,7.737739790553901376e-01
7.030448356979243640e-02,6.985523274232892099e-01
1.633885512781745875e-01,7.919128629948735121e-01
3.018736048398943383e-01,9.306739966174762957e-01
1.579601369582153136e-01,7.870362208240181401e-01
1.001213631176692265e-02,6.393635241230258837e-01
7.851079818803996524e-02,7.081371016321267309e-01
5.894922890239177871e-02,6.888500594970521362e-01
3.865834657739820879e-02,6.688333156709950211e-01
2.387696495142316577e-01,8.692183682859829785e-01
7.771972586094966218e-02,7.084418053211686273e-01
1.116442915473528641e-01,7.426393425376878188e-01
-1.989198257285706983e-02,6.113756506208175567e-01
-4.048707820777538990e-02,5.910527476942784020e-01
2.354141735808609193e-01,8.672258025283882121e-01
1.983899969060771151e-01,8.304730390684691432e-01
-4.903090024103493039e-02,5.833231651381511895e-01
9.824647840422282008e-02,7.308711768349073212e-01
6.619036157971586176e-02,6.990853027296234368e-01
-4.788386816801887269e-02,5.852809252020944042e-01
1.941152208592605288e-01,8.275494757840626825e-01
7.014916002075091694e-02,7.038524856684652553e-01
6.817470354996130188e-02,7.021467089227946268e-01
7.870641428972693920e-02,7.129467082241085496e-01
4.128910855618338482e-01,1.047399276728657957e+00
2.528780833027305941e-01,8.876537802075968875e-01
1.708847348033031843e-01,8.059275457867596248e-01
8.705927717007694300e-02,7.223688104078616057e-01
1.323862590899730074e-01,7.679621225932549144e-01
2.791267260983975040e-01,9.149685277140182649e-01
2.282827409673034991e-01,8.643900883780198940e-01
2.009921031220021637e-01,8.373646038467273955e-01
4.622444772789288669e-02,6.828617091219406632e-01
1.237708152233576997e-02,6.492787107776603062e-01
5.468740298971708214e-04,6.377124781753368277e-01
2.448374859425107852e-01,8.822666718440301814e-01
1.419149194274482439e-01,7.796072937883808951e-01
5.349501982921618659e-02,6.914501891905078246e-01
8.629003668074206046e-02,7.245076074211915795e-01
-5.840382839781554924e-04,6.378955400525250230e-01
1.564414443200164984e-01,7.951826363078113857e-01
2.317969795322191717e-01,8.707993910651257163e-01
1.835493727874968062e-01,8.228126095981602717e-01
1.445197365140959422e-01,7.840434041742320170e-01
2.706243802319528990e-01,9.104080841525911127e-01
2.199961350839804153e-01,8.600394805157065559e-01
3.856985049659285292e-02,6.788724425297917309e-01
1.047055534246592035e-01,7.452669969897591784e-01
6.960345990563987506e-02,7.104233597733587979e-01
-6.517139879800945557e-03,6.345608209017838952e-01
2.820381094575853398e-01,9.233737356050589762e-01
-1.994316066478493688e-02,6.216497351416204742e-01
1.573153260207476589e-01,7.991650956203907308e-01
2.442614054340001839e-01,8.863676528026942503e-01
8.772527178717490215e-02,7.300876007424859093e-01
8.741317230530949722e-02,7.300311865067995454e-01
1.941062997594535378e-01,8.369796027089254631e-01
1.356990674686847087e-01,7.788272625104274427e-01
6.544903155872711098e-02,7.088317218797600683e-01
3.089895083197038428e-01,9.526262969500222111e-01
8.624597919617643660e-03,6.525150877324358278e-01
1.797617433457451841e-01,8.239055370577423876e-01
1.738979948234510298e-01,8.182946949950188342e-01
6.055269152452556064e-02,7.052019005600093093e-01
2.058347048173719829e-01,8.507360249653188600e-01
1.029036387548054599e-01,7.480566721082083648e-01
6.569999719678781824e-03,6.519743482162232429e-01
7.801124197976591623e-02,7.236665074020738331e-01
1.640286177672032053e-01,8.099344017430802900e-01
1.538257192208941082e-01,7.999816232235752445e-01
2.101263856905817851e-01,8.565320110389766928e-01
1.793772337988754351e-01,8.260321816578124476e-01
8.509118736082917078e-02,7.319950587413067700e-01
4.258773120404520107e-02,6.897401269634731991e-01
1.646322869968893099e-01,8.120328078393370674e-01
1.533609623537007527e-01,8.010092088301433710e-01
-1.156011424667899162e-01,5.322944300417752350e-01
2.312953532530728218e-01,8.794378520392869270e-01
-6.754431269889447920e-02,5.808447124581390675e-01
1.722302685012536139e-01,8.208654199701702625e-01
-5.449316300309453576e-03,6.434315612696934750e-01
-2.357996663411289495e-02,6.255462366745643266e-01
4.082538727672828383e-02,6.901965158103009479e-01
9.681396752964149810e-02,7.464296206232108322e-01
8.024958203186691175e-02,7.301093588696619952e-01
2.036465536831079393e-02,6.704681549839348609e-01
2.706377542911737599e-01,9.209845755678517376e-01
1.928651539795441516e-01,8.434548956503704620e-01
3.537692549528942410e-02,6.862091861434763684e-01
-2.017024968137529073e-02,6.309041283777481190e-01
9.765174587414690577e-02,7.489678396283954154e-01
-2.349257561514521420e-02,6.280648319692774262e-01
1.668007109284982969e-01,8.185990303292526304e-01
2.585155949510156703e-01,9.105544240056153704e-01
-5.629070683161764566e-02,5.959882295659464368e-01
1.019596590315953871e-01,7.544783003130938193e-01
1.807767769413940462e-01,8.335347204998986292e-01
-1.169674056210408264e-02,6.413001025188284077e-01
1.787647488159074538e-01,8.320000885172866845e-01
-5.296612078931418888e-02,6.005073124833775200e-01
2.186208654244922722e-02,6.755732101904143860e-01
4.043596485439072963e-02,6.943843755349344837e-01
1.394222633853273996e-01,7.936075576093483130e-01
1.268738359562367468e-01,7.812956100884724808e-01
-2.673243567333505322e-02,6.279254145859477498e-01
1.765215852128768914e-01,8.314151076723764744e-01
1.619612384818268080e-01,8.170900290693023926e-01
3.835459890404993577e-02,6.937182534020999158e-01
1.709572539854248008e-01,8.265553680317347940e-01
-9.258577711392580734e-03,6.465735913762014064e-01
2.290889403281063108e-01,8.851547598055943267e-01
-4.089393661776608013e-02,6.154051284540629219e-01
3.609106815061963874e-02,6.926229738773238553e-01
4.895182210309110410e-02,7.057161634015394203e-01
-1.657491680764373865e-02,6.404214548360041004e-01
8.981280275343353492e-02,7.470407993725738383e-01
2.228929460813594554e-02,6.797485106901469676e-01
2.102782909153421143e-01,8.679683208049386867e-01
2.031362798804096093e-01,8.610567177798945648e-01
7.924357657370929842e-02,7.373940165432213423e-01
1.411664726334086184e-01,7.995465085911748204e-01
-1.129854091775488456e-01,5.456238165450362221e-01
1.068186209028710865e-01,7.656566300254292745e-01
-8.271142440641429672e-02,5.763549616101102391e-01
-6.578485794255325980e-02,5.935094983210218444e-01
1.074742507155805604e-02,6.702693447946092009e-01
-4.849204250040772823e-02,6.112570337541368692e-01
3.243870858584675665e-02,6.924145343037459988e-01
-9.183505313152448557e-02,5.683671148416853391e-01
2.899830961182000566e-01,9.504111989990228215e-01
1.511279276134335978e-02,6.757664230626762025e-01
1.285888728165813788e-01,7.894676229121712074e-01
-1.194476884451037002e-01,5.416557736795908351e-01
-1.436969378365463568e-01,5.176308284134518711e-01
-6.231609632924343944e-03,6.553200527001806774e-01
-6.924942030320763164e-02,5.925257299326602833e-01
1.925660741805943765e-01,8.545643040009902602e-01
1.632628020713990380e-01,8.254837030204459358e-01
8.027650836823985170e-02,7.427196718526724029e-01
7.685712533084948506e-02,7.395221426202640558e-01
4.919701368778313377e-02,7.120834759148925164e-01
2.241533560547018800e-01,8.872608542155862033e-01
-7.155106717713527464e-02,5.917770577772231144e-01
-5.117542626892648133e-03,6.584307998445124710e-01
3.378857122408811947e-02,6.975567218002364234e-01
1.232032006575575628e-01,7.871907497905235029e-01
1.011279299452797764e-01,7.653344679517671834e-01
-1.157049736218961622e-01,5.487201434397006583e-01
-1.252764453031490477e-01,5.393668408602795283e-01
-1.013394586485445864e-01,5.635215865288274451e-01
-1.651948083556035451e-01,4.998835856134654643e-01
-6.281020714677632011e-02,6.024851252576375327e-01
-5.241773892654096045e-02,6.130941214230140046e-01
1.470787743524900049e-01,8.128067520233833720e-01
1.291890999485553748e-01,7.951327841836399735e-01
9.990911578221851885e-02,7.660680956912536699e-01
8.015607857267009750e-02,7.465299431325781443e-01
6.900334263880247843e-02,7.355916806939200026e-01
1.176434286673316565e-01,7.844458289296649678e-01
1.554465381842416727e-01,8.224625892337182886e-01
6.259897547041512467e-02,7.298282657551413699e-01
5.318404653820153760e-02,7.206261643747122747e-01
1.573972486937443363e-03,6.692285060604529212e-01
-7.358848886363112546e-03,6.605076884783154245e-01
1.534725950785096882e-01,8.215507241577023612e-01
-9.902333554586535691e-03,6.583869750319190084e-01
1.518140428905967107e-02,6.836814800453765439e-01
1.066216510257526201e-02,6.793725955611584766e-01
9.833774260880291315e-03,6.787541468243963871e-01
-1.015182525244775480e-01,5.676116494171005167e-01
2.085397740608173345e-02,6.901929958695718348e-01
-2.258364549247769693e-02,6.469640765077477873e-01
-2.383789426742111139e-02,6.459181181555931905e-01
1.702480924000361051e-01,8.402119820033752129e-01
2.686691002347311660e-02,6.970382634364129526e-01
6.647276883776953582e-02,7.368511725615789487e-01
-1.994713421792445041e-01,4.711136982289529929e-01
-3.204857062890216490e-02,6.387426927097058504e-01
4.289972392041128263e-03,6.752870447798420273e-01
-4.906570531801622559e-02,6.221367621107749546e-01
1.723946493729262008e-01,8.438020977077747009e-01
-1.588167742441238817e-01,5.127952407353748576e-01
-1.881095624627631135e-01,4.837066047737616503e-01
-2.554223157011853429e-01,4.165975892787763257e-01
-1.540641889437964485e-01,5.181590391403070317e-01
7.812357429551648746e-02,7.505497107190146622e-01
2.494684421915138381e-02,6.975754740921032981e-01
-7.789629911757067759e-02,5.949344091899526621e-01
2.685164423186140945e-02,6.998840158343926365e-01
3.050144921340378762e-02,7.037350688469509175e-01
4.373766736365674451e-02,7.171721196400571152e-01
5.594342852651260078e-02,7.295782979336884466e-01
4.249381178219028415e-02,7.163286826844065258e-01
-1.400238397537011681e-01,5.340106168844183099e-01
-7.522707137035838931e-02,5.990065551213812345e-01
-1.904408051125802137e-01,4.839915752276084948e-01
-1.755344113163424813e-01,4.990963067444908474e-01
-2.581934765527010844e-02,6.490092918760305141e-01
-7.871675258260452113e-02,5.963093920468660603e-01
-2.011140197444455380e-02,6.551118312590368253e-01
-6.259360153980550456e-02,6.128263036819243670e-01
1.090356439713398573e-01,7.846518044442066797e-01
9.616714142829671866e-03,6.854287130086329505e-01
1.692255013091464866e-01,8.452329215888513270e-01
-2.579098759538222541e-01,4.182925486401748438e-01
6.971168405445121730e-02,7.461086957428119115e-01
-7.060502995132819648e-02,6.059861514914059999e-01
-1.585937543136314576e-01,5.181911794236829794e-01
-1.166321879748949686e-01,5.603460804776605464e-01
-2.855061145395403066e-02,6.486205740152142241e-01
1.935976889139975898e-03,6.792996615572627350e-01
2.921322861391264028e-02,7.067689945445586597e-01
-1.259087315822403075e-01,5.518386975559829155e-01
2.118915280092906889e-02,6.991278269735263784e-01
6.109894878950623831e-02,7.392284497052749037e-01
-5.039763216763335635e-03,6.732801460332328292e-01
-5.355020627493249641e-02,6.249596927828656723e-01
1.311264785794590548e-01,8.098259488014079022e-01
-4.774574170363715675e-02,6.311428809218463387e-01
-6.701738162880872818e-02,6.120599745228841870e-01
-2.528794330076585828e-01,4.263862376764691042e-01
-2.911167904892309963e-02,6.503418870576741506e-01
-1.322204608745354004e-01,5.474205814286341454e-01
-1.626733288637477459e-01,5.171547702944225833e-01
9.630384368973562981e-02,7.763185802459208196e-01
3.461788477429669775e-02,7.148188391563545796e-01
-4.462145012493246021e-02,6.357653023959584093e-01
-6.237916346142065999e-03,6.743342145119044506e-01
-7.054797501266504844e-02,6.102091142664797241e-01
-1.550869034608951536e-01,5.258547242091715646e-01
1.558493988355626192e-01,8.369751447525125565e-01
-1.042088639553500895e-01,5.771005799508429623e-01
3.704379334490110615e-02,7.185365148693554360e-01
1.649890271794514640e-01,8.466646058381006590e-01
-9.503996788160978121e-03,6.723540184077942961e-01
-2.011609839833270602e-02,6.619239326254753308e-01
-2.094942127011088229e-01,4.727274133287939217e-01
-7.877742254422342993e-02,6.036253775579714098e-01
-1.097943048471403671e-01,5.727892482817577013e-01
5.548711024727178559e-02,7.382509952457595448e-01
-5.548399782936915686e-02,6.274597977703294527e-01
1.807235280975826031e-02,7.011956376312833417e-01
-3.588309374103520327e-02,6.474192588121852054e-01
-7.966239797847304849e-02,6.038186007058269356e-01
8.808168622429081440e-02,7.717409093288292166e-01
-4.719522035687115369e-02,6.366418053470987992e-01
-1.139668483374939034e-01,5.700475580353951965e-01
-1.303519465279460721e-01,5.538394184739066084e-01
1.954485482173383970e-01,8.798164496990139583e-01
-3.779104710306546017e-02,6.467529686003682388e-01
-2.335086691001494671e-02,6.613688406484488080e-01
-5.845902384980908306e-02,6.264359530885543759e-01
8.009751484904348295e-03,6.930795752198954940e-01
2.323085230833590170e-02,7.084751001488016620e-01
5.548395108686211830e-02,7.409022002340277524e-01
-1.086241791387789202e-01,5.769676484089519830e-01
-1.964923279487796326e-01,4.892726549862851382e-01
-2.328038550384551875e-01,4.531338601638729147e-01
-8.288504917916120207e-02,6.032249750637843633e-01
2.688306929496220299e-01,9.551126029002223738e-01
-6.934929116756798073e-02,6.171040810516708053e-01
-1.324563516667604524e-01,5.541680592763077451e-01
-2.318573611426161252e-01,4.549376648739409945e-01
4.494684114759368854e-02,7.319120584820281161e-01
-2.467435143812080067e-02,6.624606333535705271e-01
1.055353023872557111e-01,7.928396306708369590e-01
-1.956151880095974294e-01,4.918580596960204776e-01
-2.256870541748728642e-01,4.619546887787048250e-01
-2.779768076819780220e-02,6.600121331553008286e-01
-6.696606244303261735e-02,6.210113980686466917e-01
-1.318649647066423292e-01,5.562797179080392063e-01
-1.351739834959861108e-01,5.531374966333425514e-01
-1.227611705555425453e-01,5.657166823971624403e-01
-1.760722578710064434e-01,5.125715431111517173e-01
-1.444471812424333312e-01,5.443621428728646627e-01
-1.216203544470438325e-01,5.673540678029516116e-01
-1.523387637070812151e-01,5.368003315773033357e-01
-3.097659331760817952e-02,6.583267497992530970e-01
-2.075379314489975147e-01,4.819292341970867199e-01
-7.114555867153427027e-02,6.184850040994390730e-01
-7.536491064438112508e-02,6.144286237463317812e-01
-4.064307830724070425e-02,6.493130020975068639e-01
-1.184058509750242350e-01,5.717123497377618602e-01
-1.767602951825632540e-01,5.135196000322370669e-01
-1.183402994443161493e-01,5.721008643667069293e-01
9.552989794356461783e-02,7.861319043455159417e-01
8.793766947335676654e-02,7.787000923617015680e-01
-1.568872755760135074e-01,5.340351375952111512e-01
-6.199148998372873420e-02,6.290904871681494148e-01
8.266816468417750863e-02,7.739092794160284949e-01
-2.425511530192250575e-01,4.488486727937312515e-01
-1.371681483460232553e-01,5.543899619512445698e-01
-1.134361170337293279e-02,6.803723563837515975e-01
-2.284343350323138067e-01,4.634390640528127103e-01
-1.048225763305393743e-02,6.815481455610843398e-01
4.501007445345572844e-02,7.371970547707432653e-01
-1.216840043165990370e-01,5.706591260413668154e-01
-1.857544181375321013e-01,5.067444350822951638e-01
-7.085675813465387718e-02,6.217973906721371291e-01
-1.977860064062621492e-01,4.950230106167758937e-01
-1.518839460939765684e-01,5.410795116790385606e-01
-9.299075531208467194e-02,6.001267156493454991e-01
-4.568795742221349460e-02,6.475830990710440549e-01
-1.179148715069058551e-01,5.755093427668275252e-01
-2.562623307701639153e-01,4.373146134381963313e-01
-1.360603363338459826e-01,5.576689098690551516e-01
-1.117950824729186110e-01,5.820860376904674061e-01
-1.636947874348095577e-01,5.303377785612979345e-01
-7.333339542284073032e-02,6.208501881847819925e-01
-2.448268984495308720e-01,4.495072744552238153e-01
-2.077027425301488373e-01,4.867815912644388177e-01
-1.628769668990748265e-02,6.783463694945641720e-01
-2.078752493786331645e-02,6.739958450441586590e-01
8.199699283912162406e-03,7.031319443790291501e-01
-2.131642928121649794e-01,4.819163986197347871e-01
-1.271003648185053403e-01,5.681283440822733066e-01
-8.590448016087673389e-02,6.094718172495496855e-01
-1.742764275114390415e-02,6.780958141186359533e-01
-1.786425389050207979e-01,5.170276482830206133e-01
3.210929140751039856e-02,7.279257796821873017e-01
-9.139646169453410907e-02,6.045658983448851664e-01
-9.629813673894382919e-02,5.998096656533196125e-01
-7.327764170550823963e-03,6.889250510729212351e-01
-5.590428511413103596e-02,6.404931133894401496e-01
-1.538746043976275679e-01,5.426669476857246543e-01
-1.115651273920655190e-01,5.851201485018061588e-01
-3.941998425847619003e-02,6.574085855879746587e-01
-1.648019826109303199e-01,5.321694512417471934e-01
-2.255299668179051031e-01,4.715839010064986070e-01
-2.608099734678559489e-01,4.364458982058913028e-01
-2.448792911117597670e-01,4.525181542013315683e-01
-1.520531669548839948e-01,5.454854217001993133e-01
-1.326790216305386017e-02,6.844113994495839570e-01
-1.436048927292279676e-01,5.542146913697061361e-01
-5.010671967653525238e-02,6.478527163508824849e-01
-1.205203476455033867e-01,5.775785096662953144e-01
-6.183217809919570179e-02,6.364056697668586393e-01
-1.035927143683278151e-01,5.947836932360983653e-01
-8.656733203179323155e-02,6.119472044096293528e-01
-1.682355779407847807e-01,5.304166563510324117e-01
-9.236067762223866551e-02,6.064288234484104256e-01
-5.706899388944858265e-02,6.418573428037779305e-01
-1.150227255589212627e-01,5.840400155161972195e-01
-2.015128855760551785e-01,4.976858285561089890e-01
-6.166304016402457400e-02,6.376712156164431322e-01
-1.721735209690236634e-02,6.822520138394962963e-01
-1.203457099175006956e-01,5.792583345990928168e-01
-6.100686752195776108e-02,6.387314239159985751e-01
-2.438470818834696241e-01,4.560250247341849361e-01
-2.586985286779769355e-02,6.741356371053266461e-01
-9.521066237835026924e-02,6.049277790437170843e-01
-5.844797099155796261e-02,6.418229898908933695e-01
-4.311824013803980393e-02,6.572848081344729865e-01
-2.729712651415049374e-01,4.275634383692465956e-01
-1.950086694025053580e-01,5.056572571134322347e-01
-1.693073649467190522e-01,5.314893522603846288e-01
-1.177678802577154654e-01,5.831591952458368144e-01
-1.405618477102593133e-01,5.604951536145929003e-01
-1.624469088023393626e-01,5.387395857884986761e-01
-2.283901562049363010e-01,4.729253990166757404e-01
-2.617177697439831974e-01,4.397264133935601671e-01
-2.374444300021064103e-01,4.641279482571606940e-01
-2.348255152243557686e-01,4.668746252833313459e-01
-1.186223688290150430e-01,5.832051009749589232e-01
-2.635751565861116363e-01,4.383792094834524367e-01
-1.575507503720900426e-01,5.445300788540725634e-01
-1.627426611920772814e-01,5.394641980036626316e-01
-1.399215554411726570e-01,5.624109004593633721e-01
-3.322160071860567887e-02,6.692360185444522491e-01
-1.502038617162213263e-01,5.523784874898564068e-01
-1.534538697878217728e-01,5.492527758648153569e-01
-1.540696285877043714e-01,5.487608799383397740e-01
-1.681760390582379694e-01,5.347778986916381649e-01
-1.662310567957484830e-01,5.368458764522271442e-01
-9.609892736430189486e-02,6.071005675801524060e-01
-1.653876262352377280e-01,5.379339965284524183e-01
-3.284960294466243713e-02,6.705937136856685576e-01
9.668843723888931319e-03,7.132334201931798123e-01
-1.552626797775291945e-01,5.484227224282230972e-01
-1.894199206562530158e-01,5.143858731089099301e-01
1.793411621264479061e-02,7.218598672858880239e-01
-7.207080997358847330e-02,6.319744640823892201e-01
-3.562004108015698334e-01,3.479639518380515106e-01
-1.242141486624112889e-01,5.800688680882835069e-01
-2.915618503808288242e-01,4.128393859351595641e-01
-3.262368440680597503e-01,3.782821771945005240e-01
-1.941423750931722259e-01,5.104939964245636119e-01
-5.217721726791743619e-02,6.525760697411929767e-01
-3.450517485463807654e-01,3.598180191181650223e-01
-3.382916171917345061e-01,3.666941962204391392e-01
-3.110041260515428174e-01,3.940972981288499710e-01
-1.563699620959707881e-01,5.488466378018996839e-01
-2.074348365798193705e-01,4.978965039137248638e-01
-2.378559012179145560e-01,4.675897446787021239e-01
-1.666227300740597828e-01,5.389367859625032731e-01
-1.887827493323323835e-01,5.168902015107910142e-01
-1.781367242571743614e-02,6.879722778205900058e-01
-2.754752475437955428e-01,4.304232666325993883e-01
-2.017856202620840200e-01,5.042250223018492905e-01
-1.892835566675413472e-01,5.168387786721979626e-01
-1.741957937718613403e-01,5.320377986630362432e-01
-2.485439751474006198e-01,4.578004386333612286e-01
-1.333909939230947805e-01,5.730638053858601033e-01
-1.020965132629113731e-01,6.044682356884568675e-01
-1.406202455495094428e-01,5.660540170906536162e-01
-1.587240043470078965e-01,5.480593359607605075e-01
-1.698997072074756309e-01,5.369922746794073554e-01
-7.129233682316350740e-02,6.357078504873105995e-01
-9.921607458962100612e-02,6.078918819221588166e-01
-2.665642231159369713e-01,4.406510663083668122e-01
-2.278077632580876033e-01,4.795144227237354007e-01
-2.461094855006431548e-01,4.613191606177382553e-01
-2.300304771794453584e-01,4.775041925888475758e-01
-1.032917067612082324e-01,6.043485501049318254e-01
-9.709644642907151735e-02,6.106489609177023770e-01
-3.997571269917410408e-01,3.080929941535766048e-01
-9.898086681927538433e-02,6.089735313778871229e-01
-1.833521039059304025e-01,5.247061345320378489e-01
-1.568454673977013325e-01,5.513161744059643654e-01
-3.721483311035481134e-01,3.361162771269052829e-01
-1.093199106482679317e-01,5.990472270065340110e-01
-3.969412380761241921e-02,6.687751062058375773e-01
-8.468812963879626676e-02,6.238827556046090406e-01
3.836647336861501167e-02,7.470385766505615033e-01
-3.419715192978653451e-01,3.668013647687567991e-01
-2.545973723888476647e-01,4.542758551464016192e-01
-3.259803823399705092e-01,3.829927512859453431e-01
-1.159527016586874987e-01,5.931199006182918954e-01
-1.317174010224969050e-01,5.774542324045708330e-01
-4.252123232110077700e-02,6.667489946939767487e-01
-1.682877544350529775e-01,5.410806285451233988e-01
-1.055210219205937328e-01,6.039450793412071139e-01
-2.830701856464362121e-01,4.264931961532230642e-01
-2.130041447262409904e-01,4.966560798074880489e-01
-4.121918109439932643e-01,2.975648184602637247e-01
-2.491854225874851059e-01,4.606671737642773490e-01
-1.603263545351686081e-01,5.496217707818629172e-01
-8.165653182428743440e-02,6.283866844168360943e-01
-2.053035891485242848e-01,5.048342799168427097e-01
1.264143957333352386e-01,8.366464794646955028e-01
-2.198741151903867708e-01,4.904517449905860804e-01
-2.638067207510216283e-01,4.466124776053218559e-01
-2.886212770307843845e-01,4.218908211690981513e-01
-1.014088231588322342e-01,6.091957364954387888e-01
-2.380605584125333463e-01,4.726360242499257347e-01
-2.799593453970145029e-02,6.827922326279670662e-01
-1.092309033922263528e-01,6.016484097211644011e-01
-2.414578397935613907e-01,4.695121806498268602e-01
-4.410608093455852252e-01,2.699994797561102167e-01
-8.894836198521759163e-02,6.222017570473969972e-01
-5.269288777763897480e-02,6.585466224030818161e-01
-2.532298938471123084e-01,4.580985686437470950e-01
-2.022530434914130981e-01,5.091639324167339664e-01
-3.550844935565133365e-01,3.564205568214566799e-01
-1.280532907337526005e-01,5.835393951122331835e-01
-1.042827982999361414e-01,6.073970839581865899e-01
-9.430451292253792805e-02,6.174621266380425633e-01
-2.962892091422897334e-01,4.155637485575395806e-01
-4.302973898701090150e-02,6.689090976355999141e-01
-2.211741067329343891e-01,4.908501695430030898e-01
-3.098394756857785759e-01,4.022698009213137027e-01
-2.944225834105528294e-01,4.177712541530770873e-01
