 (8.581349657099959227e-01-1.040812162204319008e-16j), (5.750684725730929037e-01+1.606574116916558120e-16j)
 (7.931898055469541742e-01+9.645615137318178531e-17j), (5.090487989153089643e-01-3.814752154625902776e-17j)
 (8.702473297306253519e-01+5.417193916928955957e-18j), (5.850319849205135592e-01-6.378745497222953171e-17j)
 (9.206686614000505475e-01+2.021476184434409618e-16j), (6.343791543906195374e-01+8.759688165429166368e-18j)
 (8.623361696989265690e-01-6.929133241045350898e-17j), (5.749726771320861074e-01-8.366997367635704052e-17j)
 (9.274963817775266905e-01-1.044150389920999144e-17j), (6.390590809578400311e-01+2.323045737904675911e-16j)
 (1.059746975589734852e+00+1.890538231387085596e-17j), (7.702360444843098231e-01+2.367378154803979760e-16j)
 (7.693544317414433564e-01-1.887459221537350818e-16j), (4.787700489798239478e-01+1.201159609034163573e-16j)
 (8.986592815666620826e-01+1.980220657288966632e-16j), (6.070016264407153139e-01-5.170145579099312603e-17j)
 (8.775724261147953564e-01+5.181558165301194405e-17j), (5.848416785786015870e-01-8.346167833473684422e-18j)
 (8.418455453760399498e-01-1.420852867018152449e-16j), (5.480418860457840768e-01+5.891547855046959457e-17j)
 (9.530168184519036689e-01+7.421293058381244240e-17j), (6.581404286057608299e-01+8.082936092482304535e-17j)
 (7.705552540046931576e-01+6.721176484458063534e-17j), (4.746063155827188185e-01-1.517850542596151461e-17j)
 (8.180556074502995934e-01-2.428272259130578721e-17j), (5.210343030543163056e-01+2.493183384379487434e-16j)
 (8.701093708410398975e-01+1.731074727830593812e-17j), (5.720158837345232783e-01+2.297250515725415990e-16j)
 (8.916463981662949845e-01-7.327828804533337315e-17j), (5.924809122742644707e-01-1.737406930784227740e-17j)
 (8.719241784123323846e-01+1.044031182355295618e-17j), (5.716868783212335492e-01+2.205173967066729657e-16j)
 (7.604322886467376197e-01+1.178217425257197906e-16j), (4.591233596043327037e-01+1.049714658806524671e-16j)
 (9.015856350813340470e-01+6.204648162815960231e-17j), (5.992052629965821664e-01+2.522089939471768126e-16j)
 (8.724546836660106441e-01+6.915251992106327634e-17j), (5.690030551089583222e-01+1.059294254060392262e-16j)
 (1.021930402631297863e+00+3.797780213223905892e-17j), (7.174077048329603468e-01+1.486237438541038324e-16j)
 (8.106005925101084086e-01-1.021989156469311093e-16j), (5.050070133623560942e-01+2.228361269661067246e-16j)
 (1.027519128425219641e+00-5.942003175309252346e-17j), (7.208548564806618320e-01+1.179239105464185204e-16j)
 (9.199155773767144773e-01+1.670863368141843963e-17j), (6.121808018485818126e-01-9.439633585985691721e-17j)
 (9.908210591226853658e-01+6.469047066775591454e-17j), (6.820159698847146901e-01+4.396026311165528909e-16j)
 (7.844882944679604231e-01-1.055936273689956751e-16j), (4.746130820542769357e-01+1.192787874231628120e-16j)
 (9.776124591789852047e-01+1.042491994820962388e-16j), (6.666673147839841107e-01+1.505747830128081290e-16j)
 (9.069407121362753621e-01+4.565587730742920004e-17j), (5.949258276145052982e-01-7.044354904792067336e-18j)
 (9.491501141073015457e-01-2.125722899552895298e-17j), (6.360656819733461198e-01+3.528844053060717798e-17j)
 (7.759606723510386050e-01+7.663009130377987298e-17j), (4.618068857793963811e-01+2.220635074451706053e-17j)
 (1.047209032400921114e+00-1.558965404447690335e-16j), (7.319860852258877060e-01+9.108950439377415743e-17j)
 (9.367362883369371174e-01-8.086844110561065217e-17j), (6.204443750524838430e-01+2.449739932333414031e-16j)
 (8.512283410438814535e-01-1.958035928745425882e-17j), (5.338676568035376491e-01-7.878402696865500630e-17j)
 (8.398308463880239660e-01+9.767743967766193976e-17j), (5.214015870047552514e-01-6.540304858934234739e-18j)
 (9.613828904666842368e-01+1.260738256463636322e-16j), (6.418852524127718340e-01+7.296260561403629335e-17j)
 (9.578566342077079465e-01-1.197789478899660920e-17j), (6.372908146146273323e-01-1.340862105653753031e-17j)
 (7.917202449220422933e-01+1.446182798117941485e-17j), (4.700864415803420737e-01+1.695363852925003051e-16j)
 (9.176946844100388745e-01+1.119513906094573654e-16j), (5.949930957692179945e-01+9.100424888903868088e-17j)
 (7.256699707417233469e-01+2.955378960059912214e-18j), (4.019007959101087435e-01+3.414477890822376552e-16j)
 (9.468420672084639778e-01+5.103443328998735285e-18j), (6.220055059530892327e-01+2.030115468221152574e-17j)
 (7.283526798310454575e-01+5.465381205349871452e-17j), (4.024489325775257864e-01+1.241439224393118119e-16j)
 (7.924102375366844919e-01-6.706015786470759889e-17j), (4.654395053690930650e-01+1.214809837050643867e-16j)
 (7.997244589610257304e-01+2.034575884347955354e-16j), (4.716869436217711598e-01+7.712798637412753529e-17j)
 (9.320455569395621476e-01-2.865493410621949720e-17j), (6.029414608292621436e-01+4.094812313336301397e-17j)
 (8.866181892913858054e-01+2.176906020779208929e-16j), (5.564477154687439420e-01+1.031312844547547146e-16j)
 (9.347331271931432761e-01+2.500054580445815207e-17j), (6.034964793748222034e-01+3.452950802874329053e-17j)
 (8.200069652896756489e-01-7.784070488936842840e-17j), (4.877043478501733587e-01+1.387816119570418197e-16j)
 (7.882062708196444500e-01-1.277245103087310782e-16j), (4.548378887911662116e-01+1.593030841315695863e-16j)
 (8.037058480869397892e-01-4.884322996558549294e-17j), (4.692719071592717506e-01+1.192467556858841035e-19j)
 (8.132736787729988315e-01+5.798446429381877273e-17j), (4.777743852933823421e-01+4.095989571583069993e-16j)
 (8.037191198475241993e-01-1.717849501636516220e-17j), (4.671546808205288004e-01+7.875412896966085215e-17j)
 (8.203169218683459274e-01+5.438758863994543953e-17j), (4.826875449557391784e-01-7.597566490146710239e-18j)
 (8.647539669507355864e-01+2.233659102139998352e-16j), (5.260598604713577764e-01+5.489393046672191048e-18j)
 (8.655928086872619609e-01-4.393075236393808435e-17j), (5.258341816168953242e-01+2.087459585176448935e-16j)
 (1.064445533054789950e+00+5.254484803606262751e-17j), (7.236225950260315454e-01-2.193230467704418619e-16j)
 (1.024305252693908042e+00-1.803972651010689648e-16j), (6.824182139960386362e-01+8.355696959651985755e-17j)
 (9.150799154367493804e-01+1.044761470148038054e-16j), (5.721289870156059942e-01-4.842819098692727970e-17j)
 (8.645924825532580460e-01+1.024300550600934737e-16j), (5.205778760111008374e-01-1.250834851592821761e-16j)
 (9.511955704544933221e-01+1.024711213279782219e-16j), (6.061174980498783560e-01+1.086075806962360828e-16j)
 (8.885567516828268841e-01+1.426327732942496448e-16j), (5.424154263304715728e-01+5.020721075902845702e-17j)
 (8.513170724398002598e-01-5.647858738326963567e-18j), (5.041127077104554655e-01+1.276735452673747547e-16j)
 (7.833741165618053337e-01+1.518495938554240779e-16j), (4.351069266821199211e-01+5.540881802459880718e-17j)
 (9.613135127836608396e-01+6.240552951614593501e-18j), (6.119837126360538893e-01-5.093248813272406201e-17j)
 (7.490318397082066371e-01-1.446288009133269555e-17j), (3.986396448307313323e-01+2.713906635402117478e-17j)
 (9.457871222610459983e-01+5.489626635069224851e-17j), (5.943327488472585074e-01+1.791985586551479526e-16j)
 (1.097599653905292127e+00-2.531481793076974336e-17j), (7.450833188041166011e-01+5.443687904199738594e-17j)
 (9.002677130403434758e-01+6.342295913186420690e-17j), (5.466896337559392638e-01+5.832391606266861067e-17j)
 (1.118202833638979765e+00+6.651646299526179322e-17j), (7.635632283306077461e-01-8.123755916521990602e-17j)
 (9.922364557448112299e-01+8.939580375954181437e-17j), (6.365355432266989189e-01+4.457826436186390154e-16j)
 (7.840844453047850493e-01+2.564031138181155425e-16j), (4.273224450459900958e-01+3.375689562878111596e-16j)
 (6.559751532482898106e-01-1.102728791712944348e-17j), (2.981522853725663835e-01+1.046282501745322762e-16j)
 (9.401726650965803733e-01+1.016591033639540767e-17j), (5.812891503822430472e-01+2.497761204873076781e-16j)
 (7.941281102427838468e-01+6.618905134002937446e-17j), (4.341841701225708228e-01-5.877440160260768861e-18j)
 (9.973193223396590312e-01-9.864152090692426533e-17j), (6.363151789005954129e-01+1.452879147678832706e-16j)
 (6.214393498461322496e-01-2.924185555891881707e-17j), (2.593752258293932078e-01+1.621285589142320366e-16j)
 (8.510333431580344721e-01-3.252858580492725087e-17j), (4.879094619588092430e-01-7.155057885731729663e-17j)
 (7.504805885836229873e-01+8.151377320442532949e-17j), (3.862971742509744288e-01+5.384485744657616773e-17j)
 (8.650375806270025336e-01-3.553354567592399511e-17j), (4.997948578637303463e-01-2.594243212081049903e-17j)
 (8.787193317855547248e-01+1.157910118453278543e-16j), (5.124175259480571176e-01+1.264803844087475593e-16j)
 (9.430201625526644094e-01-7.250101931877012641e-17j), (5.756594996507984341e-01+9.580451163659861688e-17j)
 (9.084275952710116897e-01-2.476273871236832430e-16j), (5.400083019679540186e-01+1.644127804092970893e-16j)
 (9.135327545858805687e-01-2.112629618582297035e-18j), (5.440550581979870515e-01+3.588100215041602383e-16j)
 (8.030499474212466904e-01-3.140192409213700736e-16j), (4.325140759179134098e-01-6.237386093597688052e-17j)
 (7.742051332073220937e-01-8.669941199995382065e-17j), (4.026113152108438675e-01-9.736116634802039785e-17j)
 (8.991538971276659131e-01+1.600671053908644161e-16j), (5.265023619130937416e-01+3.266688549242453331e-18j)
 (8.409491249107540201e-01-2.561094487896723918e-16j), (4.672401024057570851e-01+1.904316069402111884e-16j)
 (9.566639568255909110e-01+8.274275326545461271e-17j), (5.818976776103121917e-01+1.874718995917262172e-16j)
 (8.543314222728759511e-01-1.033843472581786307e-16j), (4.785081175797905595e-01+1.005132227203199065e-16j)
 (9.041729295836525848e-01-2.751978439513948973e-17j), (5.272928312974252130e-01+2.644436290590540594e-16j)
 (7.264816948409804631e-01+3.288416429790929500e-17j), (3.485450354983212207e-01+3.527639516018668862e-16j)
 (1.078235260515634675e+00-9.178342785691414698e-17j), (6.992422733051586459e-01+2.959492633486545074e-17j)
 (6.681244551497517170e-01+2.565179886482549131e-17j), (2.880753739118303569e-01+2.087025691519352563e-16j)
 (9.484188003629048236e-01+7.751250540661138342e-17j), (5.673138595895268477e-01+1.225477176192401530e-16j)
 (9.099820332869102968e-01-6.143438109531846718e-18j), (5.278214681215325221e-01+1.025482654866936659e-16j)
 (1.030134869223576999e+00+1.889799228677205644e-16j), (6.469189154609826797e-01+1.134260835938587309e-16j)
 (9.536426751575983740e-01+1.001370513138075562e-16j), (5.693715692437493203e-01+1.798862801106763082e-17j)
 (9.528741301349336057e-01-3.408039309963370977e-17j), (5.675481091668251876e-01+2.511762429907674354e-16j)
 (8.402012028047940451e-01-9.673089338386253217e-17j), (4.538205045303103091e-01+1.281141389875196282e-16j)
 (8.853671412457709833e-01+5.751909925657083695e-17j), (4.979320040635346611e-01+7.724648053363022566e-17j)
 (7.807153164984547145e-01+3.995017200853482485e-17j), (3.922259794576836156e-01+2.459174878503149045e-16j)
 (8.730769539561196169e-01-1.431876265507158222e-16j), (4.835336567564767485e-01+1.322228170163886913e-16j)
 (8.643240282085726811e-01+7.750699187068715926e-18j), (4.737270112000193101e-01+4.363541649241409488e-17j)
 (4.813675016203871615e-01+1.280657569121197606e-17j), (8.971700580303404449e-02+7.235057009650535589e-19j)
 (8.992615449290115581e-01+6.095131672987665526e-17j), (5.065578119529721146e-01+2.175123259736343739e-16j)
 (9.892571749612918408e-01+1.112310258078718346e-16j), (5.955004471265301635e-01+8.022244714160084620e-17j)
 (9.213946873371142710e-01-1.443838426711471103e-16j), (5.265852075932978549e-01+8.314672364980224383e-17j)
 (1.143709191271911063e+00-2.819534695035535302e-17j), (7.478472032182585938e-01+1.015935124347300912e-17j)
 (7.734052736238695713e-01-2.492488749240541854e-17j), (3.764910215090039314e-01-1.788509504833514837e-17j)
 (9.821559572413396388e-01-3.494530822253877451e-18j), (5.841896859631341421e-01+1.724964362272445610e-16j)
 (8.467652802873408824e-01+1.596453152654937471e-16j), (4.477472353927692827e-01-3.471900965992435258e-19j)
 (9.974368337820467278e-01-2.472696585332707560e-16j), (5.973672614670328951e-01-8.075596211848705055e-17j)
 (8.864657740400185837e-01+8.626940517420656048e-17j), (4.853449211492821824e-01+4.721554204361455167e-17j)
 (7.396459105942192469e-01-1.902398428536450764e-16j), (3.374740246211265227e-01+1.011306583003771365e-16j)
 (9.597264057181839059e-01-1.808375902003157117e-18j), (5.565037348045913657e-01+1.796490175966857999e-16j)
 (8.445031108543442633e-01-1.000428804253949009e-16j), (4.402299037904489620e-01+3.295754030981323466e-16j)
 (1.060714344111694629e+00-1.358310533961151125e-16j), (6.553908503358778503e-01+1.156594018623419371e-16j)
 (7.768426122118959887e-01+6.883223349908590835e-17j), (3.704690818105709771e-01+2.129080494193049416e-16j)
 (9.966595013862444841e-01+7.773653657854897026e-17j), (5.892361850937021250e-01+7.059846811782380196e-17j)
 (9.031635574287071311e-01+8.622806737858390438e-17j), (4.946907066269610742e-01+8.311388364646077305e-17j)
 (8.262280459610602534e-01+1.323799303305224703e-16j), (4.167059126796917035e-01+7.016375067905005512e-18j)
 (8.445407050064407395e-01-1.162894867268801389e-17j), (4.339695419224413597e-01-3.567318909040207286e-17j)
 (8.995031889831602845e-01-2.139218532203620863e-17j), (4.878832494207796522e-01+2.985081196619185093e-16j)
 (9.692876961961214288e-01-3.349265254954686800e-17j), (5.566192341267088839e-01+1.309105287836177953e-16j)
 (9.124717020641255338e-01+9.057009713429768498e-17j), (4.987549721059725272e-01-1.097467409498519136e-16j)
 (8.220509597971904503e-01+9.999609364573731281e-17j), (4.072862172153747795e-01+2.408964824736943208e-16j)
 (6.847746930743803251e-01-3.183417498669358471e-17j), (2.689621937806081498e-01-5.154309883190620583e-17j)
 (8.526203713668668582e-01+3.697976689931664130e-17j), (4.357603719193152148e-01+4.764288006363276994e-17j)
 (9.715709800757180714e-01-6.329396182656300667e-17j), (5.536637376788766662e-01+5.252908235042818722e-17j)
 (8.085901546579492560e-01+2.440635676272359320e-16j), (3.896359271624603715e-01+5.277835558757469896e-17j)
 (7.735359585370784608e-01+5.184741485490072534e-17j), (3.535350044395793034e-01+2.902510314161209250e-17j)
 (8.541409638765232737e-01-2.692883053544305140e-17j), (4.330935423194867684e-01+1.148489978668823220e-18j)
 (8.839022420974210759e-01-3.817136162229769745e-17j), (4.618086128689939951e-01+1.505385040613640895e-16j)
 (9.274185821447357148e-01-4.722072168640169175e-17j), (5.042790056785809716e-01-4.663092142593089597e-17j)
 (9.979559672621469701e-01+4.942860927059958445e-17j), (5.737707046372804154e-01-1.624842935043789329e-16j)
 (9.170316591009540774e-01+1.450505097079292218e-16j), (4.918009720415847386e-01+9.766620614991302382e-17j)
 (9.693461826848412954e-01-5.479910205355369807e-17j), (5.430703335602110604e-01+1.833812045460680263e-16j)
 (8.337157980146492342e-01+1.318117338846881876e-16j), (4.063950498388684274e-01-1.992994616990584134e-17j)
 (9.954260194981561227e-01+7.523735210979663316e-17j), (5.670606359300421895e-01+8.512769657294440539e-17j)
 (1.011858899402774181e+00+4.093207640838573229e-17j), (5.824491447456907611e-01+1.254051939620871064e-16j)
 (1.026166779899080561e+00+2.517587454386883800e-17j), (5.957129191007718427e-01+2.340734442885520824e-16j)
 (1.013952004965680054e+00+1.368566714463780251e-16j), (5.824543036181093481e-01+2.361657116933908659e-18j)
 (9.627523307805260222e-01+5.993057898308960180e-17j), (5.302110551197090071e-01+1.809225598397000344e-16j)
 (9.041970855383947292e-01+1.275245335470408769e-16j), (4.706125024442391336e-01+5.017781111274178543e-17j)
 (8.055481156638115703e-01-1.223441581287283640e-17j), (3.709204926599493080e-01+2.479276621257866170e-16j)
 (9.365540996276111585e-01+2.173289031682504317e-16j), (5.008837048812356807e-01+1.501935379514145942e-16j)
 (1.017437518225089654e+00+1.511192549299165019e-16j), (5.807246205467876399e-01+3.137828461894179211e-17j)
 (9.865384807372876708e-01+2.008753455374362024e-18j), (5.487833495808758233e-01+2.171191780352118921e-16j)
 (9.644205793426703366e-01-5.945029635875743586e-17j), (5.256234848050280739e-01+1.003485599323676454e-16j)
 (9.813598125059728172e-01-6.042645831333445161e-17j), (5.415210253268751828e-01+2.921694985176859624e-17j)
 (8.721350331425109514e-01+7.720147599817767231e-17j), (4.312548247044620808e-01+3.223491535697732448e-16j)
 (8.876121913115070372e-01-2.473190911548241137e-17j), (4.456908336395729586e-01-8.037483790724960665e-17j)
 (1.139038800588074718e+00+2.657822357699823482e-17j), (6.960765663497149314e-01+1.094936709869443693e-16j)
 (1.075600722528396780e+00+3.143646650643661121e-17j), (6.315978850332963912e-01+1.613331363327773224e-16j)
 (9.947383429679763633e-01+8.898060046771561467e-17j), (5.496951761678776638e-01+5.561676433823282795e-17j)
 (9.045396129095378823e-01-7.312146480858906476e-17j), (4.584563913980704841e-01-1.095616484501295260e-16j)
 (1.082870048953349151e+00-3.181147582485201239e-16j), (6.357470479658612339e-01+4.093010743274139810e-17j)
 (8.130347541980048609e-01-2.576255888599249264e-17j), (3.648722496113936398e-01+3.121137471293451351e-17j)
 (8.354568108240364444e-01-9.516972152967307162e-17j), (3.862550791565770303e-01+6.862852047228488629e-17j)
 (8.443894214685441213e-01+9.977488274287156254e-17j), (3.941487398797195452e-01+1.620516871854487717e-16j)
 (8.320356606557299806e-01+2.320280222951144884e-16j), (3.807563069460600524e-01-4.238938351289202551e-17j)
 (1.100838555632426052e+00-1.257470159482088529e-16j), (6.485208082432962762e-01-6.170495774860695451e-17j)
 (8.691101547165360763e-01-3.193523609442403445e-17j), (4.157542927300245106e-01+3.224675452464643946e-16j)
 (8.488941389372001156e-01-1.017494157266679334e-16j), (3.945004420759071762e-01-1.072224090137776928e-18j)
 (8.362915668817582082e-01+2.751599391170972340e-17j), (3.808603155086324743e-01+1.897176540154695502e-16j)
 (9.366744905201993543e-01+5.314177663955025077e-17j), (4.802059656383658170e-01+1.133479257627498673e-16j)
 (8.124509711496936681e-01+2.007446711213504356e-18j), (3.549454544022797586e-01+1.020087270076880682e-16j)
 (9.292666679561752963e-01-4.092564733163959346e-17j), (4.707244416261356923e-01+1.279314914172285701e-16j)
 (8.691411415451051337e-01+7.109009489519522636e-17j), (4.095624885550505634e-01+9.782571205107969472e-17j)
 (8.682711804370870645e-01-2.801630967207280650e-18j), (4.076563843491075589e-01+1.361194089833919822e-16j)
 (8.113967346825917692e-01+9.256447756165007312e-17j), (3.497460796980818021e-01+2.616027580139905355e-17j)
 (6.917655267912121708e-01+3.070953073051343293e-17j), (2.290792977506961869e-01+1.130701872070255864e-16j)
 (8.392423999467071294e-01-3.170691106515551464e-17j), (3.755208823296643517e-01-9.990703859309361458e-18j)
 (1.007868803866822427e+00-1.600965367055163757e-16j), (5.431122837915092205e-01+1.086611538906645997e-16j)
 (1.095818476853889001e+00-3.723683824664239914e-17j), (6.300272410771612375e-01-1.013369174664484749e-16j)
 (1.062006214661992631e+00+1.132394218276248081e-17j), (5.951805505791323281e-01+1.869855511722574320e-16j)
 (9.648623565748901676e-01-9.664529719371865099e-17j), (4.970025522194258527e-01-5.935970631994921679e-17j)
 (7.944060585098197125e-01-6.833784240008097815e-17j), (3.255124025533492338e-01+7.708687838988432499e-17j)
 (8.859106196467910754e-01+9.380046127900548512e-17j), (4.159834013988027435e-01-9.740279985092161530e-18j)
 (9.707354079933284696e-01-7.334787550537796961e-17j), (4.997749174010231998e-01+1.152209936351084442e-16j)
 (1.050836027561796504e+00+1.171025304213994699e-16j), (5.788425552099095706e-01-3.974148584506674895e-17j)
 (8.813311976197455433e-01-1.785760031859647382e-16j), (4.083050347303662231e-01+5.394693710154250190e-17j)
 (9.233819805187953866e-01+1.210235076837822581e-16j), (4.493234189511873811e-01+2.115762072761895323e-16j)
 (8.461871048814585405e-01-8.894149616547451389e-17j), (3.710964371318808963e-01-2.073858393210876009e-17j)
 (9.769937917833120267e-01-1.905716017031917558e-17j), (5.008713109848372813e-01-7.212090350576479851e-18j)
 (9.379458480514277774e-01+1.759436105832990584e-16j), (4.607918479737616591e-01+2.294977707359532754e-16j)
 (7.933157289319356931e-01-7.545437361683860262e-17j), (3.151305039812363762e-01+1.702062864717102813e-16j)
 (9.508409651417388808e-01+6.231468652166418640e-17j), (4.716248103604341879e-01+2.504972582910169890e-16j)
 (7.011885243088127329e-01-8.193815366675013395e-17j), (2.209417353754202784e-01-2.554719455613879281e-17j)
 (1.005365672586658654e+00-6.615988709352802426e-17j), (5.240885458156002707e-01+2.225990736946602018e-16j)
 (9.412339759155727847e-01+2.119963043771407646e-17j), (4.589268082569946672e-01+1.751164433257049480e-16j)
 (8.524694694085643842e-01+3.825047115494471430e-17j), (3.691325584481519595e-01+7.788592238120705248e-17j)
 (8.566025996741587489e-01-4.738693755721745071e-17j), (3.722362436329531565e-01+2.177844841792248930e-17j)
 (8.590420673934116014e-01+3.862959679559558810e-17j), (3.736465651276270616e-01-1.638881617650857518e-17j)
 (8.732743099133795095e-01+1.035053515693115461e-16j), (3.868499609142180828e-01+1.779786484783919921e-16j)
 (9.237911733524326596e-01+1.014142307948137682e-16j), (4.363382777458995609e-01+1.523948953396603857e-16j)
 (9.219929024289492681e-01-5.747097222689302412e-17j), (4.335117609756666823e-01+5.905917141842782430e-17j)
 (8.588746393981131488e-01-1.445845715059741864e-16j), (3.693655534931362117e-01+1.992466150800194386e-16j)
 (8.373143708723441714e-01+3.644697313879989097e-17j), (3.467776425449747846e-01+2.379866829424855451e-16j)
 (8.906925862165089303e-01-1.570762951537046485e-16j), (3.991285181301078011e-01+2.396472465254397208e-16j)
 (9.422206051006279948e-01+6.206895769556410955e-17j), (4.496295005524301169e-01+1.769346484057784474e-16j)
 (8.734694752252458727e-01-9.284847556892946624e-17j), (3.798516381461722879e-01+7.679479093028655645e-17j)
 (8.451203564778947408e-01+1.092466378625600608e-17j), (3.504760914323635235e-01-9.547652085108530264e-17j)
 (8.523143575725761201e-01+4.267331825826831768e-17j), (3.566439697583174695e-01-1.297793293496820842e-16j)
 (7.324174728189239980e-01+1.459377200230918098e-16j), (2.357212680667907789e-01+2.352813969976378882e-16j)
 (1.054375336795125628e+00+2.613522172431767100e-17j), (5.566536215689036338e-01+1.964114251092478779e-16j)
 (9.430816325269690825e-01-2.413661166073627411e-16j), (4.443347139231889065e-01+4.312975103096893570e-17j)
 (9.352644200824317133e-01+3.769288063007153857e-17j), (4.354926058301786806e-01+1.269957916531508526e-16j)
 (1.115988648501771596e+00-2.578856933895561127e-16j), (6.151922469624968581e-01-8.860436010523088089e-17j)
 (9.674185350328494692e-01+5.054253365136315336e-17j), (4.655978552001780457e-01+2.461918607349805944e-16j)
 (1.005274088510931474e+00+4.040453063469734856e-17j), (5.024294400104737379e-01+1.395504772334979444e-16j)
 (8.108727205196920584e-01-2.260086375014166435e-16j), (3.070044136088512232e-01+5.741862303494090823e-17j)
 (9.020088694033986387e-01+7.096902493066308357e-17j), (3.971172149711801325e-01+1.504311816441563927e-16j)
 (9.223382769603736264e-01-7.028942173959214627e-17j), (4.164235865271929682e-01+7.508939707288257898e-17j)
 (7.798494564232791859e-01-9.087504259725487916e-17j), (2.729120421407683628e-01+3.138719062287202425e-16j)
 (7.882929351894296666e-01-1.913246818819946050e-17j), (2.803331098402475074e-01+2.948985033776700209e-16j)
 (8.772366410700646044e-01-1.329387292478164958e-16j), (3.682547180677014365e-01-1.772599789595578369e-18j)
 (8.295926513393128143e-01+4.389004332914894525e-17j), (3.195889447278971174e-01+4.445144868179066527e-17j)
 (9.985843938542828813e-01-6.318208267322430750e-17j), (4.875592183083896636e-01+6.019320055763055397e-18j)
 (9.773595138968725893e-01+1.449714491197571292e-16j), (4.653131847213269889e-01+1.327843693117610762e-16j)
 (9.237362678733789245e-01+2.143206772560431884e-16j), (4.106691010030621425e-01+2.150655952868834099e-16j)
 (8.660916341035995725e-01+1.034775013529405436e-16j), (3.520039461032549166e-01+7.581902063727082628e-17j)
 (6.893172520119712487e-01-1.111547827863630842e-16j), (1.742093600760074579e-01+1.541036647082246434e-16j)
 (8.563129133647791047e-01-8.437700678071836346e-17j), (3.401851353170759484e-01+4.647124960924133429e-17j)
 (9.005268852061132367e-01+1.951386457346499392e-17j), (3.833795394998238404e-01-9.619463387917195009e-17j)
 (9.408901484070499865e-01+6.083467941285873464e-18j), (4.227235541244068751e-01+2.151654142774713178e-16j)
 (1.146931397212043846e+00-1.427303051944839417e-17j), (6.277458740641594925e-01+1.953560922190681888e-17j)
 (8.559514762069172500e-01-1.510098081869805030e-17j), (3.357473445335872886e-01+4.880910589364568678e-18j)
 (1.115446823514610220e+00+9.194616177905666201e-17j), (5.942244042841171581e-01-9.495254760344581249e-17j)
 (8.918760320020064913e-01+1.174065852803113120e-16j), (3.696356468109209259e-01+2.022031919024819460e-16j)
 (9.501069983239145422e-01-3.073966317046373061e-17j), (4.268489693968959831e-01+1.589877251630262770e-16j)
 (9.650507979017867166e-01-2.379540887966590070e-16j), (4.407754480913858020e-01+2.119132905005825222e-17j)
 (9.676975444027442474e-01+2.780871791282130297e-18j), (4.424051971892027368e-01+8.487939916409891991e-17j)
 (9.864856527303155209e-01-5.794723035943073119e-17j), (4.601766322213685645e-01+9.509851780454623869e-17j)
 (9.427932776544694082e-01+1.246057853764668690e-16j), (4.154679085851423204e-01-2.766585394049817961e-18j)
 (9.662132573789078416e-01+1.402879687723253835e-16j), (4.378718651113180371e-01+1.615267330648629444e-16j)
 (9.650496800487273763e-01+1.189257712382785976e-17j), (4.356925905718839753e-01+1.329177832598070257e-17j)
 (9.462003062871578996e-01+4.706197680907164853e-17j), (4.158278462167587231e-01+3.136975247223075890e-17j)
 (9.553160257126505073e-01-1.772430662903664679e-16j), (4.239285222908826811e-01+7.707829289009388596e-17j)
 (8.916683332359948144e-01+8.367043421475279989e-17j), (3.592661143313304883e-01+3.896032531760160944e-16j)
 (1.043001804039347169e+00+1.798437147004971503e-16j), (5.095851981463439540e-01+4.207755674121898862e-16j)
 (1.039975248525501828e+00-1.691723365677505106e-17j), (5.055445847645968493e-01+2.673757075665988935e-16j)
 (1.064553220776749409e+00+5.432964595699376561e-17j), (5.291088288940595241e-01+9.898479422277577436e-17j)
 (8.554041477069126431e-01+4.037993327998272784e-17j), (3.189463580740288240e-01+1.723424723451505284e-16j)
 (1.052386165394373574e+00+5.011731649041832548e-17j), (5.149153090081581841e-01+1.502976356801848543e-17j)
 (8.572680999519890488e-01+4.548558031637276602e-17j), (3.187845084343709501e-01+2.022976524996690307e-16j)
 (9.519075428181518195e-01+5.490165012115532333e-17j), (4.124115484159213141e-01+1.794539099632508390e-16j)
 (9.729866741544678233e-01-5.643482009198397396e-17j), (4.324786097390737605e-01+3.643820293682471988e-16j)
 (8.761978009369660869e-01-2.312143573678645732e-18j), (3.346780000043079739e-01-1.246948783778637870e-16j)
 (8.541157781936232762e-01-2.468248022756042036e-17j), (3.115845748638476076e-01+1.524815822571040334e-16j)
 (9.644734494903198785e-01+5.903072874787994784e-17j), (4.209311785076114143e-01+1.055173525492634714e-16j)
 (9.765181917661701627e-01-4.422216747014370245e-17j), (4.319651884985484802e-01+1.559729432651247077e-16j)
 (9.916283688820002329e-01-6.042347297925468830e-18j), (4.460649693211101163e-01-5.539805408627403370e-17j)
 (1.045687989180331678e+00+1.090219513945769917e-16j), (4.991145299412373948e-01+2.122566146210692367e-17j)
 (9.765874922235810995e-01+1.231972047780002387e-16j), (4.290043105445581206e-01+1.557812170604755875e-16j)
 (7.329609913269449217e-01-2.678361518488292693e-17j), (1.843684250692726179e-01-1.028734905496263086e-17j)
 (9.365203596712903256e-01+7.999742611981226407e-17j), (3.869187473190421889e-01+6.213773117259844633e-17j)
 (8.037553751606600905e-01+7.000956242309474667e-17j), (2.531450558204959567e-01+2.645323316113710724e-16j)
 (1.005189415733643399e+00-6.323097638831765402e-17j), (4.535707291345993375e-01+2.071482902511834486e-17j)
 (1.016196073893365970e+00+2.161872657026479416e-16j), (4.635693603866457568e-01-1.684597257116098327e-16j)
