 (7.054346030865555894e-01+5.836504874833314074e-17j), (-6.809868253179546249e-01+9.180222019642143432e-18j)
 (7.623887694197085674e-01+1.232287977757764070e-16j), (-6.241672185119850891e-01+7.254302049551796339e-17j)
 (7.464748065508425290e-01+2.418859925067109420e-17j), (-6.402148853967714048e-01+4.833327230021536465e-17j)
 (9.283742134486966391e-01+9.258395809256837011e-17j), (-4.584483269210780643e-01+2.926915441572166033e-16j)
 (8.655361173172131384e-01-7.865784929344597982e-17j), (-5.214184157989953938e-01+1.422776916966783750e-16j)
 (6.800970297446178314e-01+6.664798175312879423e-17j), (-7.069886403608571790e-01+4.695427331738048121e-17j)
 (9.241408427073171117e-01-3.740534299641926619e-17j), (-4.630751085493457486e-01+2.592674156846616906e-16j)
 (8.466616069490682239e-01+1.307401617638223576e-16j), (-5.406837695403182709e-01+1.067516498153568608e-17j)
 (6.520412171025081749e-01+4.976602994304500612e-17j), (-7.354327286212835046e-01+1.470843805442354254e-16j)
 (7.719695006448050734e-01-8.823707578426465808e-17j), (-6.156321582357439093e-01-1.194962262894396021e-16j)
 (8.432809488942419884e-01+2.033152863499482617e-16j), (-5.444475669866186696e-01+4.679094355540457556e-17j)
 (8.355366226763203397e-01-3.493637538118433775e-17j), (-5.523178939701327561e-01+1.821072790568362368e-16j)
 (8.579184618545498964e-01+5.196937082782278791e-17j), (-5.300611992450352528e-01-2.102018179993433935e-16j)
 (8.610914491357294365e-01-2.122220616443969988e-16j), (-5.270125000273115923e-01+2.997651232215043900e-16j)
 (9.450612348800055962e-01+6.528282942411431345e-17j), (-4.431661458801290365e-01-5.062424314682560935e-17j)
 (6.657536994234045657e-01-9.792162247515083254e-17j), (-7.225962563913045367e-01+7.763606635202734603e-17j)
 (8.213941402451804263e-01+5.689616915286396454e-17j), (-5.670775340059535097e-01-7.820821542921353007e-17j)
 (8.183093236878293819e-01+2.013432115104237639e-16j), (-5.702832123064793812e-01-1.496091024792055706e-16j)
 (1.005208185260312304e+00-3.371865504090096300e-17j), (-3.835043557093495981e-01+1.004074508814456805e-16j)
 (6.736715126532711873e-01-5.434502279398947192e-17j), (-7.151601764498768388e-01+7.077850980057665136e-17j)
 (8.150084592145349083e-01+3.947709066085688609e-17j), (-5.739415211067192546e-01+1.071093982538110179e-18j)
 (8.412944978045358013e-01-4.817229591616212734e-18j), (-5.477729167464571169e-01+1.061227033513563947e-16j)
 (6.210946132965557975e-01-3.579680402293793507e-17j), (-7.680893784233510102e-01+1.145280706438095369e-16j)
 (7.332155812768469394e-01+6.690768159578169391e-17j), (-6.560841304792213169e-01+1.616335974704201750e-16j)
 (8.103352230495330932e-01+1.271713611955953745e-16j), (-5.790793515385430634e-01-1.040356388344467407e-16j)
 (7.485423355261590084e-01+1.171676839442721211e-16j), (-6.409862446189017460e-01-5.370632532016366415e-17j)
 (7.788699956056795992e-01-9.730088982152193191e-17j), (-6.107717327509999405e-01-7.133499991682010705e-17j)
 (8.584543598698967104e-01+1.304351296367666983e-16j), (-5.312996592832224252e-01+4.483216815052429458e-17j)
 (5.863626400390624660e-01+4.786860377315121919e-17j), (-8.035028124260339411e-01+2.121695756777467227e-16j)
 (7.126534853494659316e-01+3.920441940759512278e-17j), (-6.773225428743891996e-01-2.046454255879955568e-17j)
 (8.275058380352371401e-01+9.695752369896091283e-17j), (-5.625799083259349631e-01+2.798290017600906606e-16j)
 (8.209615938639973631e-01+7.795726754449205097e-17j), (-5.692330129453512244e-01+1.128807912901060115e-16j)
 (8.933421681539357451e-01+2.380995558354667038e-16j), (-4.969604413472820115e-01+1.164676780570608053e-16j)
 (6.288889073254383399e-01+1.204230513373601184e-16j), (-7.615208470447040190e-01+3.056283279030776538e-16j)
 (8.078096809561418068e-01+4.698506818062022898e-17j), (-5.827063603938708036e-01+4.148108849730348908e-17j)
 (5.712028443632567454e-01+1.682280357103683409e-16j), (-8.194186260119916687e-01+2.584928204285750354e-16j)
 (7.900028430141119440e-01+5.293235438668360253e-17j), (-6.007231983666886377e-01+1.851793030921412176e-16j)
 (7.101353689716201067e-01+5.127450334616334430e-18j), (-6.806943853305286174e-01-2.378949862033643202e-17j)
 (7.861619953205568612e-01-5.651956301766374856e-17j), (-6.047706137547432803e-01+2.073867791937022528e-16j)
 (7.536426823906395844e-01+5.276513666352968663e-17j), (-6.373919232461541240e-01+8.957781115060348187e-17j)
 (6.323325370516931221e-01-1.407625266063160782e-16j), (-7.588032068720041989e-01-5.931456198072990639e-17j)
 (6.274583328610088273e-01-4.033568640576806568e-18j), (-7.637776910125988472e-01+1.835236861813253926e-16j)
 (8.578383840743271094e-01+1.842837614143259112e-16j), (-5.334970613503247083e-01-1.013972095654480106e-16j)
 (6.304419243848027321e-01-1.738674065196722254e-16j), (-7.609920841306836437e-01+3.532405985984004092e-17j)
 (9.218680839947498429e-01-1.069300848804525214e-16j), (-4.696636290905477074e-01+1.923872608877864605e-16j)
 (6.163853916548025502e-01+2.076155476823031641e-16j), (-7.752431674189979027e-01+1.741082768054280373e-16j)
 (7.869545230717411854e-01-3.050175913632847540e-17j), (-6.047700233495005850e-01+1.489392917864942829e-17j)
 (7.753568835401293269e-01+7.191061424060797425e-17j), (-6.164627915282658854e-01+9.697051287541617879e-18j)
 (7.719209129980177941e-01+3.552793347147333378e-17j), (-6.199930319585498228e-01+1.186646616324410126e-16j)
 (6.253533461807736504e-01+1.708590744900949772e-16j), (-7.666540098468204167e-01-6.311596470829387973e-18j)
 (6.935694109137404695e-01+9.151371191184091780e-17j), (-6.985304973100980863e-01-1.733452306208759879e-17j)
 (7.819638440804390633e-01+1.552699068832691099e-16j), (-6.102277574077568101e-01-5.165206355612806785e-17j)
 (9.602364073443867554e-01+4.907864620605287743e-17j), (-4.320460284197050194e-01+5.920020366140838696e-17j)
 (6.482023917085761866e-01+7.749901840773189624e-17j), (-7.441700192869042940e-01+2.570741209206685697e-16j)
 (7.044966059530367586e-01-1.987583192805978351e-17j), (-6.879649211738106951e-01+1.332018048810202960e-16j)
 (9.142630555469619669e-01+4.800206603660637172e-17j), (-4.782867285562449888e-01+1.994048806972997969e-16j)
 (8.086477740385786817e-01+2.666707851357734724e-16j), (-5.839894078315257531e-01+1.979353068394033909e-16j)
 (8.214041430035946556e-01-3.183722042843702426e-17j), (-5.713195773700205926e-01-5.564162236772357577e-17j)
 (8.460700030541928873e-01+2.812786065156928880e-17j), (-5.467393965061513317e-01+3.121227772213228297e-16j)
 (7.666742764912931607e-01-1.240313826911354208e-17j), (-6.262199428861334738e-01-1.654133232906975799e-17j)
 (8.077026916198356554e-01+2.648001299322974523e-16j), (-5.852754881526938124e-01+5.242856034975556242e-16j)
 (7.055194515863175697e-01-5.044875751844725413e-17j), (-6.875418291075297006e-01+1.931657250457946296e-16j)
 (7.390365284183239014e-01+1.770075020342699785e-16j), (-6.541069936717842648e-01+9.814656976591116294e-17j)
 (6.420148409964756553e-01+3.787020989288912446e-17j), (-7.512100629140914254e-01+2.686748127011710745e-16j)
 (9.801009880397361096e-01+1.419458823086975534e-16j), (-4.132044380652759585e-01+3.041995594999717127e-16j)
 (7.259055674788501555e-01-6.498420413680686903e-17j), (-6.674795211449106036e-01-2.196271307103818968e-16j)
 (7.240096716950179534e-01+1.516537829970160876e-16j), (-6.694542197226429625e-01+1.636358298719854459e-16j)
 (7.596365704579947087e-01+8.371043629476386650e-17j), (-6.339052639800946132e-01-8.448042093728976095e-17j)
 (5.620593756539140617e-01-8.721890189507629141e-17j), (-8.315595419830437152e-01-1.090082736183406168e-16j)
 (6.335273026852898948e-01-1.542423103881919640e-16j), (-7.601678382814132107e-01+1.783747413241315387e-16j)
 (8.355406923372650230e-01+2.000307482586297282e-17j), (-5.582298120430309041e-01+3.134457578426307097e-16j)
 (7.325793986398856372e-01+1.726596110158535604e-17j), (-6.612656091913513556e-01-1.197801494772952265e-17j)
 (6.990511157846808210e-01+5.085298317660316555e-17j), (-6.948675354888759204e-01+4.055605940156282084e-17j)
 (6.526036226677801588e-01+4.273241551983689365e-17j), (-7.413878119940374711e-01+9.860114993530403049e-17j)
 (1.009044204242790288e+00+6.685966296617514487e-18j), (-3.850191537083215154e-01+1.473057836425383760e-16j)
 (8.742430334320652197e-01+1.844324514917280081e-16j), (-5.198913876649957633e-01+1.435872820694199751e-16j)
 (7.095992708562488538e-01+6.391828901999015809e-17j), (-6.846053531995717201e-01+1.060855074128791847e-16j)
 (5.399288904388024335e-01-1.103460213818235851e-17j), (-8.543450763452713481e-01+8.719090950723448729e-17j)
 (7.489703288869374864e-01-3.126636953507336343e-17j), (-6.453721203520992322e-01+5.898124659643525177e-17j)
 (5.643291218775506879e-01-3.982328863800886728e-17j), (-8.300809495009044969e-01-2.218691594284956200e-17j)
 (6.932604906973853787e-01-4.053090248348534496e-17j), (-7.012163424632200659e-01+1.808653514305308352e-16j)
 (6.938082193227890215e-01+2.486781044807910556e-17j), (-7.007345152215072037e-01+4.219660775470003305e-17j)
 (6.487436904505672342e-01-1.274206128679624889e-16j), (-7.458640850382974863e-01-1.088504651070587898e-16j)
 (7.245366663335507385e-01-1.398982697194351911e-16j), (-6.701352896206309584e-01+2.047540477938107363e-16j)
 (6.694578392538934608e-01+1.658628934298949065e-16j), (-7.252774366467537037e-01-2.975876449746828527e-17j)
 (7.315005101651296249e-01+7.148362642014861270e-17j), (-6.632972251240620842e-01+2.347790144724820278e-16j)
 (6.860984937703038522e-01+2.129888586673943814e-17j), (-7.087608403109748600e-01+1.754263982103254196e-16j)
 (6.700148645698251748e-01-1.834506865761653661e-16j), (-7.249052076690755131e-01+2.112379940390127218e-18j)
 (5.891362253211580580e-01-1.798001059672949939e-16j), (-8.058437244034238889e-01+4.948001262227254923e-17j)
 (7.275399400132104288e-01-7.269767037401187614e-17j), (-6.674990264881677238e-01+1.321469665047091264e-16j)
 (7.166626135326803482e-01+1.603653001577320614e-16j), (-6.784345090001956402e-01-8.354962027514014275e-17j)
 (7.807018724401615373e-01+1.579120020001064328e-16j), (-6.144525453430305095e-01+1.943690990178756478e-16j)
 (8.931810485408703260e-01+2.206172090334694090e-16j), (-5.020298036761043914e-01-8.991683579009551459e-17j)
 (8.045867983719768857e-01-1.595957997864551674e-16j), (-5.906796274274281888e-01+1.070509055541500293e-16j)
 (6.013504790952193257e-01+5.584008884822809214e-17j), (-7.939706594009738883e-01+1.667485446633592981e-17j)
 (7.207249243359395985e-01+4.652583155541339733e-17j), (-6.746500659376403197e-01+1.867150986728933083e-16j)
 (7.853984620102743008e-01+2.440629934963531347e-16j), (-6.100295190880664631e-01+1.689078496980111870e-16j)
 (6.745922971492671616e-01+3.828126614790798643e-18j), (-7.208878137885113002e-01+1.542903498381065380e-16j)
 (8.768666875573554176e-01+1.105353537690088271e-16j), (-5.186646922023746553e-01+2.275019241579854473e-16j)
 (7.213171945813653396e-01+1.855428135920586968e-16j), (-6.742645929511951186e-01+1.549853350639494844e-16j)
 (6.757743480815660009e-01+1.607437393384997186e-16j), (-7.198569861436037165e-01-2.267840963829831317e-17j)
 (6.809821314262229919e-01-5.010417637362796682e-17j), (-7.146978883807633132e-01+8.639563135926142021e-17j)
 (7.634071268762343543e-01-2.474214417235383765e-17j), (-6.323207173717366736e-01+2.986070090144492801e-16j)
 (9.463386057651632655e-01-1.755224282198714910e-17j), (-4.494362017534537790e-01+4.349651672625198124e-16j)
 (7.795337405989234414e-01+3.354985285050338618e-17j), (-6.162871689910228712e-01+2.210574339969132468e-16j)
 (8.883277383431886776e-01+6.794367318710047884e-17j), (-5.075384120903254637e-01+2.058877826074814441e-16j)
 (6.909652110570779771e-01-6.462593551846558619e-17j), (-7.049453189643302142e-01+2.594193229444271814e-16j)
 (5.991989984690720972e-01+1.357703581208251212e-16j), (-7.967550498571712714e-01-5.031797632157242348e-17j)
 (7.258075269438704069e-01+1.761474085680349941e-17j), (-6.701891783773009648e-01+3.300712850691978655e-16j)
 (8.249965368314018388e-01+1.082190977188718967e-17j), (-5.710419641484689723e-01+9.625880839236394557e-17j)
 (8.187161602554923201e-01+2.377624990078509071e-16j), (-5.773632750210621056e-01+2.535142934240551652e-16j)
 (7.484261710125353906e-01+5.857901021959832923e-17j), (-6.476933371734290290e-01+1.606206200579377133e-16j)
 (6.160682722498252994e-01+5.940629352938848030e-17j), (-7.800904474335518257e-01+8.632022648187683686e-17j)
 (6.605515273129973775e-01-2.696723432845855556e-17j), (-7.356455424316009628e-01+1.266979680407233407e-16j)
 (6.370117003329084371e-01+1.986634936994872589e-16j), (-7.592228580130567783e-01+1.566274383393641856e-16j)
 (5.569038310317662166e-01+8.101253699353323703e-17j), (-8.393673544325817026e-01+7.029611310362815633e-17j)
 (6.007543623438896807e-01+1.697234348464685911e-17j), (-7.955525887332579593e-01+2.677355737529721283e-16j)
 (7.906815693058171224e-01+8.118444098761957149e-17j), (-6.056602858564780201e-01-1.830177964837852809e-16j)
 (7.871884832696220968e-01-6.258356450548279276e-17j), (-6.091874144286353321e-01+8.459494700468418501e-18j)
 (6.980846233591412320e-01+7.708356545469899315e-17j), (-6.983244553048861825e-01+1.137656879152136935e-16j)
 (6.157035686571223909e-01+2.334811692256691591e-16j), (-7.807378293820101955e-01+2.390303882464957123e-16j)
 (6.303675289612615806e-01-9.057409928798443852e-17j), (-7.661053268423718698e-01+2.236248345447991942e-16j)
 (7.457192485117652980e-01+3.479635362485163916e-17j), (-6.507842034263533471e-01+1.722153136820724883e-18j)
 (6.771239560153959891e-01+2.395638504483841394e-16j), (-7.194092304083155032e-01+2.326730178052248202e-16j)
 (9.821565787157038319e-01+1.955016758010868597e-16j), (-4.144054805263606700e-01+1.815841576008385489e-17j)
 (7.308206105434039701e-01+1.867609884604714778e-16j), (-6.657694598319601198e-01-8.059212847014707553e-17j)
 (6.730448730503166832e-01-4.169699485939363891e-17j), (-7.235723467560105648e-01+5.101636078872590854e-17j)
 (6.811615036300034953e-01+9.986222046095642813e-17j), (-7.154820038881976041e-01+1.655080814342188925e-16j)
 (8.429859848541666478e-01+1.866857843640222384e-16j), (-5.536829486406008582e-01+3.353128831450083654e-16j)
 (7.947877898608117775e-01+1.359731830588098985e-16j), (-6.019057078595266841e-01+1.449173428069697215e-16j)
 (7.111039296762075024e-01-1.140459475722935632e-17j), (-6.856132705035495878e-01+2.470417602809877634e-16j)
 (7.793027051348017098e-01+1.852141468211470041e-16j), (-6.174373357235969362e-01+2.074136542065632425e-17j)
 (7.718902281378440255e-01+1.333105314477126956e-16j), (-6.248717916043277087e-01-1.045841122888719194e-16j)
 (4.693205349718402863e-01-1.884580407767884971e-17j), (-9.274626018456739729e-01+1.967662371795810716e-16j)
 (8.006920948586563336e-01-8.423446749613681189e-17j), (-5.961112972127408094e-01-1.664401696157029084e-17j)
 (7.611165648769764314e-01+9.575742807863271246e-17j), (-6.357062206143455629e-01+2.068389752939554939e-16j)
 (7.601898381198078924e-01+9.314234059067566950e-17j), (-6.366514789455156587e-01+2.153389901033821743e-17j)
 (7.328412016855272437e-01+1.382934387761454236e-17j), (-6.640177850964412709e-01-4.744457437484507763e-17j)
 (7.924161196163201915e-01-8.809597951728680537e-17j), (-6.044596750140339703e-01+2.101076772344706523e-16j)
 (8.673984264806426925e-01+1.538459848568477617e-16j), (-5.294933141194662074e-01+1.904184568662669919e-16j)
 (9.431311854152740759e-01-1.338564953512342140e-16j), (-4.537756392661217442e-01+1.865058655589652633e-17j)
 (7.575965922953342702e-01-1.051474019107484814e-16j), (-6.393244545695722092e-01+1.612321143620849520e-17j)
 (7.668424563843685426e-01+1.246330293484903171e-16j), (-6.300919507574977985e-01-1.543563693541647000e-16j)
 (5.937310188923839993e-01-9.195437482528606606e-17j), (-8.032158866116485552e-01+5.159893224327981623e-17j)
 (6.721342463848930526e-01-1.931273363720507655e-16j), (-7.248242955587989034e-01-8.662960228153081752e-18j)
 (5.491529354111026606e-01-2.920916666134986742e-17j), (-8.478163810425636271e-01+7.778524645425774096e-17j)
 (7.811745754239374229e-01+5.097630986015942563e-17j), (-6.158046536033703333e-01+3.073388405350599268e-17j)
 (6.148676969592824504e-01-8.311510269625707035e-17j), (-7.821205826992158050e-01-4.815781616963148708e-17j)
 (8.636255276182976948e-01-7.750134128582916964e-17j), (-5.333709407233588884e-01+6.210284728315052465e-17j)
 (6.249928425764229578e-01+1.427031028780730915e-16j), (-7.720109524953048252e-01+1.607457428237101954e-17j)
 (7.147784567501875852e-01+8.249100428283460287e-18j), (-6.822318030940047739e-01+9.523610058522773587e-17j)
 (7.252890244113927576e-01-1.456451898280281140e-16j), (-6.717268382436686336e-01+1.787581620240124776e-16j)
 (5.848514857700433112e-01-8.974889032741687317e-17j), (-8.121691177308338894e-01+1.513738299170428529e-16j)
 (6.189164997443242777e-01-7.946909231656589343e-17j), (-7.781079826343911821e-01+2.023162332030503316e-16j)
 (6.938761184748306610e-01-7.494820276737428992e-17j), (-7.031513808113519781e-01+3.576508020427059315e-17j)
 (6.304635078282982974e-01-6.133123590257814041e-17j), (-7.665661463931189301e-01+3.632221587779076499e-16j)
 (6.583611380998253271e-01-1.086939425368415629e-17j), (-7.386698090832648500e-01+1.455726600602520927e-16j)
 (7.259426799065786806e-01+1.848457721677624862e-16j), (-6.710886982638244458e-01-1.122934424697299856e-17j)
 (6.339013699208353447e-01+7.683770103198419382e-20j), (-7.631295772622552764e-01+3.242202513952757614e-16j)
 (7.542158948342788660e-01-6.052682612777845090e-17j), (-6.428137593871388056e-01+1.429003494363074356e-16j)
 (6.092598137983515905e-01+1.200538909905222384e-16j), (-7.877676854878310486e-01+1.436924630449466656e-16j)
 (5.612812291137990739e-01-2.397271064798032239e-18j), (-8.357432532649162749e-01-4.247201665619396218e-17j)
 (7.590073649051626292e-01+4.300010850796583980e-17j), (-6.380132385957150154e-01+5.425052465861869113e-17j)
 (4.425168885671940111e-01-2.364083131881239473e-16j), (-9.544989740878666584e-01+6.526005659691278897e-17j)
 (5.196739241201131509e-01+4.389183650518792914e-17j), (-8.773363357240788751e-01-8.491525284566233110e-17j)
 (7.034238673339897607e-01-3.825374198155585847e-17j), (-6.935799277377375782e-01-9.338696071519722674e-18j)
 (7.288722897163752990e-01-6.613229526070930464e-17j), (-6.681241786252810622e-01-3.262001975140313524e-17j)
 (7.891208703726074747e-01-6.841914445781138025e-17j), (-6.078674092858912248e-01-2.428614511950098386e-16j)
 (8.460811190838770646e-01-2.778299149933259269e-16j), (-5.508981099434296924e-01+2.594326687666965133e-17j)
 (6.493427859319176321e-01-5.627943604681630372e-17j), (-7.476265305217486556e-01+1.266878348716524678e-16j)
 (7.052446440524076099e-01-4.778028764903241633e-17j), (-6.917138978912843461e-01+1.538228718842380576e-16j)
 (8.836546773021071166e-01-7.762130859554031061e-17j), (-5.132922282019246607e-01+3.024280589676812809e-17j)
 (5.357326888341831239e-01+1.635970120090539319e-17j), (-8.612017183076832172e-01+7.337568518485970131e-17j)
 (6.725945105111733602e-01-1.855302687053177402e-16j), (-7.243265363537325641e-01+1.350260051301071758e-16j)
 (8.001720167093813174e-01+5.447382701337064813e-17j), (-5.967348079720142806e-01-9.130366192630018517e-18j)
 (7.995628981759155263e-01+1.203901689325368807e-16j), (-5.973288424241937067e-01-1.831984096810640616e-17j)
 (6.950516096141188260e-01-6.688951509623420365e-17j), (-7.018241850162350026e-01+6.519824994164930132e-17j)
 (6.020029254233999483e-01-6.644071110670776521e-18j), (-7.948560613585686774e-01+7.878933772393060762e-17j)
 (5.985489595979196498e-01-9.004849809209002035e-17j), (-7.982923574674047895e-01+2.930383258189834906e-16j)
 (5.454932653353143923e-01-1.422285355085402310e-16j), (-8.513295201560074910e-01+2.110990722703744116e-16j)
 (8.246172810130205644e-01-3.659006051607807065e-18j), (-5.721861110583762455e-01+2.535036464137579212e-16j)
 (7.672387759096709337e-01-1.538341890834125235e-17j), (-6.295443609078432701e-01+9.201726667893736200e-17j)
 (6.027009224543974364e-01+6.662413763820454090e-17j), (-7.940610972877745199e-01-9.445219328538090251e-18j)
 (7.308545822643043310e-01-6.079034627639206588e-17j), (-6.658854585940948700e-01+2.019015258585259598e-16j)
 (5.494114988961529278e-01-2.028962270143607517e-16j), (-8.473057012836041624e-01+6.842635115483346058e-17j)
 (5.922250569168125978e-01+1.570452702152762673e-16j), (-8.044684408035260859e-01+3.177175379133553374e-16j)
 (7.975233464235131908e-01+2.142870100488565299e-18j), (-5.991455870712549814e-01+1.914608331070014057e-16j)
 (7.544468429665636133e-01-1.354437736190453015e-17j), (-6.421966645516372640e-01+2.960952239471307235e-17j)
 (7.011204620254926079e-01-1.623733277568870809e-17j), (-6.954967577808343071e-01+3.089639791161802775e-16j)
 (7.671678563398673933e-01-2.078746105463084282e-17j), (-6.294222140354965855e-01+7.377185684375582609e-18j)
 (7.000466908633504737e-01-1.126772141578133029e-16j), (-6.965153683787147498e-01-1.095921843994285305e-16j)
 (8.228741193255443287e-01-6.666548661509137771e-17j), (-5.736590670981671636e-01+7.107049137811369753e-17j)
 (8.299285431429472837e-01-8.293112745426082681e-17j), (-5.665749087951712504e-01+2.733285115595150666e-16j)
 (7.084653244880370071e-01-7.699609810538846803e-17j), (-6.880075313155967764e-01+6.832655017863374121e-17j)
 (8.148424262546005714e-01-3.343318490181818572e-16j), (-5.815989717845324591e-01+1.753018078897117615e-16j)
 (4.377481513693041171e-01-9.665739874751650739e-17j), (-9.586609272947230753e-01+1.029991265876774269e-16j)
 (6.156918215695771357e-01-3.178783481909489461e-17j), (-7.806840761286807373e-01+1.242515486158781792e-16j)
 (7.305941256180151777e-01-9.670619759335414903e-17j), (-6.657477295442807419e-01+1.477552733665395673e-16j)
 (6.758668350337315722e-01-1.487806012440011703e-16j), (-7.204401160434161788e-01+7.902744524053473733e-17j)
 (5.521383895770101136e-01+3.190192795645519841e-17j), (-8.441327958873380277e-01+9.891604982181494286e-17j)
 (6.263582818984362310e-01+1.585558688332219029e-16j), (-7.698762764475293174e-01+2.094185341946762840e-16j)
 (6.532345560645665961e-01+1.231493684777655606e-16j), (-7.429625136800314111e-01-2.117107605429674984e-17j)
 (6.434791064474755240e-01+3.801105517084280036e-17j), (-7.526796132359017122e-01+1.527085111919938914e-16j)
 (5.861821838080202296e-01-3.829707501841077250e-17j), (-8.099373243779445231e-01+3.018027136827916618e-16j)
 (6.667964384903974917e-01+2.473765339694049679e-16j), (-7.292829967861569340e-01+8.291154389314383373e-17j)
 (4.506106092074941838e-01+2.176593624081835791e-16j), (-9.454278917723766273e-01+4.532624187051810171e-16j)
 (5.674510301777647703e-01-5.871678819699176133e-17j), (-8.285456751434063793e-01+3.407132428932725911e-17j)
 (6.998344723918177301e-01+1.458962001030365328e-16j), (-6.961195759344263045e-01-2.086495799632170184e-16j)
 (6.533269492744179230e-01-1.119015014101793949e-16j), (-7.425835807469894911e-01+1.891678942649614075e-16j)
 (5.775187577623741575e-01+1.313107541644051209e-16j), (-8.183473926711406499e-01-2.717117477401830499e-17j)
 (7.126659000487496343e-01+7.136512598247704406e-17j), (-6.831550095411971224e-01+1.674814115291037749e-16j)
 (6.818926644662334224e-01+7.792252376294234165e-17j), (-7.138821430523831779e-01+3.032808392772750891e-16j)
 (6.504296350828449036e-01+7.124139002639762403e-17j), (-7.452982091651261243e-01+1.438995184820201484e-16j)
 (6.179114332563137024e-01-5.422722614235360833e-17j), (-7.777685865506720475e-01+2.731532527763213768e-16j)
 (6.775650663136737473e-01+2.002796384397897374e-17j), (-7.180662679114958591e-01+2.315985796477159359e-16j)
 (6.907424242454550667e-01-1.436401605378463747e-16j), (-7.048393632871058356e-01-1.909567105684493487e-16j)
 (7.336281713565633300e-01-1.739957523379018836e-17j), (-6.619032084031661878e-01-5.552197013123947629e-17j)
 (5.415478929018403553e-01-7.054463898443256112e-17j), (-8.539322180359382175e-01-4.690038761788744724e-17j)
 (6.212450054275777678e-01-3.446432051143092659e-17j), (-7.741829756707634402e-01-3.403457097504821808e-17j)
 (5.611005589514739267e-01+1.759691861068540349e-17j), (-8.342744313221067687e-01+1.149361012906235381e-16j)
 (5.346512292934563204e-01+4.932598767505649327e-17j), (-8.606699092027366715e-01+3.504115751167345725e-16j)
 (7.212320271668730687e-01+1.089001896379938548e-17j), (-6.740343986325323389e-01+1.122926175437931877e-16j)
 (7.748272191480878313e-01-1.450438872383623505e-16j), (-6.203836330688872192e-01-1.974467533845348141e-17j)
 (6.536630596577703844e-01+1.157292934835884409e-17j), (-7.414913581254213293e-01+1.458292721717544379e-16j)
 (5.935882223337143326e-01+1.716184018498296996e-16j), (-8.015089001991608786e-01+2.712943581981148047e-17j)
 (6.873373087630384459e-01+4.672814965923835292e-17j), (-7.077016577383398177e-01+2.375793673152427338e-16j)
 (5.506638720040073487e-01-1.016885759347095813e-16j), (-8.443160777205752643e-01-1.350322989635024438e-18j)
 (5.992974301674828252e-01+7.437394010836060290e-17j), (-7.956226420714175296e-01+8.379464821809986331e-17j)
 (7.185773726603378320e-01-1.222834329440968002e-16j), (-6.762819614209409913e-01+3.896824082265392804e-16j)
 (6.743590289913384828e-01+8.182139226933977025e-17j), (-7.204387062978534484e-01+2.426812026586307196e-16j)
 (5.889441035851057382e-01+5.447724306962325560e-17j), (-8.057911723155410932e-01+7.788867597352148315e-17j)
 (7.192639695795780552e-01-6.427154518843060685e-17j), (-6.754079863746034196e-01+1.229846018958041488e-16j)
 (4.991218841156696562e-01+2.053633127542601676e-16j), (-8.954858913731951198e-01-3.767268442135835515e-17j)
 (7.302578561348893604e-01-5.693376053189364002e-17j), (-6.642848784094066428e-01+2.010075269623913058e-16j)
 (6.554205744383924115e-01+2.932576270365127646e-17j), (-7.390562587222133661e-01-1.137989869627819877e-17j)
 (6.959979163317053796e-01-3.085890886017668656e-17j), (-6.984121550467496942e-01+1.331433810716958775e-16j)
 (7.449969949358189458e-01-2.078268534278737991e-17j), (-6.493454543032175508e-01+2.214237854823322033e-16j)
 (5.299368650219197230e-01-4.464821272956908395e-17j), (-8.643371017621537256e-01-4.854097278252320346e-18j)
 (6.069724490639435421e-01-2.137876547920656796e-16j), (-7.872321749918768097e-01+1.134327331224470264e-16j)
 (5.586222467988980478e-01+5.346875935682958562e-17j), (-8.355121742981626021e-01+6.973944646470973429e-17j)
 (6.279886893317566665e-01-1.101866590142134486e-16j), (-7.660746686193544708e-01-2.820089673060374417e-17j)
 (5.566455530951346375e-01+4.255109067568313312e-17j), (-8.373458815666831034e-01+1.572219482934713172e-16j)
 (4.905207634546473461e-01+6.698616804429298418e-18j), (-9.033978878189096173e-01-1.092418804814702789e-16j)
 (5.239944810062597824e-01-2.164746683978420570e-17j), (-8.698505268249775435e-01-3.238830835887410770e-17j)
 (4.921455849934510685e-01+1.704388665820040895e-16j), (-9.016249193868450806e-01+2.364281474313610315e-16j)
 (4.676356296877188790e-01+1.017002982539151082e-16j), (-9.260595112789837824e-01+1.220808975507989592e-16j)
 (7.588553213825481869e-01-5.982929057061268249e-17j), (-6.347635962544097010e-01+8.007266642323460731e-17j)
 (5.682507452390234137e-01-7.752991236119653712e-17j), (-8.252910891990662412e-01-3.888500248777090132e-17j)
 (6.766574487588348230e-01-4.259491394587842327e-17j), (-7.168064426588257598e-01+5.937978022712623666e-17j)
 (5.605637504415202921e-01+1.068333364022837363e-16j), (-8.328213381822408001e-01+2.281153960626148559e-16j)
 (7.447779135625400837e-01+1.115251465422754514e-16j), (-6.485275125424723175e-01-7.644446623058978178e-17j)
 (8.120974051784213277e-01+1.235407261694358536e-16j), (-5.811274987321457530e-01+1.840399613446050176e-16j)
 (5.637629943444988356e-01-6.640128391867831352e-17j), (-8.293805277456092195e-01+8.533655363551708033e-17j)
 (6.026114182031422351e-01+7.957176209064487337e-17j), (-7.904498624907055904e-01+3.474031722405761942e-16j)
