 (-1.861046533219620214e-01-5.906949431857960430e-17j), (-2.813938794398599397e-01-4.224506670560848028e-17j)
 (-1.587631694644686120e-01-6.846499411820782408e-17j), (-2.540338958925425494e-01+1.767434510951922925e-17j)
 (-2.138557089266558131e-01-7.706281696823370732e-17j), (-3.091078768824395695e-01+4.534668818851359332e-17j)
 (-2.088315689234963857e-01-2.235367458793599887e-16j), (-3.040651196359757114e-01-5.170018553844861394e-17j)
 (-2.335546294366845355e-01-3.619431805359389617e-17j), (-3.287695041463314372e-01-8.897987005216016544e-17j)
 (-7.260926903171732727e-02+1.021543580850732574e-16j), (-1.678054089905270108e-01-4.306751980949523678e-17j)
 (-4.130101898214902367e-01+1.032429561565571332e-16j), (-5.081875362930176054e-01-1.214388952845770937e-16j)
 (-1.459793979345965775e-01-1.079431022526437818e-16j), (-2.411378921939917042e-01-1.665649457010383625e-16j)
 (-1.482373771528074924e-01-1.030415625213148330e-16j), (-2.433769604868528114e-01-1.119864350538899331e-17j)
 (-1.655515382768059651e-01+6.949896131962387489e-17j), (-2.606721519839518830e-01-3.080607037978940657e-18j)
 (-2.153219825991356251e-01+1.646260892277564387e-16j), (-3.104235679895371858e-01+1.532901645375350935e-16j)
 (-2.359293438027706691e-01-6.926038891208786091e-17j), (-3.310118421983226367e-01+3.426228237478458609e-17j)
 (-6.074339502956468961e-02+1.320290281634820649e-16j), (-1.558067477639392961e-01+1.630404495479735806e-16j)
 (-2.357156182113639420e-01-3.459038828718160796e-18j), (-3.307597666300462480e-01+1.441241370349174711e-16j)
 (-2.125843023654726827e-01-1.944590949883943017e-16j), (-3.076091878257968260e-01-2.398291546867918479e-16j)
 (-2.340702217561766996e-01+3.921743524920085070e-17j), (-3.290757856273626158e-01+2.134300607719010496e-16j)
 (-3.136137037382316639e-02-9.034540409609141608e-17j), (-1.263475540370112560e-01+1.642858823634460130e-16j)
 (-1.677459652925701872e-01+1.579621364621028232e-16j), (-2.627127101408593957e-01+1.795359528896669590e-16j)
 (-2.671824638826453269e-03+2.073027541693618180e-16j), (-9.761907207730965985e-02+1.177582432499330704e-16j)
 (-2.006022176650532063e-01-2.524774752604035011e-16j), (-2.955299091108524734e-01-6.337979935807563571e-17j)
 (-2.109227073053275836e-01+1.873205648365423275e-16j), (-3.058307841876309885e-01+4.628095461441491310e-17j)
 (-2.308541332733733964e-01-1.392703893014612740e-16j), (-3.257425370334727788e-01-1.212772680168626211e-16j)
 (-2.239746885318589786e-01-2.023226749586634554e-16j), (-3.188433606231832473e-01-1.728555420046438494e-17j)
 (-6.326041185111014320e-02-8.125481171232406022e-17j), (-1.581092937392634123e-01+2.156767783299288556e-16j)
 (-2.827179967430822893e-01-2.086811570720479849e-17j), (-3.775470299058786283e-01-1.894438526614955299e-16j)
 (-1.204349039038075386e-01-1.595900764674297861e-18j), (-2.152440298313084699e-01-2.045628437787240976e-16j)
 (-1.148549316075132554e-01-2.167554873683681621e-17j), (-2.096440918020628930e-01+1.675569398092537796e-17j)
 (-1.777409572687049799e-01-2.438761086411358492e-17j), (-2.725100932449663338e-01-1.017583327626442179e-17j)
 (-2.478083409727117881e-01-3.867230142472929477e-17j), (-3.425573942577031517e-01-1.289747948107682214e-16j)
 (-3.397387811002651192e-01-1.770317472330417997e-18j), (-4.344676932333954023e-01-4.320060936745052040e-17j)
 (9.193765665423847544e-03+2.319390744547879960e-17j), (-8.551494686768171261e-02+1.174114482032564606e-16j)
 (-1.976846895922931835e-01-1.119216103647880263e-16j), (-2.923731440896739642e-01+8.060639183160475040e-17j)
 (-2.138120874088316470e-01-3.972935019344406480e-17j), (-3.084802254472861494e-01+1.216162007263188155e-16j)
 (-8.324461415459435965e-02-1.772424855374213455e-16j), (-1.778923773234570571e-01-6.222398894521689375e-17j)
 (-2.270373618484859690e-01-2.231610543213294417e-17j), (-3.216646917496626124e-01-3.759858955150760749e-17j)
 (-5.695168960640523137e-02+1.855130834674225719e-16j), (-1.515585278544090975e-01+5.653506899253559649e-17j)
 (-3.091321380566736665e-01-2.062350736576335576e-16j), (-4.037184262786607802e-01+8.600302844944861900e-17j)
 (-1.573874705008426467e-01+1.945420316759353690e-16j), (-2.519531503366484460e-01+1.376595565162053856e-16j)
 (-2.551841228477366719e-01-1.895738889877929808e-16j), (-3.497291359499135055e-01+2.428400352624213459e-17j)
 (-1.855261654937961635e-01-1.284155698971199395e-17j), (-2.800504535276467366e-01-2.260444164275146536e-17j)
 (-3.526394301338688364e-01+1.796730348547587656e-16j), (-4.471429347774834584e-01+2.365959856779764194e-16j)
 (-3.952841997427655185e-01+4.400927497673046486e-17j), (-4.897668626870577135e-01+4.440931022829049539e-17j)
 (-7.294223810610836467e-02-1.010928037693866585e-16j), (-1.674040010548516477e-01+5.476246214560914580e-17j)
 (-6.760068614111228169e-02+1.145701198334479786e-16j), (-1.620414908109752972e-01-6.350808539471949146e-17j)
 (3.302563683920473059e-02-9.585419629186707019e-17j), (-6.139415128137770683e-02-7.178206604468999100e-17j)
 (-4.996272712941831617e-01+1.768987079190649379e-16j), (-5.940259846080524486e-01+3.085857778569428551e-17j)
 (-4.806315188006410333e-01-6.048666020175549812e-17j), (-5.750090990633680565e-01-1.092948108949863197e-16j)
 (-3.398793015444583343e-01-1.298696439293346518e-16j), (-4.342356905246522736e-01-2.959584922712198173e-17j)
 (-2.849904927658461484e-01+6.233506614341970900e-17j), (-3.793256322451923346e-01+1.220797657255724404e-16j)
 (-2.973766778228958962e-01-1.959021135189158218e-16j), (-3.916905095961900063e-01-2.270371821184824626e-16j)
 (-4.181421518400816328e-01-1.330134592975264726e-16j), (-5.124346177152661053e-01+8.175251178561752449e-17j)
 (-1.430804660214635982e-01+1.711589415315059610e-17j), (-2.373515078196647698e-01+7.164117627013445108e-19j)
 (-2.604843792724688689e-01+6.355651858920956516e-17j), (-3.547339388280301709e-01+1.506104841613440261e-17j)
 (-2.648238599220695821e-01-1.703994614559244640e-16j), (-3.590518790825911744e-01-7.806189634140964232e-18j)
 (-1.778163348960171697e-01-1.278738064161848158e-16j), (-2.720227555223885263e-01+1.189101154504332389e-16j)
 (-3.382618968528925962e-01+5.491091438150043267e-17j), (-4.324466608193288097e-01+2.544590600515585868e-16j)
 (-1.065831756669764485e-01-2.764308313091922130e-16j), (-2.007462248610559497e-01+4.987545200188504905e-17j)
 (-7.316397812918942756e-02-7.444368473253341645e-17j), (-1.673052544518891238e-01-1.073094185191552324e-16j)
 (-6.992258488638011804e-02-5.357423814563972784e-17j), (-1.640420302521098661e-01+1.570343887724250558e-16j)
 (-2.574516947228565056e-01+7.644512741117605372e-17j), (-3.515492510594967479e-01+4.675169588840898691e-17j)
 (-1.811986498316726923e-01+2.828116349950555242e-16j), (-2.752742590806089851e-01+6.994090529941147203e-17j)
 (-2.964652127635708512e-01-4.343888575452130972e-17j), (-3.905188168797301684e-01+4.859222047052390662e-17j)
 (-3.207280127476497267e-01+1.040004255562155924e-16j), (-4.147595536995366539e-01+1.897815206569193551e-16j)
 (-9.382021626115730206e-02-4.203370238612849640e-17j), (-1.878296360308894242e-01+2.804479146818957667e-16j)
 (-1.976736905067036365e-01-1.143378683130161756e-18j), (-2.916609310900474816e-01+9.011713620012449946e-17j)
 (-4.109079410798471277e-01-1.662595687253589608e-16j), (-5.048729444862531945e-01+4.209919357379073416e-17j)
 (-2.140758465583527115e-01+9.070438565718691667e-17j), (-3.080185548109930505e-01-1.644582654887828819e-16j)
 (-2.719723398261029157e-01+9.948148597062314282e-17j), (-3.658926949619052960e-01+8.871084673757228158e-17j)
 (-1.361524118755768342e-01+2.796855509957304602e-17j), (-2.300503559452607427e-01+6.738953791078032797e-17j)
 (-2.190542143654417573e-01-1.040380903669615484e-16j), (-3.129296894335539814e-01+8.331207504077836539e-17j)
 (-1.952027090565778278e-01+1.973476329720520293e-17j), (-2.890556572015300363e-01+8.920682002328520639e-17j)
 (-1.706429356625212557e-01-5.530366179384389461e-17j), (-2.644732989766238607e-01+1.217017218668522216e-16j)
 (-7.468560344025088060e-02-7.256503327054083920e-17j), (-1.684933240297475654e-01+3.716812618224822523e-17j)
 (-2.063499558192913585e-01+1.039580290895699611e-16j), (-3.001349758043987959e-01+9.373290064832970285e-17j)
 (-2.097812192207815229e-01-2.019242899878446170e-16j), (-3.035434807357211828e-01-2.847122004476738246e-16j)
 (-1.687789912905686696e-01-1.188381932653159013e-16j), (-2.625184364836054551e-01-3.547854728842429246e-16j)
 (-1.120385123999317056e-01-1.406378862039877545e-16j), (-2.057550834334069267e-01-1.070487289026295511e-16j)
 (-2.027526130293541562e-02-3.890927541806522583e-17j), (-1.139689003533043976e-01+9.826473347686246209e-17j)
 (-2.300775308707477818e-01+1.907048934232665928e-17j), (-3.237481801286156702e-01+1.539540315813260973e-16j)
 (-2.512057559898761006e-01-8.214293156089908500e-17j), (-3.448533576600315564e-01-1.460730542982875527e-17j)
 (-2.350823137303878763e-01+8.693441231161767031e-17j), (-3.287068100318411012e-01+1.265288530925695007e-16j)
 (-2.247612279295619075e-01-3.185612686373202047e-16j), (-3.183625610955784779e-01-2.230146401754220088e-16j)
 (-2.289990276469132946e-01-3.008466894476047876e-16j), (-3.225771399250512150e-01-1.405215470745694398e-16j)
 (-2.352289328839183569e-01+4.244324484036516466e-17j), (-3.287837665360621164e-01+8.621338344612591112e-18j)
 (-2.114905412598895584e-01-5.291568919629479541e-17j), (-3.050220385622872676e-01+6.379946099962332115e-17j)
 (-2.692042241747814035e-01+6.308845859795488706e-17j), (-3.627123274180803492e-01+2.566687187279993809e-16j)
 (-4.416458350138622313e-01-2.178336485544028658e-16j), (-5.351304865031425440e-01-2.299783211144286804e-16j)
 (-1.765410237825335571e-01+8.961300306100956797e-17j), (-2.700021658373469857e-01+9.144820857828941249e-17j)
 (-2.542948432257414182e-01-4.951668483527219870e-17j), (-3.477324181801440539e-01-7.262323112259487871e-17j)
 (-2.437553494635562590e-01-3.382637279025181184e-16j), (-3.371692996661447839e-01-1.989201210860987038e-16j)
 (-3.622371497505713078e-01-1.483643760249407667e-17j), (-4.556274175645191882e-01+2.148386233879799730e-17j)
 (-1.346079039107247466e-01-1.562297857047909540e-16j), (-2.279744317138184262e-01-1.550321940139322017e-16j)
 (-2.209362804241921663e-01+6.756789273120273513e-17j), (-3.142790106088649837e-01+1.509395806760575379e-16j)
 (-3.251639782452798166e-01+1.513715591823348225e-16j), (-4.184828532186489203e-01+1.377575186807588652e-16j)
 (-3.434089738610579534e-01-1.550132620135471308e-16j), (-4.367039360449586627e-01-7.555751949190942484e-17j)
 (-3.972498841118120017e-01+1.189300790361301079e-16j), (-4.905208759428346110e-01+7.354072887358384900e-17j)
 (-4.345595240535788384e-01-7.736196060243756080e-17j), (-5.278064879831025902e-01-1.832418055094345308e-16j)
 (-3.358742495330296896e-01-9.036592650437198208e-18j), (-4.290971280272600774e-01-1.229731286725816672e-16j)
 (-1.884394222072273417e-01-1.174201729821725288e-16j), (-2.816381577472301112e-01-3.060478905136045310e-17j)
 (-2.242368618108309397e-01-2.328392572782196338e-16j), (-3.174113968925682538e-01-2.943536271863001704e-16j)
 (-3.156543523310491595e-01+1.067701043985890219e-17j), (-4.088046294654147927e-01+5.792816921964690460e-18j)
 (-4.022301944286715836e-01-1.325666397692680372e-16j), (-4.953561561415269487e-01-1.838527475850606951e-16j)
 (-2.925582265145942884e-01+4.902855337213862803e-17j), (-3.856598153468032142e-01-8.797438329716069813e-17j)
 (-1.879538760145549603e-01+1.365934778441445025e-17j), (-2.810310345220204953e-01+3.678169657772714744e-17j)
 (-3.267517880345934822e-01-2.138634714172977547e-16j), (-4.198044587882900913e-01-7.966782876132777616e-18j)
 (-1.485127905276774629e-01-1.401292986124594133e-16j), (-2.415409161136907179e-01+1.836746249888209685e-16j)
 (-2.389034341668111738e-01-1.679223289639363411e-16j), (-3.319069571863705881e-01-1.557336299482265711e-16j)
 (-3.194437242155210299e-01-3.227879135730139615e-17j), (-4.124225872850356689e-01-1.429190205363100861e-16j)
 (-1.908893505845465355e-01-1.023708704148638271e-16j), (-2.838434963356401552e-01+1.085774043229793246e-16j)
 (-4.539362764112929716e-01-5.292206980634524400e-17j), (-5.468656474908412113e-01-9.031495713300200249e-18j)
 (-3.355993527930780651e-01+2.338175527965090614e-18j), (-4.285038918632422256e-01+1.009270272405153853e-16j)
 (-3.449531401448721613e-01-8.717784081411588084e-17j), (-4.378327898831351206e-01+1.493966894410148648e-16j)
 (-2.371310576628175015e-01+3.149457623619768469e-16j), (-3.299857607620185207e-01+3.229071852179896506e-16j)
 (-2.228988638221423013e-01+6.035895036837265165e-17j), (-3.157285629905138280e-01+1.091601690701891278e-16j)
 (-3.985298827637526742e-01+9.749925532051979923e-17j), (-4.913345207249530944e-01-4.447826141830775981e-17j)
 (3.246817130263768281e-02+1.180702069556685473e-16j), (-6.031134819051453544e-02+2.692526781277431139e-16j)
 (-2.141416098683565639e-01-9.614278527245236604e-17j), (-3.068959536480801442e-01+7.976458566990373874e-17j)
 (-4.514639302195151416e-01+5.600795520028852521e-17j), (-5.441930410559643327e-01+1.313949868311771898e-16j)
 (-3.550520475684748045e-01-1.702946738318876805e-17j), (-4.477558682473725127e-01+1.195788313001918677e-16j)
 (-6.250963200385017959e-02-3.112785841114151669e-17j), (-1.551881053265235511e-01+1.571529977675112895e-16j)
 (-4.732601568858383900e-01+2.215061950103933844e-16j), (-5.659132256692531726e-01+3.697353020781802243e-16j)
 (-2.773757911029690604e-01-1.663655204626383223e-16j), (-3.700033981797666294e-01-1.308790631874463671e-16j)
 (-8.485339206183462046e-02-2.580982717266544688e-16j), (-1.774554802803655629e-01+3.898955312577618376e-17j)
 (-3.167089883236676728e-01+7.889869938674457117e-17j), (-4.092855005480287023e-01-9.686575172980711568e-17j)
 (-1.686682636322957562e-01-2.947001878855139598e-16j), (-2.612191427423638523e-01-7.640763447118403531e-17j)
 (-3.426162107375581023e-01-1.550730826968798229e-16j), (-4.351413996290250386e-01-5.164414239889273869e-17j)
 (-3.108178752143682666e-01+5.108843566930936773e-17j), (-4.033173167987778585e-01-7.198379314654133410e-17j)
 (-2.822615301837104740e-01+4.528632353315466752e-17j), (-3.747351673884925516e-01+1.773510310367878571e-16j)
 (-2.088943254733944266e-01-1.770619443779566327e-16j), (-3.013421012418998624e-01+3.644115220539603304e-17j)
 (-2.782816238780314588e-01-2.143581387972568962e-16j), (-3.707034811695681942e-01-5.112741280754772420e-17j)
 (-3.076273444038982730e-01-8.908611793282621646e-17j), (-4.000232261937656242e-01+4.401182336186570265e-17j)
 (-3.553932978594860348e-01-2.802085328787197843e-16j), (-4.477631471390110529e-01-1.012172108542986606e-16j)
 (-2.942403695227692739e-01-2.125644954467722375e-16j), (-3.865841292993403289e-01-6.721714126434723038e-17j)
 (-3.166883588153736606e-01-1.574072369702612479e-16j), (-4.090059721124770786e-01+1.350121588446857218e-16j)
 (-2.112174168936635510e-01-1.076368691995346242e-16j), (-3.035088267509178372e-01+1.478768891606640188e-16j)
 (-9.061414512123022735e-02+4.047860499367679792e-17j), (-1.828792945944212600e-01+1.771528503038531564e-16j)
 (-2.515946672860618349e-01+5.512371597870375725e-17j), (-3.438334994471790029e-01+1.503702948845393223e-16j)
 (-1.968663743171052138e-01-4.173125536304202653e-17j), (-2.890788322543746958e-01+8.662717355925124461e-17j)
 (-2.658821584863528820e-01+1.106963742825170203e-16j), (-3.580681853042752549e-01+1.116978006418502634e-16j)
 (-3.574602643673437941e-01-8.106280992444770145e-17j), (-4.496198031867272293e-01-7.276233252413557866e-17j)
 (-2.616177425796982758e-01+1.006006069352877327e-16j), (-3.537507365376931778e-01+1.375423268204299431e-16j)
 (-1.114506147355111276e-01+1.768677552389323973e-16j), (-2.035570069856481867e-01-1.920458519290894728e-16j)
 (-2.850552311852259102e-01+3.049273634869118690e-16j), (-3.771349648974474111e-01+2.235487671883224653e-16j)
 (-2.181071614542285375e-01+1.637534167948966227e-16j), (-3.101601798149253297e-01+5.811293391048358071e-17j)
 (-3.912808959671459363e-01-7.597000926577771184e-17j), (-4.833071421791932387e-01-4.316827007822282269e-17j)
 (-2.291983096003922526e-01+9.224706739287720589e-17j), (-3.211977268831834875e-01+2.248686877688426460e-16j)
 (-2.027871893326384511e-01-1.004662213214891130e-16j), (-2.947597209221206049e-01-1.955573120561599420e-16j)
 (-2.482733361035822928e-01-1.886690090512641042e-16j), (-3.402189252522907492e-01+7.046831272267007647e-17j)
 (-2.838985027542729189e-01+1.237282115278056681e-16j), (-3.758170927313667642e-01-7.921720452112452973e-18j)
 (-2.593028988688562131e-01-3.482582774360241472e-16j), (-3.511944329601534021e-01+1.496131338134197647e-16j)
 (-2.434095182354773512e-01-4.427710560781404410e-16j), (-3.352739397434894575e-01-3.433874367421683099e-17j)
 (-3.196559912700372430e-01-1.211940882334187074e-16j), (-4.114932435140039590e-01+7.338709156171531898e-17j)
 (-3.226737474047105536e-01+2.324853611991411000e-17j), (-4.144837737206347739e-01+8.604289559319444485e-17j)
 (-1.574966466355681716e-01-4.957489455802023882e-17j), (-2.492793903762524077e-01-2.511589170108435876e-17j)
 (-4.115871826577157666e-01-1.351998988603183286e-16j), (-5.033425871927955653e-01+9.740164644280841703e-17j)
 (-2.437950645887350110e-01+1.633330938023161396e-16j), (-3.355230733047144809e-01+5.423937791666295250e-17j)
 (-5.105117264275987887e-02+3.464753969438661908e-17j), (-1.427517289430458303e-01-6.039310849038389265e-17j)
 (-2.995276811669288497e-01-2.458055599049896225e-17j), (-3.912007284718668210e-01-5.553680219848711427e-17j)
 (-3.973554689014112129e-01-1.876122770947502360e-16j), (-4.890009506483199986e-01-2.953500395814828134e-16j)
 (-2.410098298385357496e-01-3.092426613021385151e-16j), (-3.326276894817425389e-01+1.286874596210598818e-16j)
 (-2.538378498713096398e-01+2.361743434297381084e-16j), (-3.454280308821834344e-01-6.384928122763267330e-17j)
 (-1.986659788752376810e-01+7.343335719005804574e-17j), (-2.902284247422264318e-01+6.007804848294823743e-17j)
 (-3.008701134195742588e-01+2.503920845452612115e-16j), (-3.924047676482380065e-01+2.983789431904601926e-16j)
 (-2.745786799347990081e-01-4.259792120515085673e-17j), (-3.660854860478456874e-01-3.152956116483775350e-17j)
 (-9.627962447271801172e-02-6.850987805981116043e-17j), (-1.877585260100376463e-01-2.152974981666460376e-16j)
 (-4.416966827506147442e-01+1.780440492482621893e-16j), (-5.331476232693149742e-01+2.349086357447604787e-16j)
 (-3.235109388120485097e-01-4.751376513464074624e-17j), (-4.149338618864889527e-01-4.231535696496792287e-17j)
 (-2.407436273043896957e-01+6.303547780692112440e-17j), (-3.321384765262174743e-01+6.808257098331095922e-17j)
 (-3.016741728701101688e-01-8.869319020666481612e-17j), (-3.930408918482922731e-01+1.166839366029594541e-16j)
 (-4.389363553273740726e-01-7.177898919955937031e-17j), (-5.302748876882357187e-01+1.645624573489781333e-16j)
 (-3.197073583072908010e-01+9.764360306103452287e-17j), (-4.110176476945473500e-01+2.615344901706255472e-16j)
 (-2.907726096565653173e-01-1.553444074967257550e-16j), (-3.820545997313593012e-01-7.756320948227392676e-17j)
 (-3.442366314328199617e-01-1.758691519427589274e-16j), (-4.354902658737538346e-01-1.080548231887003775e-16j)
 (-2.580384380807040356e-01+1.429430962067081479e-16j), (-3.492636605838760344e-01+8.463125807484203149e-17j)
 (-4.071452302450555005e-01-2.395860334524623133e-16j), (-4.983419845240941726e-01-2.676271198935046757e-17j)
 (-3.040876433795580147e-01-1.564672411794577013e-16j), (-3.952558731656575786e-01-1.050353024916839241e-16j)
 (-3.109669689461330711e-01+4.670351420329839205e-17j), (-4.021066179880860569e-01-4.033328284642756494e-17j)
 (-3.075190794103604963e-01-7.692679331861180607e-17j), (-3.986300914745959378e-01+4.367954790365939493e-17j)
 (-2.359067449546794204e-01-4.118132883053999213e-17j), (-3.269890638252930248e-01-1.037453272191986748e-16j)
 (-4.287171271370407988e-01-2.446826921557142032e-16j), (-5.197706966158334163e-01-6.776807702995481698e-17j)
 (-3.771090331404339802e-01+3.712735060410973196e-17j), (-4.681337970469452436e-01+3.286088368563200119e-17j)
 (-2.298972492232492226e-01+3.918464253416929933e-18j), (-3.208931513947914649e-01-2.808032215204633862e-16j)
 (-3.597465599369824574e-01-2.786423120228797228e-16j), (-4.507135442286761551e-01-1.390066984073823187e-16j)
 (-5.038316312550080722e-01-1.794354603314695452e-18j), (-5.947696415398158187e-01+3.388691735496373893e-17j)
 (-3.217049524292527329e-01+8.016859627531215315e-17j), (-4.126139325980140438e-01+1.484753205269171797e-16j)
 (-1.568424267901829539e-01+3.653450456037376004e-17j), (-2.477223207516496828e-01+2.497309576464752910e-16j)
 (-4.281794963134178400e-01-1.102124918370551891e-16j), (-5.190302479942878744e-01+1.168546278083770388e-16j)
 (-5.395240955650369985e-01+6.437941872498569306e-17j), (-6.303456489099890092e-01-8.034764533250209235e-17j)
 (-2.803067807518042076e-01+2.143123630546734019e-17j), (-3.710990797235322880e-01+2.825548825229811300e-16j)
 (-4.155586083622713200e-01-6.867646433675302496e-17j), (-5.063215969415200135e-01+1.425300159691459616e-16j)
 (-2.858586142444470846e-01+8.806681393856364188e-17j), (-3.765922364300454128e-01+2.042440449006168164e-16j)
 (-2.744072471653045686e-01-2.104905749473573541e-16j), (-3.651114469742003932e-01+1.482233043199387275e-17j)
 (-2.224750431302561782e-01+6.786086085239533135e-17j), (-3.131497645975515054e-01+9.729339892506036722e-17j)
 (-2.188261097769474972e-01-1.122375732914199146e-16j), (-3.094712969559326177e-01+5.204108842931654045e-17j)
 (-3.784481377817638936e-01-7.548670371804771592e-17j), (-4.690637347439525762e-01-9.310235372464153068e-17j)
 (-3.006657526021548343e-01-2.032506729111458004e-16j), (-3.912517034373166336e-01-2.227127428466790486e-16j)
 (-5.169221961548460254e-01+8.941908548650073400e-18j), (-6.074784449710424195e-01-5.288066942326355659e-17j)
 (-4.502133148765631865e-01-8.821297526383728648e-18j), (-5.407398058001832153e-01-5.692586824223615623e-17j)
 (-3.114453470658755108e-01+1.731273986505378680e-16j), (-4.019420242416680278e-01+5.589430811103741629e-17j)
 (-4.617774518240327364e-01-3.515485862946957952e-16j), (-5.522442594151426576e-01-4.012806169592354150e-17j)
 (-4.426027369922290178e-01-3.882046696940320882e-16j), (-5.330396191802295736e-01-1.959712409600883968e-17j)
 (-4.700327836012291316e-01-1.739040031206840875e-16j), (-5.604396845861585597e-01+1.498082303072582765e-16j)
 (-4.308930309598379971e-01+9.829907025840366336e-17j), (-5.212698949602333487e-01+6.226611706230943398e-17j)
 (-5.040425212430770241e-01+1.790517389482709471e-16j), (-5.943892924960078039e-01-5.270099439608737181e-17j)
 (-1.157753093100929997e-01-6.059342749994201985e-17j), (-2.060919320711957492e-01-2.250691178500164871e-16j)
 (-4.332513054834705168e-01+1.391340054979827923e-16j), (-5.235377240269842858e-01+9.769343655495987110e-17j)
 (-4.021717146504863449e-01-3.150045540048243177e-16j), (-4.924278732692858873e-01-1.309005112380471783e-16j)
 (-3.698832728160439953e-01-2.325302437734411096e-16j), (-4.601091158216747967e-01-7.468644840662761812e-17j)
 (-4.170236413146504173e-01-2.169900440646703720e-16j), (-5.072191130373623347e-01-5.013409574646569880e-17j)
 (-1.350557988014219890e-01-1.284188355237941865e-16j), (-2.252208435902046113e-01+3.103648519859639932e-18j)
 (-4.142681015791976340e-01+8.526731748378315753e-17j), (-5.044026638018139774e-01+8.956374486509778265e-17j)
 (-3.692706449434980942e-01-2.174505498140460963e-16j), (-4.593746689865190191e-01-1.580205416275401302e-16j)
 (-2.866669026355215255e-01+1.249167403352525596e-16j), (-3.767403329043605975e-01+2.288750753281284146e-17j)
 (-3.931093388031051683e-01+2.760038536412226825e-17j), (-4.831521197220508546e-01+6.501321611168188870e-17j)
 (-3.375726121534726731e-01-2.448890885718114458e-16j), (-4.275846881657262566e-01-3.032308940292136055e-16j)
 (-4.858675189498147251e-01+8.849181866776038068e-18j), (-5.758488345175210021e-01+1.231084079232921698e-16j)
 (-2.077555727058972013e-01-2.929805967505658411e-16j), (-2.977060723101815354e-01-1.209423409771178238e-16j)
 (-4.693764593052222600e-01-7.469617866769464973e-17j), (-5.592960874462222787e-01+1.803988382178861972e-16j)
 (-2.743559861677853928e-01+1.251247720008187573e-16j), (-3.642446873646879024e-01+1.556335673144392077e-16j)
 (-1.086391600750489239e-01-8.761357616190481666e-18j), (-1.984968788661222172e-01+1.580214062779710801e-16j)
 (-2.853382375914620961e-01+4.013001949217119990e-17j), (-3.751649185340901194e-01+1.717920368630538898e-16j)
 (-2.864889528711779265e-01-2.500227334304630836e-16j), (-3.762845405418956957e-01+1.452653256293307432e-16j)
 (-5.388642714850415683e-01-7.697943454374723187e-17j), (-6.286287104795691416e-01-1.046323018977756379e-16j)
 (-4.425839218280019915e-01-3.148936921426367416e-16j), (-5.323171567612779986e-01-1.417070141767451628e-16j)
 (-4.631047949308616518e-01-3.069216075544734805e-16j), (-5.528067704370773772e-01-1.830990849658872872e-16j)
 (-3.336859850872310185e-01-1.865004726304603986e-16j), (-4.233566458198650961e-01-4.987059524460485688e-17j)
 (-4.370520811354350332e-01-2.633193436366615701e-16j), (-5.266913717672881967e-01-3.569712153692816173e-17j)
 (-3.370728659806097594e-01-8.800459097433526774e-17j), (-4.266807312038374267e-01-8.649643801056401679e-17j)
 (-4.289314037368322508e-01+3.400692081326133591e-18j), (-5.185077882629797186e-01+4.710688949364364675e-17j)
 (-4.061149677261539082e-01-2.210166811059650143e-16j), (-4.956598162861897139e-01+3.230099718783456473e-17j)
 (-4.112329740935707911e-01-4.194023945552704167e-17j), (-5.007462314379229618e-01-6.941906491500542439e-17j)
 (-4.288353956876142514e-01-3.479616696193098113e-16j), (-5.183170065862006126e-01-9.228071223921542845e-17j)
 (-3.137140794048223214e-01-4.955793430009009079e-18j), (-4.031639886470875234e-01+1.252515906442171186e-16j)
 (-3.950500604411056882e-01-8.364639855732052272e-17j), (-4.844682128360550122e-01+1.129074997653578115e-16j)
 (-2.552894726034798945e-01-9.015176045092772077e-18j), (-3.446758129797118375e-01+7.016177396964301397e-17j)
 (-3.656710115135669015e-01+8.843820841933334674e-18j), (-4.550254847193089813e-01-6.555470311046839872e-18j)
 (-4.192114178604366970e-01-1.222098851112089895e-16j), (-5.085339687635781480e-01-2.606100594038563078e-17j)
 (-3.298278061800338778e-01+1.389943734960157721e-16j), (-4.191183796681602902e-01+2.788105865493678634e-16j)
 (-4.408586353969908833e-01+2.975810072682640472e-17j), (-5.301171763774173984e-01+1.883879176009815132e-16j)
 (-3.939368482699214802e-01-5.710585106729403358e-17j), (-4.831633016697287619e-01+4.357551024645793185e-17j)
 (-5.752863012936902942e-01+2.484349962751779390e-16j), (-6.644806120597558374e-01+2.466782683443335679e-16j)
 (-3.712146991313500788e-01-4.562035886714380991e-17j), (-4.603768122303847909e-01-5.234594057605790473e-17j)
 (-2.197268211511115843e-01+7.280113833423389134e-17j), (-3.088566815696912604e-01+1.120436284514823178e-16j)
 (-5.275456732909338253e-01-5.835469202732171259e-18j), (-6.166432260355350081e-01+1.412210818500532921e-16j)
 (-3.672300751114894735e-01-3.504730918834023930e-17j), (-4.562952652085223715e-01+4.417018068578508209e-17j)
 (-4.196200725409960919e-01+2.443578201786464649e-16j), (-5.086528450368386078e-01+3.054489014368526647e-16j)
 (-3.573147907417371649e-01-1.643365591905957292e-16j), (-4.463150907027704228e-01-9.936767239496429259e-17j)
 (-2.936233711268342317e-01-2.117569306147767807e-16j), (-3.825911436394739407e-01-1.012127204495551900e-16j)
 (-3.607043206374416222e-01-1.302700635486608633e-16j), (-4.496395108081724934e-01+2.561757795406347076e-17j)
 (-2.050580657141425900e-01-2.811422870785274460e-16j), (-2.939606186695532530e-01-2.122989583587325922e-16j)
