 (5.713260750962154688e-01+9.798583291743954239e-17j), (4.860369466018385487e-01+9.136899965815811038e-17j)
 (3.794225072297390811e-01+3.252706454210421172e-18j), (2.940952561420106526e-01-1.989567233976516463e-17j)
 (6.460171772711738036e-01+1.715765552729859803e-16j), (5.606518562373897785e-01+2.597158095724498365e-16j)
 (4.585750547813630118e-01-2.607177195629302750e-17j), (3.731717164723099001e-01+3.647993377565775295e-17j)
 (5.836329508779390940e-01+2.326243424378291605e-16j), (4.981916479878596427e-01+2.858169919306433169e-16j)
 (4.447769449163721522e-01-1.720727819239587742e-16j), (3.592977301629333153e-01+1.258448716902601160e-16j)
 (4.537582187374212817e-01+9.899677899530148233e-17j), (3.682411448616821348e-01+1.688423704926248906e-16j)
 (4.702024954163536163e-01+9.629051968817215915e-17j), (3.846476151827319945e-01+2.240545050681350401e-16j)
 (5.764764616020344734e-01+3.518179838861513611e-17j), (4.908838277982751075e-01+1.396140592804104976e-16j)
 (4.599877295130613830e-01+1.575578227403300066e-17j), (3.743573949502032594e-01+1.653264352754158138e-16j)
 (6.637859906569579804e-01-4.321837971217973386e-17j), (5.781180081693018113e-01+4.278163697298354095e-17j)
 (4.834804660573366331e-01+2.183724508011348306e-16j), (3.977748885024116610e-01+1.088418652795114827e-16j)
 (4.301198086582466162e-01-3.441970444390639868e-18j), (3.443766889167785283e-01+2.758808366690697149e-17j)
 (3.971491876901517282e-01+6.306555520524085695e-17j), (3.113685786660301269e-01+2.917378534040289527e-17j)
 (4.232534261103937379e-01+2.100283441363967712e-17j), (3.374353807306384456e-01+1.143962772849563815e-17j)
 (5.521099302069446546e-01+2.673828866756969458e-16j), (4.662545014216752381e-01+1.117513587461784555e-16j)
 (5.887554955871123763e-01+2.019735416610503994e-17j), (5.028627363695132857e-01-4.269463425121192907e-17j)
 (4.373970553065649192e-01+6.758522474601680383e-17j), (3.514670186528541240e-01+1.851536288439916784e-17j)
 (8.216570993681195922e-01+8.060850128012658910e-17j), (7.356898382975145534e-01-7.665999922128000995e-17j)
 (5.478821399695977812e-01+2.253462396729376672e-16j), (4.618777075242841978e-01+2.530432425857883018e-16j)
 (3.958259470765013166e-01-8.985453422258457175e-17j), (3.097843963216000418e-01-1.401530067129780976e-16j)
 (4.815519160478664573e-01+1.795502692572869198e-16j), (3.954733000713997471e-01-1.721698524458286599e-17j)
 (5.129379616681659648e-01+1.019924569809679399e-16j), (4.268223335810263919e-01+2.157092197317914841e-16j)
 (4.207405742686488592e-01-1.460641183618538834e-16j), (3.345879872045651737e-01+4.607518519234691838e-17j)
 (6.231396919813732005e-01+1.241251625106501709e-17j), (5.369501990968778005e-01+5.272007876740475174e-18j)
 (7.491584765924427236e-01+6.691106211374669967e-17j), (6.629321310668390144e-01+2.419497346675124986e-16j)
 (4.871796202981047985e-01+1.056265314875974552e-17j), (4.009164753334345521e-01+2.119735020437826151e-16j)
 (5.964457739564044125e-01+1.138996482707560064e-16j), (5.101458827774154603e-01+1.249881564643055747e-16j)
 (4.195089965481857419e-01-5.095386505078847500e-17j), (3.331724124022978906e-01-2.141706241278772958e-17j)
 (5.441540216903467675e-01+1.106721600074353467e-16j), (4.577807978476196027e-01+1.514278195203304892e-16j)
 (6.342366164154820130e-01+1.665652780082177219e-16j), (5.478268061685818147e-01+2.711887126048602824e-16j)
 (6.119079642187302825e-01+5.430646236553922925e-17j), (5.254616208828974955e-01+1.363552615684051674e-16j)
 (4.362779101823968664e-01+1.647407535831871987e-17j), (3.497950870954131819e-01+1.889037339491931877e-16j)
 (8.789120344391068151e-01-8.970787177902550187e-17j), (7.923927849612621976e-01+5.040831787877697167e-17j)
 (4.039722449947881211e-01+2.074847845389119569e-16j), (3.174166225088472792e-01+1.904520152380283755e-16j)
 (4.132546085330379149e-01+1.452351701362510214e-16j), (3.266626664442081607e-01-1.485486984634389353e-17j)
 (6.804980574238637114e-01+1.630527105113312197e-16j), (5.938698491597613760e-01+1.718435116531276691e-17j)
 (4.256038025375321610e-01+1.564778504288665466e-17j), (3.389393815481507310e-01+1.406758116388473290e-16j)
 (3.988313193186119876e-01-8.547479245531036304e-17j), (3.121307390762877443e-01+1.375510114611278504e-16j)
 (4.627947605661752450e-01+1.785990348445883465e-16j), (3.760580745655551227e-01+2.521358033932539822e-16j)
 (4.487078010697276853e-01+1.870929955762651367e-16j), (3.619350628277357429e-01+1.309198727384075102e-16j)
 (5.394259039008075796e-01-8.417360558414409174e-17j), (4.526171669566126932e-01+3.918212471927513455e-17j)
 (6.937245809352921011e-01-2.150245567994769313e-17j), (6.068798988502737135e-01-1.373188077104023908e-16j)
 (7.286367818209376068e-01-9.289055671550619416e-17j), (6.417562081786545303e-01-1.256842682639411332e-16j)
 (4.661917549236028746e-01+7.621117462852634421e-17j), (3.792753433297585408e-01+1.641774327751180325e-16j)
 (5.723350607273121060e-01-2.551451793269123344e-17j), (4.853828648097221476e-01+1.128044490984139936e-16j)
 (4.003505901617972484e-01+3.060719510821155642e-17j), (3.133626635703570251e-01+1.726257879685041473e-16j)
 (3.110818322882915044e-01+2.333466234789964520e-16j), (2.240582286949412971e-01+2.690993658561291359e-16j)
 (5.781922208293138743e-01-1.418598989138411297e-16j), (4.911329939280077994e-01-9.285663422460486032e-17j)
 (5.193587242133417270e-01+2.799436802512839965e-17j), (4.322639277200125418e-01+1.374362037280107872e-16j)
 (4.731839497601926237e-01+1.326878468964255960e-16j), (3.860536374127208070e-01+7.678864604968877427e-17j)
 (6.213668144184913977e-01-1.446119375447853834e-17j), (5.342010399766707884e-01+1.554926467026496497e-17j)
 (5.758878770375395195e-01+7.873399066222183063e-17j), (4.886866942830436766e-01+1.169360070994520662e-16j)
 (4.735840300067914455e-01-3.753754866608978347e-17j), (3.863474927431410633e-01-2.115625187585847619e-17j)
 (5.163802193204768409e-01+1.682418144677628117e-16j), (4.291083813730067198e-01+2.385992270364303884e-16j)
 (4.442752257833649243e-01+2.021942787365532808e-16j), (3.569681409991907195e-01+3.240882225164782503e-16j)
 (4.768341135686263721e-01-7.912317420037507501e-17j), (3.894918358166103989e-01+9.848901104816948580e-17j)
 (4.385843991065956349e-01+1.250007571828834840e-16j), (3.512069822773151717e-01+2.617315733942418042e-16j)
 (6.151803934607993352e-01-7.096327499544768130e-18j), (5.277678914665127063e-01+8.956235928798501986e-17j)
 (5.014309606095769256e-01+1.526319633374199717e-16j), (4.139834273841895840e-01+8.669464869171557730e-17j)
 (5.943099664419608796e-01+1.007019478450015833e-16j), (5.068274559409932101e-01+1.271812797231002515e-16j)
 (5.590625802303409442e-01+8.055067460501726994e-17j), (4.715451464308943463e-01+1.509966939888304908e-16j)
 (5.996038954935438703e-01+3.723462844287866115e-16j), (5.120515923942675629e-01+1.875238419298948697e-16j)
 (4.248409462205798293e-01-4.752329151176439741e-17j), (3.372538278416369883e-01+1.926911462807090455e-16j)
 (4.677058812078360162e-01-6.077453510883379841e-17j), (3.800840015908718561e-01+5.839546923327137581e-17j)
 (6.101173335673074627e-01+9.121085053959916502e-17j), (5.224607467754144308e-01+2.443455089226349976e-16j)
 (3.615172408774596224e-01+2.532953132960082315e-16j), (2.738260009951454244e-01-1.100672875017185109e-16j)
 (4.477188054920337446e-01+1.428079033399271309e-17j), (3.599929666251857618e-01-4.535851279975628662e-17j)
 (3.521274307956039351e-01-1.832792347434386267e-16j), (2.643670470714590826e-01-1.661225230686328707e-16j)
 (4.546088814358643648e-01+2.508855866380691535e-16j), (3.668140070029726751e-01+2.564298098687742628e-16j)
 (4.544659579825187090e-01-1.038015218436719695e-16j), (3.666366470107111919e-01+2.258452908854437804e-16j)
 (3.862343836505643391e-01+1.416327696898354623e-16j), (2.983706903309204517e-01+1.883649627181639817e-16j)
 (2.457784473362850108e-01-1.864081403992689018e-16j), (1.578804258810968530e-01+2.520575721875263686e-16j)
 (5.274375067785572746e-01-5.421809655564610709e-18j), (4.395052114212983918e-01-1.348094819431603532e-16j)
 (4.657666765305936152e-01+8.885939192789518394e-17j), (3.778001615258848589e-01+8.080757560656970048e-17j)
 (4.997109164425189709e-01+1.458463896059111760e-16j), (4.117102360660946925e-01+2.533441983094965937e-16j)
 (5.651905901757011685e-01-2.271100313370493719e-16j), (4.771557987243755239e-01+8.841174705957136070e-17j)
 (4.049547717469648700e-01-4.065974890616818021e-17j), (3.168859235385994011e-01+6.054084797144303683e-17j)
 (6.787249858773756195e-01+3.413388746886540013e-17j), (5.906221352508442823e-01+1.689844566190728866e-16j)
 (3.336789213362798545e-01-1.979689377955989487e-19j), (2.455421226514365729e-01+3.184530072888808326e-16j)
 (5.511473723802260416e-01+2.752157610089064440e-16j), (4.629766800178713448e-01+1.992073579805738359e-16j)
 (4.430296134002916775e-01-3.903661470638873936e-17j), (3.548250817621377839e-01+1.419090920310561259e-16j)
 (3.777841814962889511e-01+1.542365030135831900e-16j), (2.895458650049275162e-01+1.109085337805838088e-17j)
 (5.396527195665251631e-01-4.230317961051308495e-17j), (4.513806726653933898e-01+7.609495608496924100e-17j)
 (4.204553340314486354e-01-3.816542387548579043e-17j), (3.321496111847946908e-01+1.445161680057359449e-16j)
 (5.195638457543322319e-01+7.386119539766352551e-17j), (4.312245014471834392e-01+2.691080155096993613e-16j)
 (4.047572073152919669e-01+6.453573584332968072e-17j), (3.163842960534204996e-01+1.418297035570941071e-16j)
 (5.146781412214934681e-01+2.817038928106646770e-16j), (4.262717175313818219e-01+3.601478725281078864e-16j)
 (4.683098976254795320e-01-2.386081698996746535e-17j), (3.798700160542873294e-01-9.550983254909971689e-17j)
 (5.933288508129597183e-01-2.059585156508802031e-16j), (5.048555659284905683e-01+1.691649948015213977e-16j)
 (3.620963791317588498e-01+1.781099128847489008e-16j), (2.735897455224261532e-01+9.292161512072922718e-17j)
 (4.336818977700329092e-01+1.516439369876945030e-17j), (3.451419700448269956e-01+1.057709191844372851e-16j)
 (4.677143421105661170e-01+5.595049932305109184e-17j), (3.791411748990191066e-01-2.196591094549977904e-17j)
 (4.496580314178713622e-01+9.427861233113371449e-17j), (3.610516793700245808e-01-1.125867110770211660e-16j)
 (4.568101478343977728e-01+1.363093603028177993e-16j), (3.681706656207682227e-01+2.435073918381492138e-16j)
 (5.275347214415084807e-01+1.125691816054350342e-16j), (4.388621637530537578e-01-6.886753091648050408e-17j)
 (3.055767571130676985e-01-1.703200229475226854e-16j), (2.168711786611537407e-01+1.122151739611230989e-16j)
 (3.941119119415653627e-01+2.340522698755005051e-16j), (3.053733674579318658e-01+2.142833995376025809e-16j)
 (4.363054102470178552e-01-8.850420436248826247e-17j), (3.475339544837450223e-01+2.485871244069963339e-17j)
 (6.363591370634461564e-01-2.670372520915144108e-16j), (5.475548247929200585e-01-3.895780223335528614e-17j)
 (4.497007923054134881e-01+1.477347164522532375e-16j), (3.608636783202932019e-01+1.168926006659030664e-16j)
 (3.854655761087749100e-01-2.995501268052692522e-17j), (2.965957152219581006e-01+1.390927257510530804e-16j)
 (5.684589538398601150e-01+5.526815150741250195e-17j), (4.795564008844493409e-01+6.545601655513329394e-17j)
 (3.900671881465224144e-01+4.329463209759470701e-17j), (3.011319979757922094e-01+2.637671613260899365e-16j)
 (3.005564850399319310e-01+2.130360780291710485e-16j), (2.115887125272926383e-01+9.541967242117884526e-17j)
 (3.140028540165517024e-01+1.755287987953564046e-16j), (2.250025540555186665e-01+1.327483829019052626e-16j)
 (3.810769367682981246e-01-3.115755178179085239e-17j), (2.920441642724552755e-01-5.003172900733878360e-17j)
 (4.599896392402538225e-01+4.023489274598194349e-16j), (3.709244491432210356e-01+2.808762915617394076e-16j)
 (6.976088595889902155e-01+4.152729466234933355e-18j), (6.085113068443891438e-01+3.098315793886108180e-17j)
 (4.481429841230647471e-01+2.394562593425412166e-16j), (3.590131237044851265e-01-7.338120633744502276e-17j)
 (5.122624688105597013e-01+1.919518606583569128e-16j), (4.231003557115255442e-01+8.018261179455725408e-17j)
 (5.486409774844537290e-01-3.560126335428505593e-17j), (4.594466667183881303e-01+3.568643655971063659e-18j)
 (6.392670542849273607e-01+3.006436712677900656e-16j), (5.500406008851204120e-01+3.182089756077384758e-16j)
 (3.423870280299625701e-01+1.254257765864226951e-16j), (2.531284870495359440e-01+3.884258275015650455e-17j)
 (5.483549854940423796e-01-1.464308189064212523e-16j), (4.590644120059160782e-01+9.520751139786601324e-17j)
 (4.671677578494508043e-01+1.927398961387867555e-16j), (3.778452069463094642e-01+1.948213558205067073e-16j)
 (4.504705978488651175e-01+6.590938262032211433e-17j), (3.611161246431229821e-01+3.184655014077360881e-16j)
 (4.248501718787985326e-01-1.598821922298722671e-17j), (3.354638315025667006e-01+1.091733184574861619e-16j)
 (3.900230066157405751e-01+1.779152527381243269e-16j), (3.006048542207914176e-01+1.196274159948030585e-16j)
 (5.314607363343883950e-01+4.718468747780026823e-17j), (4.420108270921232485e-01+1.907144242179653621e-17j)
 (4.477058279522067585e-01-4.274063884520901048e-17j), (3.582242170536203418e-01-2.375770622709334727e-16j)
 (4.989500316044901407e-01+2.122464545628987494e-16j), (4.094367742601381921e-01-7.787370962174557789e-17j)
 (5.011772977592762190e-01+1.397913802458840468e-16j), (4.116324491992400247e-01+2.798010588366414190e-16j)
 (6.285358508551150969e-01+5.947417426358273301e-18j), (5.389594663289676291e-01-1.149170355660944427e-16j)
 (4.910740298846726914e-01+1.619707147473025755e-16j), (4.014661646614451351e-01+1.490779977952115172e-17j)
 (5.576063522957479535e-01-8.968104902925943169e-18j), (4.679670616638948455e-01-2.184186263749689182e-17j)
 (5.148560943458354577e-01+1.095875548058281802e-16j), (4.251854336132008250e-01+3.120250819366982529e-16j)
 (4.852490300007431534e-01+1.426373357104059253e-16j), (3.955470544945277056e-01+9.850285546515846599e-17j)
 (4.506383140769239515e-01+5.315827156693490264e-17j), (3.609050791436481664e-01+4.605799690393838240e-17j)
 (5.169696301129098615e-01+1.395107805496195880e-16j), (4.272051911183821771e-01+4.354159839307431859e-16j)
 (3.377728717068085307e-01+7.982688973510255447e-17j), (2.479772840360908726e-01+7.724578595824947486e-17j)
 (4.738037127607833687e-01+9.359126417194225033e-17j), (3.839770318181552899e-01+3.229605534099044868e-17j)
 (3.504551633692887802e-01+1.780847571180239679e-16j), (2.605974445782158755e-01+2.715421972468662397e-16j)
 (4.160578880224988785e-01+8.524130246447602098e-17j), (3.261691868255963689e-01-1.342367614918623420e-16j)
 (6.070658869413866343e-01+1.360145210352497662e-16j), (5.171462588003863381e-01+3.105882084606441547e-16j)
 (5.014367872207434740e-01+1.343876837331616670e-17j), (4.114862876164595007e-01+3.146525935224770054e-16j)
 (3.232956194932797844e-01+7.119488246542956382e-17j), (2.333143039255731743e-01+1.342902499593367726e-16j)
 (5.063630251819438710e-01-5.605377786381128883e-17j), (4.163509491696898990e-01+2.050310460158649095e-16j)
 (4.193752520787887295e-01+7.093408902504366814e-17j), (3.293324711598420440e-01+7.854397645339777130e-18j)
 (3.944792376419727353e-01-6.379532385587739795e-17j), (3.044058073731341629e-01+6.058702800512175791e-17j)
 (6.135545983624348665e-01+3.054349265574526522e-18j), (5.234505743194142191e-01+2.135520894207804161e-16j)
 (1.848676748669745296e-01-3.021129737139092433e-17j), (9.473311264435824164e-02+2.167511347992636334e-16j)
 (4.429972535781845910e-01-6.510462702793886033e-17j), (3.528322087894019132e-01+3.010718240860814030e-17j)
 (3.762545042122449890e-01+2.779120634978518153e-17j), (2.860590324895331271e-01-1.160862290048132817e-16j)
 (4.361830540709537574e-01+6.078275988719509162e-17j), (3.459572110653233445e-01-5.091340561560221486e-17j)
 (3.492861024967049977e-01-5.239972243526258504e-17j), (2.590299438779056218e-01+1.236380538224288733e-16j)
 (5.153168081415214763e-01+9.148948696606256765e-17j), (4.250303895980078739e-01+1.901100155804995861e-16j)
 (3.654769557913222777e-01+7.772917177064601251e-17j), (2.751603330302195283e-01+2.363505739164628447e-16j)
 (2.734491716827239238e-01+2.939176688603121910e-17j), (1.831024004297935326e-01-1.814035978841595254e-16j)
 (3.934037278882870914e-01-9.085906000191055494e-17j), (3.030268638878916287e-01-2.532551726376452062e-17j)
 (2.472939660748619262e-01+2.419703724564850987e-16j), (1.568870650899321095e-01+1.093207698168300762e-16j)
 (4.069525893254505866e-01+1.993931510914766965e-16j), (3.165157071374500308e-01+2.200344207806913047e-16j)
 (5.285185623081958273e-01+1.166230139059765951e-16j), (4.380517547170861281e-01+2.664952908004323130e-16j)
 (4.405617183923609126e-01+1.195170332052987616e-17j), (3.500650412165678960e-01-1.018948453760393739e-16j)
 (3.535740157415055984e-01+1.555777902089950242e-16j), (2.630475248178854031e-01+2.511359487695504524e-16j)
 (4.424820317869130326e-01+2.419272864047682127e-16j), (3.519257829707159724e-01+2.571392493930301165e-16j)
 (4.719600252320805267e-01+1.512699052533070472e-17j), (3.813740743969188385e-01+2.275261982816345111e-16j)
 (4.338587230455511756e-01+4.256964687642775465e-17j), (3.432431260833627151e-01+1.098668250945425175e-17j)
 (4.908693041713430572e-01-1.650597120451661637e-17j), (4.002241169923576591e-01-3.247506086409481794e-17j)
 (5.071901633793642894e-01+2.447599710877738241e-16j), (4.165154419120688511e-01+1.875347617938092699e-16j)
 (2.171509077435749557e-01-1.488404068164047870e-17j), (1.264467079346790201e-01+3.187489619702639692e-16j)
 (4.728471436038912401e-01-2.877977905861469892e-17j), (3.821135214182932449e-01+2.302884044369132869e-16j)
 (4.488424696995794161e-01+1.950255008456280582e-16j), (3.580794811203308892e-01+6.816514110919136651e-17j)
 (3.590831435378357694e-01+1.542600451216197781e-16j), (2.682908445661075225e-01+1.995395857721008132e-17j)
 (4.122441921443202872e-01+1.768999719742598091e-16j), (3.214226387993683876e-01+1.723382637254862193e-16j)
 (4.117105869287133180e-01+1.350798191667846516e-16j), (3.208598352478431726e-01+2.271288271087850124e-16j)
 (4.138278907209236857e-01-2.355711889670964456e-17j), (3.229479967594566792e-01+4.658762021721987560e-17j)
 (3.912435323665165443e-01+3.404500090134040347e-17j), (3.003345521977550114e-01+1.736789346840506697e-16j)
 (4.249338680749317754e-01-2.852980409194446670e-19j), (3.339958577901241954e-01+3.135530958425330013e-16j)
 (4.738082271964075276e-01+2.268378458021102654e-16j), (3.828412429047139409e-01+1.937102009695858419e-16j)
 (4.827378459340633254e-01-4.280009735749766051e-18j), (3.917419437625211387e-01+1.601673204294106275e-17j)
 (3.793407406833605999e-01+1.976968935998764467e-16j), (2.883159767768489479e-01+6.969270349554549307e-17j)
 (4.939524194941015689e-01+3.525963436488121885e-16j), (4.028988500153088403e-01+2.940175834034453030e-16j)
 (6.399675479042490345e-01-5.940920172901808102e-17j), (5.488852290336350137e-01-6.936220386350561334e-17j)
 (5.823107463714365384e-01+2.042603592348111828e-16j), (4.911997343072013744e-01-3.272452823356346591e-17j)
 (3.946257834481985416e-01+1.645262696196543525e-16j), (3.034861344062451671e-01+1.871028300239022946e-16j)
 (4.388230556280393602e-01-9.589255879036631349e-18j), (3.476548258419400184e-01+1.746845687498495754e-16j)
 (2.736811974580115603e-01+1.796617735113096925e-16j), (1.824844431789726107e-01+2.625199756626370749e-16j)
 (2.551355892219395183e-01-1.214994131101181482e-16j), (1.639103667187675750e-01+4.245213990994226445e-18j)
 (5.276050438265401654e-01+1.298914979161591115e-16j), (4.363514093856064591e-01+2.642734350386055468e-16j)
 (3.903217156753016615e-01+2.781187105561556222e-16j), (2.990397256005075111e-01+3.237851453926007569e-16j)
 (4.155912680209886134e-01+3.567382036585062434e-17j), (3.242809786337317868e-01-1.200544300951985157e-16j)
 (5.082552404337096208e-01+1.925731566527927505e-17j), (4.169167080728484187e-01+1.906812871711638386e-16j)
 (5.389172469071396021e-01+8.953244708049983179e-17j), (4.475505279289574423e-01-1.870430702887115470e-16j)
 (4.531528653407379537e-01+1.562248426563081224e-17j), (3.617580161189107857e-01+1.412257077581298457e-16j)
 (4.028522066207029795e-01-2.743019886559967173e-17j), (3.114292835462623144e-01+1.577161788367975270e-16j)
 (3.334445522364595238e-01-4.969781675256950005e-17j), (2.419936117177589607e-01+1.351609837409053524e-16j)
 (2.217967631578050547e-01+9.138277129939202277e-17j), (1.303178616204851425e-01+1.749739514590086868e-16j)
 (5.071662685067723775e-01+9.234423469258676195e-17j), (4.156594623937260313e-01+2.833294499623390027e-17j)
 (3.980971299360386850e-01-6.288417365322184022e-17j), (3.065624757073750484e-01+2.811577153358721089e-17j)
 (1.992045065724253328e-01+1.189392966657047685e-16j), (1.076420607054365264e-01+2.673084208237845540e-16j)
 (3.807742289573121663e-01-1.101298709852317181e-16j), (2.891840479464379832e-01+1.187142975669330734e-16j)
 (5.401374013790983808e-01-1.080173826246904790e-16j), (4.485195417358919245e-01-1.053061246293828293e-16j)
 (4.165245691173558584e-01-2.747715693080521748e-16j), (3.248790873704468507e-01+1.653033417456744353e-17j)
 (3.816319999267978602e-01+1.644435531335365518e-16j), (2.899589526218597779e-01+5.051965457880518066e-18j)
 (3.317984156566050058e-01-2.495891670605846430e-17j), (2.400978593563190544e-01+1.201081460759676767e-16j)
 (3.900167901570556483e-01+2.110843306376805369e-17j), (2.982887814410762339e-01+2.664684162828584807e-16j)
 (3.542844643780974634e-01+1.516888638065492358e-16j), (2.625290598430175537e-01+2.486014628557161185e-17j)
 (3.923580324016753829e-01-1.307309583545777828e-16j), (3.005752886609908692e-01+1.168190519400251301e-16j)
 (2.943164250649857316e-01-4.462871809237235575e-17j), (2.025063987490612893e-01+8.441947476805791610e-17j)
 (4.200862370647167054e-01+7.362587181235806329e-17j), (3.282489848207503225e-01+1.337586037762401841e-16j)
 (5.444117780487939262e-01-3.560687941341150821e-18j), (4.525473565407820420e-01-1.062696274792431637e-16j)
 (3.265723596333137135e-01-1.108480875610255680e-16j), (2.346808255420162470e-01-4.324194625731830028e-16j)
 (6.163527122461289753e-01+6.862245301376977013e-17j), (5.244341222690350746e-01-9.143312699273252791e-17j)
 (3.799847106038012901e-01+2.808536760269859622e-16j), (2.880391214550929169e-01+3.231073143735818044e-16j)
 (3.778310095607492203e-01+2.535084659095960488e-16j), (2.858584779712672885e-01+2.118647036518281057e-16j)
 (3.879626331354670277e-01+8.329031371166556191e-17j), (2.959632158526758205e-01+1.649355283715003620e-16j)
 (4.377094619635603645e-01-6.832244448153404811e-17j), (3.456832157515131176e-01+2.329424365270146018e-17j)
 (4.323255594662173129e-01+2.173808198343153845e-17j), (3.402725411055200766e-01+1.404702104790297247e-16j)
 (4.426901057935805905e-01+1.779513836519289944e-16j), (3.506103720813594782e-01+2.703644931839259856e-16j)
 (3.464996208453667847e-01+1.937682100055916363e-16j), (2.543932285952301142e-01+2.563888805808512544e-17j)
 (4.292628184669695646e-01+5.817945434204006300e-17j), (3.371298245089744405e-01+1.411315328886166849e-17j)
 (2.917922535036311937e-01+3.434741587265718948e-16j), (1.996327146842480915e-01+3.208057916916148848e-16j)
 (5.459783557087576344e-01-1.038524719114275258e-16j), (4.537923288908353725e-01-1.593018711674764999e-16j)
 (3.433437702055969765e-01-6.438371348371267782e-18j), (2.511313122683269672e-01+4.252836680190845869e-17j)
 (4.267863096450917326e-01-7.847112628716022030e-17j), (3.345474774839751197e-01+1.755001957292176530e-16j)
 (4.708170923522945750e-01-2.954644363589865563e-18j), (3.785519428791033203e-01+1.081511739422392794e-16j)
 (3.336821552365361043e-01-1.766946135147463695e-16j), (2.413907453792818181e-01+1.717467673331581697e-17j)
 (3.910198424396297834e-01-2.254080418828439457e-16j), (2.987022291425264209e-01+4.935923292384211336e-17j)
 (2.778235334926835165e-01+2.142348073368518349e-16j), (1.854797737161122950e-01+1.310638589043743837e-16j)
 (2.884370893879302788e-01-1.039879623655115531e-17j), (1.960672401084049832e-01-2.467632738266127340e-16j)
 (4.007684873414540938e-01+6.621947621066206045e-17j), (3.083726055515865205e-01-2.450022936829708523e-16j)
 (2.468254404305608440e-01+2.393665026779232100e-16j), (1.544035831390241087e-01+9.720796601826672485e-17j)
 (4.427391837085131732e-01-3.785825306412609437e-17j), (3.502914079400076819e-01-2.400659970380227270e-17j)
 (4.996884087237956629e-01-3.106569497997887886e-16j), (4.072147715190134742e-01+9.081877746703440287e-18j)
 (5.245228039417815236e-01+2.130041479541239791e-16j), (4.320233623573718207e-01+3.570291853012359579e-17j)
 (2.795980196901052262e-01+1.850677425639749233e-16j), (1.870728307986376793e-01-6.117817371577534222e-17j)
 (3.977123906997003244e-01-7.662505542490993286e-17j), (3.051615115896325614e-01+6.956352516420774199e-17j)
 (4.544113343984069742e-01+1.467431841196221210e-16j), (3.618348221740458337e-01+8.443045599919952563e-17j)
 (4.204766672634963620e-01+1.581604684003209902e-16j), (3.278745790449652531e-01+2.034951415348152623e-16j)
 (2.583350909810371854e-01-1.222578060359362719e-16j), (1.657074839042398939e-01+2.524694731487558900e-16j)
 (4.383936962144229232e-01-7.926271566693335271e-17j), (3.457406274310079741e-01-4.474964237338756237e-17j)
 (1.978677182016462255e-01+3.845276345481521614e-17j), (1.051892448789730761e-01+7.763984460072644060e-17j)
 (2.493541629868051834e-01-8.605748614198212293e-17j), (1.566503423079074198e-01+1.131129434745536748e-16j)
 (3.273618387544532382e-01-9.006814021460536110e-17j), (2.346327279180038528e-01-2.121435745287246508e-17j)
 (3.472366616471161960e-01-1.178188385913965226e-17j), (2.544823178673922826e-01+5.233726804989890951e-17j)
 (3.869247132850992532e-01-2.638791670867166222e-16j), (2.941451937919475346e-01+4.768796795769046632e-17j)
 (2.699610781712286078e-01+1.008172891741411354e-16j), (1.771564402100280766e-01+2.387225827395313427e-16j)
 (3.674848254268608949e-01-4.891123436095866623e-17j), (2.746551262584898123e-01+1.763664194252906204e-16j)
 (4.633874536690754109e-01+2.331261153759372979e-16j), (3.705327505698741697e-01+7.649539661028176221e-17j)
 (3.096000218292017658e-01+5.271423233838553615e-17j), (2.167203720909388065e-01+1.668946696194168257e-16j)
 (4.664208003419150761e-01+1.763962949791975588e-16j), (3.735162612717506936e-01-2.997178560680234916e-17j)
 (4.255233303401526612e-01+2.976004822737982212e-17j), (3.325939592606041439e-01-1.806158485048674369e-16j)
 (3.626539669562510726e-01-1.563048188624221856e-16j), (2.696998212051565647e-01-3.871353654275923741e-18j)
 (3.116051096357372874e-01+1.491036220251839968e-17j), (2.186262465662221210e-01+1.657404870523565585e-16j)
 (3.107644263997183520e-01-2.919024452786147497e-16j), (2.177609033801592431e-01-7.188092146015231420e-17j)
 (3.713834983823326996e-01-7.379699550134317838e-17j), (2.783553727963190561e-01+1.892661946125199165e-16j)
 (4.737987034962070076e-01+2.463898216552292473e-16j), (3.807460327425103430e-01+1.280431408707397936e-16j)
 (4.274493208839022507e-01-8.152713052391934678e-17j), (3.343721623764369100e-01-8.183125129893286890e-17j)
 (3.144812260993393171e-01+1.653766831682425375e-16j), (2.213796372671298363e-01+1.901565056308885810e-16j)
 (2.127818875399172527e-01-1.681496451584560946e-16j), (1.196559258270616100e-01-5.899361714428411667e-17j)
 (4.525304493280151719e-01+1.490067615248733521e-16j), (3.593801721936492055e-01+1.070793025712505544e-16j)
 (4.148883221558776202e-01+6.571694462877325000e-18j), (3.217137870741402228e-01+2.969493025105019580e-16j)
 (4.562115591487976296e-01+8.580379140478382279e-20j), (3.630128236087948324e-01+9.628795502103850730e-17j)
 (3.294911898831481278e-01+3.894626897492626130e-16j), (2.362683113889179065e-01+3.555897195256073784e-16j)
 (3.584323769792309156e-01+6.050118414661197924e-17j), (2.651854130497070527e-01+1.003549219008944991e-17j)
 (3.146652876498884366e-01-4.296766302916062945e-17j), (2.213942958188658550e-01-2.853225844974866032e-17j)
 (3.333650364796005849e-01+1.001644536366723004e-16j), (2.400700742956998202e-01+6.612329474439382046e-17j)
 (3.941992221524515672e-01-4.231155834109239091e-17j), (3.008803471790825745e-01-1.290147549874379391e-16j)
