 (9.909778924198678896e-01+1.240632041413101413e-16j), (-3.420004825989566566e-01+1.725278905522841332e-16j)
 (6.771289348306466227e-01+3.877238470322416867e-17j), (-6.561774991610594965e-01+2.853233669843964742e-16j)
 (9.592890159300030417e-01+8.248301383257008171e-17j), (-3.743446543785345915e-01+1.910696013906174288e-16j)
 (9.322689727337993837e-01-9.713938587234073214e-18j), (-4.016911110336154334e-01-4.867776759992627236e-19j)
 (8.614600947079367188e-01+8.610985873702518194e-17j), (-4.728255794590001670e-01+2.054324741906635410e-17j)
 (8.132481173397894114e-01+1.452275099265077211e-16j), (-5.213623239664245679e-01+1.690962100447198528e-16j)
 (7.033900627637985625e-01+9.798049140114935049e-17j), (-6.315443222210647134e-01+1.463167743273390388e-16j)
 (9.527582012131012856e-01-1.590293503388461288e-17j), (-3.824993037899084292e-01+2.289291379575583188e-16j)
 (1.059341979815106471e+00+1.914393210323393081e-16j), (-2.762378213461813559e-01+1.500643750359351465e-16j)
 (7.976577947940179936e-01+1.849612005766506426e-17j), (-5.382434784668199690e-01-3.072682957856459343e-18j)
 (1.012053923467181038e+00+1.749458464038737748e-16j), (-3.241679976361311333e-01+3.269815281287254560e-16j)
 (7.498501702641555688e-01-2.942748857785558956e-19j), (-5.866915742267118095e-01+3.368052822549243415e-16j)
 (8.594362003758738711e-01+2.132493125599847511e-16j), (-4.774245428502987276e-01+1.229878477510170643e-16j)
 (9.291166030510650264e-01-3.200918838559720456e-17j), (-4.080623140613386379e-01+2.592498108152359833e-16j)
 (8.422284613319499513e-01+6.835088857939019641e-17j), (-4.952678046212956597e-01+1.858518684045417231e-16j)
 (8.294014186608327233e-01+1.640933578899058985e-16j), (-5.084113708920603436e-01+1.349938674177756418e-16j)
 (8.616277597442927316e-01-8.983884240570527583e-18j), (-4.765007279717573541e-01+2.896121626065819532e-16j)
 (6.176249733773183648e-01+3.294580394175336456e-17j), (-7.208183868706097286e-01+1.339702362457283601e-16j)
 (8.067516600346780198e-01-7.580073482812867799e-17j), (-5.320057469195723643e-01+3.974422877279729995e-16j)
 (9.174242500019239577e-01-7.114470554755985368e-17j), (-4.216463776393244989e-01-3.255359106070386550e-17j)
 (7.492881641914135304e-01-3.587602134630002093e-17j), (-5.900948579242509817e-01-4.264078914336427100e-17j)
 (9.666163466099522150e-01+1.354830088436820250e-16j), (-3.730782435747959647e-01+8.208596829302285402e-17j)
 (9.379935692572506367e-01+6.867789116213884055e-17j), (-4.020117623990106526e-01-2.122885102784166890e-16j)
 (7.874550551291672473e-01-1.023535265619495491e-17j), (-5.528601912093087378e-01-1.274050529185865192e-16j)
 (7.191649568201435860e-01+1.187109662350664526e-16j), (-6.214593772200284194e-01+1.186360089661434209e-16j)
 (8.727557247430582921e-01+6.278241832098953617e-17j), (-4.681768698275828311e-01+2.795172851979520716e-16j)
 (7.932680239096902008e-01-8.793361939692834390e-17j), (-5.479720038299957796e-01+8.802752647976904998e-17j)
 (7.027277087683623247e-01+9.292973783444355767e-17j), (-6.388189245892557100e-01-1.394685687515062930e-16j)
 (9.241863591577514914e-01-3.685569062858602804e-17j), (-4.176660520775099528e-01+6.173788345163465425e-17j)
 (8.988689953430285540e-01+6.677763536227245573e-17j), (-4.432883658409201288e-01+1.270943618440315532e-16j)
 (8.171208287806774884e-01+1.368835717591567281e-16j), (-5.253406542348469932e-01+9.817285956638728577e-17j)
 (8.067263298326228238e-01+6.174403785962712355e-17j), (-5.360384467097220051e-01+1.071900150642946976e-16j)
 (8.277471918722630884e-01-5.054338140084230970e-18j), (-5.153200497050127726e-01+1.291448782348157720e-16j)
 (8.257522027550237009e-01+7.834277454144363633e-17j), (-5.176166751786720477e-01+3.676353659282083430e-16j)
 (8.398352345316520973e-01-9.463738814225598157e-18j), (-5.038344508938406019e-01+8.129104535798635552e-17j)
 (8.433553258220314319e-01+7.021772971592204179e-17j), (-5.006143380450360780e-01+7.933653437443084296e-17j)
 (8.696834979554018963e-01-5.430998209487671498e-17j), (-4.745853151179311169e-01+1.418765571628646171e-16j)
 (9.465669690024578475e-01+1.315461925110241110e-17j), (-3.980001638572532308e-01-1.469238453922558116e-16j)
 (8.423535989969898052e-01-1.314095167825856724e-16j), (-5.025110240451495791e-01+3.356875692669718903e-16j)
 (8.510474001691052948e-01-1.160801826968718958e-16j), (-4.941138832679577431e-01+2.452345695286330366e-16j)
 (8.183959060664992569e-01+2.245881131647872465e-16j), (-5.270612077949429208e-01+7.675731102346835297e-17j)
 (6.789323188644325047e-01-9.113659703386773306e-17j), (-6.668197952683140306e-01+1.994678086585735998e-16j)
 (7.605055155167882441e-01-5.839022127780094511e-17j), (-5.855407685521747396e-01-3.056872160180872754e-18j)
 (9.397650754926061278e-01-5.868558106480650106e-17j), (-4.065745479959776421e-01+3.847342303438140008e-16j)
 (5.326494923639586432e-01-2.954793430107482433e-17j), (-8.139826398466611934e-01+1.213521593144662856e-16j)
 (9.935849833163501454e-01-2.838366759909371422e-16j), (-3.533388267382403525e-01-6.143549176261833711e-17j)
 (7.350340871422875733e-01-1.161447945629214089e-17j), (-6.121805696982418610e-01-5.945590305156938243e-17j)
 (8.483431307362165885e-01+6.993928145768131733e-17j), (-4.991615416527663274e-01-6.718871592356781431e-17j)
 (9.776285443953587340e-01-1.714935379374472163e-16j), (-3.701653121256524015e-01-1.937709043560918925e-16j)
 (8.244314378978413460e-01-1.300590015937836790e-16j), (-5.236507711603430870e-01+2.832269339927606817e-16j)
 (7.570842964296934374e-01-1.135474981006065946e-16j), (-5.912854333928957429e-01+1.888718747078002833e-16j)
 (8.744781673193924298e-01-1.023018140516637316e-17j), (-4.741782513174308544e-01+1.200721334750002666e-17j)
 (1.005057037667723030e+00-9.043492089928970885e-17j), (-3.438852376562758772e-01-3.040108719004555549e-17j)
 (8.632659101973610971e-01-1.285466259861101803e-16j), (-4.859613895103790382e-01+1.139008973166800882e-16j)
 (8.420289866374610632e-01-2.555856051524377855e-16j), (-5.074825049747253569e-01-8.605475082896350794e-17j)
 (9.625785115236304978e-01+3.891274947569048766e-18j), (-3.872163393383608043e-01+6.349940173246567128e-17j)
 (8.998596038390389573e-01+1.135990904068006822e-16j), (-4.502177734432801781e-01-1.229684428739100493e-16j)
 (8.933466356667073560e-01-1.664756658356698277e-16j), (-4.570124350321419504e-01+2.839099616461021051e-17j)
 (9.016307323283085928e-01-1.504186751233304189e-16j), (-4.490091986094687515e-01+2.291670924284466825e-16j)
 (7.308667028883164551e-01+7.232612615928544921e-17j), (-6.200532549374943025e-01+7.628718340635312624e-17j)
 (1.060944802074066828e+00-1.053454449743108755e-16j), (-2.902543491161040379e-01+2.656918158785545902e-16j)
 (9.181875420983618419e-01+3.632265816875181424e-18j), (-4.332899687602339567e-01-4.592142829174081237e-17j)
 (1.010605231779579283e+00+4.418481408533599461e-17j), (-3.411498048797556581e-01+1.147788258248711266e-16j)
 (7.143910948299858621e-01-1.367162725787275902e-16j), (-6.376406335911680712e-01+1.740222918690101271e-16j)
 (8.801290036627313906e-01+3.783747949809051356e-18j), (-4.721785823106017799e-01-1.207045290827813102e-16j)
 (9.173586701800429122e-01+1.351320584169741232e-16j), (-4.352239389656235580e-01+4.792464443089262522e-17j)
 (8.653904939250235406e-01-2.607978571029238830e-17j), (-4.874663038434406404e-01+1.527769762634696192e-16j)
 (9.097119780592141103e-01-6.994278630259744857e-17j), (-4.434181736133360752e-01+1.533089769229976572e-16j)
 (8.248838884432909691e-01-5.943755781520526920e-17j), (-5.285187822459731510e-01+2.241004635014757796e-16j)
 (9.216032895229117061e-01-8.850410265778885493e-17j), (-4.320710651275490588e-01+1.611960203431171344e-16j)
 (6.939305870224832251e-01-1.351366531573827022e-17j), (-6.600146163660254306e-01+1.902973584093841106e-17j)
 (9.017894395633130333e-01-1.318973063355333534e-16j), (-4.524257771729817690e-01+2.225964272829562721e-16j)
 (8.677699764405454319e-01+1.391037035185923432e-16j), (-4.867144180866729286e-01-1.108352336678001886e-16j)
 (7.883694582286823183e-01-1.895500234079562118e-16j), (-5.663832783665140314e-01-1.524596331452805867e-16j)
 (8.820386962701416422e-01+8.833070649419268195e-18j), (-4.729815465045185685e-01+3.554232930983565199e-17j)
 (9.424101545365284327e-01+9.229902748008768994e-17j), (-4.128767583640274852e-01+1.279068114445451037e-16j)
 (8.633789023539256702e-01+9.077561945536141969e-18j), (-4.921738444544235813e-01+1.693422177246761848e-17j)
 (8.013685433390314028e-01-5.101492847582720371e-17j), (-5.544492009949864020e-01+1.402676356330499879e-18j)
 (9.185604110725766880e-01-8.158730305976097182e-17j), (-4.375214942414810682e-01+4.209257192938132459e-16j)
 (7.692332513382008630e-01-5.222061657276581151e-18j), (-5.871119782472793425e-01+1.683064958252279180e-17j)
 (8.509542696068539414e-01+3.115426136595043817e-17j), (-5.056534473789592310e-01+7.106232314685464277e-17j)
 (9.576966725549860282e-01-7.063699442764376855e-17j), (-3.991726947981144580e-01+5.248762493811425603e-17j)
 (9.838535074906463729e-01-8.592551733325550381e-17j), (-3.732766730352566897e-01+3.098154326824639291e-16j)
 (8.278895186089988423e-01-5.670267106046447179e-17j), (-5.295006377342984516e-01+2.227151918387377169e-16j)
 (6.980469518259160289e-01-9.631483498944535987e-18j), (-6.596023428189612403e-01-1.457444004028597758e-17j)
 (8.384781182032905456e-01-2.211103514662819448e-17j), (-5.194294770674634520e-01+2.106405508075581725e-16j)
 (7.112243218836064029e-01+8.804242626578211525e-17j), (-6.469407361779476728e-01-8.459014816965996278e-17j)
 (7.773954001196120567e-01+1.204319256589630405e-16j), (-5.810262827388105178e-01-1.402053611268568765e-16j)
 (8.536156202064799636e-01+1.495079868339308218e-16j), (-5.050618492965411876e-01+1.304902029662336217e-16j)
 (1.068936203593579437e+00+3.466840967209615130e-18j), (-2.899962142439469481e-01-1.113514448066174900e-16j)
 (9.615518839451189237e-01+1.389521168900942206e-16j), (-3.976346437595167926e-01+1.137969089088958983e-16j)
 (8.455267314889303165e-01+5.551635277148421638e-17j), (-5.139130674586318559e-01+1.623150487315919277e-16j)
 (6.829779047656763247e-01+1.659646355429780875e-17j), (-6.767143266443591543e-01+2.088009252772323381e-16j)
 (7.312853048186047644e-01-1.520246291423951747e-16j), (-6.286585201176988491e-01+3.871294506123174504e-17j)
 (8.271240262550253464e-01-2.849109139993732176e-17j), (-5.330705531161070709e-01+1.152971108053786149e-16j)
 (8.076104137993613818e-01-3.156687213227324004e-18j), (-5.528340807604451568e-01+1.556868553749824880e-16j)
 (7.104276990306910289e-01+9.002466133325845598e-17j), (-6.502658713174352956e-01+1.522861772772596541e-16j)
 (8.424037705865081715e-01+1.207176365086003780e-17j), (-5.185380359959012031e-01-1.067058706821071116e-16j)
 (7.255291699663147797e-01+1.534650030302590816e-16j), (-6.356600331431806472e-01+9.338933493507719998e-17j)
 (7.740285472304415659e-01-2.251510827540649534e-16j), (-5.874072125462962424e-01+3.428372706784396208e-16j)
 (8.472699152862890326e-01+2.014889058021037314e-16j), (-5.144115611457211745e-01-7.891453301265555172e-17j)
 (1.043654252078845657e+00-1.037750798306553088e-16j), (-3.182721008448595179e-01+2.036911314025296146e-16j)
 (8.626368526098580070e-01-3.902446904821293401e-17j), (-4.995335364908744524e-01+2.966104441762222332e-17j)
 (7.570959832212038609e-01+3.490276261360432683e-17j), (-6.053176015913162011e-01+4.569722209940484860e-17j)
 (9.982415705410134787e-01-6.474613150892655607e-17j), (-3.644143693680030882e-01+3.113617111370686107e-18j)
 (9.174699688605172376e-01+2.264158109955777125e-17j), (-4.454274853801687972e-01-1.851137200277839130e-16j)
 (8.693673596009453552e-01+7.427116337351368939e-18j), (-4.937707680575690317e-01+1.225195197059788988e-16j)
 (8.145582966845832384e-01-2.323934188031935725e-16j), (-5.488196633294210036e-01-2.900159997510254971e-17j)
 (8.219452123583059766e-01+9.621704278424685155e-17j), (-5.416717388008727152e-01+3.010531205000805340e-16j)
 (7.846110019820935477e-01+1.217417768644189177e-16j), (-5.792440989644846994e-01+1.089667386678616028e-16j)
 (6.770367977872037146e-01+5.470758742549056134e-17j), (-6.870556114420602878e-01+3.038550478963952344e-16j)
 (9.401555479762518930e-01-9.685597460358155138e-17j), (-4.241733278845638555e-01+1.007460273682543474e-16j)
 (9.177767263460414604e-01+7.955787566360360400e-17j), (-4.467877743492904563e-01-2.334872441671800443e-16j)
 (7.583524163314244726e-01-7.174093245383101615e-17j), (-6.064468672560070495e-01+2.619569652044325886e-16j)
 (6.761824342784379382e-01+6.312096093368404557e-19j), (-6.888507901138146705e-01-8.299768272602449152e-17j)
 (9.036793688151072423e-01+1.776732757668077443e-16j), (-4.615869541503443418e-01+2.180722734727945702e-16j)
 (8.150978637428676343e-01+1.560840223840872483e-16j), (-5.504007154203387486e-01+4.589138243833089960e-17j)
 (8.124516066163576244e-01-5.921992475244496355e-17j), (-5.532783862258563445e-01+1.385479396823350361e-16j)
 (8.466943206275764355e-01-1.681548905016828848e-16j), (-5.192662432321140109e-01+7.302059465178059288e-17j)
 (1.032427218239798661e+00+1.247285347637941339e-17j), (-3.337630738335750080e-01+1.572486878155491504e-16j)
 (6.675392441787603159e-01+1.999259737388141118e-17j), (-6.988799331627595368e-01-2.269919581933286198e-17j)
 (7.718132826574796157e-01+8.683554522932585671e-17j), (-5.948339368654248505e-01+6.478899895983855038e-17j)
 (5.292169505114026062e-01+9.993877661981460404e-17j), (-8.376574679654229527e-01-1.212750152207064004e-16j)
 (9.303080041292950408e-01+1.408128532936985884e-16j), (-4.367927699338057801e-01+2.209434730397182014e-17j)
 (1.024640584465433379e+00-6.411503955773607916e-17j), (-3.426857016766338138e-01+3.379808244867417242e-17j)
 (7.174721239471300027e-01-5.073007283152710901e-17j), (-6.500788306274523087e-01+1.503339314467415661e-16j)
 (8.595188670372309048e-01+1.284535095367883024e-16j), (-5.082559121847951555e-01+1.456836944100081019e-16j)
 (8.637216026384675338e-01-1.626495400788044920e-16j), (-5.042761573078287096e-01+1.016422228636100812e-16j)
 (8.955717817354156285e-01-4.365094572378961854e-17j), (-4.726481148743978955e-01+1.032787328085774714e-17j)
 (8.249980153255869197e-01+1.142169531563854390e-16j), (-5.434431737499314519e-01-7.000673216555610763e-17j)
 (8.429014212465999467e-01+1.260294239407110968e-16j), (-5.257602159602720038e-01+7.453260462753638956e-17j)
 (8.917078855445953467e-01-7.200503123361148353e-19j), (-4.771733553232619385e-01+1.729599923809382398e-16j)
 (6.698519190985815497e-01-1.013608087582030309e-16j), (-6.992480808243960455e-01+4.016928074382619339e-17j)
 (7.829155119978404853e-01+4.011444481771892839e-17j), (-5.864024022394176416e-01+1.537474150844733760e-16j)
 (7.540616465841372129e-01-7.737726076602211235e-17j), (-6.154733370921061653e-01+1.243745401309703444e-16j)
 (7.345643172279103794e-01-8.276268371257066792e-17j), (-6.351868908780929912e-01+5.937176645309995497e-16j)
 (6.742519305993236456e-01+2.960559072320231813e-17j), (-6.957146567937998460e-01+1.243889254900942411e-16j)
 (8.312036169074279446e-01+1.223627942517074206e-16j), (-5.389775044972875406e-01-9.642398605945512914e-17j)
 (8.226998582670546067e-01+3.091898826198572925e-17j), (-5.476949517413565172e-01+1.413722861392932329e-16j)
 (5.102507842111244640e-01+6.599538105298971079e-17j), (-8.603568688612377446e-01+5.109564552898753176e-17j)
 (7.595270511038606509e-01+2.615647280266894826e-16j), (-6.112925993613840259e-01+3.120338756380140048e-17j)
 (6.446479370853794855e-01-8.143279858795251368e-17j), (-7.263828649708755636e-01-8.418170259183171295e-18j)
 (7.764479083105889634e-01+1.752783068360213173e-16j), (-5.947931994045225768e-01-3.650494063246542156e-17j)
 (7.900107146057646634e-01-8.493879819242142723e-17j), (-5.814398527062897282e-01+3.385849348373291607e-16j)
 (8.126869677403640857e-01+5.218216648681346402e-17j), (-5.589722129774835624e-01-1.112966153441041069e-16j)
 (8.987221119692163640e-01-1.236177466438888864e-16j), (-4.731448358345577421e-01-9.091836515541227138e-17j)
 (6.035377508133290547e-01+6.704658029667541256e-17j), (-7.685361176283123097e-01+3.297378569878623800e-16j)
 (8.273456573166582118e-01+3.695506389044591310e-17j), (-5.449342851871190607e-01-6.448629179339647176e-17j)
 (8.463307127940997709e-01-9.348139910382908793e-17j), (-5.261544570689361544e-01-5.032037321880427395e-17j)
 (7.554744950058465136e-01-1.297978159754815401e-16j), (-6.172150553869415468e-01+5.318877438445873811e-17j)
 (9.051110695145719864e-01-2.305621276412236529e-17j), (-4.677820144523593959e-01-5.486473703989188801e-17j)
 (8.215737088413714861e-01+1.019446892218231232e-16j), (-5.515220616185139146e-01-3.302527385121893181e-17j)
 (5.946636597820450509e-01+1.713725398082367129e-16j), (-7.786339499645459350e-01-4.052088569834397069e-17j)
 (1.024565206529794326e+00-1.730437726820006472e-16j), (-3.489333951727170424e-01+1.719830360668373759e-16j)
 (8.610988296031398814e-01+8.732920419754868662e-17j), (-5.125999166004954199e-01+1.027051820050130422e-16j)
 (8.206456497803119587e-01-9.336065475723598976e-17j), (-5.532523933461596100e-01-5.494443594339180628e-17j)
 (6.422400619707983038e-01+1.029007392788051506e-16j), (-7.318564303772557844e-01+1.554683867479038679e-16j)
 (1.041016302306785768e+00+2.164512399428350667e-17j), (-3.332777914391514829e-01+1.180353344470183839e-16j)
 (9.711760840226641989e-01-4.794532836900956593e-17j), (-4.033147631755377716e-01+1.428721620247804261e-16j)
 (9.848861691062122947e-01+6.174697700846855446e-17j), (-3.898005834772376721e-01+1.155394037254556370e-16j)
 (7.051074308886865483e-01+4.840885983777179874e-17j), (-6.697743788921187713e-01+6.315495788223994639e-17j)
 (7.826074416777670795e-01+6.052776295756667927e-17j), (-5.924685769921517187e-01+1.749629322993017819e-16j)
 (7.725730211495303035e-01+7.043648911247066058e-17j), (-6.026963579814313965e-01+7.875653283695961097e-17j)
 (8.936054173828673619e-01+1.740719761532069278e-17j), (-4.818564736617624300e-01+3.059093133650818297e-16j)
 (8.347144465937421653e-01+2.804633428533188338e-17j), (-5.409391076983998126e-01-3.919437824488632187e-18j)
 (9.190403745773362276e-01+1.761175706160829222e-16j), (-4.568039941779057367e-01+2.948453835065993753e-16j)
 (7.674630331043633680e-01-2.887536135580642854e-18j), (-6.085713012118322274e-01+3.141325631130665269e-16j)
 (8.164693254858632621e-01+1.132288760540963640e-17j), (-5.597541253719308108e-01-1.020087839655002353e-16j)
 (9.946095342827641073e-01-1.702044382209470312e-16j), (-3.818021839805869622e-01+3.046339802922098617e-16j)
 (8.483764241105273829e-01+5.276010188030599537e-17j), (-5.282227123061770113e-01+4.107802634597879392e-17j)
 (8.105445697860741427e-01-1.424029613291455182e-16j), (-5.662411354161436261e-01-1.930898541045910783e-16j)
 (8.613998251539479734e-01-1.424529457809537478e-16j), (-5.155715993508273032e-01+1.013075440868540276e-17j)
 (7.257151330688186297e-01+1.033499898210192145e-16j), (-6.514411611409703928e-01+9.969005126868471477e-17j)
 (5.920761046117989368e-01-3.229287489744623163e-16j), (-7.852642095913939801e-01+1.770042395444752212e-16j)
 (8.682689907746846680e-01-1.086245840383226123e-16j), (-5.092544935967614483e-01+1.932634783493684583e-16j)
 (8.029567766328131739e-01+5.119885731454548290e-17j), (-5.747490279687179626e-01+1.748543199595728582e-16j)
 (7.025173082429834182e-01-6.551721598218111719e-17j), (-6.753699665379727657e-01+6.797330979334233665e-17j)
 (7.956353968519876974e-01-6.647039352650709114e-17j), (-5.824324979457644602e-01+5.866551426306446482e-17j)
 (8.377345294474080051e-01-1.862896753874865786e-16j), (-5.405131350930694190e-01+2.780348281371172211e-16j)
 (7.963287434593747660e-01+3.743751291047191966e-18j), (-5.820978404388382765e-01+2.963873361144120362e-17j)
 (6.941911004627190351e-01+1.956548061460651909e-16j), (-6.844135522978451736e-01-1.694603258323218961e-17j)
 (8.236418952092414703e-01+9.579384548266968229e-17j), (-5.551399758084193392e-01-5.442384664462712181e-17j)
 (7.733190314762906636e-01-1.863207984745522224e-16j), (-6.056392070838689801e-01+8.403345187252799486e-17j)
 (9.337270981718591711e-01-1.214912256748153624e-17j), (-4.454066571073819203e-01+2.873460878402583779e-16j)
 (8.715436048051068418e-01+8.276748894266419699e-17j), (-5.077648162615042704e-01+1.520770555763471621e-17j)
 (6.706129058605552196e-01+2.412530822666659762e-17j), (-7.088693299539428061e-01+2.215302266849085388e-16j)
 (9.520652741571140609e-01+8.880722104181843845e-17j), (-4.275899252585455002e-01-2.779945410118495885e-17j)
 (6.981671820611439205e-01+3.977507159674105844e-17j), (-6.816601297022313322e-01+4.853130746544428718e-18j)
 (8.527647540954175209e-01-3.701016430905988496e-17j), (-5.272338186560333595e-01+1.695285020371425337e-16j)
 (8.963204683921676130e-01+7.743312149000771390e-17j), (-4.838485138820515230e-01-4.799946521427642145e-17j)
 (5.786914923329630200e-01-8.258317189340010536e-18j), (-8.016470478935712185e-01+1.230738653914741129e-16j)
 (8.683999318167515691e-01-3.620695349083882463e-17j), (-5.121073146870286363e-01+1.641485824673096276e-16j)
 (7.845257289497565845e-01-1.202093494109985124e-16j), (-5.961493720521076067e-01+4.788796795327391346e-17j)
 (8.440323244985722395e-01-1.209974606330655679e-16j), (-5.368097791186454693e-01+3.348069893622793822e-16j)
 (5.997281648105512453e-01+5.545251330930837464e-17j), (-7.812800894362500470e-01+1.997219342932576509e-17j)
 (9.294690960539688795e-01+2.899043564484145179e-18j), (-4.517044567341287342e-01+1.388578609290356880e-16j)
 (7.798701955523086315e-01-3.739266100019783033e-17j), (-6.014678035868094019e-01+7.129945411022408265e-17j)
 (8.338062518920176247e-01+9.370479876423325500e-17j), (-5.476953413063803122e-01-7.991805879377205943e-17j)
 (7.117266766342724704e-01-6.338315770572996157e-17j), (-6.699376582307267070e-01+1.598368882274545667e-17j)
 (7.073934962150615346e-01+9.772062696100919521e-17j), (-6.744327278234478751e-01+1.296968780135595056e-16j)
 (5.567445611520733806e-01-6.098291120375021944e-17j), (-8.252426994669679328e-01+1.072611929929852109e-16j)
 (9.361783809536869949e-01+6.668992178683602441e-17j), (-4.459690635535493719e-01-2.191186586470257027e-17j)
 (7.736445423758433471e-01+1.733509059628537183e-17j), (-6.086622332284153947e-01-8.728878596048221124e-17j)
 (9.384028187465420778e-01+9.608035716272599344e-17j), (-4.440624350652591090e-01+1.385328891969809418e-16j)
 (7.317289527599939447e-01+7.879110914131862257e-17j), (-6.508939262720886409e-01+1.635009071496638603e-18j)
 (6.839981713173429734e-01+1.355368751380698131e-16j), (-6.987814798505033176e-01-2.363026924090573081e-17j)
 (8.379232451514945224e-01+9.029977923879669193e-17j), (-5.450123249708692663e-01+1.015062812037476314e-16j)
 (7.113366821037170329e-01+6.427214331698276447e-17j), (-6.717539536957146673e-01+7.996744993950653320e-17j)
 (6.468894783283032357e-01-8.720727898160229917e-18j), (-7.363553697750720994e-01+4.247037504840629427e-16j)
 (8.416649557166074880e-01+5.402192876707800514e-18j), (-5.417332512224362073e-01+1.483799549550329159e-17j)
 (7.057421788594221423e-01+3.607340811289753277e-17j), (-6.778085333523914402e-01+1.066369194176399344e-16j)
 (7.313038162566107836e-01-8.983197587310870995e-17j), (-6.523985475709788151e-01+2.210460898339859990e-16j)
 (8.677175736435612796e-01+1.439748524382164775e-16j), (-5.161355880492400905e-01-1.469776465742779559e-17j)
 (7.952854613162113617e-01+8.730872164330775932e-17j), (-5.887176443981946283e-01+1.795007835063303967e-16j)
 (7.471141570474467697e-01-4.497611305294454952e-18j), (-6.370380387524406940e-01+1.557846545505553879e-16j)
 (7.412230710536066303e-01+1.274018131050591527e-16j), (-6.430773608036499667e-01+1.616502263995805089e-16j)
 (7.127442191665908089e-01+1.977463094257163434e-16j), (-6.717035946284602987e-01+3.103649783638474784e-16j)
 (8.563511746693273086e-01+3.006040781768912323e-17j), (-5.282431668530072066e-01+1.213733680163625362e-16j)
 (6.780886189700676692e-01-1.133252475025909419e-16j), (-7.066513959786324683e-01+2.306537705751278412e-16j)
 (6.849374710654749787e-01+6.338839483653280887e-17j), (-6.999473629187911161e-01+1.672303879847779151e-16j)
 (8.428632986589519316e-01-9.765953499028472507e-17j), (-5.421654998807265979e-01+1.340845848181627191e-16j)
 (7.901864038956563085e-01+6.646646282325522523e-17j), (-5.949855046304547423e-01+2.160011022214435342e-16j)
 (8.651375032708970014e-01-5.599585203498130485e-17j), (-5.201766605843660685e-01+4.203083202005410411e-17j)
 (8.069028617397023817e-01-1.186412050632419888e-16j), (-5.785527026996611921e-01+1.793779482900808899e-17j)
 (8.472638367985720897e-01-6.249781426009769224e-17j), (-5.383322733925951509e-01+1.523571480074767058e-16j)
 (7.580666998181639915e-01+1.552345133751529068e-16j), (-6.276691012057921126e-01+1.441888265942605225e-16j)
 (8.405931461965193696e-01-8.686132486814074443e-17j), (-5.452814906550221830e-01+2.092008103628707700e-16j)
 (6.921419077577875001e-01-1.129290423611274400e-16j), (-6.938707098304729426e-01-1.114629591755679517e-16j)
 (7.510975151618265455e-01-5.867993271303083857e-17j), (-6.350522279871522180e-01+1.818499043207645842e-16j)
 (6.609143716493571796e-01+9.241908733874391099e-17j), (-7.253716417997305710e-01-9.605699152889882842e-17j)
 (8.790339795882677887e-01+5.836504874833314074e-17j), (-5.073874488162424257e-01+9.180222019642143432e-18j)
 (9.722852662401245682e-01+1.232287977757764070e-16j), (-4.142707216915690882e-01+7.254302049551796339e-17j)
 (7.089966471418904792e-01+2.418859925067109420e-17j), (-6.776930448057234546e-01+4.833327230021536465e-17j)
 (7.787142284747028409e-01+9.258395809256837011e-17j), (-6.081083118950718625e-01+2.926915441572166033e-16j)
 (6.785044022381072626e-01-7.865784929344597982e-17j), (-7.084501308781012696e-01+1.422776916966783750e-16j)
 (8.639640980063927334e-01+6.664798175312879423e-17j), (-5.231215720990822771e-01+4.695427331738048121e-17j)
 (6.106345705647733269e-01-3.740534299641926619e-17j), (-7.765813806918895335e-01+2.592674156846616906e-16j)
 (7.731632110034249994e-01+1.307401617638223576e-16j), (-6.141821654859614954e-01+1.067516498153568608e-17j)
 (8.825040867202754713e-01+4.976602994304500612e-17j), (-5.049698590035162082e-01+1.470843805442354254e-16j)
 (8.061268605849853941e-01-8.823707578426465808e-17j), (-5.814747982955635885e-01-1.194962262894396021e-16j)
 (8.455840103144597331e-01+2.033152863499482617e-16j), (-5.421445055664009249e-01+4.679094355540457556e-17j)
 (7.380590481906883493e-01-3.493637538118433775e-17j), (-6.497954684557647465e-01+1.821072790568362368e-16j)
 (9.019014851451629955e-01+5.196937082782278791e-17j), (-4.860781759544220981e-01-2.102018179993433935e-16j)
 (7.801742648036099625e-01-2.122220616443969988e-16j), (-6.079296843594310662e-01+2.997651232215043900e-16j)
 (7.198128631720390747e-01+6.528282942411431345e-17j), (-6.684145175880955581e-01-5.062424314682560935e-17j)
 (6.364661894834866551e-01-9.792162247515083254e-17j), (-7.518837663312223363e-01+7.763606635202734603e-17j)
 (8.494245727027337489e-01+5.689616915286396454e-17j), (-5.390471015484001871e-01-7.820821542921353007e-17j)
 (8.807463064913922945e-01+2.013432115104237639e-16j), (-5.078462295029164686e-01-1.496091024792055706e-16j)
 (6.476795006983828706e-01-3.371865504090096300e-17j), (-7.410330402712790310e-01+1.004074508814456805e-16j)
 (9.382402288436679783e-01-5.434502279398947192e-17j), (-4.505914602594799923e-01+7.077850980057665136e-17j)
 (6.852734997516695126e-01+3.947709066085688609e-17j), (-7.036764805695846503e-01+1.071093982538110179e-18j)
 (6.621787777278408393e-01-4.817229591616212734e-18j), (-7.268886368231520789e-01+1.061227033513563947e-16j)
 (7.332221078234184564e-01-3.579680402293793507e-17j), (-6.559618838964882404e-01+1.145280706438095369e-16j)
 (8.959858664419604324e-01+6.690768159578169391e-17j), (-4.933138453141078794e-01+1.616335974704201750e-16j)
