-2.411046009814635516e-01,9.703569266871783228e-01,8.569863193577483829e-01,5.945008868973217231e-01,4.261843697327355462e-01,3.354507475471373290e-01,2.884401913040461340e-01,2.650415408830918418e-01
-2.403422031497556843e-01,9.705464631633858863e-01,8.565812579888181233e-01,5.938690899054310801e-01,4.254736497941309925e-01,3.347106612148822991e-01,2.876879912796431182e-01,2.642840545549110520e-01
-2.395796570258306724e-01,9.707354008080734120e-01,8.561756681054101259e-01,5.932369264936485642e-01,4.247626673363766869e-01,3.339703683646483845e-01,2.869356137504583959e-01,2.635264051622834280e-01
-2.388169630801832699e-01,9.709237395046647068e-01,8.557695499577755438e-01,5.926043970520221693e-01,4.240514227981516671e-01,3.332298694531996008e-01,2.861830591807139057e-01,2.627685931726818636e-01
-2.380541217833980483e-01,9.711114791369539478e-01,8.553629037964906034e-01,5.919715019708250425e-01,4.233399166182966744e-01,3.324891649374266400e-01,2.854303280347386118e-01,2.620106190536798385e-01
-2.372911336061523657e-01,9.712986195891054608e-01,8.549557298724571597e-01,5.913382416405554842e-01,4.226281492358145986e-01,3.317482552743475921e-01,2.846774207769706133e-01,2.612524832729508084e-01
-2.365279990192129811e-01,9.714851607456532756e-01,8.545480284369050272e-01,5.907046164519399456e-01,4.219161210898690895e-01,3.310071409211077786e-01,2.839243378719574773e-01,2.604941862982674272e-01
-2.357647184934371087e-01,9.716711024914989059e-01,8.541397997413862075e-01,5.900706267959260343e-01,4.212038326197843907e-01,3.302658223349768107e-01,2.831710797843541849e-01,2.597357285975032681e-01
-2.350012924997729458e-01,9.718564447119173444e-01,8.537310440377807730e-01,5.894362730636891756e-01,4.204912842650462279e-01,3.295242999733526412e-01,2.824176469789246857e-01,2.589771106386298261e-01
-2.342377215092568687e-01,9.720411872925500685e-01,8.533217615782916488e-01,5.888015556466282829e-01,4.197784764652997547e-01,3.287825742937575679e-01,2.816640399205407319e-01,2.582183328897175167e-01
-2.334740059930168754e-01,9.722253301194117014e-01,8.529119526154492759e-01,5.881664749363673117e-01,4.190654096603508849e-01,3.280406457538393994e-01,2.809102590741805461e-01,2.574593958189360099e-01
-2.327101464222676719e-01,9.724088730788836843e-01,8.525016174021066151e-01,5.875310313247531502e-01,4.183520842901645720e-01,3.272985148113716769e-01,2.801563049049309861e-01,2.567002998945525083e-01
-2.319461432683144753e-01,9.725918160577200489e-01,8.520907561914428108e-01,5.868952252038576178e-01,4.176385007948659744e-01,3.265561819242519537e-01,2.794021778779847698e-01,2.559410455849325805e-01
-2.311819970025505433e-01,9.727741589430438651e-01,8.516793692369610813e-01,5.862590569659758000e-01,4.169246596147392347e-01,3.258136475505042373e-01,2.786478784586418067e-01,2.551816333585396612e-01
-2.304177080964577295e-01,9.729559016223489065e-01,8.512674567924884972e-01,5.856225270036273800e-01,4.162105611902277014e-01,3.250709121482744934e-01,2.778934071123078664e-01,2.544220636839346628e-01
-2.296532770216056785e-01,9.731370439834995389e-01,8.508550191121776463e-01,5.849856357095524206e-01,4.154962059619333181e-01,3.243279761758339763e-01,2.771387643044956883e-01,2.536623370297749758e-01
-2.288887042496517144e-01,9.733175859147293885e-01,8.504420564505039692e-01,5.843483834767166929e-01,4.147815943706164021e-01,3.235848400915774525e-01,2.763839505008229835e-01,2.529024538648160791e-01
-2.281239902523407859e-01,9.734975273046436728e-01,8.500285690622675361e-01,5.837107706983080124e-01,4.140667268571959214e-01,3.228415043540239782e-01,2.756289661670129343e-01,2.521424146579084868e-01
-2.273591355015046334e-01,9.736768680422172029e-01,8.496145572025911585e-01,5.830727977677361284e-01,4.133516038627476075e-01,3.220979694218138456e-01,2.748738117688951932e-01,2.513822198780008010e-01
-2.265941404690621497e-01,9.738556080167968254e-01,8.492000211269231658e-01,5.824344650786327238e-01,4.126362258285061757e-01,3.213542357537121363e-01,2.741184877724017199e-01,2.506218699941359374e-01
-2.258290056270191304e-01,9.740337471180987583e-01,8.487849610910336295e-01,5.817957730248529691e-01,4.119205931958628275e-01,3.206103038086060009e-01,2.733629946435724989e-01,2.498613654754532343e-01
-2.250637314474661366e-01,9.742112852362102560e-01,8.483693773510158076e-01,5.811567220004711931e-01,4.112047064063654167e-01,3.198661740455042146e-01,2.726073328485502656e-01,2.491007067911872319e-01
-2.242983184025820753e-01,9.743882222615891653e-01,8.479532701632885860e-01,5.805173123997858786e-01,4.104885659017206700e-01,3.191218469235385657e-01,2.718515028535805622e-01,2.483398944106679773e-01
-2.235327669646295090e-01,9.745645580850653689e-01,8.475366397845891520e-01,5.798775446173149994e-01,4.097721721237893577e-01,3.183773229019621898e-01,2.710955051250145131e-01,2.475789288033205526e-01
-2.227670776059570701e-01,9.747402925978385646e-01,8.471194864719830964e-01,5.792374190477985740e-01,4.090555255145902902e-01,3.176326024401496251e-01,2.703393401293057718e-01,2.468178104386628269e-01
-2.220012507989987394e-01,9.749154256914791539e-01,8.467018104828542002e-01,5.785969360861970001e-01,4.083386265162978201e-01,3.168876859975971461e-01,2.695830083330119087e-01,2.460565397863098414e-01
-2.212352870162729856e-01,9.750899572579303509e-01,8.462836120749112068e-01,5.779560961276911657e-01,4.076214755712409543e-01,3.161425740339210422e-01,2.688265102027929121e-01,2.452951173159683140e-01
-2.204691867303822106e-01,9.752638871895046302e-01,8.458648915061839357e-01,5.773148995676814499e-01,4.069040731219054075e-01,3.153972670088590058e-01,2.680698462054116327e-01,2.445335434974389432e-01
-2.197029504140153855e-01,9.754372153788868349e-01,8.454456490350253928e-01,5.766733468017901654e-01,4.061864196109322700e-01,3.146517653822685223e-01,2.673130168077326729e-01,2.437718188006166575e-01
-2.189365785399427222e-01,9.756099417191318457e-01,8.450258849201091049e-01,5.760314382258571175e-01,4.054685154811164538e-01,3.139060696141275364e-01,2.665560224767236086e-01,2.430099436954890335e-01
-2.181700715810191704e-01,9.757820661036674670e-01,8.446055994204324513e-01,5.753891742359431571e-01,4.047503611754081354e-01,3.131601801645338412e-01,2.657988636794531012e-01,2.422479186521361016e-01
-2.174034300101830020e-01,9.759535884262929839e-01,8.441847927953128883e-01,5.747465552283285151e-01,4.040319571369110352e-01,3.124140974937045234e-01,2.650415408830919528e-01,2.414857441407310124e-01
-2.166366543004554779e-01,9.761245085811770528e-01,8.437634653043900590e-01,5.741035815995114699e-01,4.033133038088849709e-01,3.116678220619757966e-01,2.642840545549109965e-01,2.407234206315386205e-01
-2.158697449249406819e-01,9.762948264628608097e-01,8.433416172076250161e-01,5.734602537462096805e-01,4.025944016347417498e-01,3.109213543298036120e-01,2.635264051622833170e-01,2.399609485949162624e-01
-2.151027023568249930e-01,9.764645419662585368e-01,8.429192487652995558e-01,5.728165720653594084e-01,4.018752510580467230e-01,3.101746947577608826e-01,2.627685931726816970e-01,2.391983285013129235e-01
-2.143355270693776959e-01,9.766336549866549976e-01,8.424963602380184380e-01,5.721725369541156292e-01,4.011558525225202843e-01,3.094278438065408698e-01,2.620106190536798385e-01,2.384355608212676003e-01
-2.135682195359484559e-01,9.768021654197056591e-01,8.420729518867036134e-01,5.715281488098500340e-01,4.004362064720330405e-01,3.086808019369530198e-01,2.612524832729508084e-01,2.376726460254119100e-01
-2.128007802299704265e-01,9.769700731614398004e-01,8.416490239726011069e-01,5.708834080301539160e-01,3.997163133506110300e-01,3.079335696099262942e-01,2.604941862982675937e-01,2.369095845844675086e-01
-2.120332096249561149e-01,9.771373781082576260e-01,8.412245767572770205e-01,5.702383150128345068e-01,3.989961736024306149e-01,3.071861472865060616e-01,2.597357285975032681e-01,2.361463769692470627e-01
-2.112655081945007951e-01,9.773040801569300440e-01,8.407996105026147582e-01,5.695928701559170859e-01,3.982757876718217016e-01,3.064385354278553186e-01,2.589771106386298816e-01,2.353830236506532225e-01
-2.104976764122793720e-01,9.774701792046028848e-01,8.403741254708226860e-01,5.689470738576444253e-01,3.975551560032655751e-01,3.056907344952536354e-01,2.582183328897176278e-01,2.346195250996777337e-01
-2.097297147520472971e-01,9.776356751487905727e-01,8.399481219244262498e-01,5.683009265164751245e-01,3.968342790413951215e-01,3.049427449500978771e-01,2.574593958189361209e-01,2.338558817874031859e-01
-2.089616236876410682e-01,9.778005678873824547e-01,8.395216001262718608e-01,5.676544285310864968e-01,3.961131572309951054e-01,3.041945672539010381e-01,2.567002998945525083e-01,2.330920941850006811e-01
-2.081934036929755094e-01,9.779648573186391358e-01,8.390945603395248975e-01,5.670075803003686854e-01,3.953917910170002825e-01,3.034462018682919093e-01,2.559410455849325805e-01,2.323281627637309166e-01
-2.074250552420466576e-01,9.781285433411924801e-01,8.386670028276708155e-01,5.663603822234313245e-01,3.946701808444973980e-01,3.026976492550154663e-01,2.551816333585396612e-01,2.315640879949426023e-01
-2.066565788089279876e-01,9.782916258540478305e-01,8.382389278545149258e-01,5.657128346995982104e-01,3.939483271587229107e-01,3.019489098759316481e-01,2.544220636839346628e-01,2.307998703500736548e-01
-2.058879748677734933e-01,9.784541047565824545e-01,8.378103356841811733e-01,5.650649381284087447e-01,3.932262304050634927e-01,3.011999841930160238e-01,2.536623370297750868e-01,2.300355103006494484e-01
-2.051192438928150785e-01,9.786159799485458777e-01,8.373812265811124700e-01,5.644166929096179341e-01,3.925038910290565841e-01,3.004508726683593478e-01,2.529024538648161902e-01,2.292710083182837033e-01
-2.043503863583634450e-01,9.787772513300613264e-01,8.369516008100715831e-01,5.637680994431967241e-01,3.917813094763877846e-01,2.997015757641670608e-01,2.521424146579085979e-01,2.285063648746779030e-01
-2.035814027388067882e-01,9.789379188016226196e-01,8.365214586361395810e-01,5.631191581293293336e-01,3.910584861928950717e-01,2.989520939427582347e-01,2.513822198780009121e-01,2.277415804416198231e-01
-2.028122935086115186e-01,9.790979822640980546e-01,8.360908003247162767e-01,5.624698693684165862e-01,3.903354216245618069e-01,2.982024276665667939e-01,2.506218699941360484e-01,2.269766554909852518e-01
-2.020430591423219013e-01,9.792574416187272979e-01,8.356596261415191185e-01,5.618202335610709142e-01,3.896121162175232855e-01,2.974525773981402388e-01,2.498613654754532898e-01,2.262115904947365752e-01
-2.012737001145583904e-01,9.794162967671231623e-01,8.352279363525849654e-01,5.611702511081219091e-01,3.888885704180617964e-01,2.967025436001392014e-01,2.491007067911872874e-01,2.254463859249213054e-01
-2.005042169000191277e-01,9.795745476112713845e-01,8.347957312242679784e-01,5.605199224106111044e-01,3.881647846726082318e-01,2.959523267353381670e-01,2.483398944106679773e-01,2.246810422536755225e-01
-1.997346099734789993e-01,9.797321940535302920e-01,8.343630110232413966e-01,5.598692478697946395e-01,3.874407594277412548e-01,2.952019272666244754e-01,2.475789288033206081e-01,2.239155599532187402e-01
-1.989648798097889693e-01,9.798892359966318022e-01,8.339297760164943174e-01,5.592182278871413725e-01,3.867164951301886311e-01,2.944513456569972099e-01,2.468178104386630212e-01,2.231499394958574300e-01
-1.981950268838755802e-01,9.800456733436804235e-01,8.334960264713363598e-01,5.585668628643331024e-01,3.859919922268238435e-01,2.937005823695695295e-01,2.460565397863099524e-01,2.223841813539826906e-01
-1.974250516707413139e-01,9.802015059981527001e-01,8.330617626553905586e-01,5.579151532032652350e-01,3.852672511646684228e-01,2.929496378675651158e-01,2.452951173159683695e-01,2.216182860000706079e-01
-1.966549546454654795e-01,9.803567338638996542e-01,8.326269848366022464e-01,5.572630993060465610e-01,3.845422723908916707e-01,2.921985126143205047e-01,2.445335434974388322e-01,2.208522539066819501e-01
-1.958847362832002448e-01,9.805113568451456763e-01,8.321916932832298386e-01,5.566107015749957032e-01,3.838170563528082724e-01,2.914472070732829767e-01,2.437718188006167686e-01,2.200860855464619181e-01
-1.951143970591744659e-01,9.806653748464867482e-01,8.317558882638506068e-01,5.559579604126462238e-01,3.830916034978795182e-01,2.906957217080118339e-01,2.430099436954889225e-01,2.193197813921406725e-01
-1.943439374486902738e-01,9.808187877728932191e-01,8.313195700473572369e-01,5.553048762217408507e-01,3.823659142737131367e-01,2.899440569821763458e-01,2.422479186521362682e-01,2.185533419165304192e-01
-1.935733579271245175e-01,9.809715955297089174e-01,8.308827389029616040e-01,5.546514494052373623e-01,3.816399891280632395e-01,2.891922133595575817e-01,2.414857441407309568e-01,2.177867675925280189e-01
-1.928026589699292637e-01,9.811237980226505950e-01,8.304453951001894429e-01,5.539976803663014815e-01,3.809138285088283782e-01,2.884401913040461896e-01,2.407234206315387315e-01,2.170200588931134045e-01
-1.920318410526291597e-01,9.812753951578089273e-01,8.300075389088837907e-01,5.533435695083123163e-01,3.801874328640527101e-01,2.876879912796431182e-01,2.399609485949163734e-01,2.162532162913490263e-01
-1.912609046508216559e-01,9.814263868416475134e-01,8.295691705992046527e-01,5.526891172348591397e-01,3.794608026419261093e-01,2.869356137504585624e-01,2.391983285013128124e-01,2.154862402603803795e-01
-1.904898502401783933e-01,9.815767729810043196e-01,8.291302904416265607e-01,5.520343239497420562e-01,3.787339382907817797e-01,2.861830591807140722e-01,2.384355608212675448e-01,2.147191312734353374e-01
-1.897186782964429830e-01,9.817265534830896812e-01,8.286908987069410149e-01,5.513791900569711135e-01,3.780068402590996413e-01,2.854303280347386118e-01,2.376726460254118545e-01,2.139518898038229588e-01
-1.889473892954324497e-01,9.818757282554884114e-01,8.282509956662545969e-01,5.507237159607674126e-01,3.772795089955017778e-01,2.846774207769707243e-01,2.369095845844676196e-01,2.131845163249352082e-01
-1.881759837130351776e-01,9.820242972061594688e-01,8.278105815909885257e-01,5.500679020655603324e-01,3.765519449487548798e-01,2.839243378719575883e-01,2.361463769692470627e-01,2.124170113102447355e-01
-1.874044620252121873e-01,9.821722602434350691e-01,8.273696567528817658e-01,5.494117487759914154e-01,3.758241485677689675e-01,2.831710797843541849e-01,2.353830236506533335e-01,2.116493752333055423e-01
-1.866328247079951652e-01,9.823196172760205735e-01,8.269282214239851436e-01,5.487552564969088165e-01,3.750961203015978351e-01,2.824176469789246857e-01,2.346195250996779003e-01,2.108816085677526764e-01
-1.858610722374888780e-01,9.824663682129974873e-01,8.264862758766684525e-01,5.480984256333726323e-01,3.743678605994384956e-01,2.816640399205408984e-01,2.338558817874031859e-01,2.101137117873016213e-01
-1.850892050898670649e-01,9.826125129638183520e-01,8.260438203836115711e-01,5.474412565906491279e-01,3.736393699106297928e-01,2.809102590741804906e-01,2.330920941850005701e-01,2.093456853657482963e-01
-1.843172237413759351e-01,9.827580514383126298e-01,8.256008552178142335e-01,5.467837497742155106e-01,3.729106486846547885e-01,2.801563049049308751e-01,2.323281627637308611e-01,2.085775297769675851e-01
-1.835451286683310312e-01,9.829029835466808196e-01,8.251573806525854815e-01,5.461259055897562664e-01,3.721816973711365995e-01,2.794021778779847698e-01,2.315640879949427411e-01,2.078092454949161394e-01
-1.827729203471184227e-01,9.830473091995006740e-01,8.247133969615533244e-01,5.454677244431633820e-01,3.714525164198421159e-01,2.786478784586418067e-01,2.307998703500736548e-01,2.070408329936279934e-01
-1.820005992541942896e-01,9.831910283077217594e-01,8.242689044186555236e-01,5.448092067405384542e-01,3.707231062806789490e-01,2.778934071123079219e-01,2.300355103006495594e-01,2.062722927472169232e-01
-1.812281658660843953e-01,9.833341407826686753e-01,8.238239032981475862e-01,5.441503528881899143e-01,3.699934674036968740e-01,2.771387643044957438e-01,2.292710083182837033e-01,2.055036252298765020e-01
-1.804556206593833367e-01,9.834766465360410548e-01,8.233783938745962150e-01,5.434911632926328062e-01,3.692636002390858319e-01,2.763839505008229280e-01,2.285063648746778475e-01,2.047348309158778246e-01
-1.796829641107546560e-01,9.836185454799112327e-01,8.229323764228829718e-01,5.428316383605904516e-01,3.685335052371773723e-01,2.756289661670128788e-01,2.277415804416198231e-01,2.039659102795702839e-01
-1.789101966969316726e-01,9.837598375267281314e-01,8.224858512182032788e-01,5.421717784989928957e-01,3.678031828484434884e-01,2.748738117688950267e-01,2.269766554909852518e-01,2.031968637953810441e-01
-1.781373188947143194e-01,9.839005225893131534e-01,8.220388185360641975e-01,5.415115841149763520e-01,3.670726335234959503e-01,2.741184877724017199e-01,2.262115904947365752e-01,2.024276919378158457e-01
-1.773643311809730838e-01,9.840406005808627343e-01,8.215912786522878708e-01,5.408510556158838689e-01,3.663418577130876375e-01,2.733629946435725544e-01,2.254463859249215274e-01,2.016583951814569231e-01
-1.765912340326434571e-01,9.841800714149487872e-01,8.211432318430077482e-01,5.401901934092643298e-01,3.656108558681093745e-01,2.726073328485502656e-01,2.246810422536756890e-01,2.008889740009633940e-01
-1.758180279267310131e-01,9.843189350055168152e-01,8.206946783846706950e-01,5.395289979028732308e-01,3.648796284395942058e-01,2.718515028535805622e-01,2.239155599532189345e-01,2.001194288710723412e-01
-1.750447133403063849e-01,9.844571912668872438e-01,8.202456185540368816e-01,5.388674695046701268e-01,3.641481758787113998e-01,2.710955051250145686e-01,2.231499394958574300e-01,1.993497602665961488e-01
-1.742712907505086228e-01,9.845948401137557537e-01,8.197960526281772298e-01,5.382056086228217406e-01,3.634164986367712791e-01,2.703393401293058829e-01,2.223841813539826906e-01,1.985799686624235560e-01
-1.734977606345430023e-01,9.847318814611921711e-01,8.193459808844765213e-01,5.375434156656992979e-01,3.626845971652214451e-01,2.695830083330117977e-01,2.216182860000705523e-01,1.978100545335195748e-01
-1.727241234696811067e-01,9.848683152246413552e-01,8.188954036006309556e-01,5.368808910418783054e-01,3.619524719156486103e-01,2.688265102027928566e-01,2.208522539066819501e-01,1.970400183549252393e-01
-1.719503797332602724e-01,9.850041413199230877e-01,8.184443210546491487e-01,5.362180351601401052e-01,3.612201233397772659e-01,2.680698462054114106e-01,2.200860855464619736e-01,1.962698606017558578e-01
-1.711765299026838105e-01,9.851393596632320726e-01,8.179927335248501352e-01,5.355548484294692102e-01,3.604875518894700703e-01,2.673130168077326729e-01,2.193197813921406725e-01,1.954995817492022059e-01
-1.704025744554209520e-01,9.852739701711382692e-01,8.175406412898666986e-01,5.348913312590550806e-01,3.597547580167263503e-01,2.665560224767234976e-01,2.185533419165304192e-01,1.947291822725295551e-01
-1.696285138690050709e-01,9.854079727605852268e-01,8.170880446286398202e-01,5.342274840582903472e-01,3.590217421736833781e-01,2.657988636794531567e-01,2.177867675925281299e-01,1.939586626470781450e-01
-1.688543486210357936e-01,9.855413673488943038e-01,8.166349438204262290e-01,5.335633072367724772e-01,3.582885048126157601e-01,2.650415408830918418e-01,2.170200588931132935e-01,1.931880233482618225e-01
-1.680800791891758350e-01,9.856741538537593383e-01,8.161813391447891863e-01,5.328988012043007760e-01,3.575550463859337724e-01,2.642840545549109965e-01,2.162532162913490263e-01,1.924172648515690975e-01
-1.673057060511531635e-01,9.858063321932514222e-01,8.157272308816050366e-01,5.322339663708784974e-01,3.568213673461839708e-01,2.635264051622833170e-01,2.154862402603803795e-01,1.916463876325608384e-01
-1.665312296847590856e-01,9.859379022858147934e-01,8.152726193110616526e-01,5.315688031467125096e-01,3.560874681460507452e-01,2.627685931726818080e-01,2.147191312734352264e-01,1.908753921668718545e-01
-1.657566505678499946e-01,9.860688640502706104e-01,8.148175047136554383e-01,5.309033119422108538e-01,3.553533492383526560e-01,2.620106190536797830e-01,2.139518898038230144e-01,1.901042789302101188e-01
-1.649819691783439568e-01,9.861992174058155092e-01,8.143618873701951033e-01,5.302374931679844083e-01,3.546190110760442660e-01,2.612524832729508084e-01,2.131845163249352637e-01,1.893330483983555745e-01
-1.642071859942233203e-01,9.863289622720199379e-01,8.139057675617975551e-01,5.295713472348473339e-01,3.538844541122156406e-01,2.604941862982674827e-01,2.124170113102446800e-01,1.885617010471610788e-01
-1.634323014935320784e-01,9.864580985688312653e-01,8.134491455698912299e-01,5.289048745538131868e-01,3.531496788000913489e-01,2.597357285975033236e-01,2.116493752333055423e-01,1.877902373525514590e-01
-1.626573161543784229e-01,9.865866262165716716e-01,8.129920216762143159e-01,5.282380755360999158e-01,3.524146855930319067e-01,2.589771106386297705e-01,2.108816085677527319e-01,1.870186577905227632e-01
-1.618822304549309976e-01,9.867145451359389252e-01,8.125343961628131995e-01,5.275709505931248655e-01,3.516794749445311119e-01,2.582183328897175167e-01,2.101137117873015658e-01,1.862469628371437036e-01
-1.611070448734212845e-01,9.868418552480071604e-01,8.120762693120460174e-01,5.269035001365068860e-01,3.509440473082168221e-01,2.574593958189360099e-01,2.093456853657482963e-01,1.854751529685534084e-01
-1.603317598881421890e-01,9.869685564742235462e-01,8.116176414065783273e-01,5.262357245780663328e-01,3.502084031378513984e-01,2.567002998945525083e-01,2.085775297769675296e-01,1.847032286609620044e-01
-1.595563759774481782e-01,9.870946487364157251e-01,8.111585127293863273e-01,5.255676243298241790e-01,3.494725428873306505e-01,2.559410455849325805e-01,2.078092454949161949e-01,1.839311903906500623e-01
-1.587808936197548648e-01,9.872201319567823763e-01,8.106988835637539692e-01,5.248991998040002382e-01,3.487364670106835041e-01,2.551816333585395502e-01,2.070408329936280489e-01,1.831590386339687071e-01
-1.580053132935378968e-01,9.873450060578992105e-01,8.102387541932744019e-01,5.242304514130160520e-01,3.480001759620721669e-01,2.544220636839345517e-01,2.062722927472168677e-01,1.823867738673388972e-01
-1.572296354773340676e-01,9.874692709627201914e-01,8.097781249018496386e-01,5.235613795694922246e-01,3.472636701957916294e-01,2.536623370297750868e-01,2.055036252298766131e-01,1.816143965672518956e-01
-1.564538606497402062e-01,9.875929265945715407e-01,8.093169959736903341e-01,5.228919846862495335e-01,3.465269501662692764e-01,2.529024538648161347e-01,2.047348309158779356e-01,1.808419072102677161e-01
-1.556779892894123163e-01,9.877159728771580660e-01,8.088553676933141201e-01,5.222222671763064872e-01,3.457900163280643868e-01,2.521424146579085979e-01,2.039659102795701451e-01,1.800693062730152894e-01
-1.549020218750670752e-01,9.878384097345602743e-01,8.083932403455493798e-01,5.215522274528829882e-01,3.450528691358685229e-01,2.513822198780009121e-01,2.031968637953812662e-01,1.792965942321932404e-01
-1.541259588854794749e-01,9.879602370912328180e-01,8.079306142155294745e-01,5.208818659293958930e-01,3.443155090445053634e-01,2.506218699941359929e-01,2.024276919378157902e-01,1.785237715645687506e-01
-1.533498007994842371e-01,9.880814548720084911e-01,8.074674895886972958e-01,5.202111830194615649e-01,3.435779365089284831e-01,2.498613654754532343e-01,2.016583951814568121e-01,1.777508387469765028e-01
-1.525735480959739265e-01,9.882020630020950103e-01,8.070038667508024899e-01,5.195401791368946531e-01,3.428401519842240175e-01,2.491007067911872319e-01,2.008889740009636438e-01,1.769777962563197915e-01
-1.517972012539001436e-01,9.883220614070767907e-01,8.065397459879027897e-01,5.188688546957062053e-01,3.421021559256079980e-01,2.483398944106680328e-01,2.001194288710723412e-01,1.762046445695692742e-01
-1.510207607522725815e-01,9.884414500129143910e-01,8.060751275863627940e-01,5.181972101101081085e-01,3.413639487884279067e-01,2.475789288033204971e-01,1.993497602665961488e-01,1.754313841637623050e-01
-1.502442270701583316e-01,9.885602287459438475e-01,8.056100118328538562e-01,5.175252457945073159e-01,3.406255310281600668e-01,2.468178104386629379e-01,1.985799686624236116e-01,1.746580155160047110e-01
-1.494676006866822726e-01,9.886783975328790053e-01,8.051443990143546392e-01,5.168529621635089555e-01,3.398869031004119190e-01,2.460565397863099524e-01,1.978100545335196858e-01,1.738845391034683496e-01
-1.486908820810262932e-01,9.887959563008092978e-01,8.046782894181502277e-01,5.161803596319145537e-01,3.391480654609204115e-01,2.452951173159682585e-01,1.970400183549253503e-01,1.731109554033914144e-01
-1.479140717324282928e-01,9.889129049771988589e-01,8.042116833318321278e-01,5.155074386147231458e-01,3.384090185655513894e-01,2.445335434974388322e-01,1.962698606017559133e-01,1.723372648930786011e-01
-1.471371701201856508e-01,9.890292434898914076e-01,8.037445810432987114e-01,5.148341995271299432e-01,3.376697628703000942e-01,2.437718188006167130e-01,1.954995817492022614e-01,1.715634680499004416e-01
-1.463601777236487600e-01,9.891449717671055852e-01,8.032769828407544388e-01,5.141606427845274441e-01,3.369302988312912750e-01,2.430099436954888670e-01,1.947291822725295551e-01,1.707895653512931100e-01
-1.455830950222261333e-01,9.892600897374355107e-01,8.028088890127091926e-01,5.134867688025021026e-01,3.361906269047765239e-01,2.422479186521361572e-01,1.939586626470782005e-01,1.700155572747580612e-01
-1.448059224953807955e-01,9.893745973298535556e-01,8.023402998479786108e-01,5.128125779968375486e-01,3.354507475471376621e-01,2.414857441407310124e-01,1.931880233482618781e-01,1.692414442978616151e-01
-1.440286606226316157e-01,9.894884944737077914e-01,8.018712156356850862e-01,5.121380707835123669e-01,3.347106612148822991e-01,2.407234206315386760e-01,1.924172648515690975e-01,1.684672268982349841e-01
-1.432513098835531129e-01,9.896017810987234320e-01,8.014016366652543244e-01,5.114632475787008747e-01,3.339703683646484955e-01,2.399609485949163179e-01,1.916463876325609494e-01,1.676929055535736068e-01
-1.424738707577742070e-01,9.897144571350016129e-01,8.009315632264208951e-01,5.107881087987716784e-01,3.332298694531996563e-01,2.391983285013128124e-01,1.908753921668717990e-01,1.669184807416378424e-01
-1.416963437249776359e-01,9.898265225130212785e-01,8.004609956092201273e-01,5.101126548602885613e-01,3.324891649374268621e-01,2.384355608212674338e-01,1.901042789302101188e-01,1.661439529402507498e-01
-1.409187292649015655e-01,9.899379771636372949e-01,7.999899341039948819e-01,5.094368861800097070e-01,3.317482552743478141e-01,2.376726460254117712e-01,1.893330483983555745e-01,1.653693226272989203e-01
-1.401410278573378132e-01,9.900488210180824478e-01,7.995183790013933312e-01,5.087608031748872550e-01,3.310071409211077786e-01,2.369095845844676196e-01,1.885617010471610233e-01,1.645945902807340600e-01
-1.393632399821310153e-01,9.901590540079638902e-01,7.990463305923660720e-01,5.080844062620675228e-01,3.302658223349768662e-01,2.361463769692470627e-01,1.877902373525514035e-01,1.638197563785684097e-01
-1.385853661191794040e-01,9.902686760652678055e-01,7.985737891681685685e-01,5.074076958588903397e-01,3.295242999733527522e-01,2.353830236506532225e-01,1.870186577905229297e-01,1.630448213988788808e-01
-1.378074067484362231e-01,9.903776871223588518e-01,7.981007550203622625e-01,5.067306723828894910e-01,3.287825742937574569e-01,2.346195250996777337e-01,1.862469628371437869e-01,1.622697858198030862e-01
-1.370293623499052316e-01,9.904860871119742782e-01,7.976272284408105762e-01,5.060533362517910527e-01,3.280406457538395104e-01,2.338558817874031304e-01,1.854751529685534639e-01,1.614946501195418105e-01
-1.362512334036429795e-01,9.905938759672322513e-01,7.971532097216821322e-01,5.053756878835146127e-01,3.272985148113717879e-01,2.330920941850006256e-01,1.847032286609621154e-01,1.607194147763569281e-01
-1.354730203897584750e-01,9.907010536216255270e-01,7.966786991554475339e-01,5.046977276961719383e-01,3.265561819242519537e-01,2.323281627637308611e-01,1.839311903906502288e-01,1.599440802685725138e-01
-1.346947237884130733e-01,9.908076200090263352e-01,7.962036970348830289e-01,5.040194561080683089e-01,3.258136475505041818e-01,2.315640879949427966e-01,1.831590386339686516e-01,1.591686470745728998e-01
-1.339163440798187277e-01,9.909135750636812734e-01,7.957282036530659575e-01,5.033408735376992960e-01,3.250709121482744379e-01,2.307998703500735993e-01,1.823867738673389527e-01,1.583931156728045908e-01
-1.331378817442397944e-01,9.910189187202170791e-01,7.952522193033795261e-01,5.026619804037537609e-01,3.243279761758339208e-01,2.300355103006494484e-01,1.816143965672519511e-01,1.576174865417732385e-01
-1.323593372619905617e-01,9.911236509136351902e-01,7.947757442795063687e-01,5.019827771251120785e-01,3.235848400915774525e-01,2.292710083182835923e-01,1.808419072102677716e-01,1.568417601600461952e-01
-1.315807111134368601e-01,9.912277715793155197e-01,7.942987788754350964e-01,5.013032641208464701e-01,3.228415043540239782e-01,2.285063648746779030e-01,1.800693062730153449e-01,1.560659370062494333e-01
-1.308020037789939249e-01,9.913312806530151233e-01,7.938213233854546358e-01,5.006234418102176731e-01,3.220979694218137901e-01,2.277415804416198786e-01,1.792965942321932404e-01,1.552900175590696263e-01
