Time Series 1,Time Series 2
1.089410306229179892e-01,1.561819156901507188e-01
1.772319113222619591e-01,2.244541767443050118e-01
1.538567274103531668e-01,2.010602566418274173e-01
2.449808391750573633e-01,2.921655157168236983e-01
1.517021103231347978e-01,1.988678177225829957e-01
2.633719903880877844e-01,3.105186122394247850e-01
2.030494317131923687e-01,2.501768516577264623e-01
4.556144562851360824e-01,5.027225580115678438e-01
1.337332760138511545e-01,1.808219432585579933e-01
1.194618509533382222e-01,1.665309675006626522e-01
3.079556183601583341e-01,3.550050680426942717e-01
2.125832335824353048e-01,2.596129002813148401e-01
2.908789092726543624e-01,3.378886769178340299e-01
2.891868955868767688e-01,3.361766481574247067e-01
2.304946761764583019e-01,2.774642977008403011e-01
1.846306048300255243e-01,2.315799793863907996e-01
1.498158995769648949e-01,1.967449112934327449e-01
3.320037751490414468e-01,3.789123082039868029e-01
3.175665417021676928e-01,3.644544803245063358e-01
2.060833450385667898e-01,2.529505735080445072e-01
3.504098619879795762e-01,3.972562646354526605e-01
2.962849210797702248e-01,3.431103822874952414e-01
2.656055565397224538e-01,3.124099607416382374e-01
3.044099391582550940e-01,3.511931708402713515e-01
2.030105544917003013e-01,2.497724981919790532e-01
3.358394902369795654e-01,3.825800305462228046e-01
3.522999817301523118e-01,3.990190032918854435e-01
1.187681454481936960e-01,1.654655329590515866e-01
2.104154801615381598e-01,2.570911183715477999e-01
1.412653186119602333e-01,1.879190923248279521e-01
3.645293347618139279e-01,4.111611288352062799e-01
1.272675436703447904e-01,1.738772430161753257e-01
2.209710571616544106e-01,2.675585467463670319e-01
2.869675819408907813e-01,3.335327467857427952e-01
2.840367298871365742e-01,3.305794550684840183e-01
3.020863925451459653e-01,3.486065631947256049e-01
2.219498648920275041e-01,2.684473661972402447e-01
2.752504992578864718e-01,3.217252164620839627e-01
2.066174414559122097e-01,2.530692598586760655e-01
3.186972360803865811e-01,3.651260410378134313e-01
1.856367053375092002e-01,2.320423822624940180e-01
1.604248849468423721e-01,2.068073193093586948e-01
2.564498492658315865e-01,3.028089265932171759e-01
2.169460961575960800e-01,2.632817020348344750e-01
3.603763810047155847e-01,4.066884010747172651e-01
2.950470357783417930e-01,3.413353557422284523e-01
3.301636759444590563e-01,3.764281815618442106e-01
3.440556866532462066e-01,3.902962637425175241e-01
3.549145446158293860e-01,4.011310790544303506e-01
3.617386911956590456e-01,4.079310689203714535e-01
2.487215530488440518e-01,2.948896600560690917e-01
4.215129329855030749e-01,4.676566553315411601e-01
2.457557795462158856e-01,2.918750033475501215e-01
3.307971622391986388e-01,3.768917736727755985e-01
2.497227581502822757e-01,2.957926434537904159e-01
3.946430785080596859e-01,4.406881239802139527e-01
2.583241050266080197e-01,3.043441970274272101e-01
3.327283723105263769e-01,3.787233972616162458e-01
3.928659660645631435e-01,4.388358104493950140e-01
1.548528874895734320e-01,2.007974378537632498e-01
3.644901523768128704e-01,4.104092953284035339e-01
1.842804011174900281e-01,2.301740233272306091e-01
1.853591548555168778e-01,2.312271430571420650e-01
3.019107378469651493e-01,3.477529788374741360e-01
2.284331220330382828e-01,2.742495026729764307e-01
3.324337603404051711e-01,3.782241675541396231e-01
2.800276795540114216e-01,3.257920003300133205e-01
4.248847725516894935e-01,4.706228939428117597e-01
4.682111685105921906e-01,5.139229776343479106e-01
4.186096919307105702e-01,4.642950759695527174e-01
2.008571095595290679e-01,2.465159557611272256e-01
1.573039433540682208e-01,2.029361390315876923e-01
5.065578760705335970e-01,5.521633086029147375e-01
3.340891078689462446e-01,3.796676647011807404e-01
4.227836118157635714e-01,4.683351804591728840e-01
3.614102304926988807e-01,4.069346985252124682e-01
2.916859779589919821e-01,3.371832330254231347e-01
2.516440938083016055e-01,2.971140236206260554e-01
1.894700392652839405e-01,2.349125316029158639e-01
3.987887185128402567e-01,4.442036612229113279e-01
4.505972291639065985e-01,4.959845101615406038e-01
4.179824309549076689e-01,4.633419382234975070e-01
2.994589534701300182e-01,3.447905750616162557e-01
4.980169479262059884e-01,5.433205719613497520e-01
3.776308533870357254e-01,4.229063680556978677e-01
1.941681132780636865e-01,2.394154068394790114e-01
5.429361470428617498e-01,5.881551078259150689e-01
3.241866160458257151e-01,3.693771324493280717e-01
5.315726393567564712e-01,5.767345998497197535e-01
3.106541750646662492e-01,3.557874681865778599e-01
1.698603149072197838e-01,2.149648292683210282e-01
3.889702096080244198e-01,4.340458338895819557e-01
6.033265217927955559e-01,6.483731447473770615e-01
4.877514207696012072e-01,5.327689312213508277e-01
2.417550802242094399e-01,2.867433670691206249e-01
3.117161412194600079e-01,3.566750934256505690e-01
4.073488848843011545e-01,4.522783914922877124e-01
3.579788127008576293e-01,4.028787628238285068e-01
3.830921003385558965e-01,4.279623831626469532e-01
4.822055681736044930e-01,5.270460729581690762e-01
3.473394526698926899e-01,3.921500687477777469e-01
2.439521764592410547e-01,2.887327932370589711e-01
4.097950851848708997e-01,4.545455921432736135e-01
5.067603062948761172e-01,5.514805929888264568e-01
3.540670804810247541e-01,3.987570365400703309e-01
5.464134834489297043e-01,5.910729985774736406e-01
3.470293853096011460e-01,3.916583492871764105e-01
9.738389111980888524e-02,1.419821938013479667e-01
4.887892196158151181e-01,5.333567509319241395e-01
4.699125712453227632e-01,5.144492212025526534e-01
3.933576802835626052e-01,4.378633389646788832e-01
5.167360480667932965e-01,5.612106056310497415e-01
3.743263246631866603e-01,4.187696713465934861e-01
3.256590151542781975e-01,3.700710412698750562e-01
3.895957082582742759e-01,4.339763041964020407e-01
4.297780085066708056e-01,4.741270647352384682e-01
1.885460539515604605e-01,2.328634610163181906e-01
3.601123525048522955e-01,4.043980010296622796e-01
5.044902523143325324e-01,5.487440330014361489e-01
5.292280462661305140e-01,5.734498498964202273e-01
2.229285525880032315e-01,2.671182700212908490e-01
3.539329002399002611e-01,3.980904224151872173e-01
2.357302945116299675e-01,2.798555124473765532e-01
5.480332483219051420e-01,5.921260531162986229e-01
5.243827518324557513e-01,5.684430346636785147e-01
3.923566899056063484e-01,4.363843420321081301e-01
4.514253271098354614e-01,4.954202398705972454e-01
3.722179919252147640e-01,4.161800567400194550e-01
4.816257121154785548e-01,5.255548204851785421e-01
3.116457292061653450e-01,3.555417727129503991e-01
4.094536506430435097e-01,4.533165209507068472e-01
2.919834867425644687e-01,3.358130755967718706e-01
3.217254151986186361e-01,3.655216144271754564e-01
3.715232583831394320e-01,4.152859598962566068e-01
3.884274603225266742e-01,4.321565561130890076e-01
3.226467173992349502e-01,3.663420995430657356e-01
2.848672300522093748e-01,3.285287907083380698e-01
4.538090180982241595e-01,4.974366495091527840e-01
3.243853610392220532e-01,3.679789555311904214e-01
5.729705656494903376e-01,6.165300156327415682e-01
5.322352861226062881e-01,5.757604840916528133e-01
2.604354396101548064e-01,3.039262781440438266e-01
6.147126827907648527e-01,6.581690545533428471e-01
4.798158853136740287e-01,5.232376830538527646e-01
3.622831325764395705e-01,4.056702491284600587e-01
3.178572508314991274e-01,3.612095791151955781e-01
5.743002530545595619e-01,6.176176860756259490e-01
4.391274596218265325e-01,4.824098904720766079e-01
4.875481773331332147e-01,5.307954991907670728e-01
3.650379751194192668e-01,4.082500812492875220e-01
4.720723498726708822e-01,5.152491336265373478e-01
4.704049664497055860e-01,5.135463212665091204e-01
3.474106945465468832e-01,3.905165139526666218e-01
4.652890097639577616e-01,5.083591873734742972e-01
2.504564223213846530e-01,2.934908518363439356e-01
5.400704105686995327e-01,5.830689857793740494e-01
5.178322000105931577e-01,5.607948147957431129e-01
5.041735360090862095e-01,5.471000843362245902e-01
4.493606498806339555e-01,4.922510258062860466e-01
3.354970026102902514e-01,3.783511002802551482e-01
4.369755399831601883e-01,4.797932536327711439e-01
3.588655517877765710e-01,4.016467757421653406e-01
3.517760360208320725e-01,3.945206646951868734e-01
5.020197909917795132e-01,5.447277188916066493e-01
4.278631624378966269e-01,4.705342841592806136e-01
4.655834602533196476e-01,5.082176704831815606e-01
4.347282918300019450e-01,4.773254853463628766e-01
5.142366373215304653e-01,5.567967089937692071e-01
4.046709785278967964e-01,4.471938233170084098e-01
2.844773641112934293e-01,3.269628770701507037e-01
3.776259101211900115e-01,4.200739863948010355e-01
4.643319510058033783e-01,5.067424858315707770e-01
2.849391269590870190e-01,3.273120156670654146e-01
5.023391704723559892e-01,5.446743084855123485e-01
3.442698138754044512e-01,3.865670967098751021e-01
4.601623281499571672e-01,5.024216514153057034e-01
5.279094996567395004e-01,5.701307590562130212e-01
4.908118531281601693e-01,5.329949444589491270e-01
3.446946490529469997e-01,3.868394682064417722e-01
4.928502581313936037e-01,5.349567010934410671e-01
3.789659787944569258e-01,4.210339416456158057e-01
4.382586821642039387e-01,4.802880610800034367e-01
5.322022623310744827e-01,5.741929535822707376e-01
3.762796613526511735e-01,4.182315613054793380e-01
4.407883349929490602e-01,4.827013401093840361e-01
2.467122317729347480e-01,2.885862386109437905e-01
1.293903751860607243e-01,1.712252803998595696e-01
4.321999152677036826e-01,4.739956156080118443e-01
5.078864355280247045e-01,5.496428278423198810e-01
5.324907724311114254e-01,5.742077536638841018e-01
4.834110802816499186e-01,5.250885474746582737e-01
3.699172082256683147e-01,4.115550585181908527e-01
4.789203033021823264e-01,5.205184339312739494e-01
5.691547412203487033e-01,6.107130495210923993e-01
4.781881803637694772e-01,5.197065637695308382e-01
4.054089900801631785e-01,4.468873461228416444e-01
4.941477327176120315e-01,5.355859590278979621e-01
5.269469763269084561e-01,5.683449706345315988e-01
6.274830601436059974e-01,6.688407202775895621e-01
6.647360317897446080e-01,7.060532556786575098e-01
5.294378536976486194e-01,5.707145393698564995e-01
5.628216567134449733e-01,6.040577022973625532e-01
5.349851020243560074e-01,5.761804057486985542e-01
5.210884006475299257e-01,5.622428608415653839e-01
6.527396031571709445e-01,6.938531182509684037e-01
3.592750344784021443e-01,4.003475030030845261e-01
2.869171491399914453e-01,3.279484697279846372e-01
3.760055605223368014e-01,4.169956319076220108e-01
4.580618541005268551e-01,4.990105751188876337e-01
5.502773715483667560e-01,5.911846411376413535e-01
6.128903649435140100e-01,6.537560821438421765e-01
5.048458705114124978e-01,5.456699344654867279e-01
5.735771711713442134e-01,6.143594811246577692e-01
4.437841841993997449e-01,4.845246395004947915e-01
4.068642933598191624e-01,4.475627934605378999e-01
4.208162854958930055e-01,4.614727299516216963e-01
5.234086006197914420e-01,5.640228890897122094e-01
5.068455848743722569e-01,5.474176171217083331e-01
3.517188368179555158e-01,3.922485127102181557e-01
5.605576122828205277e-01,6.010448317920586980e-01
4.181926995922869983e-01,4.586373627953309606e-01
4.652700349551811554e-01,5.056720420338925992e-01
4.969973385634348095e-01,5.373565898049503797e-01
4.208445834977010969e-01,4.611609792946806397e-01
5.434323971644042794e-01,5.837058380152745363e-01
3.995378739658852485e-01,4.397682604750875468e-01
7.021482637249589764e-01,7.423354966031927571e-01
5.219213503957762512e-01,5.620653304602457601e-01
2.697045266326454360e-01,3.098051548073018635e-01
6.396683040234680817e-01,6.797254813392576978e-01
5.043922215283591637e-01,5.444058491234642361e-01
5.939913053223813133e-01,6.339612844424669102e-01
4.542474370935721817e-01,4.941736690920279784e-01
5.052076229295174858e-01,5.450900092677021247e-01
5.170587441049311339e-01,5.568971863524153632e-01
4.424235567117356660e-01,4.822179565465438134e-01
7.017538266294539584e-01,7.415040858383079581e-01
4.813898989838052977e-01,5.210959194623685509e-01
5.397284921470242303e-01,5.793901759001403029e-01
4.937857827239631736e-01,5.334030318659007674e-01
4.637063104682501158e-01,5.032790272229419326e-01
5.438341131543895646e-01,5.833621998556759447e-01
5.500173575794654601e-01,5.895007166713351898e-01
6.580907189821301184e-01,6.975292530189590723e-01
3.949368050375530181e-01,4.343304166843463543e-01
6.178485905288428892e-01,6.571971825614758567e-01
5.768058536169964334e-01,6.161093289224530700e-01
5.856471073585133302e-01,6.249053689351264929e-01
6.810078315488404810e-01,7.202207825065299884e-01
5.855233635426146943e-01,6.246909071031300220e-01
4.904632398337574473e-01,5.295852793309137052e-01
6.424977167214671603e-01,6.815741556013833469e-01
6.326179849597846072e-01,6.716487267811244166e-01
6.315499573079300655e-01,6.705349057421370329e-01
4.652789855051343570e-01,5.042180443366707232e-01
4.318988912126882074e-01,4.707919643392736164e-01
4.772767325814942230e-01,5.161237240143407012e-01
4.012783913518376266e-01,4.400792052158885026e-01
7.632371682422400827e-01,8.019917087764047992e-01
7.529509381288416181e-01,7.916591096862352073e-01
6.872519358411312007e-01,7.259136428893052662e-01
6.620928639884511302e-01,7.007080111096340991e-01
5.739384476944112690e-01,6.125069395857422050e-01
6.059244887462993390e-01,6.444462302200634207e-01
6.411471474270400428e-01,6.796220434109019326e-01
3.619323637129847615e-01,4.003603192502253050e-01
5.779745801862332666e-01,6.163555004359844158e-01
6.201743063631858233e-01,6.585080966006630065e-01
5.169422188632821769e-01,5.552287844800168903e-01
5.686973447511524116e-01,6.069365912552286968e-01
6.646479747390054982e-01,7.028398077552923118e-01
5.144464097870020680e-01,5.525907350573847632e-01
6.738260738050626530e-01,7.119227971886763484e-01
5.781813870375152042e-01,6.162304145109773756e-01
6.136658024636076902e-01,6.516670401212509844e-01
5.614395351183941729e-01,5.993928891724967789e-01
5.229688002194011753e-01,5.608741770004183058e-01
6.091075574122500891e-01,6.469648633690466832e-01
5.886343374648604909e-01,6.264434791649400314e-01
6.289370065385809783e-01,6.666978906683191930e-01
4.920979751998553198e-01,5.298105085647262236e-01
6.046061401404673186e-01,6.422702296652763598e-01
5.248399255988520640e-01,5.624554783279656078e-01
5.856363826456308930e-01,6.232033057432031509e-01
6.178370460463757929e-01,6.553552467965815254e-01
7.110373970880259353e-01,7.485067828952871594e-01
4.989526959569128284e-01,5.363731743461273016e-01
7.377517347369443312e-01,7.751232133537151459e-01
4.913901391168344901e-01,5.287125257276951151e-01
5.110192154429662459e-01,5.482924179356121197e-01
7.324494856932136644e-01,1.326290542988713295e+00
6.275167863700461535e-01,1.328640652263821664e+00
5.620069862215903989e-01,1.330987482430469493e+00
5.828178752556748554e-01,1.333331027696641469e+00
7.512192599240775648e-01,1.335671282278425798e+00
5.253908636099670071e-01,1.338008240400032189e+00
4.490435913477229257e-01,1.340341896293808954e+00
4.354740357189018640e-01,1.342672244200249665e+00
7.198718258055047947e-01,1.344999278368016915e+00
5.317171039031597379e-01,1.347322993053948537e+00
5.152833638952809547e-01,1.349643382523076696e+00
5.910789329317829299e-01,1.351960441048638106e+00
6.704119984538776666e-01,1.354274162912092905e+00
5.592104352918796373e-01,1.356584542403134419e+00
6.358149653503352150e-01,1.358891573819705823e+00
6.903806743050351358e-01,1.361195251468013456e+00
5.455343607030990194e-01,1.363495569662539042e+00
7.243971075267141568e-01,1.365792522726057667e+00
5.309351296655665520e-01,1.368086104989647112e+00
7.713348127680388355e-01,1.370376310792709385e+00
8.517620073121161539e-01,1.372663134482974723e+00
6.539909756276711672e-01,1.374946570416520908e+00
1.006960529987584119e+00,1.377226612957789920e+00
5.828038230781565909e-01,1.379503256479595263e+00
7.434080061635066627e-01,1.381776495363142176e+00
7.424157728056427485e-01,1.384046323998036732e+00
5.880809157009951882e-01,1.386312736782301158e+00
8.424890206381960844e-01,1.388575728122389163e+00
8.216290999491661085e-01,1.390835292433199255e+00
5.758641570642935026e-01,1.393091424138086065e+00
6.126011342454136255e-01,1.395344117668877448e+00
5.839960780260136097e-01,1.397593367465885361e+00
7.315659509344831779e-01,1.399839167977924292e+00
7.486563414255887894e-01,1.402081513662317258e+00
8.329714224367459341e-01,1.404320398984914897e+00
5.144723679427480878e-01,1.406555818420110349e+00
7.943758254146839892e-01,1.408787766450847911e+00
5.827854033350257090e-01,1.411016237568642362e+00
5.197324785646990630e-01,1.413241226273586060e+00
6.183058270139191182e-01,1.415462727074369154e+00
6.309916518466142099e-01,1.417680734488288463e+00
5.136825570658691831e-01,1.419895243041262134e+00
6.917621447305321025e-01,1.422106247267844958e+00
6.906861220740592167e-01,1.424313741711238812e+00
5.590755829468467830e-01,1.426517720923310195e+00
7.013490676499344323e-01,1.428718179464597560e+00
5.140423787745531659e-01,1.430915111904331960e+00
7.079179692635391152e-01,1.433108512820445046e+00
5.317048937346680049e-01,1.435298376799585718e+00
6.924926737586352132e-01,1.437484698437129671e+00
6.772520389141256647e-01,7.118976196863706640e-01
5.372508505980960747e-01,5.718426299129424351e-01
5.588022242514947280e-01,5.933401167358243189e-01
7.561709929456342794e-01,7.906549133593218093e-01
6.826933810985348350e-01,7.171232443346590157e-01
6.896416592150949043e-01,7.240173803001486164e-01
5.066128188868572746e-01,5.409343129809573991e-01
6.499423519928171356e-01,6.842095343899139426e-01
6.709843332280357453e-01,7.051971193561208384e-01
6.722572212561805927e-01,7.064155266774974073e-01
7.852127129863164523e-01,8.193164533975676456e-01
5.356041580993464724e-01,5.696532493319017565e-01
7.138697440166825725e-01,7.478641020367869929e-01
5.555790667291298224e-01,5.895186076381100371e-01
6.321153855531186361e-01,6.660000255875924147e-01
8.467557377530856577e-01,8.805853932851663846e-01
7.164519326125814436e-01,7.502265201500849523e-01
7.194589906390544964e-01,7.531784268257061266e-01
6.959023312970445962e-01,7.295665329126842513e-01
5.986782370847070212e-01,6.322871210454937829e-01
7.385964476551902802e-01,7.721499310138080219e-01
6.941969815834025948e-01,7.276949815292649282e-01
5.865183484998128804e-01,6.199607823592686584e-01
8.254238455952164211e-01,8.588106308317511317e-01
8.873211119484010201e-01,9.206521661628426223e-01
7.977038154408178094e-01,8.309790563715391265e-01
7.725692197571920605e-01,8.057885652803140619e-01
5.732939750260848122e-01,6.064573431556798955e-01
8.212345863941215018e-01,8.543418952824142210e-01
8.697520403343258488e-01,9.028032082718967510e-01
8.334159764972318696e-01,8.664109219132190010e-01
8.836340105828770497e-01,9.165726520451737969e-01
7.060774976335268960e-01,7.389597538489893758e-01
8.125571314971895553e-01,8.453829213118317920e-01
7.437957379215304199e-01,7.765649803207261836e-01
5.826486393561461918e-01,6.153612534648308374e-01
7.580141902310717494e-01,7.906700953139395027e-01
7.150473043560913178e-01,7.476464198177942277e-01
8.443216744710015931e-01,8.768639198563508153e-01
5.707948766796657747e-01,6.032801716738276365e-01
6.565203477233563234e-01,6.889486121520524975e-01
6.935015625393923244e-01,7.258727163690967821e-01
6.930335170874336592e-01,7.253474804255705122e-01
5.870677947054622203e-01,6.193244878006023413e-01
8.071775222880573919e-01,8.393768655301164783e-01
8.242703305816831971e-01,8.564122445021162822e-01
7.486013901360274447e-01,7.806857954080267392e-01
6.062597248589177701e-01,6.382865422976077285e-01
6.690281062503555809e-01,7.009972568129883008e-01
8.597101643916729152e-01,8.916215691778229813e-01
7.997269293884715635e-01,8.315805096402322238e-01
7.399797068395048694e-01,7.717753839416805484e-01
8.630126426227869851e-01,8.947503381030885716e-01
5.997516036511282289e-01,6.314312391803663660e-01
8.258562383144494312e-01,8.574777357067271399e-01
7.698724416909736856e-01,8.014357229038802100e-01
6.535158481978096123e-01,6.850208353326117106e-01
6.674927987291713327e-01,6.989394140310083436e-01
9.717852044789199173e-01,1.003173370336993386e+00
7.710658465446053045e-01,8.023954854923701641e-01
8.068331466525944240e-01,8.381041813679523944e-01
9.700744930242894970e-01,1.001286846329776603e+00
6.968672290856554596e-01,7.280208239486372079e-01
8.157384365717433861e-01,8.468331961045996170e-01
7.874391752736161765e-01,8.184750227339345763e-01
7.184763672820378977e-01,7.494532260728021811e-01
6.396001673619190475e-01,6.705179610316978067e-01
7.236798524947662958e-01,7.545385047379008503e-01
8.276386139899225558e-01,8.584380486467180216e-01
6.993162499404524945e-01,7.300563909973635246e-01
7.424672737662462163e-01,7.731480453560654054e-01
7.821937901296608375e-01,8.128151165317053506e-01
7.567396365677824255e-01,7.873014422080802932e-01
1.046417479415726604e+00,1.076919688867204794e+00
8.665951567239050801e-01,8.970376947065755724e-01
7.310018675614115002e-01,7.613846589425563582e-01
7.520208455371634182e-01,7.823438153315186439e-01
7.194669756848773856e-01,7.497300490548218788e-01
8.065312767791902315e-01,8.367343790349275334e-01
7.055995537457449007e-01,7.357426103454889343e-01
8.850482045052374680e-01,9.151311410553945036e-01
7.785580424547898781e-01,8.085807847101447177e-01
7.444703647479837816e-01,7.744328386118809471e-01
6.811800777416584518e-01,7.110822092661868155e-01
8.084435066701700645e-01,8.382852220563427048e-01
7.867317869542902464e-01,8.165130125522307436e-01
7.239217768921980545e-01,7.536424392013180151e-01
7.978432230983379947e-01,8.275032487675220150e-01
9.719204726199371924e-01,1.001519788447720716e+00
8.722845475021774320e-01,9.018230804369298248e-01
7.345453505321489773e-01,7.640230276722517200e-01
7.254780663216362502e-01,7.548948149156643472e-01
8.423467165254283628e-01,8.717024639723306434e-01
7.283128491263393123e-01,7.576075229756140672e-01
7.635022741801444912e-01,7.927358021320238812e-01
7.449333562447878476e-01,7.741056661504109870e-01
8.139992750268415511e-01,8.431102948884344750e-01
7.019838762087775574e-01,7.310335341798331887e-01
8.106238945369192983e-01,8.396121189223717529e-01
8.691846377912748611e-01,8.981113570476770835e-01
7.633720761335732741e-01,7.922372188692738959e-01
9.084153760048927495e-01,9.372188709802126150e-01
8.628402033873092680e-01,8.915819795147170712e-01
8.139850973029970627e-01,8.426650836472849848e-01
7.284200266892644215e-01,7.570381524677221030e-01
1.112114904646222646e+00,1.140671099228813823e+00
1.033902213974665862e+00,1.062396406884200672e+00
8.447295371257833585e-01,8.731616580380939796e-01
6.208559054852219594e-01,6.492258842293340271e-01
7.102364189112242432e-01,7.385441854695316000e-01
7.678301124128659172e-01,7.960755969213049177e-01
6.711749395333125312e-01,6.993580722815307960e-01
9.148238793351262110e-01,9.429445907666568205e-01
8.032540033908723842e-01,8.313122241033064075e-01
7.923387284866856284e-01,8.203343892318413211e-01
6.798249725434823976e-01,7.077580042275781746e-01
7.091748666229152898e-01,7.370452003067368141e-01
7.914322093849590622e-01,8.192397762840355480e-01
8.847632321608024375e-01,9.125079636455689647e-01
7.840479098503616573e-01,8.117297374463350312e-01
9.236994701534737562e-01,9.513183255414152661e-01
9.538222874533933693e-01,9.813781024694847588e-01
8.660768543185312085e-01,8.935695609545372120e-01
7.005623981659425681e-01,7.279919285693795539e-01
8.003794893850733061e-01,8.277457758593798065e-01
6.888976775399877628e-01,7.162006525446874550e-01
7.479159876724225109e-01,7.751555838232939699e-01
8.076460945674656111e-01,8.348222446367077332e-01
7.745378906332937019e-01,8.016505275496894622e-01
9.740433349677365404e-01,1.001092391816823080e+00
1.038634801141768094e+00,1.065620211165997588e+00
7.391055484203308268e-01,7.660272450192382454e-01
9.334627970287479037e-01,9.603207137591127651e-01
8.537087697090017802e-01,8.805028402850136882e-01
8.697362448722966155e-01,8.964664031657195720e-01
8.085173657924008550e-01,8.351835458327353523e-01
7.278022251327269654e-01,7.544043611073711908e-01
8.544241252565806244e-01,8.809621515109957723e-01
7.084799194658905064e-01,7.349537705037625379e-01
8.155920432361506434e-01,8.420016537195503803e-01
7.461346333632840055e-01,7.724799381128295561e-01
8.063414995663741314e-01,8.326224335613895411e-01
8.705001522484727694e-01,8.967166506271523341e-01
7.228342863740071511e-01,7.489862844335730685e-01
9.455791363426778728e-01,9.716665695395384494e-01
9.758083859498819512e-01,1.001831189899794694e+00
8.110768761131341709e-01,8.370349865913616627e-01
7.544970655781506608e-01,7.803904185196206544e-01
8.844099829872713592e-01,9.102385144867339850e-01
8.704111906036974267e-01,8.961748369158840655e-01
7.805018685568361203e-01,8.062005660966145015e-01
8.808365533558812910e-01,9.064702386984154758e-01
7.435300643201576687e-01,7.690986742010612609e-01
7.000037967282247697e-01,7.255072680437197885e-01
7.933696306280676458e-01,8.188079004351391799e-01
7.312103015559521246e-01,7.565833070725039855e-01
6.546946563644193695e-01,6.800023349694277464e-01
9.591503305299305948e-01,9.843926197636010400e-01
8.018493846609369147e-01,8.270262222248563333e-01
9.129852108763959473e-01,9.380965346336873623e-01
7.856782964978671346e-01,8.107240444733415652e-01
7.658653595224520494e-01,7.908454699027647194e-01
6.599354581643313011e-01,6.848498692981307423e-01
7.649403778432409817e-01,7.897890282413230212e-01
7.253711988156211765e-01,7.501540271510804825e-01
8.941609412474837981e-01,9.188778863558646481e-01
9.203463435716433549e-01,9.449973444510915144e-01
8.455438996435045151e-01,8.701288954549168952e-01
9.339334458325089239e-01,9.584523758996834619e-01
8.508384095588793494e-01,8.752912133686671092e-01
9.464436312010937602e-01,9.708302484035455926e-01
6.670515237246033013e-01,6.913718941331190582e-01
9.088327193720994179e-01,9.330867829635784982e-01
9.688388842783897115e-01,9.930265811933765008e-01
1.027385086705301820e+00,1.051506357248136014e+00
7.339191665603140846e-01,7.579739511992772405e-01
9.205433129763302968e-01,9.445315523437906036e-01
9.970635233946597564e-01,1.020985158287222028e+00
8.397556259379628241e-01,8.636105973166119387e-01
1.051818821195257492e+00,1.075607070185504943e+00
8.233806458094363734e-01,8.471021137014651536e-01
6.205366065867671255e-01,6.441912348355794959e-01
8.553839752023573162e-01,8.789717054279144737e-01
8.103895314087427026e-01,8.339103053961126610e-01
9.455614332775565956e-01,9.690151929770556283e-01
8.184899401869321078e-01,8.418766277142702981e-01
8.786114492270672427e-01,9.019310068634882604e-01
9.897265539166539838e-01,1.012978924109080747e+00
1.023328190252242864e+00,1.046513315613416983e+00
7.943911531820907479e-01,8.175089764907164103e-01
8.112439570319680548e-01,8.342944212328506914e-01
1.021775331285165178e+00,1.044758379489354461e+00
1.096570792132987471e+00,1.119486367617917422e+00
8.587645933469286730e-01,8.816126395565559992e-01
9.218523527712971788e-01,9.446328133162431584e-01
9.852739333948909994e-01,1.007986752052579371e+00
7.557190362803027917e-01,7.783641569950976447e-01
8.870339767895686345e-01,9.096113436729142965e-01
1.076140588211798033e+00,1.098650145542356960e+00
1.080641883719826168e+00,1.103083575943616168e+00
8.737743560340064386e-01,8.961481277645360066e-01
1.056480741452733962e+00,1.078786537471142282e+00
7.620743290487240751e-01,7.843120943039150195e-01
9.185359922855474979e-01,9.407056718943257456e-01
9.007897388390694315e-01,9.228912780862756904e-01
8.869420587624758934e-01,9.089754031011239022e-01
8.028646911487697935e-01,8.248297862001792158e-01
9.729522460718545984e-01,9.948490376257850265e-01
8.417630275986797139e-01,8.635914616134641175e-01
9.064595723532168359e-01,9.282195949558973425e-01
9.463451769352058118e-01,9.680367344216647130e-01
9.373629269231764649e-01,9.589859657582694430e-01
8.231068705390730544e-01,8.446613373567601890e-01
1.058740720239620625e+00,1.080226561843099287e+00
9.268493993521771390e-01,9.482665627140135500e-01
7.761864697375255862e-01,7.975349019997839406e-01
6.909693689677345319e-01,7.122490174421083342e-01
8.149502785573914387e-01,8.361610907253360647e-01
9.409116128358873121e-01,9.620535363487451308e-01
7.732278741422100587e-01,7.943008568213434373e-01
8.663720724640946447e-01,8.873760623010114035e-01
7.479118159220286000e-01,7.688467610785127970e-01
7.050490085164606846e-01,7.259148573247015124e-01
9.503883613006918196e-01,9.711850622634067287e-01
8.576324616450576865e-01,8.783599634356238361e-01
8.757673136232957400e-01,8.964255650858748981e-01
8.609548171862376753e-01,8.815437673359020065e-01
9.096872225335996820e-01,9.302068205564596459e-01
8.411989996245173851e-01,8.616491948778438603e-01
9.018363283190907742e-01,9.222170703314435114e-01
7.390651986258416350e-01,7.593764370971916033e-01
9.173363173372548474e-01,9.375780021391086905e-01
8.657977518369257552e-01,8.859698330124491372e-01
8.965477929411248548e-01,9.166502207052680262e-01
8.369379241240785250e-01,8.569706488636962272e-01
9.547758333029561228e-01,9.747388055769332649e-01
7.813016425017871303e-01,8.011948130411560287e-01
8.629107574491151622e-01,8.827340771571827727e-01
9.126989871317642278e-01,9.324524070842283852e-01
1.006252803832637710e+00,1.025936275277712140e+00
9.867737517914026979e-01,1.006387226149933811e+00
8.765056588660163905e-01,8.960490877316050762e-01
