Time Series 1,Time Series 2
-6.462900015381269903e-01,-6.836903052511446033e-01
-5.321287935946683589e-01,-5.695036428286783803e-01
-5.354479515056841388e-01,-5.727973232031194906e-01
-4.473604966221153001e-01,-4.846843677411269979e-01
-7.203427365250163472e-01,-7.576410840394877111e-01
-7.758849926923218066e-01,-8.131577935918811173e-01
-6.152025946239961796e-01,-6.524498259140336653e-01
-7.046234744477667400e-01,-7.418451131494460116e-01
-8.182712885633828259e-01,-8.554673117136563087e-01
-5.719029119381442428e-01,-6.090732965897682760e-01
-6.556053480652599408e-01,-6.927500712868067678e-01
-7.594793775605113151e-01,-7.965984164363861808e-01
-6.241196846664629483e-01,-6.612130162969138691e-01
-6.540580456280241650e-01,-6.911256471291608028e-01
-6.610585309995494763e-01,-6.981003795033546844e-01
-7.275492843342030724e-01,-7.645653569885468848e-01
-6.028994390720672225e-01,-6.398897130407218414e-01
-7.805336729654542838e-01,-8.174981254281076248e-01
-6.418340809144907899e-01,-6.787726890667609148e-01
-6.536264772348778784e-01,-6.905392182883269836e-01
-8.921986893520112982e-01,-9.290855405341593709e-01
-6.171950248859052746e-01,-6.540559634402444145e-01
-5.667539613949030830e-01,-6.035889645809121573e-01
-5.056359793963592919e-01,-5.424450244895181461e-01
-6.764009828326383866e-01,-7.131840471244389468e-01
-5.661408639801489562e-01,-6.028979247781136586e-01
-7.722070105731596579e-01,-8.089380452008514411e-01
-6.152360556438397632e-01,-6.519410414408781662e-01
-5.393211699061946085e-01,-5.760000842282700928e-01
-6.747123005898888470e-01,-7.113651208087754529e-01
-6.614209621878608392e-01,-6.980476656914319511e-01
-4.470184741729551492e-01,-4.836190383651948199e-01
-6.077962365602439521e-01,-6.443706388612624458e-01
-7.854734311931258484e-01,-8.220216490391746289e-01
-6.011264804284757179e-01,-6.376484912719591058e-01
-6.711544935071980245e-01,-7.076502748166880741e-01
-6.755292292014964950e-01,-7.119987584617473164e-01
-4.722619961918156362e-01,-5.087052509037776060e-01
-5.782215597311983757e-01,-6.146385174120296835e-01
-6.499070154865344007e-01,-6.862976536696185903e-01
-6.023639486335052862e-01,-6.387282448684614700e-01
-6.924760913751188962e-01,-7.288140232278182973e-01
-7.704006084781271912e-01,-8.067121535307050229e-01
-6.117685838534725473e-01,-6.480537197043436670e-01
-6.068376793842549244e-01,-6.430963836481263796e-01
-6.026387236599194397e-01,-6.388709739678042343e-01
-5.934166975325616544e-01,-6.296224715317940701e-01
-5.665757520368420730e-01,-6.027550273910893264e-01
-7.747042771644697678e-01,-8.108570315537466655e-01
-5.949630126232161587e-01,-6.310892237439003072e-01
-6.476687131340023162e-01,-6.837683586988457796e-01
-7.249011396672748742e-01,-7.609741974054187175e-01
-8.437761812558142172e-01,-8.798226289128011635e-01
-6.180583749235882829e-01,-6.540781902613794774e-01
-7.304422952919412682e-01,-7.664354560889274914e-01
-6.962710487141251514e-01,-7.322375327651405863e-01
-7.463037358801841714e-01,-7.822435209965207248e-01
-6.274295775291773847e-01,-6.633426415385988983e-01
-8.039034678140121182e-01,-8.397897885607663593e-01
-7.370934551121374190e-01,-7.729530104569718452e-01
-6.859845364857752870e-01,-7.218173043059483707e-01
-5.731535051137029990e-01,-6.089594633030006587e-01
-6.041481257487159029e-01,-6.399272522174624944e-01
-5.400172701441761092e-01,-5.757695428192504128e-01
-7.471375798706872962e-01,-7.828629766955343960e-01
-6.784826518384299288e-01,-7.141811507730752018e-01
-5.093469971786761530e-01,-5.450185761997384803e-01
-6.932508024010655134e-01,-7.288954395017716026e-01
-7.253056281452452403e-01,-7.609233013354433917e-01
-6.745275313294856190e-01,-7.101182186356594928e-01
-6.719400334013309051e-01,-7.075037128666111785e-01
-6.217426549673524816e-01,-6.572793046515332804e-01
-6.515591079429646770e-01,-6.870687059225139004e-01
-5.201339378321925278e-01,-5.556164622002681686e-01
-7.135533331813338487e-01,-7.490087620477956509e-01
-7.815228461606809063e-01,-8.169511576521046869e-01
-6.212677135811558449e-01,-6.566688858408473717e-01
-6.670477789075353048e-01,-7.024217900955425087e-01
-7.517196933385175139e-01,-7.870665216316460322e-01
-5.397332218331571951e-01,-5.750528454249815846e-01
-6.777894306970013716e-01,-7.130818277978784314e-01
-7.584417986221125840e-01,-7.937069474591982310e-01
-6.668546336804627161e-01,-7.020925124977211995e-01
-8.205170796403441491e-01,-8.557276666985643709e-01
-6.132010861520710288e-01,-6.483843597288787564e-01
-8.356690649139824068e-01,-8.708250033038532623e-01
-6.231425625956377168e-01,-6.582711441099119432e-01
-7.615073590849622542e-01,-7.966085620518565946e-01
-6.687122000457212945e-01,-7.037860028103432031e-01
-8.888972011114288918e-01,-9.239435820357906337e-01
-6.707221855080395256e-01,-7.057411229710692790e-01
-7.352719145988180216e-01,-7.702633869963756430e-01
-6.139586467846726014e-01,-6.489226325295609499e-01
-8.418341718853138422e-01,-8.767706494072942114e-01
-7.894431802034640455e-01,-8.243521279492677101e-01
-6.511139992074141958e-01,-6.859953956407561781e-01
-6.085520427921439213e-01,-6.434058663937353151e-01
-8.461655361126815267e-01,-8.809917653802465942e-01
-6.268256742982838414e-01,-6.616242877465687844e-01
-5.752520967034644439e-01,-6.100230728642523914e-01
-6.719029263343411218e-01,-7.066462437564655641e-01
-6.671861669872261036e-01,-7.019018042365845478e-01
-7.884177048298935953e-01,-8.231056404894588896e-01
-8.099049960709117091e-01,-8.445652087407478081e-01
-7.346276466882929457e-01,-7.692601149855665676e-01
-8.477141833561034900e-01,-8.823188859150984387e-01
-6.741319343183759250e-01,-7.087088497905029705e-01
-8.104143459854025178e-01,-8.449634530392170495e-01
-6.813507832349272597e-01,-7.158720605561402772e-01
-4.928191499492892147e-01,-5.273125762407797623e-01
-7.423492351724437777e-01,-7.768147891542741545e-01
-6.966311552712268762e-01,-7.310688156806539606e-01
-8.587526463985000191e-01,-8.931623919899884800e-01
-6.371081578143464874e-01,-6.714899673595834395e-01
-5.835467994172026662e-01,-6.179006517051087721e-01
-6.180878011859356480e-01,-6.524136750226805503e-01
-5.896229413855718082e-01,-6.239208155945834555e-01
-5.996972112357101814e-01,-6.339670646576924806e-01
-9.556903914598959826e-01,-9.899322029528383471e-01
-7.125276739860928465e-01,-7.467414224252860722e-01
-8.682644170165919606e-01,-9.024500812946377737e-01
-7.047839967902579383e-01,-7.389415558170853160e-01
-8.023282308932304652e-01,-8.364576635961067375e-01
-7.967691076610801115e-01,-8.308703929846239511e-01
-8.054716594192647960e-01,-8.395447763254605400e-01
-5.602832688299000941e-01,-5.943281962981106226e-01
-7.691523660494793413e-01,-8.031690830764572908e-01
-7.356633210799372602e-01,-7.696518066798389013e-01
-5.899563108438199421e-01,-6.239165440482183911e-01
-6.600665471289310915e-01,-6.939985069868301881e-01
-6.575783717197045686e-01,-6.914820372975493123e-01
-7.412726102727920097e-01,-7.751479606544838807e-01
-8.516769665439232195e-01,-8.855239808308322802e-01
-5.933246003374247346e-01,-6.271432576484013977e-01
-7.287673334431392647e-01,-7.625576129145296145e-01
-8.413519739212637072e-01,-8.751138547069184925e-01
-7.380940378411245950e-01,-7.718274991124164375e-01
-6.254602822760513270e-01,-6.591653032218856012e-01
-7.918654302031522541e-01,-8.255419900299789671e-01
-8.070877297927694372e-01,-8.407358077245977723e-01
-7.697188298961744612e-01,-8.033384051745848797e-01
-6.662703774681283386e-01,-6.998614293522845697e-01
-7.465706691752388435e-01,-7.801331769419025397e-01
-6.685303993330462546e-01,-7.020643422765879826e-01
-7.302280297079480897e-01,-7.637333871403610974e-01
-8.157227453834624553e-01,-8.491994966343754392e-01
-6.994974014163166665e-01,-7.329455258330053180e-01
-7.714311179287317577e-01,-8.048505948761337514e-01
-7.489792670609797254e-01,-7.823700759217049328e-01
-7.513695320912295861e-01,-7.847316522655745086e-01
-9.119283786082675869e-01,-9.452617895142277904e-01
-5.528207667142630566e-01,-5.861254477875452729e-01
-9.171994138591679224e-01,-9.504753445532037048e-01
-9.381439786156255956e-01,-9.713911384015834205e-01
-7.086007486993702864e-01,-7.418191170661669886e-01
-6.741837133321548770e-01,-7.073732697864701935e-01
-7.889194905592218365e-01,-8.220802146255102860e-01
-7.189809700825826599e-01,-7.521128413030869764e-01
-4.185272502277734286e-01,-4.516302481625357745e-01
-7.984243795765327834e-01,-8.314984838034091830e-01
-8.638861087089176882e-01,-8.969312988235861317e-01
-7.904268281092114989e-01,-8.234430837251915936e-01
-7.504198234197594353e-01,-7.834071241684192888e-01
-8.255255523502309511e-01,-8.584838778808026039e-01
-7.400747971070416042e-01,-7.730041270866325753e-01
-7.318774708306563515e-01,-7.647777849442617404e-01
-6.435827751982574618e-01,-6.764540531487746033e-01
-6.468578118829158008e-01,-6.797000333911523695e-01
-7.036192531008175211e-01,-7.364323979055086289e-01
-9.163269783420270320e-01,-9.491110261998482178e-01
-6.691182373782620374e-01,-7.018731680638350401e-01
-7.042171468375756360e-01,-7.369429401434891558e-01
-8.095035994786272671e-01,-8.422002352154425164e-01
-8.120771591503279652e-01,-8.447446171465970988e-01
-6.952619071185741628e-01,-7.279001672208482709e-01
-6.999997057366869058e-01,-7.326087478095307803e-01
-7.041030126956703272e-01,-7.366828166216735641e-01
-7.115773049443477882e-01,-7.441278506241376656e-01
-7.754225103256794371e-01,-8.079437776779344604e-01
-6.931578077004876270e-01,-7.256497766619482981e-01
-6.994012479752790279e-01,-7.318638985007601683e-01
-8.095880099703207655e-01,-8.420213220327262826e-01
-7.433676242688320723e-01,-7.757715778591633971e-01
-8.289158139236986189e-01,-8.612903890510708038e-01
-5.851899308544192824e-01,-6.175351075460709938e-01
-8.749698780970116552e-01,-9.072856363983190509e-01
-8.475100861829560905e-01,-8.797964061574437000e-01
-6.070990449965343316e-01,-6.393559067258873796e-01
-7.152478363638531400e-01,-7.474752199479318682e-01
-6.579821755446262355e-01,-6.901800611014754505e-01
-7.094186752329459944e-01,-7.415870428988101670e-01
-7.981724340622079472e-01,-8.303112639915402049e-01
-9.045102073805669773e-01,-9.366194797460446475e-01
-7.190597508789233760e-01,-7.511394458714576450e-01
-6.899447503429434470e-01,-7.219948481716926825e-01
-8.422778236761250259e-01,-8.742983045685072119e-01
-8.591780281972682953e-01,-8.911688723989723560e-01
-6.378712497033277584e-01,-6.698324374783274360e-01
-7.799655389034079178e-01,-8.118970505339719868e-01
-7.257505545526437007e-01,-7.576523703393492903e-01
-7.191759351174229487e-01,-7.510480353791668673e-01
-7.026245898449279270e-01,-7.344669549189392077e-01
-6.587704349790789449e-01,-6.905830452209320569e-01
-8.504536477639947911e-01,-8.822364835476189660e-01
-7.480114124205705650e-01,-7.797644541382667827e-01
-7.394800016466895887e-01,-7.712032297091363509e-01
-6.854736610400504748e-01,-7.171670558763221237e-01
-9.123580825506525382e-01,-9.440216246082255847e-01
-9.992251328974465219e-01,-1.030858802642214744e+00
-9.196223294949157356e-01,-9.512261074112045023e-01
-7.703874253246332238e-01,-8.019612919152063757e-01
-7.301878597355090372e-01,-7.617317955215857639e-01
-7.007000608806889241e-01,-7.322140464019506467e-01
-7.506967598264505659e-01,-7.821807756410585899e-01
-7.174618462696689125e-01,-7.489158729542723103e-01
-5.688296881607682876e-01,-6.002537063105173321e-01
-6.428322066456270134e-01,-6.742261968741852796e-01
-6.710689288257023488e-01,-7.024328717652585929e-01
-6.613414292921484527e-01,-6.926753055934286030e-01
-8.731781290171758414e-01,-9.044819193494540999e-01
-9.604883867679604448e-01,-9.917620718190716111e-01
-7.707949817320276509e-01,-8.020385422083808891e-01
-6.768085369770548976e-01,-7.080219536036412853e-01
-7.761478281452043326e-01,-8.073310816656154021e-01
-6.141151499850900919e-01,-6.452682211615224928e-01
-6.722603071695590904e-01,-7.033831767828315762e-01
-6.377048303080051772e-01,-6.687974791575677092e-01
-7.687590574350308126e-01,-7.998214663389772161e-01
-9.026831022013583894e-01,-9.337152519964391217e-01
-7.238677599328908752e-01,-7.548696314745231284e-01
-7.174826063018548972e-01,-7.484541804641380303e-01
-6.924360862615662748e-01,-7.233773439372873648e-01
-6.734499505169095901e-01,-7.043608726175609736e-01
-6.297627408048730446e-01,-6.606433082606609775e-01
-8.879848995325743122e-01,-9.188350932924318482e-01
-9.539210097119875664e-01,-9.847408107435858815e-01
-8.071057577228509805e-01,-8.378951470126119183e-01
-7.593349869770383842e-01,-7.900939455301460024e-01
-8.074289815481882071e-01,-8.381574903885988803e-01
-8.806012492417623072e-01,-9.112992894122187160e-01
-7.133372761635600190e-01,-7.440048287256013637e-01
-8.070454821769680320e-01,-8.376825282109419124e-01
-7.008946617263427381e-01,-7.315011823314170325e-01
-7.907919144162416369e-01,-8.213678907104167148e-01
-7.790621016119466669e-01,-8.096075147320662690e-01
-8.344117381854572191e-01,-8.649265692872205591e-01
-8.100836839429023106e-01,-8.405679142008751770e-01
-7.719589945127381947e-01,-8.024126051203652743e-01
-7.852415564215344812e-01,-8.156645285911490184e-01
-8.353369786759976545e-01,-8.657292936388378823e-01
-9.991081374214049182e-01,-1.029469776427619276e+00
-7.831026936219633861e-01,-8.134336379406262862e-01
-6.885236723692095273e-01,-7.188239032883307900e-01
-8.405859388194762971e-01,-8.708554376460153623e-01
-7.594003755470701833e-01,-7.896391236069457698e-01
-7.495460833693881053e-01,-7.797540620074876472e-01
-7.651153545754567631e-01,-7.952925451556532854e-01
-7.979533993930011393e-01,-8.280997832981598084e-01
-7.054785782719196208e-01,-7.355941369039116218e-01
-7.227923222770233913e-01,-7.528770370567361425e-01
-7.218107704403080582e-01,-7.518646228076577565e-01
-7.172063602138845084e-01,-7.472293316278287856e-01
-8.470315103596159911e-01,-8.770235822981613527e-01
-8.561258254503270049e-01,-8.860869794105442621e-01
-8.593346634845108190e-01,-8.892648809825446365e-01
-8.992791131979764874e-01,-9.291783757690568191e-01
-6.969526754206434305e-01,-7.268209646190969542e-01
-9.934630478226434969e-01,-1.023300345221905161e+00
-7.818244834339107552e-01,-8.116307706265361022e-01
-7.216203719218858836e-01,-7.513956305195603758e-01
-1.019836254717028989e+00,-1.049580466350581665e+00
-8.117927383183158874e-01,-8.415058846377291291e-01
-7.593601474980732347e-01,-7.890422101724933190e-01
-8.533261517966919119e-01,-8.829771125144434407e-01
-9.647772683532974680e-01,-9.943971088218902521e-01
-8.557397806497918369e-01,-8.853284825959372162e-01
-7.837709320270058733e-01,-8.133284771966231563e-01
-7.459182459737918602e-01,-7.754446161320233122e-01
-8.059924102124870204e-01,-8.354875871437070778e-01
-9.504485987108616252e-01,-9.799125642186892193e-01
-6.879779588653932576e-01,-7.174106947727016959e-01
-8.394067655401781236e-01,-8.688082536891076346e-01
-6.486935949009482449e-01,-6.780638171529156377e-01
-9.351604902950391152e-01,-9.644994285307511017e-01
-7.996820216396377523e-01,-8.289896577591013838e-01
-7.829275596295042217e-01,-8.122038755520362141e-01
-6.064064194034981536e-01,-6.356513970677393210e-01
-8.728994311886698609e-01,-9.021130525525927757e-01
-1.052007628188373456e+00,-1.081189875229295216e+00
-8.308587558487653402e-01,-8.600096105633610044e-01
-8.962474371968097708e-01,-9.253668816011181297e-01
-8.465665273883566933e-01,-8.756545435177965908e-01
-8.139094732318177261e-01,-8.429660431411964971e-01
-7.947967783296022715e-01,-8.238218840931262887e-01
-9.123044086194538327e-01,-9.412980323307420516e-01
-7.603279947261136762e-01,-7.892901184982057394e-01
-7.548362810104860543e-01,-7.837668869758560586e-01
-9.374516380241358915e-01,-9.663507083347006033e-01
-7.440665863012382308e-01,-7.729341031283719632e-01
-7.220390186353731199e-01,-7.508749641699141719e-01
-8.805294460378632060e-01,-9.093338024901282957e-01
-8.687319631551573273e-01,-8.975047127549508064e-01
-8.560818827306391210e-01,-8.848230077272645211e-01
-9.629415280552601208e-01,-9.916510107175312561e-01
-9.778981786566224299e-01,-1.006576001272873278e+00
-6.695234452178995266e-01,-6.981695900959985490e-01
-8.641998758160946981e-01,-8.928143252834510601e-01
-7.066381371575982673e-01,-7.352208735611744927e-01
-8.034554859687688122e-01,-8.320064916750929962e-01
-9.111393852459428455e-01,-9.396586426411182025e-01
-8.735447550407857698e-01,-9.020322465305026238e-01
-8.083398903601550778e-01,-8.367955983697009659e-01
-1.023933092052041083e+00,-1.052356999026310636e+00
-7.951369455968468891e-01,-8.235290340003545984e-01
-8.283244513090053385e-01,-8.566847036258951054e-01
-8.355232643408931903e-01,-8.638516630749497605e-01
-8.849591756602340764e-01,-9.132557033348922548e-01
-9.360792382002749434e-01,-9.643438773586336943e-01
-8.253483389625664302e-01,-8.535810721673968704e-01
-7.988420336861996596e-01,-8.270428435199561612e-01
-7.618919255665460577e-01,-7.900607946313772390e-01
-9.846913228027889264e-01,-1.012828233720548976e+00
-8.978267612203807424e-01,-9.259316966326391896e-01
-7.461236689215351436e-01,-7.741966114895886264e-01
-7.868105056408586373e-01,-8.148514380457412276e-01
-7.302656359078445458e-01,-7.582745408503374085e-01
-8.485242402022200592e-01,-8.765011004028641084e-01
-7.427870963731677545e-01,-7.707318945722722026e-01
-6.737573536659394735e-01,-7.016700726235935992e-01
-8.397360076716147148e-01,-8.676166301676991877e-01
-8.239748751773543489e-01,-8.518233840115497779e-01
-7.754008197570140259e-01,-8.032171977488143932e-01
-7.535640957076198410e-01,-7.813483256963400514e-01
-8.968252161219866236e-01,-9.245772809667748282e-01
-9.539192831988170251e-01,-9.816391657786659453e-01
-9.315708026696069011e-01,-9.592584858833624883e-01
-1.019233056580549635e+00,-1.046888523346921618e+00
-7.185638044736911700e-01,-7.461870377312659341e-01
-7.607368207374390900e-01,-7.883278034446892235e-01
-7.717936171896350173e-01,-7.993523323249279722e-01
-8.837627736032992454e-01,-9.112892041649098829e-01
-9.248160648375015613e-01,-9.523101938436212555e-01
-7.569578912886781863e-01,-7.844197017774270364e-01
-8.963815976456471768e-01,-9.238110726750828894e-01
-9.547246920620683364e-01,-9.821218147101969942e-01
-9.016052210830675095e-01,-9.289699744478563392e-01
-8.340138343003353771e-01,-8.613462014997180782e-01
-7.373915518700064897e-01,-7.646915160418974455e-01
-6.293200458177105050e-01,-6.565875901200157738e-01
-1.021216487650465909e+00,-1.048451595261091329e+00
-1.048039515040341429e+00,-1.075242169157204941e+00
-8.003125895351893559e-01,-8.274827733762279980e-01
-7.752863732122897700e-01,-8.024240700154737782e-01
-5.202128883617358479e-01,-5.473180813850785364e-01
-7.605819778899656214e-01,-7.876546504115319314e-01
-9.751074388638182322e-01,-1.002147574181735834e+00
-7.566009834117206623e-01,-7.836085648441898366e-01
-9.399353430537478182e-01,-9.669103539390531132e-01
-1.046915509605903738e+00,-1.073857933302421852e+00
-8.902208393104930062e-01,-9.171306591967079980e-01
-7.377139187889052430e-01,-7.645911182634117509e-01
-8.808161750519991617e-01,-9.076607375335179473e-01
-9.141050773626145931e-01,-9.409169862900000902e-01
-8.474061220518147586e-01,-8.741853608840663981e-01
-8.496389875991255947e-01,-8.763855398153994614e-01
-1.029020741752595169e+00,-1.055734590852210664e+00
-7.804159058629820400e-01,-8.070970353654360885e-01
-9.212989294077220670e-01,-9.479473228526952289e-01
-6.987520876075290488e-01,-7.253677285548979503e-01
-8.701028861679155346e-01,-8.966857581977634162e-01
-9.369269796774291059e-01,-9.634770663900548149e-01
-9.232212679000649791e-01,-9.497385529159946271e-01
-7.126639731515150844e-01,-7.391484401115089309e-01
-6.680246691408684434e-01,-6.944763017059348842e-01
-9.153248200374974886e-01,-9.417436018889007165e-01
-9.476485416946924811e-01,-9.740344565339635885e-01
-8.209598157841722088e-01,-8.473128473331179578e-01
-9.155305071562958030e-01,-9.418506391570100611e-01
-8.385962920768949003e-01,-8.648835082917686323e-01
-8.506318504904422095e-01,-8.768861347021725816e-01
-8.162797457411361535e-01,-8.425010817527364138e-01
-7.236255876161026279e-01,-7.498139592509135420e-01
-6.599058555409298421e-01,-6.860612466426285749e-01
-8.694963485465626585e-01,-8.956187429791732102e-01
-8.774149197974216996e-01,-9.035043014453232324e-01
-1.028399729778895599e+00,-1.054456082546836537e+00
-8.466446512750130937e-01,-8.726679590881157855e-01
-8.279016981450044721e-01,-8.538919449487778479e-01
-8.737648646294238208e-01,-8.997220343897740502e-01
-8.243772558189251809e-01,-8.503013325221643326e-01
-8.205479872504128913e-01,-8.464389549032692583e-01
-8.176734397613286687e-01,-8.435312823909549840e-01
-9.267741500524765419e-01,-9.525988517064625238e-01
-6.966316710893458719e-01,-7.224232158357271061e-01
-6.702514836923364472e-01,-6.960098556196031572e-01
-9.276512753265822031e-01,-9.533764585436902417e-01
-8.436593300105224014e-01,-8.693513086469020212e-01
-6.861870425731902978e-01,-7.118458007787572539e-01
-7.917187548091941807e-01,-8.173442767543579457e-01
-9.703410197883383104e-01,-9.959332896640149535e-01
-9.207103948085629819e-01,-9.462693968261806088e-01
-7.319738438613524467e-01,-7.574995622528626349e-01
-9.233795543279934570e-01,-9.488719733458822470e-01
-7.619727146536569018e-01,-7.874318185709544560e-01
-9.091317764246289457e-01,-9.345575495349172090e-01
-9.720276102260488882e-01,-9.974200368434720243e-01
-1.003151575439082066e+00,-1.028510639898358558e+00
-8.758888118470326001e-01,-9.012144985034621358e-01
-8.998660602606043390e-01,-9.251583534900766903e-01
-1.019500133392811758e+00,-1.044759017591820660e+00
-7.385623829272702778e-01,-7.637878425129185356e-01
-9.429434845547992605e-01,-9.681355039648106287e-01
-9.747232402405472396e-01,-9.998818039332746377e-01
-1.052887130320527387e+00,-1.078012222774966000e+00
-9.139031023507960816e-01,-9.389947080665891344e-01
-7.877906339423653703e-01,-8.128487374398151166e-01
-9.412785320156371593e-01,-9.663031178357130990e-01
-8.745494580339574497e-01,-8.995405107383079857e-01
-8.298802362011937772e-01,-8.548377403721548751e-01
-8.664967125189921848e-01,-8.914206527595974761e-01
-8.772672637282952213e-01,-9.021576246622831086e-01
-9.194200146715514332e-01,-9.442767809433783022e-01
-6.447586090087740196e-01,-6.695817652836201228e-01
-8.834655876935840757e-01,-9.082551186573659674e-01
-7.749316124476429701e-01,-7.996875028070199454e-01
-8.543791649203430483e-01,-8.791013994027300216e-01
-9.035525682749404597e-01,-9.282411316285137381e-01
-7.994527295916059595e-01,-8.241076065853155663e-01
-9.939313538294599626e-01,-1.018552529253037742e+00
-9.805952149253449601e-01,-1.005182673589315234e+00
-8.234378202011901626e-01,-8.479915469368759506e-01
-8.544536551363357546e-01,-8.789736347958718721e-01
-8.773445092797802491e-01,-9.018307267361200807e-01
-5.799334783493095280e-01,-6.043859184962361297e-01
-9.443715200604502202e-01,-9.687901678125838689e-01
-7.912413579415394915e-01,-8.156261982343488981e-01
-9.179900997093963788e-01,-9.423411174992062378e-01
-7.992880909866623140e-01,-8.236052712506630735e-01
-9.034643053409837643e-01,-9.277476330772412849e-01
-9.422778751342306691e-01,-9.665273353616976593e-01
-9.051327640746237302e-01,-9.293483418331438539e-01
-8.470700340476088330e-01,-8.712517143979296996e-01
-7.364606639078443706e-01,-7.606084319316249731e-01
-6.701741644806957776e-01,-6.942880052805181501e-01
-8.117398870907399644e-01,-8.358197857901163985e-01
-8.241399443608268260e-01,-8.481858861042079756e-01
-8.832455466577753267e-01,-9.072575166105630862e-01
-8.154515268489768154e-01,-8.394295101975295381e-01
-9.170473488626760261e-01,-9.409913308143199595e-01
-9.814082321819417309e-01,-1.005318197964979454e+00
-9.171054866456286314e-01,-9.409814215093481593e-01
-6.887211380374328451e-01,-7.125630272521163988e-01
-8.628220078025518047e-01,-8.866298366594851377e-01
-9.659698940099835651e-01,-9.897436478214662881e-01
-8.074339886958187273e-01,-8.311736527951727460e-01
-8.062877221135151817e-01,-8.299932818550912472e-01
-8.951320445565287276e-01,-9.188034853157186488e-01
-8.036421328528584596e-01,-8.272794400261030967e-01
-7.310655615066342650e-01,-7.546687205114318564e-01
-9.654913452477009717e-01,-9.890603415226166817e-01
-8.296134707955783449e-01,-8.531482898002541448e-01
-7.115291346365120173e-01,-7.350297618516746789e-01
-8.832328625825083268e-01,-9.066992835099778603e-01
-9.651862267003797902e-01,-9.886184268630785477e-01
-8.823022401869966558e-01,-9.057002051289592126e-01
-8.363235921877015810e-01,-8.596873074740842835e-01
-1.027317110614883067e+00,-1.050646561831969583e+00
-9.190363851635963144e-01,-9.423315579188109581e-01
-7.943031092597827580e-01,-8.175639891816952609e-01
-7.102509474158665848e-01,-7.334775201542043099e-01
-9.970473713473180233e-01,-1.020239622572972849e+00
-8.484878989451446474e-01,-8.716458143501826239e-01
-8.091394698040367262e-01,-8.322630351017054062e-01
-9.352387562356735407e-01,-9.583279571604135239e-01
-7.770695562785717714e-01,-8.001243785860238100e-01
-8.910815730789360956e-01,-9.141020025459490883e-01
-7.311906085429284996e-01,-7.541766309675692614e-01
-8.107625785692632592e-01,-8.337141797708267354e-01
-8.099303971607527686e-01,-8.328475629797671420e-01
-6.915863169138173339e-01,-7.144690332120573473e-01
-8.882244333973651207e-01,-9.110726860578556296e-01
-1.119312127265042811e+00,-1.142125902192073328e+00
-6.506305610523193117e-01,-6.734098441714467809e-01
-8.306956432860097550e-01,-8.534404205440719871e-01
-1.146672527412563536e+00,-1.169382784777684758e+00
-7.436155370664834230e-01,-7.662912605280842726e-01
-9.036216395429941262e-01,-9.262628151118010855e-01
-7.962293795085818582e-01,-8.188359932166336952e-01
-7.326351835432267645e-01,-7.552072214438856346e-01
-9.608415803087553275e-01,-9.833790284767136569e-01
-9.781826637596012786e-01,-1.000685508290890979e+00
-1.020750783785121074e+00,-1.043219010797120871e+00
-7.514667159345859160e-01,-7.739003115660313403e-01
-9.776281299478229991e-01,-1.000027080358816267e+00
-7.836974028376427759e-01,-8.060616942096592297e-01
-9.018158029171224888e-01,-9.241454214530181455e-01
-8.383432104738447466e-01,-8.606381423978662903e-01
-7.872465085352967629e-01,-8.095067400930923140e-01
-9.795353140332645481e-01,-1.001760831491887327e+00
-6.415739476887827308e-01,-6.637647373367031589e-01
-9.764637011221088958e-01,-9.986197492692221456e-01
-8.840915357206796665e-01,-9.062128286983134329e-01
-9.071963015100065197e-01,-9.292828256709293466e-01
-8.280483444920531122e-01,-8.501000862104844957e-01
-1.060775320846997882e+00,-1.082792266518615154e+00
-9.966288790360594563e-01,-1.018611015078006776e+00
-9.882106713036888923e-01,-1.010157984154584021e+00
-1.038911496110958677e+00,-1.060823972230905188e+00
-7.166563531975567169e-01,-7.385339790681482164e-01
-8.972876663715223522e-01,-9.191304284958526916e-01
-8.956858386865029775e-01,-9.174937235891746923e-01
-8.627479622585769725e-01,-8.845209564857097195e-01
-9.398255123376129117e-01,-9.615636024568500195e-01
-9.308735581131637460e-01,-9.525767307136832063e-01
-9.767543705251258146e-01,-9.984226122176477203e-01
-9.419361752209275407e-01,-9.635694726377195263e-01
-9.648729397613200476e-01,-9.864712795562095016e-01
-1.015302378440109177e+00,-1.036865747288489015e+00
-9.048894270516009142e-01,-9.264178116504394600e-01
-9.957830294627632028e-01,-1.017276416530611183e+00
-9.231319157167054978e-01,-9.445902919937040343e-01
-9.738511224598921379e-01,-9.952744747077824083e-01
-9.469767776521625935e-01,-9.683650926542918258e-01
-8.039517095352137765e-01,-8.253049740965457959e-01
-1.036067027897985104e+00,-1.057385228845106662e+00
-9.256865091478008178e-01,-9.469696333289309154e-01
-9.013245869932119403e-01,-9.225726212782089375e-01
-8.864269319894371169e-01,-9.076398632698063906e-01
-8.076148060127842365e-01,-8.287926212016897276e-01
-7.725426410891474971e-01,-7.936853271214150407e-01
-6.791413151259132475e-01,-7.002488589580406764e-01
-8.026618072175681906e-01,-8.237341958277353271e-01
-1.022847507019467361e+00,-1.043884727407540680e+00
-1.042003845396671347e+00,-1.063005884584213856e+00
-8.816216509427549086e-01,-9.025884959730338108e-01
-8.756486580161529920e-01,-8.965802959541496753e-01
-1.031290341572910663e+00,-1.052186759505322922e+00
