Time Series 1,Time Series 2
-6.950031514821891632e-02,-1.999449407930690814e+00
-6.281952434748340475e-02,-1.999411933148156129e+00
1.577426016032100475e-02,-1.999373224873701949e+00
-1.823347001126109368e-01,-1.999333283131208283e+00
-1.023045910386248952e-01,-1.999292107945317420e+00
6.125900132414549559e-02,-1.999249699341430375e+00
4.503725714305120698e-02,-1.999206057345711107e+00
-1.782064814957539517e-02,-1.999161181985082525e+00
-8.931428944831419636e-02,-1.999115073287229816e+00
-2.096115318113357939e-01,-1.999067731280599780e+00
-5.620095118254629651e-02,-1.999019155994397057e+00
3.539828325209186388e-02,-1.998969347458591450e+00
-5.909719501095449939e-02,-1.998918305703909271e+00
-1.218815966833901865e-01,-1.998866030761839108e+00
1.929830407741486842e-02,-1.998812522664633162e+00
1.907708002115784951e-02,-1.998757781445301029e+00
-2.257447232356664668e-01,-1.998701807137612807e+00
-2.459289407524600235e-01,-1.998644599776101982e+00
-5.989044861978193302e-02,-1.998586159396060769e+00
-5.310937421601144570e-03,-1.998526486033541882e+00
-3.083580496657679915e-02,-1.998465579725362318e+00
-1.425034203367221697e-01,-1.998403440509093132e+00
-1.090315912100489615e-01,-1.998340068423072324e+00
-2.434372335766238349e-01,-1.186052901985248820e+00
-1.929459623288639625e-01,-1.136312920836985318e+00
-1.204376454796536738e-01,-1.064555312098387052e+00
3.408889879190565159e-02,-9.107788934854230689e-01
-7.870688840930609165e-02,-1.024324223430440384e+00
-1.323916429048340587e-02,-9.596054586782217788e-01
-8.800021063260493603e-02,-1.997861946847744319e+00
-1.682631521493445359e-02,-1.997788713275042705e+00
-6.573729461090897785e-02,-1.997714247211830552e+00
-6.620790830496652013e-03,-1.997638548704048223e+00
-1.287380702263547783e-01,-1.997561617798395917e+00
1.476971565599782821e-02,-1.997483454542334558e+00
-4.455335183674985489e-02,-1.997404058984085351e+00
-4.409583832590135283e-02,-1.997323431172630004e+00
-8.347257711718790441e-02,-1.997241571157709616e+00
-6.382495958664452518e-02,-1.997158478989824015e+00
-2.770905040641319372e-02,-1.997074154720238637e+00
1.152342594969962830e-03,-1.996988598400971648e+00
1.393833874875773093e-01,-1.996901810084808604e+00
-2.076980921055053553e-01,-1.996813789825288454e+00
-8.953451738969489537e-02,-1.996724537676715316e+00
-1.608583467484850926e-01,-1.996634053694151811e+00
-2.840858329626805984e-02,-1.996542337933417288e+00
-1.982068409299795053e-01,-1.996449390451096706e+00
5.521689982005581476e-02,-1.996355211304531085e+00
-2.428389255556494264e-02,-1.996259800551819730e+00
-6.551170912319326245e-02,-1.996163158251827108e+00
-1.053196527658136344e-01,-1.996065284464173084e+00
-7.152034320095650155e-02,-1.995966179249239580e+00
-9.803427653025467703e-02,-1.995865842668165691e+00
7.343222875094236601e-02,-1.995764274782853009e+00
-1.674401798441924050e-01,-1.995661475655961192e+00
-9.210329078964248073e-02,-1.995557445350911285e+00
-3.709777079699494440e-02,-1.995452183931879730e+00
1.313425904152828727e-01,-1.995345691463808580e+00
2.156309723073160933e-01,-1.995237968012391061e+00
-1.390718735709924221e-02,-1.995129013644089122e+00
9.923082495508839251e-02,-1.995018828426118551e+00
2.403957413211077129e-02,-1.994907412426454973e+00
-2.001553133227503001e-02,-1.994794765713834517e+00
-5.256412628853908420e-04,-1.994680888357750925e+00
6.434391914412102009e-02,-1.994565780428460222e+00
-6.816630201648388176e-02,-1.994449441996974270e+00
-2.801212610610396420e-02,-1.994331873135064548e+00
4.149038497256492264e-02,-1.994213073915264367e+00
9.808086011819310002e-03,-1.994093044410863769e+00
-5.176439653504580005e-03,-1.993971784695911076e+00
-7.080448042905887474e-02,-1.993849294845216669e+00
2.569701075804961543e-01,-1.993725574934346545e+00
-3.947375444621473162e-02,-1.993600625039626539e+00
-6.704359208129800907e-02,-1.993474445238141879e+00
8.870845117529339852e-02,-1.993347035607737849e+00
1.013002995768217535e-01,-1.993218396227015576e+00
3.642955157162722224e-02,-1.993088527175337132e+00
-5.256233387402228785e-02,-1.992957428532820652e+00
-6.261919548879305020e-02,-1.992825100380345216e+00
-9.384230061588179350e-02,-1.077621246747069605e+00
3.115796505027022822e-02,-9.533389766436956014e-01
2.835670935049992500e-02,-9.568576205431476023e-01
2.757733144597562802e-02,-9.583537788416804926e-01
-6.641667554019395348e-02,-1.053063957973985554e+00
3.714859773179649688e-02,-9.502142481584320288e-01
3.899711844129388066e-03,-9.841780883713836525e-01
-9.151247634163089950e-02,-1.080304621310202551e+00
-9.663406878239222397e-02,-1.086139948491098073e+00
-1.062549631772696512e-01,-1.096473967172862718e+00
1.677818331446080669e-01,-8.231496842446810458e-01
1.098184911252339802e-01,-8.818249283249874892e-01
-1.711826601571542206e-01,-1.163537369896354701e+00
-8.208035094463771164e-02,-1.075145738762048886e+00
1.282020102139898310e-01,-8.655734430324288908e-01
1.203977636543956120e-01,-8.740871419337647996e-01
-5.754707153324183783e-02,-1.052740815938200569e+00
-5.330484227712091461e-02,-1.048421364363541386e+00
1.366790332334643643e-01,-8.591450997929023226e-01
3.656072428052903334e-02,-9.599704053346338473e-01
2.293542123326492710e-01,-7.678832990839932204e-01
-1.454571444484185731e-02,-1.012488992439863233e+00
1.514862000032025646e-01,-8.471622289116869098e-01
-1.582173578140736447e-01,-1.157570321555297266e+00
3.401735911558140257e-02,-9.660395229237930259e-01
-1.051647712981955765e-03,-1.001811831088057492e+00
1.395094432069668954e-02,-9.875119229937473486e-01
-4.135063667460972536e-02,-1.043515570098580536e+00
5.186571741639830341e-02,-9.510006638541368407e-01
-1.222016022201172225e-01,-1.125768812641510186e+00
3.100394460932626162e-02,-9.732634758348585047e-01
6.165065079931377617e-02,-9.433163601076168803e-01
1.314372980217047016e-01,-8.742286833563308601e-01
1.479111452056192794e-03,-1.004885219974227972e+00
-1.305741102735227810e-01,-1.137636170894368304e+00
-1.210640210906234610e-01,-1.128823189621895873e+00
5.120184515861363195e-02,-9.572538095688847282e-01
4.288062759702931936e-02,-9.662708911828140623e-01
6.944233529130913740e-02,-9.404044249676992706e-01
2.341219720375452631e-02,-9.871291815323260943e-01
-8.516544353355595676e-02,-1.096400817316088405e+00
-3.433002306986336627e-02,-1.046258768040080334e+00
1.417525697889924496e-01,-8.708689220823836452e-01
9.173440469706495293e-02,-9.215792093615692293e-01
-1.216875494771620103e-02,-1.026173866052719319e+00
-1.526386293382629711e-01,-1.167334611922141274e+00
-1.689529769373775830e-02,-1.032281525762780650e+00
-4.416396339569496343e-02,-1.060239810530361648e+00
-6.528687806601546351e-02,-1.082051717421318227e+00
-1.646299878736747213e-01,-1.182083192179569808e+00
-1.064198236647476287e-01,-1.124560765226517489e+00
-6.951132996583424262e-02,-1.088339380664479217e+00
2.711563148347721081e-02,-9.923988998091475278e-01
-6.453350890386509719e-02,-1.084733891824063212e+00
9.570172576128287145e-02,-1.983656294724844393e+00
-4.870295895931094077e-02,-1.983455266477840206e+00
8.316644608207623968e-02,-1.983253014583021612e+00
1.466173289517935796e-01,-1.983049539165162578e+00
-2.606970355189322519e-02,-1.982844840349793358e+00
4.538904972801761223e-02,-1.982638918263196048e+00
1.279974130923501596e-01,-1.982431773032412359e+00
-5.323263209020757253e-02,-1.982223404785234955e+00
4.236426845384619333e-02,-1.982013813650211675e+00
7.224542654241371265e-02,-1.981802999756644645e+00
7.381527337788409970e-02,-1.981590963234590719e+00
7.538507467469185430e-02,-1.981377704214861701e+00
7.695482946438746141e-02,-1.981163222829024351e+00
7.852453677854114023e-02,-1.980947519209394381e+00
8.009419564876192610e-02,-1.980730593489048452e+00
8.166380510668054538e-02,-1.980512445801812182e+00
8.323336418396519443e-02,-1.980293076282267251e+00
8.480287191230942434e-02,-1.980072485065748955e+00
8.637232732344148067e-02,-1.979850672288347768e+00
8.794172944912370671e-02,-1.979627638086903341e+00
8.951107732114590987e-02,-1.979403382599011385e+00
9.108036997133689416e-02,-1.979177905963022788e+00
9.264960643155424613e-02,-1.978951208318040722e+00
9.421878573369699139e-02,-1.978723289803920427e+00
9.578790690969075927e-02,-1.978494150561270093e+00
9.735696899150533823e-02,-1.978263790731453087e+00
9.892597101114337932e-02,-1.978032210456585060e+00
1.004949120006423946e-01,-1.977799409879533954e+00
1.020637909920823622e-01,-1.977565389143920438e+00
1.036326070175758590e-01,-1.977330148394117249e+00
1.052013591092811201e-01,-1.977093687775252295e+00
1.067700462993871890e-01,-1.976856007433204887e+00
1.083386676201318760e-01,-1.976617107514606397e+00
1.099072221037897257e-01,-1.976376988166839377e+00
1.114757087826738352e-01,-1.976135649538039774e+00
1.130441266891462071e-01,-1.975893091777098043e+00
1.146124748556016648e-01,-1.975649315033654707e+00
1.161807523144884058e-01,-1.975404319458100577e+00
1.177489580982879896e-01,-1.975158105201580527e+00
1.193170912395343924e-01,-1.974910672415992163e+00
1.208851507708053608e-01,-1.974662021253980937e+00
1.224531357247176655e-01,-1.974412151868949916e+00
1.240210451339426728e-01,-1.974161064415048683e+00
1.255888780311898711e-01,-1.973908759047179329e+00
1.271566334492242045e-01,-1.973655235920997342e+00
1.287243104208514732e-01,-1.973400495192906057e+00
1.302919079789299495e-01,-1.973144537020063538e+00
1.318594251563677267e-01,-1.972887361560378361e+00
1.334268609861168908e-01,-1.972628968972505836e+00
1.349942145011870376e-01,-1.972369359415858669e+00
1.365614847346324767e-01,-1.972108533050594747e+00
1.381286707195627239e-01,-1.971846490037627797e+00
1.396957714891363667e-01,-1.971583230538617171e+00
1.412627860765664212e-01,-1.971318754715973620e+00
1.428297135151206654e-01,-1.971053062732862848e+00
1.443965528381160879e-01,-1.970786154753195518e+00
1.459633030789294073e-01,-1.970518030941634136e+00
1.475299632709865527e-01,-1.970248691463592605e+00
1.490965324477728227e-01,-1.969978136485234010e+00
2.899910644347334920e-01,-1.969706366173470835e+00
1.991952352362234002e-01,-1.969433380695964519e+00
-5.592543905924146630e-03,-1.969159180221128569e+00
1.016781843872966162e-01,-1.968883764918123225e+00
4.163009236019119680e-02,-1.968607134956861904e+00
3.928118051104284580e-02,-1.968329290508004314e+00
5.912168270069001474e-02,-1.968050231742959788e+00
-1.701600437399482246e-02,-1.967769958833887722e+00
3.130612985916144536e-02,-1.967488471953695139e+00
4.934532928463144369e-02,-1.967205771276041126e+00
1.344469691803958367e-01,-1.966921856975329952e+00
1.434531924512615908e-01,-1.966636729226715286e+00
8.088572379829460368e-02,-1.966350388206102195e+00
2.882773045935288492e-03,-1.966062834090141154e+00
1.598063871814291437e-01,-1.965774067056233143e+00
6.444239350393411725e-02,-1.965484087282525882e+00
6.026192433840169005e-02,-1.965192894947914715e+00
-3.919751934361528911e-02,-1.964900490232045716e+00
1.283942316839875308e-01,-1.964606873315309921e+00
1.653001122127737976e-01,-1.964312044378849986e+00
2.104722127669926834e-01,-1.964016003604552196e+00
8.841904875936028307e-02,-1.963718751175050681e+00
1.723142938551532333e-01,-1.963420287273731413e+00
1.735717217216279917e-01,-1.963120612084725103e+00
1.235637660956221962e-01,-1.962819725792907866e+00
1.777573573367455251e-01,-1.962517628583904550e+00
6.839448693373094412e-02,-1.962214320644086518e+00
2.797506848748924635e-01,-1.961909802160575644e+00
8.279006674171572600e-02,-1.961604073321236097e+00
1.830880219424632638e-02,-1.961297134314681223e+00
1.451846560712773404e-01,-1.960988985330267997e+00
2.414557256529491214e-01,-1.960679626558103017e+00
1.579961322025549286e-01,-1.960369058189039393e+00
1.665629935902606384e-01,-1.960057280414673198e+00
1.295732027000659203e-01,-1.959744293427350792e+00
2.688325221972156509e-01,-1.959430097420160832e+00
3.633971524090577609e-02,-1.959114692586939377e+00
1.888717542572196373e-01,-1.958798079122268998e+00
7.150196225168395370e-02,-1.958480257221477672e+00
4.412859592336539766e-02,-1.958161227080637001e+00
1.230503422729058022e-01,-1.957840988896566881e+00
1.029330511923416680e-02,-1.957519542866829054e+00
3.652741708569447188e-02,-1.957196889189735334e+00
1.521561999429037471e-01,-1.956873028064336939e+00
1.111999164991724076e-01,-1.956547959690434491e+00
1.084586250612072089e-01,-9.801740286997726592e-01
5.080825675614254050e-02,-1.038441257065730872e+00
2.836643531168664412e-02,-1.061499266583256107e+00
1.560262957171358322e-01,-9.344549218829097947e-01
2.453934576613016338e-01,-8.457026028961521780e-01
1.191578307224844674e-01,-9.725523996653674397e-01
1.524725717714134621e-01,-9.398511549409309662e-01
2.660474852910169608e-01,-8.268890638614294630e-01
1.922786145510634037e-02,-1.074320835874986946e+00
1.452524868213740106e-01,-9.489076840462568052e-01
2.038172214131253601e-02,-1.074389247246514190e+00
-4.293009316229882966e-02,-1.138311185676161852e+00
9.288334605184758730e-02,-1.003107193817488474e+00
2.237934209847205480e-01,-8.728058900935427022e-01
1.515134510401538459e-01,-9.456939547249211264e-01
1.045594682846582024e-01,-9.932553552699637800e-01
1.217725228275105820e-01,-9.766490412446616753e-01
2.739775215690554155e-01,-8.250501053743545254e-01
1.620796829757540358e-01,-9.375533288186849168e-01
1.978110997952813588e-01,-9.024266184564979643e-01
1.275838073513584081e-02,-1.088083365207238140e+00
-3.410572456248148199e-02,-1.135550819056060146e+00
5.612959972906821082e-02,-1.045918163804104184e+00
8.535273247844119004e-02,-1.017297020210912395e+00
1.771272628605477517e-02,-1.085538335304680579e+00
2.560449850060800836e-01,-1.947673109959023874e+00
1.225548920432352057e-01,-1.947315524117879226e+00
7.457916256926794274e-02,-1.946956736924515763e+00
1.829175583126353422e-01,-1.946596748600278426e+00
-3.075092994900111010e-02,-1.946235559367255119e+00
4.764637787599240726e-02,-1.945873169448270934e+00
1.023846264547106366e-01,-1.945509579066896588e+00
1.669039190562917052e-01,-1.945144788447439765e+00
-4.167919518784579669e-02,-1.944778797814949334e+00
1.164339037131578714e-01,-1.944411607395215569e+00
9.197061150419971742e-02,-1.944043217414768598e+00
2.412580920709445909e-01,-1.943673628100877737e+00
3.196216770480470037e-02,-1.943302839681552818e+00
1.199954223086541205e-01,-1.942930852385542861e+00
1.138878137472706387e-01,-1.942557666442338737e+00
1.936052213973404879e-01,-1.942183282082166729e+00
-9.534311727006725135e-02,-1.941807699535996523e+00
1.633517213033753301e-01,-1.941430919035533886e+00
1.683181732593618529e-01,-1.941052940813227101e+00
1.867069167004646313e-01,-1.940673765102260084e+00
2.785332118148345915e-01,-1.940293392136555717e+00
1.602892558444890814e-01,-1.939911822150776954e+00
2.927568260721456483e-01,-1.939529055380326383e+00
1.136278257394046365e-01,-1.939145092061341114e+00
1.625688859491777327e-01,-1.938759932430700772e+00
1.921285176451713594e-01,-1.938373576726019731e+00
4.963188629546036457e-02,-1.937986025185650663e+00
1.582340160088577530e-01,-1.937597278048685201e+00
6.291074269682264686e-02,-1.937207335554953058e+00
2.935817247253579843e-01,-1.936816197945019802e+00
-8.521751321697329518e-03,-1.936423865460187965e+00
2.116943751794439499e-01,-1.936030338342498824e+00
1.564946094058598802e-01,-1.935635616834731287e+00
-1.462492555427089003e-02,-1.935239701180398564e+00
1.766423296730742776e-01,-1.934842591623751495e+00
8.814444991872341650e-02,-1.934444288409779888e+00
9.917167098896176314e-02,-1.934044791784203854e+00
5.236332321037126536e-02,-1.933644101993488018e+00
1.377083796611180411e-01,-1.933242219284827312e+00
1.678963933689437971e-01,-1.932839143906154078e+00
1.875250129146868450e-01,-1.932434876106137178e+00
2.370494227855568792e-01,-1.932029416134177557e+00
7.677102974807084590e-02,-1.931622764240418011e+00
3.268443565275893081e-01,-1.931214920675733859e+00
3.283940313092460483e-01,-1.930805885691731394e+00
3.299435034956391122e-01,-1.930395659540756537e+00
3.314927721308595920e-01,-1.929984242475891065e+00
3.330418362591211490e-01,-1.929571634750947284e+00
3.345906949247618445e-01,-1.929157836620475130e+00
3.361393471722508020e-01,-1.928742848339759286e+00
3.376877920461791027e-01,-1.046340509432643229e+00
3.392360285912707774e-01,-9.436518571879097816e-01
3.407840558523774765e-01,-1.110257941322119191e+00
3.423318728744754180e-01,-9.806263972532994755e-01
3.438794787026778765e-01,-1.092852111533290538e+00
3.454268723822206955e-01,-1.068369067994082933e+00
3.469740529584778854e-01,-9.847564937349121417e-01
3.485210194769476910e-01,-7.815823167167562646e-01
3.500677709832679119e-01,-9.782060694376770726e-01
3.516143065232018028e-01,-9.996862695878816485e-01
3.531606251426507859e-01,-8.654171402596038121e-01
3.547067258876510643e-01,-8.500343747537451033e-01
3.562526078043656286e-01,-1.070986895765990488e+00
3.577982699391039634e-01,-1.019730287823011450e+00
3.593437113382981773e-01,-9.738444593475311661e-01
3.608889310485264845e-01,-9.474676490704689868e-01
3.624339281165027682e-01,-9.881586319783354222e-01
3.639787015890720845e-01,-1.075889364691181571e+00
3.655232505132240961e-01,-8.133551779631295053e-01
3.670675739360812484e-01,-1.026204710549703192e+00
3.686116709049123696e-01,-9.600161218870327806e-01
3.701555404671189042e-01,-9.227677257972334290e-01
3.716991816702446827e-01,-9.943967651989304990e-01
3.732425935619798629e-01,-8.771101161595780127e-01
3.747857751901458312e-01,-9.586783874957455209e-01
3.763287256027160743e-01,-9.722989109957868026e-01
3.778714438477985271e-01,-8.462177919630946565e-01
3.794139289736513931e-01,-9.130197310766838825e-01
3.809561800286707656e-01,-9.969689006619801841e-01
3.824981960614003418e-01,-9.240477552273994588e-01
3.840399761205307572e-01,-1.052206923539151351e+00
3.855815192548920911e-01,-9.905608221334952779e-01
3.871228245134676338e-01,-8.272262300998722839e-01
3.886638909453808965e-01,-9.138919170688442062e-01
3.902047175999079354e-01,-1.000370529633600070e+00
3.917453035264688022e-01,-1.007336349986224011e+00
3.932856477746347612e-01,-9.573394448309581195e-01
3.948257493941275675e-01,-9.121997591557091667e-01
3.963656074348124725e-01,-1.132400508547897422e+00
3.979052209467128232e-01,-1.066526531897278307e+00
3.994445889799946303e-01,-9.497401127436101431e-01
4.009837105849844430e-01,-9.560262787742472845e-01
4.025225848121515848e-01,-8.650560636565359784e-01
2.346780836507264545e-01,-9.220070822864695481e-01
-2.231646833309836042e-02,-1.179536688108740794e+00
2.653939456094148719e-01,-8.923606140838618028e-01
2.370456977723976733e-01,-9.212424875880538266e-01
4.495639601668127705e-03,-1.154325456846287956e+00
1.730586431869601260e-01,-9.862946494400658404e-01
3.692706825673675031e-02,-1.122957705312596088e+00
1.843682568377643938e-01,-9.760472821092273099e-01
2.406201701972807139e-01,-9.203254182352791357e-01
1.770305077592884413e-01,-9.844444139397452442e-01
1.932354840251487293e-01,-9.687680543947067013e-01
1.982855431106450295e-01,-9.642458951582593141e-01
3.558215107471741634e-01,-8.072371101733329946e-01
3.448893266085061859e-01,-8.186957594409208783e-01
2.220238918024214081e-01,-9.420869415284554016e-01
2.641349501891568363e-01,-9.005009122513503161e-01
2.024349081875506939e-01,-9.627252648668617185e-01
8.472365272227250221e-02,-1.080960112126860384e+00
2.421553382056410575e-01,-9.240512992960063787e-01
9.455838790394019422e-02,-1.072170402785443732e+00
6.876479367854745894e-02,-1.098485430411666020e+00
2.895955854261547113e-01,-8.781753519562912613e-01
1.353936438917792140e-01,-1.032897286353062327e+00
2.171089437577094772e-01,-9.517012585988899875e-01
3.450181652339283089e-01,-8.243105881634421594e-01
2.742600913209052305e-01,-8.955864917263383074e-01
2.277609643960722408e-01,-9.426027265906847807e-01
3.955675149614415465e-01,-7.753125619354497289e-01
2.382927675485135566e-01,-9.331029729105601023e-01
3.556277236284034471e-01,-8.162829577267760595e-01
1.497703174968710860e-01,-1.022654581770654936e+00
3.241130285806495537e-01,-8.488253652982289399e-01
1.750312386576328705e-01,-9.984199262148134579e-01
1.871402685713859371e-01,-9.868229433605033574e-01
2.050198323851653293e-01,-9.694547023561465027e-01
2.764505372701556718e-01,-8.985345957151077423e-01
2.862817801472195556e-01,-8.892132262015236543e-01
1.044218657383170490e-01,-1.071582288778876624e+00
1.932842042758305401e-01,-9.832283729006811024e-01
2.314388808847315515e-01,-9.455813931283023610e-01
3.566055718402441621e-01,-8.209216728733056412e-01
2.532123335785191887e-01,-9.248211553867762280e-01
1.009845362668685687e-01,-1.077554470189084457e+00
1.744701663978819317e-01,-1.004573630475775969e+00
2.950118566565949063e-01,-8.845360032503940539e-01
9.058426438041694562e-02,-1.089466930864560368e+00
2.628055697114568545e-01,-9.177482328656426658e-01
1.264372729338159584e-01,-1.054618408659468765e+00
2.724518291243188672e-01,-9.091050028595918375e-01
3.071416464354949083e-01,-8.749156070043081490e-01
3.100336116037286094e-01,-8.725233340485103462e-01
4.421024852454189524e-01,-7.409534230675233202e-01
1.097491942083037852e-01,-1.073804946905789315e+00
1.633087804166983292e-01,-1.020742863331616457e+00
1.921908968128884787e-01,-9.923575190957973913e-01
3.781254376918292692e-01,-8.069190195969047075e-01
4.126255600326360629e-01,-7.729142075498003361e-01
1.932783668366210572e-01,-9.927559796476035370e-01
2.527826964104074037e-01,-9.337454972785700358e-01
2.649330131901719287e-01,-9.220882957018564641e-01
1.755110778955543127e-01,-1.012002613893606018e+00
3.238435556800077775e-01,-8.641617863966012392e-01
4.138498978890033930e-01,-7.746463615620592380e-01
2.411494666029960210e-01,-9.478369770066638056e-01
3.237714415737076301e-01,-8.657044526762864844e-01
3.362248000856849495e-01,-8.537398109844221983e-01
4.929634137263261273e-01,-6.974891800421729737e-01
2.484316577708674256e-01,-9.425081842732508930e-01
2.009172365166207452e-01,-9.905091190797480349e-01
2.657606526473768604e-01,-9.261514814777300764e-01
5.984471390908877031e-02,-1.132552463421553579e+00
2.737097165195737092e-01,-9.191717683941657002e-01
1.754998234657340062e-01,-1.017865233109880085e+00
2.880019178440408889e-01,-1.872049513481653715e+00
1.465368240122590371e-01,-1.871496084636198765e+00
3.981437676906435796e-01,-1.870941501213613689e+00
3.580596519061304273e-01,-1.870385763556033032e+00
1.611111004739632091e-01,-1.869828872006306542e+00
2.812920131674173096e-01,-1.869270826907995620e+00
5.938330551358081411e-02,-1.868711628605373987e+00
2.168087628290347735e-01,-1.868151277443426794e+00
4.113420543567979371e-01,-1.867589773767850403e+00
2.181720711960672965e-01,-1.867027117925051716e+00
4.546474892986346328e-01,-1.866463310262145736e+00
1.704733346209070521e-01,-1.865898351126964672e+00
5.338365275916502339e-01,-1.865332240868046165e+00
5.353502639194177570e-01,-1.864764979834638181e+00
5.368636699749639307e-01,-1.864196568376699448e+00
5.383767448246236098e-01,-1.863627006844899459e+00
5.398894875349404820e-01,-1.863056295590615585e+00
5.414018971726651808e-01,-1.862484434965935742e+00
5.429139728047468472e-01,-1.861911425323656166e+00
5.444257134983472302e-01,-1.861337267017283192e+00
5.459371183208299172e-01,-1.860761960401028148e+00
5.474481863397687720e-01,-1.860185505829817121e+00
5.489589166229477124e-01,-1.859607903659276973e+00
5.504693082383508296e-01,-1.859029154245749327e+00
5.519793602541800404e-01,-1.858449257946279021e+00
5.534890717388402104e-01,-1.857868215118618105e+00
5.549984417609520326e-01,-1.857286026121232503e+00
5.565074693893402591e-01,-1.856702691313287579e+00
5.580161536930456911e-01,-1.856118211054657019e+00
5.595244937413226261e-01,-1.855532585705926385e+00
5.610324886036316405e-01,-1.854945815628379346e+00
5.625401373496505819e-01,-1.854357901184015445e+00
5.640474390492685730e-01,-1.853768842735532774e+00
5.655543927725923403e-01,-1.853178640646337527e+00
5.670609975899377764e-01,-1.852587295280541557e+00
5.685672525718409309e-01,-1.851994807002961707e+00
5.700731567890526819e-01,-1.851401176179121366e+00
5.715787093125381801e-01,-1.850806403175247139e+00
5.730839092134820678e-01,-1.850210488358270400e+00
5.745887555632834820e-01,-1.849613432095826182e+00
5.760932474335639375e-01,-1.849015234756256509e+00
5.775973838961578899e-01,-1.848415896708605954e+00
5.791011640231249480e-01,-1.847815418322622083e+00
5.806045868867431015e-01,-1.847213799968756343e+00
5.821076515595061673e-01,-1.846611042018162063e+00
5.836103571141366686e-01,-1.846007144842699343e+00
5.851127026235701800e-01,-1.845402108814927278e+00
5.866146871609723146e-01,-1.844795934308111285e+00
5.881163097997239575e-01,-1.844188621696214003e+00
5.896175696134352551e-01,-1.843580171353906172e+00
5.911184656759396194e-01,-8.442135367009159230e-01
5.926189970612896207e-01,-9.708785408639510894e-01
5.941191628437694217e-01,-9.159782338020520109e-01
5.956189620978834531e-01,-8.327261707372047850e-01
5.971183938983662953e-01,-8.337332043431739947e-01
5.986174573201763494e-01,-9.942311670302199644e-01
6.001161514384989459e-01,-8.022950089542141283e-01
6.016144753287532287e-01,-7.292439322231372145e-01
6.031124280665773885e-01,-8.693800457824042427e-01
6.046100087278472035e-01,-1.102948542008189925e+00
6.061072163886608299e-01,-8.679290062232086767e-01
6.076040501253526793e-01,-1.025767744221257383e+00
6.091005090144832046e-01,-9.765184680775588211e-01
6.105965921328452284e-01,-8.454815158008304188e-01
6.120922985574678288e-01,-1.031300603921674108e+00
6.135876273656054591e-01,-8.758586560516161690e-01
6.150825776347509377e-01,-8.975902610958949035e-01
6.165771484426258997e-01,-7.844601749593034246e-01
6.180713388671905673e-01,-8.779104011449339051e-01
6.195651479866395306e-01,-7.924508042511732020e-01
6.210585748793971961e-01,-8.144041377333970377e-01
6.225516186241318861e-01,-1.092982644260250824e+00
6.240442782997405180e-01,-7.588382918435697677e-01
6.255365529853632589e-01,-9.657478257460878623e-01
6.270284417603722016e-01,-7.795745001645169037e-01
6.285199437043837989e-01,-8.675145828201470399e-01
6.300110578972455411e-01,-9.476500252023305482e-01
6.315017834190510548e-01,-1.030057301354706745e+00
6.329921193501317767e-01,-9.131493673976367464e-01
6.344820647710555095e-01,-9.955884679413371519e-01
6.359716187626384132e-01,-8.974414532672404521e-01
6.374607804059293503e-01,-1.036054066304489263e+00
6.389495487822265396e-01,-9.140572129731698858e-01
6.404379229730683409e-01,-6.120618016058467781e-01
6.419259020602335886e-01,-1.007939951119659616e+00
6.434134851257509169e-01,-1.025973484956224979e+00
6.449006712518855489e-01,-7.571849629770190937e-01
6.463874595211551721e-01,-8.598444224527252988e-01
6.478738490163160613e-01,-1.074781541769887827e+00
6.493598388203758454e-01,-7.765344027207493616e-01
6.508454280165888450e-01,-1.074006276464981369e+00
6.523306156884491891e-01,-9.377326745085510229e-01
6.538154009197105765e-01,-8.495962715233122964e-01
6.552997827943616294e-01,-1.016072851407202604e+00
6.567837603966519833e-01,-8.769477535612009156e-01
6.582673328110711930e-01,-7.115971759333560298e-01
6.597504991223641646e-01,-8.328532604272389506e-01
6.612332584155282689e-01,-1.030534967931030277e+00
6.627156097758041264e-01,-7.230171307728949781e-01
6.641975522886914840e-01,-1.010441138842921749e+00
6.656790850399368908e-01,-1.024736630372778290e+00
6.671602071155455782e-01,-9.449791065972668047e-01
6.686409176017696909e-01,-9.799820562515417777e-01
6.701212155851200558e-01,-9.563446256436891613e-01
6.716011001523606305e-01,-8.901483107170444775e-01
6.730805703905091697e-01,-1.162058939677408143e+00
2.802455345327098390e-01,-9.605494554251684525e-01
6.077470204792595476e-02,-1.180422720457964259e+00
2.969323686143252594e-01,-9.446667207109318287e-01
-2.250168300272037403e-02,-1.264501673170898899e+00
3.281555659471434017e-01,-9.142445588401847401e-01
2.687596928003259666e-01,-9.740398001355287105e-01
3.925562413830832043e-01,-8.506418529842907361e-01
2.005431922245543286e-01,-1.043052736611425280e+00
2.070711795118249932e-01,-1.036921816584408074e+00
3.815285670643030480e-01,-8.628607288388758789e-01
5.625700605291066303e-01,-6.822147674832172992e-01
2.201658891570135723e-01,-1.025013703022641387e+00
3.267585854925735833e-01,-9.188150026690584671e-01
3.396944547018665439e-01,-9.062723610133204266e-01
2.539848071575415700e-01,-9.923744674401866472e-01
2.974699061009229428e-01,-9.492810584662128015e-01
2.738568129612418689e-01,-9.732850724205255322e-01
3.963586815146946662e-01,-8.511733552857554397e-01
2.678419814548551603e-01,-9.800794371276361217e-01
2.220845123476477556e-01,-1.026225518140023496e+00
3.216318172932945973e-01,-9.270660549829478070e-01
