Time Series 1,Time Series 2
-3.013560874900863551e-01,9.025591585994046095e-01
-2.211345913786333384e-01,9.832482441327489164e-01
-2.225344102836210036e-01,9.823152715400413904e-01
-1.528008463960150443e-01,1.052514938342270279e+00
-3.006560182419904526e-01,9.051251257256723859e-01
-3.649232547332486587e-01,8.413225044914187656e-01
-3.282045408577338730e-01,8.785050893648945758e-01
-3.897805211983506601e-01,8.173922354769855847e-01
-3.544134912387608694e-01,8.532216470582779655e-01
-1.675538555599359603e-01,1.040542919242508635e+00
-2.813052430928947856e-01,9.272524228138276925e-01
-1.311165700346807184e-01,1.077901241290820211e+00
-3.501952899838010058e-01,8.592819207910662449e-01
-1.150929559177820971e-01,1.094842908053587749e+00
-3.441967909335635345e-01,8.661969796984545500e-01
-3.592982625978198286e-01,8.515526678764622215e-01
-1.249115550859531826e-01,1.086395788130136930e+00
-5.098937637574572079e-01,7.018692448183787569e-01
-1.339058054203111359e-01,1.078312120852060074e+00
-4.531773370109131172e-01,7.594947590140960214e-01
-3.837088686931235948e-01,8.294166488604014509e-01
-3.699637522119239019e-01,8.436144383662320667e-01
-2.258974484931890181e-01,9.881326663264115018e-01
-3.079295010796249676e-01,9.065517889193944745e-01
-2.874867272090170789e-01,9.274449886290191403e-01
-2.690458537564427988e-01,9.463355383022920009e-01
-3.268841704373535717e-01,8.889461479463096616e-01
-2.524764665087548265e-01,9.638020280270788165e-01
-1.366098866490943753e-01,1.080116033589623603e+00
-2.698113258974144668e-01,9.473612693188373512e-01
-2.059069380448034225e-01,1.011711581148033057e+00
-2.012455068320164742e-01,1.016818185061317159e+00
-2.326606021985301587e-01,9.858475108445400314e-01
-2.066415840228409406e-01,1.012310198344995582e+00
-3.866932233124981133e-01,8.327014762813873539e-01
-3.152146039265769639e-01,9.046222605213594115e-01
-1.707351578891490584e-01,1.049543118768022643e+00
-3.594760536721762212e-01,8.612428822770610282e-01
-3.118031527255609170e-01,9.093556893266834251e-01
-2.634796535316447086e-01,9.581183411631251090e-01
-4.312916731734808828e-01,7.907447204323720946e-01
-2.309822426021932718e-01,9.914917959128078939e-01
-4.085466106197651048e-01,8.143643185324193068e-01
-2.019731626275023673e-01,1.021373902620339003e+00
-3.970160591943157069e-01,8.267663873385552309e-01
-3.799187830002954125e-01,8.442982897383475294e-01
-3.834529785693418513e-01,8.411979650276495413e-01
-2.857755068678778376e-01,9.393085519723369803e-01
-4.162949231291312446e-01,8.092214950719479605e-01
-2.710165217741413168e-01,9.549314996386766285e-01
-3.586932076426522231e-01,8.676856605664765576e-01
-3.060481256773301961e-01,9.207608326468480486e-01
-1.616533671925236004e-01,1.065584924300075231e+00
-2.051934253341079484e-01,1.022473442115380715e+00
-1.860480207488342252e-01,1.042046665181581622e+00
-2.118578334577353450e-01,1.016663913213678549e+00
-4.255119546140040399e-01,8.034360947949809040e-01
-4.554992942841060155e-01,7.738742995959915216e-01
-3.696254292296246580e-01,8.601729505925643782e-01
-1.873433376910141612e-01,1.042879069282150795e+00
-4.065230068565696686e-01,8.241226682148283800e-01
-1.638052908125998686e-01,1.067262893043130711e+00
-3.343031139605643354e-01,8.971868191049081620e-01
-4.342707849175350687e-01,7.976401375228677759e-01
-3.420631427732806484e-01,8.902680089474888092e-01
-4.966363720167204510e-01,7.361142486305678467e-01
-4.064719904217658497e-01,8.266973385393795448e-01
-2.486309062599771635e-01,9.849563701440188224e-01
-2.718572445223237377e-01,9.621472181956411962e-01
-2.888214663699731344e-01,9.455994212756729800e-01
-2.840780628234235161e-01,9.507584881066790672e-01
-1.882616200013097207e-01,1.046989832313560909e+00
-2.813431285908167268e-01,9.543224629531352754e-01
-3.359548616575168678e-01,9.001241067043043165e-01
-2.963193199075482842e-01,9.401722626058752752e-01
-3.191011463922676095e-01,9.178022873519058322e-01
-3.116998071967417849e-01,9.256147146032163153e-01
-6.003262804723991097e-01,6.373985659547347637e-01
-3.486573350352147327e-01,8.894770723373135457e-01
-4.811025045836352376e-01,7.574406997998048841e-01
-3.903094079295467145e-01,8.486418292780933958e-01
-4.376050847291672041e-01,8.017534208642032034e-01
-2.596874269600914498e-01,9.800775823292533495e-01
-4.246863384539283914e-01,8.154844095908191370e-01
-3.834902362042145185e-01,8.570854854050232730e-01
-5.196799065292004860e-01,7.213000232037430903e-01
-4.306859753619636244e-01,8.106973968045034784e-01
-2.943183966098734672e-01,9.474676520510093569e-01
-4.664812470828719748e-01,7.757067118848648413e-01
-3.595782901109573215e-01,8.830108127280933417e-01
-4.601886077308215417e-01,7.828008722964917565e-01
-2.424237881210157264e-01,1.000965302164477100e+00
-1.467138845042149364e-01,1.097074048862811901e+00
-4.593474819389055663e-01,7.848385270869233654e-01
-3.742050944369995080e-01,8.703782225792832117e-01
-2.989309781951996481e-01,9.460488788980484509e-01
-2.325305506652010912e-01,1.012845078346857219e+00
-3.341605094334983983e-01,9.116101230950216516e-01
-5.591767220969323660e-01,6.869881453019817119e-01
-4.547630120261032527e-01,7.917953213538935220e-01
-3.573408787673494902e-01,8.896101514616479022e-01
-2.616711882671560740e-01,9.856717694364629523e-01
-5.333272746241997098e-01,7.144068409378425688e-01
-2.682211076153060425e-01,9.799033959476142197e-01
-4.016707873550846575e-01,8.468433341102969969e-01
-4.199685380809067836e-01,8.289344309481244677e-01
-4.776930138166632922e-01,7.715980321972840672e-01
-1.914770563268229919e-01,1.058201295853862911e+00
-2.734148950117067933e-01,9.766499922785690790e-01
-2.062022967622604563e-01,1.044248354341963392e+00
-4.272565145423479760e-01,8.235791288421645540e-01
-3.417206858087119548e-01,9.094991780848873386e-01
-2.967412209901472142e-01,9.548620914042708074e-01
-3.273211867233768446e-01,9.246648019270035102e-01
9.688994655407178191e-01,9.326088424385865494e-01
-1.827016840992645996e-01,1.070047339384494256e+00
-3.167440211141545059e-01,9.363853604762246707e-01
-3.438724673182800839e-01,9.096364991922704091e-01
-3.263647184125039735e-01,9.275230595975642034e-01
-2.856254519448263030e-01,9.686403639103767782e-01
-2.714714991747901873e-01,9.831715806379140998e-01
-3.293773125184364936e-01,9.256422571313627223e-01
-3.352116390099288967e-01,9.201836461242611787e-01
-3.633876682655224344e-01,8.923825577685376986e-01
-3.400243291769209919e-01,9.161200629411485608e-01
-2.169459198839611969e-01,1.039571863271393948e+00
-3.747551276285838728e-01,8.821352712869487966e-01
-2.260438577181277386e-01,1.031218381450569987e+00
-5.321709691629865624e-01,7.254623345224354702e-01
-4.867416413182639734e-01,7.712619509184938105e-01
-4.553265349848045207e-01,8.030465696094302164e-01
-4.861390232759202901e-01,7.726028172539437522e-01
-2.734974682034664872e-01,9.856123316126649270e-01
-4.355906471471843178e-01,8.238863350788216966e-01
-4.509173544408380807e-01,8.089260330920947650e-01
-2.258614990806583900e-01,1.034347516430182301e+00
-5.432863693131864125e-01,7.172874966209468184e-01
-5.904320595806316074e-01,6.705058789970659294e-01
-2.869295757028569871e-01,9.743716575140414227e-01
-4.056427315958571200e-01,8.560210180317252560e-01
-3.222553314418515891e-01,9.397701561442217688e-01
-4.528004028275505188e-01,8.095860440416282611e-01
-3.751359101063262980e-01,8.876107171478592184e-01
-3.429206510455238277e-01,9.201853774733363966e-01
-4.618007005516992503e-01,8.016639498897500937e-01
-3.953558960270415756e-01,8.684665967736414638e-01
-5.175340391285031538e-01,7.466455162472679374e-01
-2.205857126019243053e-01,1.043950125344479396e+00
-3.866426909465790485e-01,8.782486493461739707e-01
-5.182854079298598871e-01,7.469606542656128667e-01
-3.676934111094060098e-01,8.979065923262912197e-01
-2.505037351532560796e-01,1.015449428641788110e+00
-4.287647200815747350e-01,8.375408229740364252e-01
-4.483006452254199026e-01,8.183564957745588231e-01
-4.046814566321638162e-01,8.623265007790461567e-01
-2.328734843759363293e-01,1.034484507696912470e+00
-3.944973421205192898e-01,8.732099026484033688e-01
-4.316738884514755292e-01,8.363818268324659799e-01
-3.125178864712855331e-01,9.558855169316106126e-01
-3.941082709112982418e-01,8.746420379999653161e-01
-5.330665880864342565e-01,7.360298435085651514e-01
-2.883632037418918381e-01,9.810785674986537419e-01
-3.918654575035396825e-01,8.779208701312856133e-01
-2.076036284242823715e-01,1.062526472140963740e+00
-4.315757927078487932e-01,8.388972971118496824e-01
-2.978450601465558178e-01,9.729702350400013522e-01
-4.181595031243861560e-01,8.529972133302922144e-01
-3.816344654123857150e-01,8.898628880010199804e-01
-3.203778493658941962e-01,9.514593564866691278e-01
-5.170204501238933048e-01,7.551558234385671309e-01
-6.313148016022195330e-01,6.411997547316713453e-01
-5.057958578547417927e-01,7.670561961033923737e-01
-4.350917137561749470e-01,8.380970524707758162e-01
-3.976426590055393007e-01,8.758820339270496635e-01
-4.150208072320973884e-01,8.588390266356827896e-01
-3.156369834938156371e-01,9.585572053319248997e-01
-2.362428616542029958e-01,1.038284895945968733e+00
-2.520516728000753437e-01,1.022808867185185822e+00
-4.472395109706888139e-01,8.279530248049905561e-01
-4.347869000492671776e-01,8.407368447173174664e-01
-5.248094477398981272e-01,7.510447190137199414e-01
-3.378180551987124969e-01,9.383657463341962268e-01
-4.664420576241349314e-01,8.100705912769353700e-01
-2.763494375182541374e-01,1.000491271136948468e+00
-4.731493878006601261e-01,8.040185927922316456e-01
-3.252148092572010318e-01,9.522796552550079063e-01
-6.324076528382515106e-01,6.454125073734596763e-01
-4.552943129400276456e-01,8.228507545504171183e-01
-2.306135580002516561e-01,1.047855628147686735e+00
-3.382404795546370413e-01,9.405520364295746338e-01
-4.185907238182139389e-01,8.605243329815529529e-01
-3.361633621413222528e-01,9.432734462542734510e-01
-3.641859778862882036e-01,9.155717926868863765e-01
-4.884421237558419504e-01,7.916358193786295905e-01
-4.090929839921548239e-01,8.713043418897801207e-01
-3.804270845042001525e-01,9.002888341143068240e-01
-4.047405567938385795e-01,8.762931643537746895e-01
-4.355201421718153942e-01,8.458305911013522804e-01
-3.483231364694429066e-01,9.333438183301300262e-01
-3.850625919385725071e-01,8.969197935931471077e-01
-5.523381724358926714e-01,7.299588528390922315e-01
-2.876604784418818062e-01,9.949503953933528377e-01
-4.025971198448251021e-01,8.803268111739974700e-01
-5.067358440407934150e-01,7.765003525917989480e-01
-3.774975868119810340e-01,9.060500836718918816e-01
-3.477185645447252171e-01,9.361397878357587965e-01
-2.469316622107392556e-01,1.037236579919995183e+00
-4.226904178871587758e-01,8.617869216562612511e-01
-6.513681008899332436e-01,6.334175435378927022e-01
-4.139879429286573709e-01,8.711052136650703215e-01
-5.122472793342500719e-01,7.731525965171379688e-01
-3.652786744716435829e-01,9.204271275399166230e-01
-4.797802833797504274e-01,8.062306515057373613e-01
-4.823889094614270956e-01,8.039263648234724613e-01
-3.816056271596198202e-01,9.050131928623987854e-01
-3.834868404685951027e-01,9.034347314409600926e-01
-2.826844832289669429e-01,1.004539046531743418e+00
-4.973645398534900508e-01,7.901601535356845840e-01
-4.423755392524265084e-01,8.454495233567025370e-01
-2.895500921108842274e-01,9.985745451243593918e-01
-3.077368328360784444e-01,9.806865842466019334e-01
-4.661660103439984049e-01,8.225553916230922136e-01
-6.427997336690363106e-01,6.462188580355793244e-01
-2.602002232299551743e-01,1.029114762881933709e+00
-4.677136337637434194e-01,8.218969512422896750e-01
-3.765366069569445195e-01,9.133687812477188084e-01
-4.508993498706192482e-01,8.393000456552637267e-01
-4.915024817624855658e-01,7.989901250258044652e-01
-3.551404957174142396e-01,9.356445260935565278e-01
-4.234485810854586862e-01,8.676280593280454312e-01
-4.613751207283183220e-01,8.299923416876420212e-01
-4.207679977054409881e-01,8.708894899334593820e-01
-4.349800718379692732e-01,8.569666440654091222e-01
-4.984741112689752285e-01,7.937610357619624413e-01
-4.441716582645778844e-01,8.483511225790377752e-01
-5.328921716672539999e-01,7.599174454966873826e-01
-4.993859710588315348e-01,7.937096847561038171e-01
-4.898924481681674603e-01,8.034884484519431158e-01
-3.965225542360624189e-01,8.971427851674093068e-01
-4.062391547615855636e-01,8.877098292279310687e-01
-4.123745993302139201e-01,8.818572308730213694e-01
-5.284461790806138648e-01,7.660676987894964318e-01
-5.297946391478360884e-01,7.650004876682809929e-01
-4.175773733707889845e-01,8.774982034969345257e-01
-3.960849754548319557e-01,8.992702523970589334e-01
-5.784456991480446675e-01,7.171883804480281288e-01
-4.274862161193235810e-01,8.684259158088938335e-01
-3.769252151575235299e-01,9.192641695192415030e-01
-5.833186588044396714e-01,7.131471788662092637e-01
-3.054460169004467041e-01,9.912954738388498610e-01
-3.452605409697847016e-01,9.517558027428437706e-01
-4.534686958202459595e-01,8.438217006008134069e-01
-3.710739896440673480e-01,9.264896590514301034e-01
-5.105229376998886570e-01,7.873131626674565453e-01
-3.065469087696187089e-01,9.915608424988793246e-01
-4.429878988159848818e-01,8.553907024153620808e-01
-4.361172073351325951e-01,8.625314427536426853e-01
-4.612691679404008482e-01,8.376487297337624760e-01
-5.621920414959755696e-01,7.369943023254071912e-01
-5.192718738030041026e-01,7.801821145617969799e-01
-4.531540054577968824e-01,8.465668256814836701e-01
-4.881224003427421243e-01,8.118644716374365800e-01
-2.661948504353285339e-01,1.034057260288018032e+00
-3.935139134858835486e-01,9.070026337192463872e-01
-3.537073611774995685e-01,9.470728200848728129e-01
-3.904138193557121772e-01,9.106291933766966773e-01
-5.019278680743131105e-01,7.993771733787577993e-01
-3.194339570328618150e-01,9.821323102298243901e-01
-5.991285418234506555e-01,7.026981481766272353e-01
-4.976249648156373384e-01,8.044613446889257169e-01
-6.304520340230822528e-01,6.718930915928731373e-01
-4.426299638362233280e-01,8.599731743383418614e-01
-2.039530184640776511e-01,1.098907328557118701e+00
-2.699225902444762903e-01,1.033194161752673423e+00
-5.417924388429269378e-01,7.615799141012963291e-01
-4.597132925848806395e-01,8.439138571198293581e-01
-6.741724233707536706e-01,6.297087187506447137e-01
-3.730871255181087975e-01,9.310472045194655433e-01
-7.170768796931981104e-01,5.873098336038222733e-01
-5.126577772319407256e-01,7.919805145120730749e-01
-5.140975827908503826e-01,7.907914824324806524e-01
-6.051066433308790460e-01,7.000323902493628125e-01
-5.461340480994052449e-01,7.592541485611107310e-01
-5.230736152576910269e-01,7.825629390527270024e-01
-5.683977903072211513e-01,7.374863160694901110e-01
-5.135924128920545950e-01,7.925384398145982612e-01
-5.126840507430897587e-01,7.936927424049121660e-01
-6.010807559203357187e-01,7.055411716286739132e-01
-4.912843656005305149e-01,8.155818901578980595e-01
-3.702093648702359796e-01,9.369004127552708061e-01
-5.008489075084565645e-01,8.065035854915334479e-01
-5.206379975774191315e-01,7.869564041547025823e-01
-6.274910026623621295e-01,6.803445010102806556e-01
-4.950103508072211667e-01,8.130654478655724438e-01
-6.389567307585924949e-01,6.693585558257166834e-01
-5.211415331711399812e-01,7.874124340882859840e-01
-4.475282427073958846e-01,8.612635978434804995e-01
-4.837588279915827627e-01,8.252700783203085200e-01
-5.046833486558305326e-01,8.045818157403687998e-01
-6.043838289693005406e-01,7.051167856887303742e-01
-3.450005547447219101e-01,9.647347022073872180e-01
-4.922574891686143927e-01,8.177116019650459977e-01
-4.436527599099349684e-01,8.665493571484721436e-01
-3.658176478743472293e-01,9.446166867082246288e-01
-4.561853072483974536e-01,8.544804363144774539e-01
-3.257874926724752540e-01,9.851088511840601081e-01
-5.708381634064993992e-01,7.402879719147736903e-01
-3.938889989545009129e-01,9.174661188608043139e-01
-5.696678905863178377e-01,7.419154006110305621e-01
-7.141620713099163797e-01,5.976485840167025110e-01
-2.736812959305127135e-01,1.038355914132318869e+00
-3.671999961740657348e-01,9.450629590921355572e-01
-5.866425955691736416e-01,7.258452952282691273e-01
-4.980744111560102549e-01,8.146376053617587765e-01
-4.572425924641544404e-01,8.556927398247395899e-01
-3.882081143345312846e-01,9.249497236384988108e-01
-7.130275943876533962e-01,6.003519390452378701e-01
-3.961031343351182343e-01,9.174972841965716164e-01
-5.202710001668001683e-01,7.935494929663399200e-01
-4.955635519677081269e-01,8.184762051337446387e-01
-5.862192924285688500e-01,7.280389178727726396e-01
-5.227421023146191503e-01,7.917337502834019825e-01
-6.056630072018927002e-01,7.090296766553109142e-01
-6.012170510125548484e-01,7.136916529325496583e-01
-3.846125356105186688e-01,9.305113771179196469e-01
-4.242753957347712435e-01,8.910629143396484597e-01
-5.058108723284218122e-01,8.097410235223424513e-01
-6.082499281907720601e-01,7.075147417349174628e-01
-5.234612287481601456e-01,7.925154034197519071e-01
-4.734577782242807009e-01,8.427300042223703214e-01
-6.505253665142389785e-01,6.658727541173858899e-01
-3.107563956232222147e-01,1.005851250969832522e+00
-5.358212229681241778e-01,7.809951372335376396e-01
-7.277464883273623286e-01,5.892777730013067927e-01
-5.338774142624753694e-01,7.833539355833252227e-01
-5.341429693450979732e-01,7.832946562801835766e-01
-4.790299339247385269e-01,8.386131546151002203e-01
-5.382384655266058138e-01,7.796092729360956097e-01
-5.424394559056361365e-01,7.756121193619626153e-01
-7.130798151573581878e-01,6.051747836714045370e-01
-6.542794220250356396e-01,6.641773869958920162e-01
-5.035210787558983547e-01,8.151371269634292149e-01
-4.910518012429894164e-01,9.729702350400013522e-01
-5.622899873637512425e-01,7.567685707745361867e-01
-4.627938642638427802e-01,8.564636493479839130e-01
-6.590596557119681176e-01,6.603959993855960109e-01
-4.649454384726302569e-01,8.547075440006143277e-01
-4.335642630311015155e-01,8.862852325860152147e-01
-4.737674692463693105e-01,8.462777251615608565e-01
-6.752812473252032266e-01,6.449588313997358657e-01
-5.216528562444141537e-01,7.987812922034840390e-01
-4.395926056538281834e-01,8.810347978032373462e-01
-4.578900938853711633e-01,8.629297497478313206e-01
-5.934257395463425899e-01,7.275857293112297786e-01
-7.495666073805384855e-01,5.716356716314030528e-01
-4.187538843801783539e-01,9.026383895984002592e-01
-4.982845651108263052e-01,8.232968885294302819e-01
-5.043849664340775973e-01,8.173848514461728998e-01
-4.505347686758900960e-01,8.714225979064491590e-01
-6.593652866911550170e-01,6.627788129396487982e-01
-5.547160014490339908e-01,7.676140154613955158e-01
-4.918611288797554715e-01,8.306539894267487290e-01
-5.056545978822637455e-01,8.170448058225552312e-01
-6.322399696639438016e-01,6.906429033277268204e-01
-5.713801898452037786e-01,7.516853362086524104e-01
-7.207009549105073409e-01,6.025464078681715963e-01
-5.691025941064867810e-01,7.543257889474568323e-01
-5.355218836442685593e-01,7.880867031236927778e-01
-4.110065983214454266e-01,9.127813754880991226e-01
-5.620201058783175219e-01,7.619464381896930982e-01
-3.274486801753652143e-01,9.966956172578159689e-01
-5.663565848374689793e-01,7.579646489579132673e-01
-5.272081862703410504e-01,7.972891667751020872e-01
-5.745906617619698231e-01,7.500819933127258476e-01
-5.944816383505816537e-01,7.303655014243983778e-01
-7.352603379858670962e-01,5.897604690527699089e-01
-6.226096519547422714e-01,7.025840048037713670e-01
-4.558575090911924366e-01,8.695081797367684162e-01
-6.540770284475125873e-01,6.714598746933211348e-01
-5.233325260497696529e-01,8.023747735417238180e-01
-6.240303081734177582e-01,7.018465699013844983e-01
-6.335656962293463312e-01,6.924799422567859963e-01
-4.905448322101748637e-01,-9.929971452790702369e-01
-5.952488596966901691e-01,7.311318449801622599e-01
-5.219965558924242188e-01,8.045504543570809464e-01
-7.147551527999530530e-01,6.119573445367499920e-01
-7.407256949663783008e-01,5.861514708699625542e-01
-6.213026167651171106e-01,7.057383988816990916e-01
-6.700711124751570491e-01,6.571329341918757949e-01
-5.105911822476020268e-01,8.167750765487997722e-01
-5.322756301203867002e-01,7.952520218144480957e-01
-4.299001402472730771e-01,8.977880857354800792e-01
-5.250600890471057713e-01,8.027878917939755832e-01
-4.827120891433169247e-01,8.452948272679338126e-01
-7.211867511001631703e-01,6.069782814950329675e-01
-5.527846670684595232e-01,7.755376622269003484e-01
-3.762940788427621142e-01,9.521847275719277359e-01
-7.530578156281488855e-01,5.755766482284888630e-01
-3.918628755639578243e-01,9.369264259612050116e-01
-4.678616209319620411e-01,8.610816983927678248e-01
-6.123819179859173456e-01,7.167145991743907318e-01
-5.823415264155448190e-01,7.469073685218297065e-01
-5.516671388217004868e-01,7.777333137402110408e-01
-6.256685806625637003e-01,7.038826092778436294e-01
-6.197662367033094366e-01,7.099348702765467811e-01
-5.752367334579753244e-01,7.546134701297826375e-01
-5.949179913235643768e-01,7.350804883485563268e-01
-5.444151272693914523e-01,7.857308078720656175e-01
-5.238768178444367374e-01,8.064157520603479901e-01
-4.619260927647519388e-01,8.685122911068795526e-01
-5.172830680126303537e-01,8.133003089393969764e-01
-4.832429377500668255e-01,8.474846113064465891e-01
-5.951515413444601332e-01,7.357193587516727140e-01
-5.937942576092002378e-01,7.372191723732384183e-01
-9.857730570720213414e-01,7.637210106167030554e-01
-4.748025134868097963e-01,8.564935124570389746e-01
-5.525471332608575814e-01,7.788889585837317497e-01
-6.897482899618018193e-01,6.418270462814883448e-01
-6.050826562701808742e-01,7.266311027838566750e-01
-5.996564569054919636e-01,7.321949032859298434e-01
-6.146250351763142827e-01,7.173631043942301222e-01
-5.274394847651788787e-01,8.046846123418320840e-01
-6.454680640632945998e-01,6.867911686536405380e-01
-5.513307235935687167e-01,7.810628227233687992e-01
-7.600190705980132133e-01,-9.896305423625203490e-01
-5.344632936318020056e-01,7.981964135243964087e-01
-7.504940114242716342e-01,5.822975428069607773e-01
-5.364613517227603268e-01,7.964612272451406794e-01
-4.923562833817060613e-01,8.406964979036531949e-01
-4.578900484200525423e-01,8.752921126832212684e-01
-4.085050549425807698e-01,9.248056633992353115e-01
-5.221839783236557064e-01,8.112544745980099226e-01
-5.865678835372845068e-01,7.469974812267241582e-01
-5.182752301218220836e-01,8.154162236687189091e-01
-4.332396072409220866e-01,9.005771126825431461e-01
-6.451061895551200021e-01,6.888349735303710419e-01
-5.009830721427134259e-01,8.330817110571238082e-01
-5.490348773865094678e-01,7.851527028037195155e-01
-6.382715877953868411e-01,6.960379661855130573e-01
-5.460452715849382077e-01,7.883854329116541937e-01
-5.462363427282983519e-01,7.883146889342563801e-01
-5.722767712562013553e-01,7.623937641483446992e-01
-6.175300099658583841e-01,7.172592056829720786e-01
-6.883681256773359625e-01,6.465389466448477895e-01
-7.293338019674083794e-01,6.056903033844769357e-01
-5.906651146754358095e-01,7.444751999902906592e-01
-4.686815850518123994e-01,8.665741151401940012e-01
-3.387926769325793064e-01,9.965775849269511433e-01
-5.027133483761490051e-01,8.327706512214646528e-01
-2.515719374803583874e-01,1.084024975855721884e+00
-5.098984230457480615e-01,8.258105799595137908e-01
-6.313872752368818730e-01,7.044329932991159060e-01
-6.970342721410622833e-01,6.388964377185744059e-01
-7.351191864518924479e-01,6.009211404561440872e-01
-4.197688364674799777e-01,9.163802831460828857e-01
-7.069847816614516223e-01,6.292723062476380802e-01
-5.291500641673342331e-01,8.072141675606663291e-01
-4.803130256093051664e-01,8.561575253948821018e-01
-6.292338520846726402e-01,7.073421935873769328e-01
-5.733838916238631622e-01,7.632968240426347695e-01
-5.461224627451743974e-01,7.906620981777752188e-01
-6.389199143411101733e-01,-9.980999264497246726e-01
-6.033707718796532671e-01,7.336190050864279666e-01
-5.695509000563502289e-01,7.675402475697913340e-01
-5.492519716426463861e-01,7.879397216523210679e-01
-5.104590522005210129e-01,8.268323617099998524e-01
-6.139690642245638763e-01,7.234212451867111371e-01
-7.074370499522429911e-01,6.300513297839673843e-01
-4.157165824868463977e-01,9.218690423379708454e-01
-7.799984187846075168e-01,5.576836258324864293e-01
-5.886083100348370456e-01,7.491693290187125820e-01
-6.323216589216303918e-01,7.055507491535730757e-01
-5.890629274645097224e-01,7.489034241590714069e-01
-5.776035785686184365e-01,7.604558910720999876e-01
-5.842461227659138112e-01,7.539056393032487202e-01
-3.999093197859329152e-01,9.383339090660350879e-01
-6.463456148800478251e-01,6.919882550526514908e-01
-7.063960761626864038e-01,6.320276090927450241e-01
-6.773470160336432233e-01,6.611656587311032229e-01
-5.307518876290033827e-01,8.078489507767355748e-01
-6.023847183561362728e-01,7.363034577678730930e-01
-6.018067911987816654e-01,7.369678966668901099e-01
-6.838528464405436713e-01,6.550075271368045460e-01
-5.512316214133758940e-01,7.877136117927929782e-01
-6.335212003795358537e-01,7.055080663202403235e-01
-5.529332782258910006e-01,7.861791957804292741e-01
-7.983649975991611303e-01,5.408298574753009902e-01
-6.901242109936676083e-01,6.491521988597057646e-01
-5.491045526247660957e-01,7.902525856679659677e-01
-5.579302680569968587e-01,7.815067722857337307e-01
-6.981271123442316373e-01,6.413890036098355285e-01
-5.806082403856646090e-01,7.589861246922889881e-01
-6.538698702208045610e-01,6.858019174453031663e-01
-5.318352222685414077e-01,8.079131614022205810e-01
-7.366748092227590750e-01,6.031493438218950009e-01
-6.466920865553393849e-01,6.932070091856957772e-01
-4.544148008242986370e-01,8.855584108893665984e-01
-6.645098917933015548e-01,6.755366091235124326e-01
-6.400725560122610958e-01,7.000464072930000503e-01
-4.506057358275549207e-01,8.895848630067435536e-01
-5.899734953246447144e-01,7.502879121350812808e-01
-5.807325879186244766e-01,7.595988012192287364e-01
-5.941622494827585310e-01,7.462382943427445792e-01
-6.210482830720123193e-01,7.194205884079928337e-01
-7.019754180252433251e-01,6.385609540339591828e-01
-5.793717278294453488e-01,7.612313176920004754e-01
-7.003561249203943406e-01,6.403127669052036675e-01
-5.036340562983985247e-01,8.370998546326327006e-01
-4.217065154645880387e-01,9.190915873330396391e-01
-6.805027251872666216e-01,6.603587421985157579e-01
-5.942106382118206298e-01,7.467133664445770869e-01
-6.142343686894278232e-01,7.267513458814607308e-01
-4.484011199870048259e-01,8.926454771041745229e-01
-6.416782328795748169e-01,6.994284193001307770e-01
-5.512836478571362386e-01,7.898822319422763583e-01
-5.020299546906605848e-01,8.391943252230965600e-01
-6.062864393618675463e-01,7.349954131248375155e-01
-4.343172095190193094e-01,9.070213879637154530e-01
-6.183761023633411735e-01,7.230184125034934128e-01
-7.065045351509308125e-01,6.349450694535719864e-01
-9.051852178622838974e-01,4.363186487994642482e-01
-5.989209807126810725e-01,7.426363202924112228e-01
-6.415396566032359749e-01,7.000702509983284250e-01
-8.669091493773913859e-01,4.747525370413155366e-01
-6.309989409617018374e-01,7.107136964628697484e-01
-5.484661077124010076e-01,7.932966528753205848e-01
-6.569077921299789624e-01,6.849042637472515516e-01
-6.879792909734637751e-01,6.538812322892200157e-01
-6.643281375075861250e-01,6.775800252065891094e-01
-7.455873622799719103e-01,5.963676119223414451e-01
-5.962120528635918015e-01,7.457889048346214578e-01
-7.631233255582249297e-01,5.789227876152786001e-01
-4.284169579455222587e-01,9.136734826548014166e-01
-6.699060991413016142e-01,6.722278408100206271e-01
-8.320997078620585574e-01,5.100769033376019168e-01
-6.068201881133645781e-01,7.353982662056456343e-01
-8.617864923659231957e-01,4.804729769176310783e-01
-6.965863797906333144e-01,6.457132762773529766e-01
-5.018985111315652503e-01,8.404405035159449033e-01
-7.451464666084657296e-01,5.972310783893762798e-01
-6.279341667397843052e-01,7.144810803554241252e-01
-5.855078093448157217e-01,7.569443115715306369e-01
-5.708577186935492875e-01,7.716304477449554833e-01
-5.715405610424634242e-01,7.709828225969816984e-01
-7.009410837474727707e-01,6.416166887499621385e-01
-5.325556914988808233e-01,8.100356414923779447e-01
-7.422975689753573691e-01,6.003264961248521159e-01
-5.682408207298779157e-01,7.744151480742117455e-01
-5.698323873156806441e-01,7.728546567675357304e-01
-6.722141429453121209e-01,6.705031479731025090e-01
-7.353336105405937628e-01,6.074130987504287038e-01
-6.629148086906677673e-01,6.798604904922208592e-01
-6.988931253994107307e-01,6.439099351769623780e-01
-7.054034981902683743e-01,6.374264952640790183e-01
-6.548015758714140766e-01,6.880545219287788061e-01
-7.686061032969548901e-01,5.742752703008489057e-01
-6.806557973845085430e-01,9.767044713685711921e-01
-6.688915579301246694e-01,6.740378815563263792e-01
-6.028311380259735452e-01,7.401210915218567887e-01
