Time Series 1,Time Series 2
5.087363160417686103e-01,4.161342278232374459e-01
4.236662925664648194e-01,3.310386854896675279e-01
5.016380734697916122e-01,4.089850046863766631e-01
1.651747737347861456e-01,7.249630041211299614e-02
5.081328837371562601e-01,4.154290630582585520e-01
3.023563700221847950e-01,2.096272591857354373e-01
5.270829623109964945e-01,4.343286185312725256e-01
5.568490514458185325e-01,4.640695319526668139e-01
3.151046414687611041e-01,2.223000035075605729e-01
3.681581037870629292e-01,2.753284046186918466e-01
4.318269942652286919e-01,3.389722911660274507e-01
4.577743099682488048e-01,3.648946602299858455e-01
4.042191279113209745e-01,3.113145888411565920e-01
3.141111225533140816e-01,2.211817514737655643e-01
3.366757416753958232e-01,2.437215959243012875e-01
2.288578059721406432e-01,1.358789429026255047e-01
2.853553207230131727e-01,1.923517977034540638e-01
5.006621007030941373e-01,4.076339751170804382e-01
4.908060066832862223e-01,3.977533359295896132e-01
3.592829145442082428e-01,2.662057560367429021e-01
3.446315911304430601e-01,2.515300022982335792e-01
5.014860992182145205e-01,4.083601375053588223e-01
3.016827485215814453e-01,2.085324713872154789e-01
3.114199924198517433e-01,2.182454573381143181e-01
4.860532841869610321e-01,3.928545486469582348e-01
3.955530828190629844e-01,3.023302043248327631e-01
3.859979282536857292e-01,2.927509643241618664e-01
2.668336494491403421e-01,1.735626576181177327e-01
4.086672527946297317e-01,3.153722906107289670e-01
3.078438422723518975e-01,2.145249672989829326e-01
3.894975337712847097e-01,2.961548035866119477e-01
2.695989679678605921e-01,1.762324401647670236e-01
2.917820201859742113e-01,1.983917523720260812e-01
3.503996969957376972e-01,2.569857467931494499e-01
3.602157747233740714e-01,2.667781997689721019e-01
2.688536470467014494e-01,1.753925049918877432e-01
3.191729309767298295e-01,2.256882794874490727e-01
3.907254000254424264e-01,2.972172967821435918e-01
1.992977199080788742e-01,1.057662226056809152e-01
2.583587799845701305e-01,1.648039463324263154e-01
2.704879457556823574e-01,1.769098334775446868e-01
4.476499006396842395e-01,3.540485674736677524e-01
3.917997818310271496e-01,2.981752855295740634e-01
5.501844759178714517e-01,4.565368742477157182e-01
3.063910797244355777e-01,2.127204304665678558e-01
3.612045396728482682e-01,2.675109006224788422e-01
5.076584833242874240e-01,4.139419122908121751e-01
3.243758656265582352e-01,2.306364204335215051e-01
4.720451756976236091e-01,3.782829141826838937e-01
3.738419507069594694e-01,2.800569307218522264e-01
4.944380386795771409e-01,4.006303180900799288e-01
3.260799412464248648e-01,2.322495779323227316e-01
3.609414875639166409e-01,2.670885394189645989e-01
3.443436813267339858e-01,2.504682062586215396e-01
2.778181092913473704e-01,1.839201652216638505e-01
2.849880137968187621e-01,1.910676586610164651e-01
1.517369528870211592e-01,5.779424463438079251e-02
3.678066970998457030e-01,2.738416936934390811e-01
2.101917156223263305e-01,1.162044750389825964e-01
2.525602459313174286e-01,1.585508261615853898e-01
1.776671262087986536e-01,8.363558525691169865e-02
4.048664978648775503e-01,3.108128937487181220e-01
2.550216288265753084e-01,1.609460195776392655e-01
2.938793867748178967e-01,1.997818304381779320e-01
1.283927737372111133e-01,3.427332837148130973e-02
4.146057924631052494e-01,3.204645161404058862e-01
2.950217107204144429e-01,2.008586615263346087e-01
1.480488539918904944e-01,5.386409002545422542e-02
1.738980981238049950e-01,7.969167749743372164e-02
3.973627411058355818e-01,3.031347219453143227e-01
2.139044716405793800e-01,1.196549120850178005e-01
4.518815393380092305e-01,3.576104975398083363e-01
5.420233141631309870e-01,4.477308482879464036e-01
2.601285079546659107e-01,1.658146761813722447e-01
4.290134273814996124e-01,3.346782879021534818e-01
2.343422888935628168e-01,1.399858999133686832e-01
1.662401325311971823e-01,7.186255226847013122e-02
1.634325034645030539e-01,6.903379015063351720e-02
4.529343392672683377e-01,3.585145511466857338e-01
3.441998580064479230e-01,2.497590533365850185e-01
3.988428298088448343e-01,3.043810668601015790e-01
3.416025409572482352e-01,2.471198780129561789e-01
3.608864344843275562e-01,2.663829298407132118e-01
2.228405484014808202e-01,1.283162603676302194e-01
3.422714776511792123e-01,2.477264645490022676e-01
4.160928167168008174e-01,3.215271368809942687e-01
3.574833894783981392e-01,2.628971012564111920e-01
1.093873484867140811e-01,1.478051023871065905e-02
4.153550034385289358e-01,3.207276735373524867e-01
3.719232741358145522e-01,2.772755109669519102e-01
3.050424887161762855e-01,2.103743506777218109e-01
3.050933094365866904e-01,2.104048549392061596e-01
2.291225865041229270e-01,1.344138739710172281e-01
4.908968032971475770e-01,3.961678911640172385e-01
3.483474277418842635e-01,2.535983744568932607e-01
3.217005655536858688e-01,2.269314295774244039e-01
3.827443587943755166e-01,2.879551985998258234e-01
3.912362149490261065e-01,2.964270890215252030e-01
3.009314068370615991e-01,2.061023736742653156e-01
5.189230003533851221e-01,4.240741184652321860e-01
4.811289322111514943e-01,3.862602601198271701e-01
2.984283484094741312e-01,2.035399446493747488e-01
2.616082051958051324e-01,1.667001283135015610e-01
2.284524136897563285e-01,1.335247222439571169e-01
3.389818653634079637e-01,2.440346179249252290e-01
3.980099915172475855e-01,3.030432466689585436e-01
4.373589975174791977e-01,3.423728138542912469e-01
2.530043611788105329e-01,1.579987973076247831e-01
4.485896558917514265e-01,3.535647704314269779e-01
2.419339354182863111e-01,1.468897869996039218e-01
5.247520459590424569e-01,4.296886932246678503e-01
3.687864222633092104e-01,2.737039238677572150e-01
2.011891241479654702e-01,1.060875387575641315e-01
2.450209231100094476e-01,1.499003094028634742e-01
2.469901403688921082e-01,1.518505570348466782e-01
5.174340002767621183e-01,4.222755060173670194e-01
3.659792682138175435e-01,2.708019217422903413e-01
5.476066293110105621e-01,4.524104893522007398e-01
5.128622628447296883e-01,4.176473881350829531e-01
1.274897130734418127e-01,3.225616236096259803e-02
4.100414226897002301e-01,3.147892547339156133e-01
4.090860448187992326e-01,3.138153183907251842e-01
1.678757098558646965e-01,7.258648373796709741e-02
1.755476173550203911e-01,8.023995034117849257e-02
2.410163306985313725e-01,1.456902815940032125e-01
2.063414528834078832e-01,1.109970805047928444e-01
3.382121017657219175e-01,2.428494649409256023e-01
1.693029450487463783e-01,7.392210261694369400e-02
2.949990149445697041e-01,1.996000257561679758e-01
6.368152757750009108e-02,-3.173554950589685397e-02
3.274166261377252640e-01,2.319815200320982929e-01
2.887628346973395432e-01,1.933097584533707558e-01
2.942629859535411674e-01,1.987919984662065431e-01
2.329998847173178622e-01,1.375110448926448181e-01
2.122936138236271308e-01,1.167869805786581061e-01
1.912195272036392724e-01,9.569515946639549353e-02
2.937630043101598920e-01,1.982209610196045968e-01
3.833168465937319414e-01,2.877571866997345462e-01
2.528133445647712807e-01,1.572361270280696055e-01
3.503751167884236462e-01,2.547804005805909267e-01
3.744527005408628262e-01,2.788405446442669411e-01
1.271657815988114226e-01,3.153624500658105956e-02
2.857865715038492294e-01,1.901397132198379414e-01
2.538127471339218788e-01,1.581486261726697262e-01
1.910241190244175713e-01,9.534279441111649656e-02
1.267952623627472963e-01,3.109679313320373728e-02
2.325140111331775727e-01,1.367984563337762416e-01
2.459700103811975902e-01,1.502374290688649749e-01
3.490186580772065006e-01,2.532691093193743526e-01
2.697792612553221447e-01,1.740128041298917017e-01
2.296709697430381059e-01,1.338876633383429549e-01
2.460307290474018638e-01,1.502306324621715539e-01
1.601899243613951751e-01,6.437309670471923206e-02
2.426512558248591078e-01,1.468177562161492866e-01
1.736778817108992345e-01,7.782776927985537996e-02
3.133857753202833329e-01,2.175191092068540777e-01
3.581019284315474782e-01,2.622187677858954791e-01
1.793112643516782678e-01,8.341166833414485893e-02
2.605706251129609741e-01,1.646546528940263654e-01
2.365125266965290851e-01,1.405802374567781399e-01
1.615892916652829081e-01,6.564074459536869965e-02
1.495523953346236667e-01,5.358764963522937019e-02
2.135310494058910991e-01,1.175501642876955188e-01
2.053639010706503065e-01,1.093669357542901843e-01
3.014266801898302650e-01,2.054136939058633926e-01
1.777145075906617633e-01,8.168555957953173297e-02
3.096197499636182959e-01,2.135748994756165031e-01
2.201460805309503332e-01,1.240853868261805049e-01
3.247038100387351078e-01,2.286273323870760543e-01
3.073584725925988526e-01,2.112662702736676223e-01
1.969001898221584002e-01,1.007923221252750023e-01
2.490242149952386630e-01,1.529007412193887083e-01
2.127049707308420468e-01,1.165659501846399437e-01
3.772305740718095435e-01,2.810760660734615834e-01
4.545272176089399929e-01,3.583572814862089895e-01
-5.670797440541266998e-02,-1.528932793152436853e-01
2.588515939163059110e-01,1.626509795661385260e-01
3.654423770870133259e-01,2.692265126527199626e-01
2.823190373381631590e-01,1.860879821853636817e-01
3.845069256926699763e-01,2.882607391963575849e-01
2.449512311836264666e-01,1.486899727281292272e-01
1.326460731510407387e-01,3.636980212998711104e-02
2.223543290122460270e-01,1.260631048285269229e-01
2.401679177659163944e-01,1.438617998316491786e-01
3.307940722703381908e-01,2.344731200068292110e-01
1.117519370980111781e-01,1.541620993572018206e-02
1.927246360885421228e-01,9.637419346704471923e-02
3.881664863632192652e-01,2.918013877311707027e-01
1.138865729704448965e-01,1.750687778554323171e-02
3.092405687157469552e-01,2.128463364446963602e-01
1.785278299682641900e-01,8.211912008673852292e-02
1.726854827852828678e-01,7.626235477788775863e-02
2.797021925203355130e-01,1.832647058805742524e-01
4.235730021599264372e-01,3.271212163901605630e-01
3.290497296032312557e-01,2.325837042146448597e-01
1.483143335217682601e-01,5.183412803433187777e-02
9.921215350069367833e-02,2.717827443126541453e-03
2.386879637823946521e-01,1.421795766921289672e-01
1.744032436895504856e-01,7.788085511269388084e-02
1.091170161635350577e-01,1.258068565483419499e-02
2.012366455554917555e-01,1.046864326782952215e-01
6.065758651549651992e-03,-9.049827702222787429e-02
3.896072672054385899e-01,2.930294683155229007e-01
2.537266262919917192e-01,1.571351237748734309e-01
2.265500647687866964e-01,1.299449182218556931e-01
-1.036627452046484654e-02,-1.069850054914002757e-01
1.969076663539947869e-01,1.002754105732459877e-01
2.510277449993223442e-01,1.543820240312947512e-01
2.990846240938470624e-01,2.024254975693839387e-01
3.020975393242156248e-01,2.054250668824314507e-01
3.295813009700149787e-01,2.328955422582599522e-01
1.911890426065829818e-01,9.449005728040317520e-02
2.479336513888624194e-01,1.512214991119651131e-01
1.047602646634378798e-01,8.035005107654882850e-03
1.631140114108461936e-01,6.637570425609679026e-02
1.993608452809082499e-01,1.026095502151615213e-01
1.910742320390708682e-01,9.431000875830990171e-02
1.782242203978640360e-01,8.144712860604846894e-02
1.765089793554005804e-01,7.971907876442992091e-02
1.956586988804089877e-01,9.885604921008631085e-02
2.359396109038034706e-01,1.391242718817978508e-01
2.474284534979374617e-01,1.506004848597471135e-01
2.730374602975510490e-01,1.761969217864668424e-01
1.137454927994861198e-01,1.689244416655454051e-02
2.280408001572035159e-01,1.311753011611902775e-01
1.329705507259078823e-01,3.609266113325976244e-02
1.190451359890128402e-01,2.215491557382225085e-02
1.722569234682063410e-01,7.535443201217376097e-02
1.327087095709556797e-01,3.579400686335386383e-02
4.210998294696723931e-01,3.241729753073067100e-01
2.879265308581616667e-01,1.909875850453361945e-01
2.218077473023358503e-01,1.248567696508146863e-01
2.221943045014281581e-01,1.252313548303995161e-01
1.137216453807458200e-01,1.674678351678425547e-02
2.314251109740933787e-01,1.344383967511236233e-01
3.007399033442567093e-01,2.037413966035165336e-01
3.640391888921840069e-01,2.670289494821873610e-01
1.604468967948609048e-01,6.342498457136015733e-02
1.716326183032374497e-01,7.459909312918756863e-02
2.270738223692591040e-01,1.300287441147805201e-01
1.424600506260615129e-01,4.540347916840254544e-02
2.046949789091807859e-01,1.076269741326813523e-01
2.909164164216174742e-01,1.938370382176718976e-01
1.644965063054353860e-01,6.740581457245553576e-02
2.745788926110899197e-01,1.774769472544670823e-01
9.923070939102660026e-02,2.117570323098103002e-03
1.981319698482728875e-01,1.010076969882805348e-01
-6.435877561023328752e-02,-1.614941223361781308e-01
2.231886585247242205e-01,1.260422978657717574e-01
2.015999945985750830e-01,1.044426799463552685e-01
7.851846017715589932e-02,-1.864974852183232112e-02
2.823144885446121077e-01,1.851354457520760499e-01
2.112255355231096587e-01,1.140357185969309156e-01
3.994946821895098421e-02,-5.725106287431754037e-02
1.434377699103418502e-01,4.622658462314732652e-02
3.781624072715199514e-01,2.809406277701364529e-01
2.577985760428648798e-01,1.605662623135664102e-01
1.712312183930004006e-01,7.398843042856059760e-02
1.340286340691638212e-01,3.677543186881929160e-02
1.693090681820046406e-01,7.204551175141699071e-02
2.783112771786747652e-01,1.810374265298946017e-01
2.812307411800448187e-01,1.839466563314736958e-01
1.229273938981515490e-01,2.563313487450683686e-02
6.969378040027085497e-02,-2.761059276745293778e-02
1.294331162841660943e-01,3.211868900959723855e-02
3.081825907040472434e-01,2.108581693660714906e-01
1.740114227698736915e-01,7.667706741809555970e-02
1.464623020608094295e-01,4.911807275096267966e-02
2.977745621381795438e-01,2.004205189320903413e-01
1.879952590169619020e-01,9.063146198251122165e-02
1.809593250765592076e-01,8.358583428764693180e-02
2.749199894836329983e-01,1.775368650201391563e-01
1.536952284193605356e-01,5.630253036710987369e-02
1.072050034562014587e-01,9.802791906925734100e-03
1.391530004888344163e-01,4.174133554013454567e-02
2.303256867411171693e-01,1.329046284964273961e-01
-2.702646786588322469e-02,-1.244568592973329391e-01
3.080994547415129015e-01,2.106597902382916221e-01
1.639402054702427947e-01,6.649132801596023545e-02
1.575076829598608952e-01,6.004965268091058683e-02
1.196482757771574063e-01,2.218115280558187463e-02
6.962633921391596370e-02,-2.784981631263230839e-02
2.832997173173088523e-01,1.858145893790124903e-01
1.174008541864184074e-01,1.990681398513496903e-02
1.244209418713415338e-01,2.691804956133118237e-02
2.423981096525022194e-01,1.448864253934864232e-01
1.853149195394539761e-01,8.779450349657968999e-02
8.096527141269756200e-02,-1.656381624350126980e-02
7.083202603501158323e-02,-2.670567305862733831e-02
3.128434015248017230e-01,2.152971511749204037e-01
1.876448184445690948e-01,9.009007702491951541e-02
2.242045433684762834e-01,1.266413710707713358e-01
1.578724305919596005e-02,-8.178429991964955570e-02
-3.222736971544434836e-02,-1.298072231733509718e-01
1.918119433122883466e-01,9.422383958252847358e-02
1.179596405422530386e-01,2.036334675293684920e-02
1.604742874471159486e-01,6.286986381559488135e-02
2.562254812055069220e-01,1.586129879541471055e-01
1.444183002986150766e-01,4.679779765476423103e-02
2.088574500215290841e-01,1.112289982174743258e-01
4.920986003438868051e-02,-4.842648069267742328e-02
1.200477221738470435e-01,2.240355276582960825e-02
5.347636364993184344e-02,-4.417557419214615533e-02
2.278833213367808808e-01,1.302236753123258151e-01
2.338529212452277739e-01,1.361856272948351598e-01
2.748779487288632861e-01,1.772030671136911595e-01
-2.921862892227405917e-02,-1.269010379363851582e-01
2.685482293171436163e-01,1.708583531745780371e-01
2.435796457247343672e-01,1.458823627288057534e-01
1.095499216615706817e-01,1.184529209194089966e-02
2.330907301463377157e-01,1.353788142872013600e-01
3.463282958725469318e-02,-6.308631227269806407e-02
1.881022282678823099e-01,9.037592070026237434e-02
1.502368485910460238e-01,5.250343561332843773e-02
2.514568677929979179e-01,1.537164097071365421e-01
7.860985365551113879e-02,-1.913758923219267827e-02
1.190274556850048626e-01,2.127308830606990803e-02
2.187813124213756621e-01,1.210200808660918392e-01
5.322582423184138434e-02,-4.454221118067266255e-02
1.750913062541478160e-01,7.731652730771976234e-02
-5.735881613465035334e-02,-1.551402782875150044e-01
1.639008217156778247e-01,6.611273668797698622e-02
1.737670292724412535e-01,7.597238170559111881e-02
-4.385873810499202330e-02,-1.416598878712552467e-01
1.456742155307266251e-01,4.786662390879863060e-02
1.373561303626462393e-01,3.954215723277574451e-02
1.837243488535997560e-01,8.590405456744754087e-02
2.052695806277947677e-01,1.074430255409203616e-01
1.360381200856077832e-01,3.820536455743479831e-02
8.065184406901501624e-02,-1.718705153720780782e-02
1.025847615586014672e-02,-8.758649916137499492e-02
2.061880697552253006e-01,1.083370750977660085e-01
1.795924980683503980e-01,8.173554444516964446e-02
4.597451981273047161e-02,-5.188833239799181540e-02
5.619105261052563527e-02,-4.167763780591995926e-02
9.449727229173551790e-02,-3.377195945012290146e-03
-8.887096722932127935e-03,-1.067672823909966151e-01
8.611792540305904242e-02,-1.176791730380856091e-02
3.185383872673082373e-02,-6.603760062293538569e-02
1.394656092842106454e-01,4.156863369120213092e-02
1.707802053922031216e-01,7.287775395872581052e-02
2.403427431310491413e-01,1.424348762633543264e-01
-8.004713406823518729e-02,-1.779603559605541785e-01
1.151719155646214188e-01,1.725339906057523839e-02
1.404964212253076716e-01,4.257267052569786714e-02
3.147546589237644465e-02,-6.645345858340348522e-02
3.376851019195869497e-01,2.397510640902224544e-01
8.827733887267733004e-02,-9.661751884531312451e-03
9.426044058383822866e-02,-3.683642672356114353e-03
1.631899386470432867e-01,6.524092332380192205e-02
2.560318976655436840e-01,1.580780107102365273e-01
6.433675133567337556e-02,-3.362194681371132726e-02
-3.982010477040300034e-02,-1.377835536729094534e-01
4.747986893895510263e-02,-5.048827027278584428e-02
-1.267189741024021821e-03,-9.923995881521802120e-02
8.910279789199480882e-02,-8.874540595014294986e-03
2.133408808564152825e-01,1.153590334090481284e-01
1.072824432085847240e-01,9.296147256099019859e-03
1.459172111382870674e-01,4.792652713866667885e-02
2.211062004678597814e-01,1.231111888817962713e-01
5.720352457126168244e-03,-9.227892625201901400e-02
-6.956620695751714045e-02,-1.675696923237493530e-01
1.342296106651038046e-01,3.622197911037466911e-02
3.229610661639258085e-02,-6.571561065568523596e-02
1.078181140756507145e-01,9.802371559893215819e-03
9.962604333638214182e-02,1.606336053097758921e-03
2.186618137941902240e-01,1.206382022219776307e-01
7.742049339286972975e-02,-2.060696198726316361e-02
1.291212333319962102e-01,3.108999462732282143e-02
-8.809688439301785468e-03,-1.068446499828009377e-01
2.025754065711042051e-01,1.045367826767893416e-01
5.546447868885864829e-02,-4.257774706600107179e-02
5.456715144268783901e-02,-4.347861568022378526e-02
8.257407927219267973e-02,-1.547516872409280750e-02
1.377042281959950376e-01,3.965155982316154876e-02
2.140306108721837242e-01,1.159745826217382370e-01
1.873852646051804016e-01,8.932593697813194511e-02
1.493414112874403565e-01,5.127884478683406022e-02
1.447113011228292612e-01,4.664555625370889191e-02
-4.917622111487927883e-02,-1.472450838455101052e-01
9.660864917956375753e-02,-1.463270903649126903e-03
1.788480287855455653e-01,8.077311186056532200e-02
1.259775806428310718e-02,-8.548009518980094479e-02
-5.545865008702514920e-02,-1.535393791557379539e-01
1.988863267741075302e-01,1.008027824070159006e-01
1.284921813560104265e-01,3.040588220852617762e-02
5.531687595158989168e-02,-4.277211745659942332e-02
1.617573167537902368e-01,6.366568960624444107e-02
1.262910790205851175e-02,-8.546509246187045106e-02
2.243716633243499348e-01,1.262749502685997227e-01
1.870879354156019247e-01,8.898877019414211387e-02
-9.500915437705953481e-03,-1.076024722972502567e-01
1.808813705437147812e-01,8.277748257518655062e-02
8.220333883033865974e-02,-1.590281971663479177e-02
1.241592404850545006e-01,2.605087189157597599e-02
-2.395500784557923202e-02,-1.220655259522599040e-01
1.876060277268699339e-01,8.949342064161711074e-02
2.346175945238818672e-01,1.365029589959754208e-01
7.847609341044711750e-02,-1.964051002294296688e-02
2.791350458641166099e-02,-7.020500621407750608e-02
1.364806293581126706e-01,3.836027173008586810e-02
1.591183441440584267e-01,6.099620022919429591e-02
1.512204220883050787e-01,5.309655242840673889e-02
2.195945375512370901e-01,1.214690026891711849e-01
2.311128267496950078e-02,-7.501585684536732357e-02
5.869588157959048508e-02,-3.943280205413299960e-02
1.779380540595487670e-01,7.980788685827705509e-02
1.145719529292422156e-01,1.644036270717518997e-02
1.516268408716524019e-01,5.349388817642113103e-02
1.202729207565426117e-01,2.213866613661930050e-02
1.975805290346867860e-01,9.944503303934670857e-02
-1.569607416157085822e-02,-1.138327509822866790e-01
1.098799945082052920e-01,1.174219741288350105e-02
5.976288865328074906e-02,-3.837596816518607651e-02
5.556633973773242308e-02,-4.257351625176451076e-02
-1.232641428455344135e-01,-2.214049374533303693e-01
6.371173705622082406e-02,-3.442993561656376017e-02
2.561960014086224757e-01,1.580535112247013485e-01
6.633264666862855041e-02,-3.181060047207225072e-02
5.295395137672555264e-03,-9.284854840498443784e-02
-6.112173618085459809e-02,-1.592663155702149225e-01
1.388569893953024714e-01,4.071183471488488276e-02
-5.461140445684065786e-02,-1.527570738723141031e-01
6.939408454451782837e-03,-9.120671513976014166e-02
-1.615080091966949322e-02,-1.142973181360214252e-01
-2.187896194875856015e-02,-1.200258122304088682e-01
9.576111717704992310e-02,-2.386005612852390434e-03
6.459456588219890383e-02,-3.355276885874056148e-02
-9.716878818064955681e-02,-1.953162743152802028e-01
-1.158619291802174406e-02,-1.097337698889044033e-01
-1.799240104402635015e-02,-1.161400082936656503e-01
1.180553680971404840e-01,1.990779112625782471e-02
9.323106463357286322e-02,-4.916421501057380294e-03
-8.216028898172952899e-02,-1.803076237226686751e-01
-6.366666440784311820e-02,-1.618137871977455289e-01
1.901431383890098137e-01,9.199628810735904771e-02
1.160208864578315541e-01,1.787436924147962902e-02
7.943887966783008681e-02,-1.870724392638183770e-02
-6.284717824505448025e-02,-1.609928476605283487e-01
2.930953356663668768e-02,-6.883562111378027648e-02
7.230194697291048023e-02,-2.584263241644900802e-02
2.887234020380683580e-02,-6.927160333885025445e-02
8.524737043219442201e-02,-1.289587670850637219e-02
-2.743099908291518618e-02,-1.255734892668363967e-01
8.151178762795960320e-02,-1.662988504482502961e-02
8.225962110969801955e-02,-1.588117349809839429e-02
5.220861636792847871e-02,-4.593123962156862861e-02
-1.284382840717050445e-01,-2.265771408901720296e-01
9.938518552241612514e-02,1.247388427094334173e-03
1.238622430970985483e-01,2.572556627638278304e-02
-7.995233850707650358e-02,-1.780878345024166642e-01
7.883374615180072098e-02,-1.930050846812236126e-02
1.478015068753113781e-01,4.966855418008012113e-02
-1.258316492080147758e-02,-1.107147551428684928e-01
5.890772736631458284e-02,-3.922243983495742048e-02
6.427590294558434281e-02,-3.385278068813880187e-02
6.891587202029655912e-02,-2.921126750004076483e-02
-1.302368241338391908e-01,-2.283623589959044575e-01
-8.794687390193764442e-02,-1.860707435618360328e-01
-2.158546168031661161e-01,-3.139767607180302122e-01
7.714418403797561330e-02,-2.097617359005134879e-02
1.141121053697981003e-01,1.599359456930916912e-02
-1.029428707986403957e-01,-2.010594742320303552e-01
1.288024089694954355e-01,3.068777344158891973e-02
1.018586729193331902e-01,3.746065834080547496e-03
-1.439482001929618116e-01,-2.420587182996425391e-01
1.781710135029856146e-01,8.006264490950684709e-02
-3.556395215230961915e-03,-1.016625537622043718e-01
2.536885506618581643e-02,-7.273503290234253904e-02
-4.999745496499325564e-02,-1.480990118245375520e-01
-1.683703035638681872e-02,-1.149361955778464145e-01
2.528791632620915747e-02,-7.280879672954131132e-02
-6.442132706694685129e-02,-1.625155274308759945e-01
6.257739219904706607e-02,-3.551423494849971496e-02
1.778120016774233092e-01,7.972300826923348072e-02
-1.706738591183503129e-01,-2.687601582658341037e-01
2.081590979162069657e-02,-7.726763457547076996e-02
9.565331459216024068e-02,-2.427414476552910982e-03
-1.429250082300340396e-01,-2.410028614841181471e-01
5.546535872254040878e-02,-4.260955820244000797e-02
-1.941449635008066499e-01,-2.922168835840194823e-01
-1.384227021748937470e-01,-2.364915649055246982e-01
1.735561969362092172e-01,7.549045206708858424e-02
-4.639255759001664758e-02,-1.444551240906226108e-01
-7.406712989113518886e-02,-1.721264575181832290e-01
-5.564893512319024627e-02,-1.537049633736358445e-01
-3.989059134488873171e-02,-1.379432597177221442e-01
1.421857561662533478e-02,-8.383067237965986795e-02
-1.492041009628069237e-01,-2.472498680857185271e-01
1.145791208866252658e-01,1.653689513176548331e-02
3.402990421190658227e-02,-6.400871968240817722e-02
-2.042395938576260228e-01,-3.022745554011256885e-01
9.835748248887828116e-02,3.262437842055099235e-04
-8.703868178516943610e-02,-1.850661371653018195e-01
3.479461254940890425e-01,2.499225139218765601e-01
1.143524685354760373e-01,1.633276125219158825e-02
-1.006815363890095211e-01,-1.986972789047667942e-01
-4.241694355861127391e-02,-1.404286608306892781e-01
-8.333579545341380374e-03,-1.063412111000705124e-01
-1.102173476671297614e-02,-1.090252201329451331e-01
-5.461662253073990003e-02,-1.526159012398850545e-01
1.761648745574333902e-02,-8.037852413032042787e-02
-1.211329578006947183e-01,-2.191236418003152386e-01
-5.931445827401783666e-02,-1.573007542265038305e-01
-1.255762291342808062e-03,-9.923760973870990321e-02
-1.145669528693979422e-01,-2.125442913564070668e-01
-4.007768667557368159e-02,-1.380504557497676810e-01
7.981611279500444578e-02,-1.815202641673645256e-02
-2.810816508687497689e-02,-1.260716139893813814e-01
5.124153597653790387e-02,-4.671716217284742345e-02
-3.374137168914535800e-02,-1.316952586444521123e-01
2.807614363993358175e-01,1.828124210760940227e-01
-8.670366747012776820e-02,-1.846477507263221129e-01
8.547639477208696102e-02,-1.246269598512152188e-02
8.114624633463596304e-02,-1.678779149472843513e-02
-3.434795973708130307e-02,-1.322768842128612954e-01
-7.277501130695959719e-02,-1.706987620065694156e-01
-1.418325698806137750e-02,-1.121017734921076758e-01
2.427994709418460767e-02,-7.363327479813430720e-02
6.254564947988722895e-03,-9.165330191970584572e-02
5.783428550025841719e-02,-4.006816593321861630e-02
-8.969759229262827538e-02,-1.875945678856365539e-01
-2.614141334291753688e-02,-1.240328526925839059e-01
1.073951713221023840e-01,9.509328615234999282e-03
-2.441281564650135683e-02,-1.222930013145657746e-01
-6.079861734593110939e-02,-1.586730855826789244e-01
-9.072435213510089691e-02,-1.885930425515471021e-01
-1.001265234660793091e-01,-1.979893756768018598e-01
1.162901142031495250e-01,1.843316057996935431e-02
-3.225076943080435604e-02,-1.301017640882634607e-01
1.660492748156855783e-02,-8.124004783566668442e-02
-6.212949334070078794e-02,-1.599683889469237230e-01
-8.607171212786740577e-02,-1.839044676560405156e-01
-1.684837138737567686e-01,-2.663102689606312579e-01
4.101115044120653280e-02,-5.680914384494600844e-02
-1.783762551372899963e-02,-1.156515986435993626e-01
5.145639644127192325e-02,-4.635119518065608513e-02
3.120954282597152019e-02,-6.659160694029135630e-02
-2.144419664084294963e-01,-3.122366139752794645e-01
-4.008526889110719527e-02,-1.378733539188081447e-01
1.374845835121379090e-01,3.970312135927325792e-02
-2.867554475852923668e-01,-3.845302265317201429e-01
-1.125844235572588115e-01,-2.103524589697726710e-01
-3.653317332240790805e-02,-1.342944048776915644e-01
-2.941362320503342412e-02,-1.271679905839690206e-01
7.981809021266529636e-03,-8.976563386643687803e-02
-1.506157975041907959e-02,-1.128020378362800946e-01
-1.398179743319440671e-01,-2.375513873096616047e-01
1.819546587084235750e-02,-7.953084169677795967e-02
-2.143690702385305791e-01,-3.120882120984834751e-01
-2.431516839202295388e-02,-1.220270842511596426e-01
-6.296176893339250347e-03,-1.040008064629691364e-01
9.706910396556636678e-02,-6.281790303620249372e-04
-2.545669789524024895e-01,-3.522568550949682908e-01
1.044604421341415595e-02,-8.723636480069679733e-02
1.448555058821060504e-02,-8.318933102696152160e-02
-4.400785119048053473e-02,-1.416751451408732043e-01
-8.265737429821187754e-02,-1.803170203226670543e-01
5.560665625669906215e-02,-4.204528158537892968e-02
-1.958217716119869944e-02,-1.172263465692159473e-01
-2.066145659938042889e-01,-3.042509067208705176e-01
2.440287062454374323e-02,-7.322558117951083467e-02
-1.019250411795594308e-01,-1.995455438234107759e-01
-7.668620778318463449e-02,-1.742987010345438681e-01
-8.188840370967105653e-02,-1.794928273411922626e-01
1.478637986715276853e-03,-9.611765580260089870e-02
5.483730388058490751e-02,-4.275079984917504183e-02
-1.605576769020028716e-01,-2.581375303599093840e-01
-1.543159075993100204e-01,-2.518874505781554252e-01
-2.104994288485938503e-01,-3.080626011462990199e-01
