Time Series 1,Time Series 2
9.688474175116909004e-01,9.732163569266563119e-01
9.838745985775061431e-01,9.880895907215788698e-01
7.670294078918102887e-01,7.710904501646458353e-01
9.112706622418144109e-01,9.151777521380458635e-01
9.325180751593834527e-01,9.362712102686187032e-01
9.253014160403709720e-01,9.289005940471990463e-01
1.038647007858003679e+00,1.042092226541993405e+00
7.862312970033298321e-01,7.895225542390312823e-01
1.115622507643149408e+00,1.118759801400096343e+00
1.008810389221244108e+00,1.011793717563953532e+00
1.038368854839463618e+00,1.041198215927438886e+00
1.075004604763986960e+00,1.077679996851718558e+00
1.071526977925927770e+00,1.074048399362891759e+00
8.354785024278911232e-01,8.378459516585543554e-01
9.954038551022886816e-01,9.976173306661073603e-01
1.022762587012094215e+00,1.024822087543514559e+00
9.093612964967280332e-01,9.112668207251876096e-01
9.983928841694315048e-01,1.000144430919359673e+00
7.980047231083156056e-01,7.996022912991359588e-01
1.104538102428709978e+00,1.105981691074839013e+00
8.095381561148571326e-01,8.108277643257051359e-01
9.182416274058440298e-01,9.193772543858165225e-01
9.286219387152101490e-01,9.296035837637078858e-01
1.090529757044349068e+00,1.091357419555768482e+00
1.001090304524204555e+00,1.001763983987938200e+00
1.168800085632830443e+00,1.169319781633266331e+00
9.226730955083316532e-01,9.230388077248556922e-01
1.179521437543639362e+00,1.179733165750633805e+00
1.047487001733762746e+00,1.047544745800605748e+00
9.565643009885537174e-01,9.564680608796226613e-01
1.063471527143046824e+00,1.063221302917713995e+00
1.021781210981460797e+00,1.021377002794096711e+00
8.705661105734012750e-01,8.700079186733724601e-01
1.026891401956236960e+00,1.026179226687907953e+00
9.358242994967123085e-01,9.349581412994427687e-01
1.088133662251045131e+00,1.087113521659192727e+00
9.381436660416401230e-01,9.369695436845570935e-01
1.021794025340438505e+00,1.020465921942472765e+00
8.017860131208099927e-01,8.003039295013051335e-01
1.112706440818900688e+00,1.111070377892194427e+00
1.058605836615175377e+00,1.056815795390600110e+00
1.069462801887947512e+00,1.067518783469828758e+00
9.277716438846734803e-01,9.256736494723284414e-01
1.258314984685973359e+00,1.256063015573712693e+00
1.122505336892284600e+00,1.120099394469409981e+00
1.224107521396597287e+00,1.221547607147400072e+00
1.022451425081566834e+00,1.019737540585327507e+00
9.760011244001711717e-01,9.731332713311602323e-01
1.069413779190864444e+00,1.066391959318338856e+00
1.066375086498748681e+00,1.063199301686951648e+00
1.086454919080773074e+00,1.083125171288932709e+00
9.374852695344680908e-01,9.340015608167977490e-01
8.905246080322297697e-01,8.868869405379242732e-01
1.097605547370204881e+00,1.093813923343440297e+00
1.154225792099551340e+00,1.150280213879485425e+00
1.010154700679351869e+00,1.006055170700118628e+00
1.059572699567103093e+00,1.055319220357815446e+00
1.072824408482606628e+00,1.068416982667351967e+00
9.962339641407510493e-01,9.916725944385906821e-01
9.739030891973292636e-01,9.691877784222973080e-01
9.558158052871340571e-01,9.509465563482345507e-01
1.030700369046597897e+00,1.025677184947803910e+00
8.424313467004640454e-01,8.372542305407146834e-01
8.380790656558998464e-01,8.327480206291010267e-01
1.114344032723277200e+00,1.108859062118294991e+00
1.032336346941614469e+00,1.026697454142278421e+00
1.021606681314189524e+00,1.015813869799285785e+00
8.238000024486764605e-01,8.178532757919492191e-01
1.000594140324448489e+00,9.944935021945967568e-01
1.036014926150845117e+00,1.029760380311518952e+00
9.622154304875129016e-01,9.558069807973127441e-01
1.124409776067893274e+00,1.117847426480367279e+00
9.113941465581597567e-01,9.046779011218011313e-01
9.024449201614916927e-01,8.955747830197349213e-01
1.045686365443077914e+00,1.038662340834299203e+00
1.024290767551264913e+00,1.017112859808777525e+00
1.051739398075795862e+00,1.044407611627846899e+00
1.148879296253752624e+00,1.141393635623521918e+00
9.727656423316103362e-01,9.651261121372068930e-01
8.910891192665412186e-01,8.832957242210000004e-01
1.101059777675168716e+00,1.093112522586448643e+00
9.068822184252393059e-01,8.987811081962192583e-01
9.260055314660018411e-01,9.177505710944775519e-01
7.361867800035850617e-01,7.277779745822687829e-01
9.533319042072192495e-01,9.447692589237327576e-01
9.940804771997621136e-01,9.853639973366349336e-01
1.081021058611378871e+00,1.072150749546046278e+00
1.143679579507661082e+00,1.134655446712459215e+00
9.033041187351023016e-01,8.941261677772658345e-01
1.100490934876082960e+00,1.091159171417740659e+00
1.182933498941716621e+00,1.173447928739888457e+00
1.071585787896354169e+00,1.061946416802948212e+00
9.231771591156510137e-01,9.133839930774592109e-01
9.778559897305425519e-01,9.679090347892365109e-01
8.860757076131149379e-01,8.759749699052432614e-01
9.372656084797150733e-01,9.270110942366993623e-01
8.884712725010898149e-01,8.780629880492206718e-01
1.120227817512880364e+00,1.109665769273312952e+00
1.005925936659006759e+00,9.952101311477578038e-01
1.012958329298938587e+00,1.002088773126881049e+00
1.003084104509277097e+00,9.920608043821378397e-01
1.026444938635942439e+00,1.015267901354297564e+00
1.104317514592957794e+00,1.092986747052226093e+00
1.086047507610929053e+00,1.074563016801372450e+00
9.068329422322044531e-01,8.951947352389185708e-01
9.686524232992519412e-01,9.568605073021649865e-01
9.951965280668260139e-01,9.832509103406936735e-01
1.350546101052151116e+00,1.338446788966552115e+00
8.655192387666743592e-01,8.532662397860052428e-01
1.008252311687320546e+00,9.958456333707912389e-01
1.058932451153466570e+00,1.046372101155096823e+00
1.002211782183154432e+00,9.894977682517680506e-01
9.226788424511012110e-01,9.098111724303199477e-01
1.117666808814991697e+00,1.104645490643233918e+00
1.093196965905539830e+00,1.080022007616012969e+00
8.593539960749619899e-01,8.460254057956582141e-01
1.180551212776953740e+00,1.167068998730645513e+00
9.451008384531653927e-01,9.314650089573983660e-01
9.622824449254729906e-01,9.484930083925640076e-01
1.063347396952507573e+00,1.049404361889537229e+00
1.128326473673557206e+00,1.114229848682365409e+00
9.934919108355749762e-01,9.792417046127547264e-01
1.097553654441041582e+00,1.083149875777935200e+00
1.119217500688091782e+00,1.104660158470784914e+00
1.050557824246738159e+00,1.035846927456053335e+00
9.838869613662276636e-01,9.690225190777193021e-01
1.100445086436176556e+00,1.085427107820125414e+00
9.583751570536882536e-01,9.432036513750965412e-01
1.080562135916846689e+00,1.065237112535430741e+00
8.595985148731908332e-01,8.441199832433776695e-01
9.282726391513165254e-01,9.126406088222354107e-01
9.167598944814152606e-01,9.009743750968934872e-01
1.049848713729423455e+00,1.033909715027979459e+00
9.242397153361082696e-01,9.081472471509466349e-01
1.218356023837286806e+00,1.202110096096291603e+00
8.715718010903988899e-01,8.551724238161270142e-01
9.342102975503148166e-01,9.176574808599908817e-01
1.131340881104725193e+00,1.114634635210234759e+00
8.581396751219391161e-01,8.412800103298218035e-01
1.039709092594451656e+00,1.022696019305896487e+00
9.053520814703128750e-01,8.881856101811501647e-01
1.229403200129592477e+00,1.212083341430287620e+00
9.181649190796613569e-01,9.006916836553091610e-01
8.650439993808067829e-01,8.474173980111243676e-01
1.089580064444211072e+00,1.071800108003531093e+00
1.037755071175501254e+00,1.019821770632764801e+00
9.073910566814947787e-01,8.893044231002457112e-01
1.010185389745746898e+00,9.919454342841242944e-01
9.986643330318690781e-01,9.802710669426006884e-01
1.100767782367487513e+00,1.082221216997881541e+00
1.080682667782201456e+00,1.061982814574142342e+00
9.104254977294642392e-01,8.915723682194027777e-01
7.598614121906466234e-01,7.408550180095941906e-01
1.013327390281203666e+00,9.941677431547246702e-01
9.693499740030604439e-01,9.500370857512652201e-01
1.174864051161395473e+00,1.155397933698933510e+00
1.022158871067613717e+00,1.002539536403665110e+00
1.049569354802711629e+00,1.029796815040980862e+00
9.752605738622116549e-01,9.553348412009191604e-01
9.409124462721560889e-01,9.208335330040315903e-01
1.007171932640872791e+00,9.869398511531475293e-01
1.070981604181909352e+00,1.050596366956307426e+00
1.137154400478523231e+00,1.116616020091255823e+00
9.247024861459434142e-01,9.040109752676979138e-01
9.690256574899951403e-01,9.481810288859311431e-01
1.032157642008170617e+00,1.011159908537910379e+00
9.190926555009544252e-01,8.979418301185739804e-01
9.784794580485106641e-01,9.571755538025330523e-01
9.170087163891454951e-01,8.955517464225313251e-01
1.134280521214809045e+00,1.112670498764950500e+00
1.183644052665767665e+00,1.161880991064478730e+00
1.076528584429008673e+00,1.054612497102517477e+00
1.049837934348382129e+00,1.027768834817322618e+00
1.000252137892293058e+00,9.780300397716955585e-01
8.334001377928959009e-01,8.110250547921814546e-01
1.121244175883775007e+00,1.098716121806744717e+00
1.055029211854832782e+00,1.032348200599659371e+00
9.132967775244725805e-01,8.904628230836911795e-01
8.523321616366930087e-01,8.293452780971961591e-01
1.128491923578923917e+00,1.105352125121948470e+00
1.172582382318036576e+00,1.149289683219157476e+00
8.876026978288386049e-01,8.641571124579590091e-01
9.641989361189110541e-01,9.406004789402534483e-01
1.243254439781276810e+00,1.219503125353375683e+00
1.060878347629707008e+00,1.036974190605397750e+00
9.271244697446294758e-01,9.030674848710409375e-01
9.475902221675174264e-01,9.233804242860611522e-01
9.000378457098555662e-01,8.756752497562181325e-01
9.776160640429729654e-01,9.531006850471066549e-01
1.046770522390191527e+00,1.022102375476304337e+00
1.067860389645626906e+00,1.043039490032173333e+00
9.767626881441755504e-01,9.517890511438472645e-01
1.001778635975112408e+00,9.766522769948294824e-01
8.491854885674534614e-01,8.239064231083542689e-01
1.041813801656887417e+00,1.016382045314318638e+00
1.109517939721584856e+00,1.083933508185093597e+00
7.739991603155081945e-01,7.482620693688285529e-01
7.078204633916287403e-01,6.819307289126779192e-01
1.077639925899149365e+00,1.051597563860012352e+00
9.237917546309124539e-01,8.975967810978350281e-01
9.056752015983889903e-01,8.793276327317663954e-01
1.061043039267402177e+00,1.034542891321769797e+00
8.751111061245404610e-01,8.484583954485653834e-01
9.282931290416150949e-01,9.014878720780842292e-01
9.728689843313235164e-01,9.459111976171323821e-01
1.115489097187361001e+00,1.088378797353505512e+00
9.883688148201097423e-01,9.611060185916763254e-01
1.055853184592181471e+00,1.028437908788334187e+00
9.971432663328879675e-01,9.695755278668608534e-01
1.054726613498515819e+00,1.027006429377601116e+00
9.004935983103387054e-01,8.726209856358756456e-01
8.385374476869856819e-01,8.105124236543520544e-01
1.023660607337043338e+00,9.954831892356431622e-01
9.314058410938175214e-01,9.030760463070705013e-01
1.093193660509954146e+00,1.064711506515286121e+00
7.307737374630464133e-01,7.021392418318771478e-01
8.363435878201639362e-01,8.075567682178967921e-01
9.356456887882229623e-01,9.067065629742351307e-01
9.248024255229494450e-01,8.957110113505786231e-01
1.035941790352611136e+00,1.006698105769147533e+00
9.353367072193531362e-01,9.059407702660250417e-01
1.003136508732217713e+00,9.735883375441827248e-01
1.091065917587261458e+00,1.061365530393595380e+00
9.948348272339885279e-01,9.649822423576723818e-01
1.041071486601923723e+00,1.011066722459833755e+00
8.683760726531066787e-01,8.382191477560027026e-01
1.045029130921177218e+00,1.014720063873691069e+00
1.033807732534206547e+00,1.003346542034831090e+00
9.964909841119630185e-01,9.658776889530394927e-01
9.622887191059208423e-01,9.315233381736294227e-01
9.017078398776701142e-01,8.707903921520154800e-01
8.813052514005201843e-01,8.502357559553217481e-01
9.403666626719218158e-01,9.091451386748012897e-01
1.114520416875604214e+00,1.083146883587973397e+00
9.049774792535327794e-01,8.734519560305822328e-01
9.895911238747661098e-01,9.579136301654553876e-01
1.004775399950854853e+00,9.729459552978951820e-01
8.631126235251929124e-01,8.311312475650396436e-01
9.526234201576860849e-01,9.204901326205242595e-01
9.257993771151280527e-01,8.935141978248630767e-01
8.246990655986251584e-01,7.922620144728667047e-01
8.398648524724057207e-01,8.072759495224580695e-01
9.353222253390336416e-01,9.025814906698826912e-01
9.548154560684580794e-01,9.219229098787581345e-01
8.240672185851853904e-01,7.910228811672486149e-01
1.049268986220814215e+00,1.016072877960596310e+00
9.218578688789405007e-01,8.885100102560286039e-01
1.019353424346028492e+00,9.858538359336295187e-01
9.139342179024390056e-01,8.802829203673645520e-01
1.114159103846292354e+00,1.080356117948949146e+00
9.814669740212668136e-01,9.475123206156409461e-01
7.684302903683066788e-01,7.343239904019529529e-01
9.232027615981589497e-01,8.889448361121868869e-01
9.697064141057286646e-01,9.352968842347900713e-01
1.041741118677989020e+00,1.007180005650263777e+00
9.809077387349340871e-01,9.461950638721190465e-01
9.194366764041645990e-01,8.845724611214578204e-01
9.263385609771952467e-01,8.913228267832846718e-01
1.091266067949416829e+00,1.056098836446466960e+00
1.166674795405303389e+00,1.131356088288941519e+00
1.124684014222040895e+00,1.089213853281344235e+00
1.085967821050377813e+00,1.050346228167857943e+00
9.002169944952230773e-01,8.644439916468158458e-01
1.049336582531591011e+00,1.013412191786640770e+00
9.895322784751205969e-01,9.534565219963663241e-01
1.083740071403754168e+00,1.047512971447317032e+00
1.125543661294340136e+00,1.089165240209708507e+00
1.146389537575663198e+00,1.109859817805681104e+00
1.030876345776909009e+00,9.941953498577595916e-01
9.262841729171811256e-01,8.894519234783747619e-01
1.015247424349613903e+00,9.782639441139724390e-01
1.053110756610549981e+00,1.015976068394194076e+00
9.446613938076643402e-01,9.073755205199990348e-01
9.601301884464858993e-01,9.226931530901869571e-01
8.898692747458344376e-01,8.522811004168325821e-01
8.117110694185813990e-01,7.739717793060496565e-01
1.063335387649574582e+00,1.025445005035912960e+00
1.118039233736278115e+00,1.079997781997101169e+00
9.731053508964494503e-01,9.349128535005695184e-01
9.380773188191606771e-01,8.997337993285736690e-01
9.687322800571168679e-01,9.302377621269891650e-01
9.576025414429152338e-01,9.189570488215672572e-01
1.129071727283023963e+00,1.090275283811918294e+00
1.033217250463069004e+00,9.942698800767928446e-01
9.246195302302026020e-01,8.855212569564542280e-01
9.234368682223805802e-01,8.841877161819536868e-01
9.552835867238421708e-01,9.158835801306128843e-01
1.022723427998226020e+00,9.831725911591366884e-01
9.357842272503916758e-01,8.960825845654354360e-01
9.289078965005889144e-01,8.890554724627943717e-01
9.134004583442633107e-01,8.733972775396817712e-01
9.488804858216626226e-01,9.087265729293505512e-01
9.135321397065556681e-01,8.732275194985608113e-01
9.027733806658830851e-01,8.623180780072284835e-01
9.218130042865341212e-01,8.812070441352013450e-01
9.461518198855675132e-01,9.053952272924848943e-01
1.032724215644647892e+00,9.918170157536730924e-01
1.068229912903944534e+00,1.027172130951847118e+00
9.252199396472021720e-01,8.840116009636515004e-01
9.134191801906790253e-01,8.720603101982262739e-01
9.024957045414326862e-01,8.609863287554972988e-01
1.065261935238063229e+00,1.023602079266913600e+00
9.129437384009307932e-01,8.711334279456721674e-01
9.053435841622714531e-01,8.633828450168280488e-01
9.400707068436815472e-01,8.979595648947815700e-01
1.159154528373175896e+00,1.116893009600334441e+00
9.830952216175468106e-01,9.406833520930510950e-01
9.836475258114263376e-01,9.410853317003193830e-01
1.025661175873493924e+00,9.829486834335571244e-01
9.013071651295880837e-01,8.584444007113258834e-01
9.876916234876107481e-01,9.446786135342361002e-01
9.849826769305329854e-01,9.418194479779485873e-01
9.360316330303239951e-01,8.927182117071064127e-01
9.592971051338996524e-01,9.158335181612824449e-01
7.910100824483903281e-01,7.473963566402501701e-01
9.739907678269370539e-01,9.302269300897747506e-01
1.111698787407475519e+00,1.067784864740399131e+00
1.117714727818760023e+00,1.073650747313470433e+00
8.768151150075802480e-01,8.326011038483511761e-01
1.009975374824037875e+00,9.656113602877038904e-01
9.831835717800347929e-01,9.386695812359695523e-01
8.956876752534209674e-01,8.510237361635232256e-01
9.328885138444932279e-01,8.880746537631686310e-01
9.872095702280206941e-01,9.422458168021654590e-01
9.299642850126760285e-01,8.848506659816597342e-01
9.028322260066864446e-01,8.575687692023353792e-01
1.090684147883807631e+00,1.045270881230385918e+00
1.032027358523761151e+00,9.864643100379553164e-01
8.530626786126724870e-01,8.073498764035739184e-01
9.908122011943536478e-01,9.449496734634406092e-01
1.027522215426754038e+00,9.815099904678742382e-01
1.017087226774235464e+00,9.709253329735895166e-01
1.140791498320898434e+00,1.094479964157020646e+00
1.152903563565757850e+00,1.106442417609501350e+00
1.027439404454271177e+00,9.808286753687882609e-01
9.444317510145795458e-01,8.976714675553043588e-01
8.949079480851473978e-01,8.479981390997773927e-01
1.042912007246799222e+00,9.958527016752782846e-01
1.185589863458669679e+00,1.138381090333171253e+00
9.478058518261922583e-01,9.004476402710999139e-01
1.090293491923837843e+00,1.042785871155728739e+00
9.152050985452204745e-01,8.675480978728450365e-01
1.014896639591528871e+00,9.670902884157934754e-01
1.038281044397076025e+00,9.903253722110277879e-01
7.765078522895425550e-01,7.284028886783472378e-01
9.316498386206000237e-01,8.833956132615259360e-01
9.587240495217098646e-01,9.103205921841075465e-01
9.306971498922643748e-01,8.821444904375521645e-01
1.077104006754225241e+00,1.028402175135866958e+00
1.082394455574336334e+00,1.033543481837823741e+00
1.082286772168836508e+00,1.033286686451671654e+00
1.032385071686919398e+00,9.832359042185954134e-01
9.665073322560407965e-01,9.172091133580242417e-01
9.122333661310757513e-01,8.627861262167862977e-01
7.545258927983546915e-01,7.049296623731475808e-01
9.922072970902775513e-01,9.424621067514239448e-01
9.388196958971545270e-01,8.889255763338227423e-01
8.392324971225140207e-01,7.891894791157522127e-01
9.006231094670592574e-01,8.504312238897734355e-01
1.042523485494083024e+00,9.921827633110213984e-01
9.446342526190278921e-01,8.941447248867584463e-01
1.007059261383961513e+00,9.564209592508545743e-01
9.171206818474428868e-01,8.663336365536539185e-01
1.009097027323629714e+00,9.581612702010753324e-01
8.404095363256366413e-01,7.893250987979796296e-01
9.895434496767495647e-01,9.383103632593755572e-01
9.278000402213932851e-01,8.764183365213961130e-01
9.944886044933721747e-01,9.429583152095303289e-01
9.756954867333222925e-01,9.240166436560806051e-01
1.039552235824108495e+00,9.877248708355585993e-01
8.657998554794070767e-01,8.138240005532685339e-01
1.135801963263050052e+00,1.083677650464649922e+00
1.007839413615339463e+00,9.555666751015927662e-01
1.008727573000519406e+00,9.563064410199081378e-01
8.261758221792961931e-01,7.736063290718498964e-01
9.378521650153903710e-01,8.851343432126683730e-01
8.453319138382654474e-01,7.924657958633347654e-01
1.099130240374817769e+00,1.046115858842231683e+00
1.080910857450425366e+00,1.027748245066206989e+00
9.287106909777427255e-01,8.753998805393607974e-01
1.096681252451861432e+00,1.043222276848214891e+00
9.971663068700808985e-01,9.435591990814734542e-01
8.002588506493683029e-01,7.465036437474916742e-01
1.042718013232971641e+00,9.888147403808830171e-01
8.152944147952354559e-01,7.612431092473380678e-01
9.612559089945139634e-01,9.070566040965377663e-01
1.009910674548571530e+00,9.555634037375503320e-01
9.229789463182924703e-01,8.684837431225447268e-01
9.448333459011346580e-01,8.901902439402402667e-01
1.051997337602064375e+00,9.972063705868485783e-01
8.624800615352256061e-01,8.075412632677361202e-01
8.689940676739593695e-01,8.139074720474435143e-01
1.046574368218391227e+00,9.913400092172766076e-01
1.025017434194859245e+00,9.696353458947319925e-01
1.103425480513294588e+00,1.047895697080880817e+00
9.918533145510528559e-01,9.361758702441953517e-01
1.131419777865819487e+00,1.075594707033456832e+00
9.029308214557033585e-01,8.469581585378487265e-01
9.806758479812595075e-01,9.245556275089787945e-01
8.689310542626313971e-01,8.126633108580257892e-01
1.094884301449629449e+00,1.038469069825808111e+00
9.710528052616795858e-01,9.144901202227424530e-01
9.571079760872424069e-01,9.003978725282569817e-01
1.185711728373042506e+00,1.128854241280022874e+00
9.077072631257219193e-01,8.507024275756083220e-01
1.057779882158621287e+00,1.000627733319255475e+00
9.944106847128842963e-01,9.371112578429900974e-01
9.893724017637801627e-01,9.319257322129421706e-01
9.120625485358209161e-01,8.544686717444609503e-01
1.022440210477097100e+00,9.646991619764538894e-01
1.001389108414699303e+00,9.435009238268043941e-01
1.071275316245401399e+00,1.013240031283060505e+00
9.561502822865033391e-01,8.979679327532695821e-01
9.850753424118797730e-01,9.267459642020380306e-01
8.619028363851621855e-01,8.034264654837013353e-01
1.130298129849372391e+00,1.071674802331964882e+00
1.114582451275447195e+00,1.055812203308427843e+00
8.846540737629267070e-01,8.257369416032684928e-01
8.659770629021370514e-01,8.069130828974317993e-01
1.054048055161195929e+00,9.948372637496282200e-01
1.147237076616821616e+00,1.087879510327148136e+00
1.080914801103812994e+00,1.021410496555340108e+00
9.576409389052044085e-01,8.979899328077656229e-01
1.034714057609343651e+00,9.749163867632776315e-01
1.064517434097815407e+00,1.004573135393940664e+00
1.088254720196811354e+00,1.028163830616404706e+00
9.471640097292736149e-01,8.869265663440484282e-01
1.036431773288481129e+00,9.760478132605658885e-01
1.045533179783473487e+00,9.850027403653841551e-01
9.842048952210846746e-01,9.235280137557051461e-01
1.091508786540579479e+00,1.030685500461137272e+00
1.059059250165983901e+00,9.980895969960283942e-01
1.048242971705347193e+00,9.871269890587266449e-01
9.016579547373381187e-01,8.403956803181735769e-01
9.506776129006044851e-01,8.892690845032681368e-01
1.004827352552354336e+00,9.432726080614476372e-01
1.086258936371066630e+00,1.024558013761395880e+00
8.473583077646608119e-01,7.855112451012129515e-01
8.375030409204707871e-01,7.755098763583908594e-01
8.989070462606714162e-01,8.367678180452383652e-01
9.911958935247642266e-01,9.289106399913672485e-01
9.381685261351018212e-01,8.757372857092187157e-01
8.881622842045935329e-01,8.255850954017642795e-01
9.665513463357553459e-01,9.038282477615592336e-01
1.033949907706589899e+00,9.710809380566229887e-01
8.750448187402554145e-01,8.120300168001034491e-01
1.130747091351374634e+00,1.067586495996594609e+00
9.786887013022563808e-01,9.153823514983467913e-01
9.858564567618315344e-01,9.224043915642108349e-01
1.144438951828150586e+00,1.080841210382133877e+00
1.009597457895147654e+00,9.458540794359217019e-01
9.828913699961289163e-01,9.190023938487282829e-01
1.104010666564106735e+00,1.039976132143388687e+00
9.356470595962440573e-01,8.714670064068641420e-01
8.065015818994922814e-01,7.421760495358802334e-01
8.464314890407719227e-01,7.819605171871099047e-01
1.045662212934371560e+00,9.810458413645646303e-01
8.398532235799776036e-01,7.750914921576337324e-01
8.924569763374310405e-01,8.275499250158340203e-01
9.659064655205683581e-01,9.008541343426532677e-01
9.007499222773780456e-01,8.355523513757082688e-01
7.571892212054363025e-01,6.918464508021766601e-01
1.140001766199425504e+00,1.074513836606318939e+00
1.041691048290734889e+00,9.760579999090763792e-01
8.603416615686707569e-01,7.945635348892826633e-01
9.996473114320119091e-01,9.337241470352213302e-01
1.013778068428073054e+00,9.477099069836834033e-01
1.006597576356177193e+00,9.403844586234435532e-01
8.626789900501383723e-01,7.963209568777449565e-01
1.042208438495936473e+00,9.757055308219697576e-01
9.026915421368097991e-01,8.360438009887327659e-01
1.064718544736227068e+00,9.979260112308544484e-01
1.039084380019753340e+00,9.721470953632265211e-01
1.093905184051768398e+00,1.026823189539528114e+00
1.047307582118314873e+00,9.800809191350797756e-01
1.003587837717536901e+00,9.362165477372746958e-01
8.638448814820804955e-01,7.963290060679835136e-01
1.154555680616857538e+00,1.086895261421315206e+00
1.095962411859593866e+00,1.028157490624169501e+00
1.074039878941119630e+00,1.006090497496525460e+00
9.501497483391346810e-01,8.820559486052017562e-01
8.786298585992453614e-01,8.103916825849026839e-01
9.648995511082797405e-01,8.965170409115238437e-01
9.577154740595070770e-01,8.891886718673790435e-01
1.066084128924265961e+00,9.974130770128265544e-01
9.478033188674007681e-01,8.789880596016991232e-01
9.791602879668829251e-01,9.102008638009353447e-01
1.046281109411296928e+00,9.771775628880581266e-01
1.101714598691549751e+00,1.032466972442888986e+00
8.320906963039803594e-01,7.626990330506521198e-01
8.846990607094364911e-01,8.151634032610566294e-01
8.508644048487163936e-01,7.811847961037338139e-01
1.063003656624063931e+00,9.931801395697348322e-01
1.007375211849186325e+00,9.374078295615497769e-01
1.053296146388168042e+00,9.831849420320160071e-01
9.826554567866935264e-01,9.124004736155458817e-01
9.412776306702345108e-01,8.708789120263117356e-01
1.030112658811545678e+00,9.595702481257434302e-01
1.151838291323681540e+00,1.081152232115543566e+00
1.015801341060930341e+00,9.449716769386193871e-01
1.036182820674804939e+00,9.652095953350793289e-01
1.035896010081148289e+00,9.647792673093309457e-01
1.134876231143953085e+00,1.063616014813909549e+00
1.023124172481726823e+00,9.517205265558339455e-01
9.906537139063915642e-01,9.191066824355118570e-01
8.338704228184462552e-01,7.621800499419002506e-01
1.066979230069666107e+00,9.951455600152054881e-01
9.962160136176746450e-01,9.242390907014564894e-01
9.181149413525580005e-01,8.459948099791152476e-01
9.188450308132043443e-01,8.465817354754190394e-01
1.059796079541212466e+00,9.873896648202871162e-01
9.818188970893494405e-01,9.092694076547831461e-01
8.750169129647242805e-01,8.023243935742820909e-01
1.044667281771140432e+00,9.718317772708259250e-01
7.128316140976221904e-01,6.398531694216508248e-01
9.541185006468482221e-01,8.809971608176178082e-01
9.818374407226260203e-01,9.085732508506924043e-01
8.939181920584819974e-01,8.205111973425284200e-01
9.808485548896322959e-01,9.072988006164417474e-01
1.007854714903719362e+00,9.341622464481476040e-01
9.743242005144415741e-01,9.004890633393873856e-01
8.965186438730420315e-01,8.225408835294226728e-01
1.016846947896105302e+00,9.427266100228243184e-01
1.012168222056901268e+00,9.379053523808229542e-01
8.890076801275467178e-01,8.146023244634671423e-01
1.060196905239531251e+00,9.856491094901488337e-01
1.020298746877431384e+00,9.456085570333221391e-01
1.007280538757969968e+00,9.324480008975546408e-01
8.901279934989303477e-01,8.151531537884485479e-01
9.034890645501680861e-01,8.283719692436487536e-01
1.108068159320965362e+00,1.032808854760200346e+00
1.073006230499586877e+00,9.976047631141007344e-01
9.306730347468357145e-01,8.551294510538558491e-01
8.678028141950927532e-01,7.921171607995228792e-01
1.090526773371454539e+00,1.014699096965843816e+00
1.142916602695684958e+00,1.066946950060202903e+00
8.820585069442469228e-01,8.059469249466494345e-01
1.039062006621149559e+00,9.628085422167538265e-01
8.275604767440215559e-01,7.511651769756757524e-01
8.747054433752339264e-01,7.981683553732878966e-01
9.224345854653608345e-01,8.457557564476396728e-01
1.040882743531133414e+00,9.640622208029032691e-01
1.061738030615559270e+00,9.847758615695023643e-01
1.028184894287752726e+00,9.510811264039356061e-01
1.178766261913793301e+00,1.101520942759641297e+00
8.280360539572878542e-01,7.506492311875514467e-01
8.809949135824263200e-01,8.034666349391527129e-01
8.147946258768459238e-01,7.371249391893512914e-01
1.110675270982537155e+00,1.032864224167375555e+00
1.049389060487055936e+00,9.714367015479924428e-01
9.712004725168269514e-01,8.931068495448027944e-01
7.159328191271864261e-01,6.376979803002948977e-01
9.009755350829989906e-01,8.225995286664521400e-01
9.616762448611837488e-01,8.831591192072831831e-01
1.111533024961879113e+00,1.032874828509988685e+00
1.193735506026009086e+00,1.114936287302521922e+00
1.018312198820112480e+00,9.393720064384221136e-01
8.168676682497869601e-01,7.377865509102567998e-01
9.940208274125568177e-01,9.147988339024927251e-01
9.271399412999777878e-01,8.477771204935949934e-01
1.063626538813480238e+00,9.841229396718738087e-01
1.057054529121561393e+00,9.774102006926763675e-01
7.804378919017811445e-01,7.006528833203812257e-01
9.494710495437914677e-01,8.695454100314332635e-01
1.002802216483944076e+00,9.227359953489405742e-01
9.458401839100528674e-01,8.656334305474459034e-01
1.035357485075704131e+00,9.550102489672340766e-01
1.102848440563423127e+00,1.022360771277497582e+00
1.001114095358011991e+00,9.204860425496766974e-01
9.080173354684739628e-01,8.272489488793800527e-01
9.263825154732833189e-01,8.454738449316584470e-01
9.150148721540918295e-01,8.339659675747069789e-01
9.159774329191242570e-01,8.347883443032670936e-01
1.071767895453673347e+00,9.904386728891139136e-01
8.547419140865872844e-01,7.732726077475475801e-01
8.028280513381516048e-01,7.212187114852757208e-01
9.276653972915959168e-01,8.459160742719168402e-01
8.234454569343777619e-01,7.415562011812909526e-01
1.005956102285237908e+00,9.239269643184645497e-01
7.998244878946524361e-01,7.176555183202127930e-01
9.981360076323644304e-01,9.158272571425426500e-01
9.757033513594871588e-01,8.932548707328028526e-01
