Time Series 1,Time Series 2
1.338409911159603727e-01,-1.181778707660877226e+00
4.114489208507511875e-01,-9.033535423927308017e-01
4.546067688248539573e-01,-8.593752139297076154e-01
3.394634787507878060e-01,-9.736947805842480763e-01
2.971588818199212279e-01,-1.015172413197947598e+00
4.273806160311638402e-01,-8.841204758128583530e-01
5.419637039393145894e-01,-7.687039479231386752e-01
4.136943906876237032e-01,-8.961365864424828409e-01
3.915316617242265984e-01,-9.174594079876818853e-01
3.187927048083484260e-01,-9.893552268724189469e-01
4.431258235922903022e-01,-8.641757415252704355e-01
3.966250915673955602e-01,-9.098268805437419449e-01
6.441926105812465497e-01,-6.614065441770604625e-01
2.739232337193768796e-01,-1.030819881444461794e+00
2.686515971472350772e-01,-1.035232258293216745e+00
4.254610213085205928e-01,-8.775603564002952828e-01
3.073040966162466359e-01,-9.948515874812929871e-01
2.400421755236162025e-01,-1.061244601219555550e+00
2.151186897806564025e-01,-1.085295968009533762e+00
3.732138466366695106e-01,-9.263254827543303538e-01
3.835574700615607124e-01,-9.151033236443651964e-01
1.199522135659570887e-01,-1.177826839337253073e+00
2.019905243928627192e-01,-1.094903584766143023e+00
4.765658131516812834e-01,-8.194401515056856100e-01
2.124962568983434219e-01,-1.082618364691908308e+00
4.240000609782030305e-01,-8.702200211793071905e-01
4.925933232980923560e-01,-8.007290252687893073e-01
2.270641935742284401e-01,-1.065357229459758415e+00
3.011211911782123996e-01,-9.903961166041151953e-01
3.967197048457038466e-01,-8.938903001975709861e-01
2.648576741657174827e-01,-1.024841842890351407e+00
2.318865013750235904e-01,-1.056899344692785014e+00
2.773481046984775933e-01,-1.010520889634974218e+00
3.306159791875554199e-01,-9.563329849282475870e-01
1.327881518887385481e-01,-1.153237605796776144e+00
4.816694934574761167e-01,-8.034298838635985929e-01
3.901284248515567432e-01,-8.940414004572507789e-01
3.559604941915550658e-01,-9.272766097513073236e-01
4.824439866856584658e-01,-7.998572288395549013e-01
2.647247837970030937e-01,-1.016637378568646222e+00
2.955653945076089917e-01,-9.848545522741596336e-01
2.752382938303598037e-01,-1.004236277268617306e+00
4.155618246037352526e-01,-8.629642130467443106e-01
9.606438994423990851e-02,-1.181509958833030671e+00
3.813516407373206407e-01,-8.952678660908166552e-01
1.997957731204903775e-01,-1.075865741039154777e+00
2.890074205312248012e-01,-9.856929526049116319e-01
3.563061138515581372e-01,-9.174299722781672495e-01
2.373999793245210876e-01,-1.035368676195767224e+00
4.766613686162122221e-01,-7.951367150792493232e-01
3.955019405508127250e-01,-8.753224324998210015e-01
3.754999960025913741e-01,-8.943475299863473671e-01
4.247938114249345531e-01,-8.440737334963188676e-01
3.970586105688331813e-01,-8.708258216973538968e-01
3.611666928988840897e-01,-9.057314975511954191e-01
2.352354748675336005e-01,-1.030673347039459564e+00
3.976834442633864763e-01,-8.672328848153200154e-01
3.238473548300690452e-01,-9.400733595846406665e-01
3.033443401537964101e-01,-9.595776402184000853e-01
3.898616623205940490e-01,-8.720584670954668605e-01
3.105958457115423066e-01,-9.503193183073465056e-01
3.093483267551019877e-01,-9.505587599058498149e-01
4.043076775340321283e-01,-8.545882222961699304e-01
3.425657101674201566e-01,-9.153158958548474056e-01
4.654841150346945566e-01,-7.913800927057479395e-01
3.930856686307622194e-01,-8.627580388649219723e-01
3.471951442717990388e-01,-9.076249635348051514e-01
4.122830915201424196e-01,-8.415103196793234375e-01
2.467880032506748200e-01,-1.005975616957498930e+00
3.779605820439765895e-01,-8.737701553302932300e-01
3.132051630970298373e-01,-9.374896021498981824e-01
3.725794252106567339e-01,-8.770762811722874197e-01
1.505701857427637347e-01,-1.098043377603971749e+00
5.261042025964102198e-01,-7.214641361139177977e-01
3.227360326053195227e-01,-9.237840024480359347e-01
4.341383866324538543e-01,-8.113302683305952945e-01
2.677744255471011803e-01,-9.766397754871317671e-01
2.098093767979587465e-01,-1.033547299071360781e+00
2.467988458453487799e-01,-9.954972362329487234e-01
1.751305075903143438e-01,-1.066101914688417862e+00
3.082143731878431159e-01,-9.319513259079108547e-01
8.860415487127856760e-02,-1.150491760290776266e+00
3.717058345794582164e-01,-8.663172385384235730e-01
3.123911761086823891e-01,-9.245559995023423516e-01
2.294557417115331011e-01,-1.006412483585286122e+00
2.986218627390258007e-01,-9.361643620991074721e-01
4.476622304652759232e-01,-7.860389464400880932e-01
4.388265657979627532e-01,-7.937865183784653667e-01
1.590544302000003185e-01,-1.072467519136756975e+00
3.384612598083908686e-01,-8.919665152709006506e-01
2.590462203146789988e-01,-9.702843437897933354e-01
3.222988316995454849e-01,-9.059314874206897406e-01
1.888416294155554898e-01,-1.038285413426449644e+00
1.198322864971916313e-01,-1.106188451495494274e+00
2.753241954684142456e-01,-9.495872118342438828e-01
3.368997265053310652e-01,-8.868993270044391863e-01
2.664548295471060313e-01,-9.562288498122227809e-01
2.838093750030710738e-01,-9.377559126010276414e-01
3.424508622367395394e-01,-8.779930187675504261e-01
1.677506615845695270e-01,-1.051568800742983978e+00
1.863152337071402598e-01,-1.031876800641834846e+00
1.636579349398072647e-01,-1.053403664911257254e+00
1.582982631538358831e-01,-1.057629898469920393e+00
1.952934209126785947e-01,-1.019498301551716501e+00
1.829181568922193801e-01,-1.030734128285513362e+00
3.415299102571394130e-01,-8.709799423187813971e-01
2.069527083047871252e-01,-1.004411719173716078e+00
1.881346713952709027e-01,-1.022081341317137237e+00
4.570964470892205367e-01,-7.519681640227229291e-01
3.093345319731009568e-01,-8.985756935456887806e-01
1.518272533380901623e-01,-1.054925605443899128e+00
1.867461143826210923e-01,-1.018846399375323841e+00
2.743760583002264886e-01,-9.300531350101816086e-01
3.359954476850087191e-01,-8.672674526254654515e-01
1.934374518449200608e-01,-1.008656185791654725e+00
1.386814478147251339e-01,-1.062239960359745217e+00
2.562551344247636642e-01,-9.434910803924804190e-01
2.486128550866171516e-01,-9.499552053786765038e-01
4.601500658978846525e-02,-1.151371941436536206e+00
2.205903850370451169e-01,-9.756124953782988607e-01
2.790308897902375462e-01,-9.159849707644125427e-01
1.000236147410168558e-01,-1.093802276632812820e+00
3.129695144136592777e-01,-8.796634613960883087e-01
9.440027860394069326e-02,-1.097036838202599451e+00
4.216622184263698614e-01,-7.685760988892385015e-01
1.361515348386774238e-01,-1.052885045456933177e+00
2.704324839595327878e-01,-9.173994247529221324e-01
2.178986014982777497e-01,-9.687257040410138798e-01
2.079735032141952211e-01,-9.774402705423115290e-01
2.101643137162780284e-01,-9.740360026354354384e-01
3.547035533690103826e-01,-8.282803829507370263e-01
2.678805437380102905e-01,-9.138840929246438982e-01
4.754228887438394224e-02,-1.133000131515304432e+00
2.275645662138371661e-01,-9.517527243034624718e-01
7.963334675076984281e-02,-1.098455903318361626e+00
9.686430979976952405e-02,-1.079993992276237602e+00
2.174058375522632813e-01,-9.582186120236675375e-01
1.588207176133735743e-01,-1.015566978000695508e+00
9.087754410503653957e-02,-1.082270499137718112e+00
3.238135139701258103e-01,-8.480919815513451310e-01
2.129137141308291847e-01,-9.577463413860175523e-01
2.343926497111337159e-01,-9.350190765915169511e-01
3.103755468994964239e-01,-8.577849640602841497e-01
1.691340042767006391e-01,-9.977724082995574895e-01
1.413817438757349332e-01,-1.024267690371485351e+00
-1.001437210941184541e-01,-1.264533300169030205e+00
1.863529838694772955e-01,-9.767738662991987120e-01
5.794331879198978685e-02,-1.103917931852962164e+00
-2.575509525022837143e-02,-1.186347878877489492e+00
1.606657420051917917e-01,-9.986557102410091868e-01
1.382478661723102742e-01,-1.019799393467130777e+00
-5.521564525403721557e-02,-1.211985854205747781e+00
1.106717207469028463e-01,-1.044818582587889955e+00
1.649900329659897968e-01,-9.892175129815276025e-01
1.547179725272842532e-01,-9.982039674284686193e-01
8.369269043016601406e-02,-1.067940798102230193e+00
1.274043773318272454e-01,-1.022937817525541471e+00
2.768031050853257957e-01,-8.722449570322809986e-01
1.529319132271060588e-01,-9.948191802799449812e-01
1.983197753954190623e-01,-9.481315168312247632e-01
1.557681205228868826e-01,-9.893805409614299107e-01
1.931717742450378417e-01,-9.506714302499486013e-01
2.121099547118031337e-01,-9.304249697687401177e-01
2.497322804126059781e-01,-8.914915442572394211e-01
3.284179461484808271e-02,-1.107068113683860711e+00
1.872523017798520817e-01,-9.513408768300517515e-01
1.396595226769570264e-01,-9.976141161761847842e-01
1.398416826556690695e-01,-9.961096096294014268e-01
1.015453778105247923e-01,-1.033080764358738746e+00
4.252377988834897538e-02,-1.090774411887866835e+00
1.230574097814807616e-01,-1.008910034601850914e+00
-3.392076871539231875e-02,-1.164554671990310375e+00
8.246045819291175638e-02,-1.046837113549268006e+00
2.031353681148833634e-01,-9.248230849683213295e-01
7.449955972873700816e-02,-1.052116990874225388e+00
2.026778481105538376e-01,-9.225940195027375612e-01
1.580729940316985549e-01,-9.658514134011946251e-01
1.061185207465189101e-01,-1.016455652640803287e+00
1.420746627096738934e-01,-9.791465060993074232e-01
-4.299638723672119522e-02,-1.162861784273829580e+00
9.741199260214193634e-02,-1.021094868815630052e+00
2.208467859157497992e-01,-8.962987793881115328e-01
2.361118145511948985e-01,-8.796696975038862387e-01
8.051940527963630245e-02,-1.033895299758300856e+00
2.329077098433951498e-01,-8.801374377823389938e-01
9.951891205969651266e-02,-1.012153931138866092e+00
1.746047307633246115e-01,-9.356930643799701297e-01
1.072387280766440160e-01,-1.001681278776928918e+00
2.160313803004311195e-01,-8.915081014293724238e-01
6.230855960069173194e-02,-1.043847663578454599e+00
1.280789888403257026e-01,-9.766912457751810717e-01
1.544875046983956446e-01,-9.488940147611346632e-01
6.897434495617818517e-03,-1.095092646642973122e+00
1.190227747715770501e-01,-9.815731483152040360e-01
1.071949307202094970e-01,-9.920041180246990109e-01
-5.143122246478760984e-02,-1.149230684025270399e+00
6.290155525545937376e-02,-1.033495609732250964e+00
2.093820698935827118e-01,-8.856100925939007773e-01
-3.756112575695622069e-02,-1.131145583284329348e+00
2.555382378879006988e-01,-8.366358156937183654e-01
9.892267177326607985e-03,-1.080868686953797786e+00
-8.343733831333274842e-02,-1.172782500976775388e+00
8.581513422842673711e-02,-1.002111548444344580e+00
-1.277212891198558631e-01,-1.214226806779801215e+00
3.015582456314974680e-01,-7.835234255009267956e-01
7.362812269058600922e-02,-1.010027023913700139e+00
2.093065835769716831e-01,-8.729193640192468573e-01
-7.173089015434921945e-02,-1.152524967789859467e+00
1.151199128648716097e-01,-9.642396273911683080e-01
2.597836559536682161e-02,-1.051943973402906352e+00
1.807310113984729183e-01,-8.957514660107739335e-01
3.223503107232900122e-02,-1.042804927970235607e+00
-5.801164427254229539e-03,-1.079395951885641969e+00
7.346596538322730519e-02,-9.986810008401968419e-01
-1.301846885870858728e-01,-1.200881187498008096e+00
1.077085854452066449e-01,-9.615348036554547395e-01
-4.222202773770611373e-03,-1.072009843152711861e+00
-5.561633559257335435e-02,-1.121945591931149178e+00
2.104868755081030218e-01,-8.543813650707797747e-01
1.980531903014440542e-01,-8.653514064042306941e-01
-8.847357089525259566e-02,-1.150411899226501777e+00
9.418967449960433114e-02,-9.662797645747793762e-01
-1.476974430161202140e-02,-1.073767676861934195e+00
9.721056313595413667e-02,-9.603132492848148738e-01
-3.708006271966390877e-02,-1.093127145013541135e+00
1.279956093619954993e-01,-9.265721364622483414e-01
5.253662372489904114e-02,-1.000549182937998216e+00
1.671916315499341887e-01,-8.844096369173546357e-01
-5.931833901102052248e-02,-1.109432473912306261e+00
-2.248291297020524326e-02,-1.071107322605363343e+00
-8.449184123162076232e-02,-1.131623937577196592e+00
7.505950334335451113e-02,-9.705776953722388134e-01
1.023319362116913850e-01,-9.418077842229533037e-01
3.289558977071096318e-02,-1.009744075427821075e+00
-1.441949718682632164e-03,-1.042578986428100762e+00
8.040592934799445368e-02,-9.592259093278223681e-01
4.106515566565779873e-02,-9.970589191469257928e-01
9.423206246437706990e-02,-9.423816863765280827e-01
3.306902603585236411e-02,-1.002031838452441592e+00
-6.408004954157263400e-02,-1.097665475030145776e+00
5.926373585623652407e-02,-9.728036997256378493e-01
1.117738625127970009e-01,-9.187730360018255826e-01
7.538775480667397888e-02,-9.536360632328569897e-01
3.498047319888036855e-02,-9.925177247167067396e-01
1.001779152513101734e-01,-9.257921266567402663e-01
-5.890417859865233752e-02,-1.083343532387087693e+00
1.049976716282929046e-01,-9.179084657062144270e-01
-1.258725064989493769e-02,-1.033957646980166123e+00
-5.562404364151351394e-03,-1.025394538930114896e+00
9.267514828023738771e-02,-9.256162075578033832e-01
1.122542302518976659e-01,-9.044938336972742077e-01
2.151502678763631549e-01,-8.000519948318653984e-01
2.901033211398530709e-02,-9.846436238162893373e-01
-9.122300114187759795e-03,-1.021225447550747623e+00
3.091509046132724647e-02,-9.796347505931791710e-01
3.225580811169501821e-03,-1.005768459806530846e+00
-1.530963115429517102e-02,-1.022745381120180985e+00
-1.926785529284947562e-01,-1.198553525873446102e+00
4.331202886561245219e-02,-9.609996845413093514e-01
1.014172843027288662e-01,-9.013286909072212305e-01
2.223025990367775429e-01,-7.788751631815261645e-01
-1.338307206979359905e-02,-1.012990150372154341e+00
4.409556112430344788e-02,-9.539383662142940645e-01
4.259410320506896303e-02,-9.538642100045079397e-01
-3.030603393835631237e-02,-1.025186273742299425e+00
6.740486551222275857e-02,-9.258948455041855485e-01
-1.852727823045108302e-02,-1.010244008978197661e+00
-4.546921100040716979e-02,-1.035600513905186260e+00
-6.491042512935867037e-02,-1.053453856529730226e+00
-7.311612957908588707e-03,-9.942647331113264597e-01
-2.572795464016090772e-02,-1.011088327728994374e+00
2.226264445772645900e-02,-9.615025496798200733e-01
1.452168356329935558e-02,-9.676459036731883678e-01
-7.348422849581527638e-02,-1.054051784824392657e+00
1.139278382934869882e-01,-8.650372670692344501e-01
-1.526860090272925963e-03,-9.788870983840690654e-01
2.735894389055201423e-02,-9.483940151920893236e-01
-1.471809319118961290e-01,-1.121324203607946268e+00
-1.792322050306269510e-01,-1.151763385137387186e+00
-2.013977761281120216e-02,-9.910564659062526260e-01
-9.439286969674610950e-02,-1.063692669937433610e+00
4.230960302497882575e-02,-9.253709169140287294e-01
-2.366329753339515007e-01,-1.202691826718765178e+00
6.405686656085461672e-02,-9.003779320195559599e-01
-1.256209731450951272e-01,-1.088429338679086422e+00
-7.465207235682700532e-03,-9.686447634953031516e-01
-1.063785643196373809e-01,-1.065926939096864867e+00
-3.700737460988338945e-02,-9.949221997224800829e-01
-1.043757681613693422e-01,-1.060654679458727712e+00
-1.652289333539155858e-01,-1.119869570722891616e+00
5.570731484137667749e-02,-8.972926925293618350e-01
-2.473834282864002115e-02,-9.760953681803895554e-01
-2.086657441668150065e-02,-9.705782697835990680e-01
5.067837303690871792e-02,-8.973856484400362099e-01
-7.964499921624082490e-02,-1.026059006964562315e+00
-1.051898242658733940e-01,-1.049951482519182244e+00
-5.837869679033000359e-02,-1.001485673860264658e+00
-1.555918922730511328e-02,-9.570091575092865011e-01
-7.707663409916264141e-03,-9.474982993888927396e-01
-1.293406161864812387e-01,-1.067469600442661815e+00
5.866043742356082114e-02,-8.778045797910174475e-01
-1.167369345682572335e-01,-1.051535673529128356e+00
-4.342571290200018808e-02,-9.765558665094629109e-01
-2.457893811857649741e-02,-9.560382033910268529e-01
1.360751362175116053e-01,-7.937109418621040025e-01
-5.102099535111277728e-02,-9.791315915095276656e-01
1.209811095814501691e-02,-9.143347126858213381e-01
4.498463529328353139e-03,-9.202543011477140045e-01
1.364277160943865030e-02,-9.094276517946190408e-01
1.128984819784433630e-01,-8.084873219986169479e-01
-1.279357519372594787e-01,-1.047634662490979807e+00
-4.928861438924003746e-02,-9.672983616865609147e-01
-9.614636919869005982e-02,-1.012464687575435729e+00
-2.177288561779457121e-02,-9.363975135842657060e-01
-2.083933651575530510e-01,-1.121322045404108625e+00
-3.228518182435560768e-02,-9.435156612269826049e-01
6.193656041695529135e-02,-8.475934692089196476e-01
-1.767693248378212068e-01,-1.084596659950862740e+00
-1.889053673220344454e-01,-1.095027767388437656e+00
-5.075011930732722387e-01,-1.411916421767044127e+00
-2.390367971427996285e-01,-1.141742622351275216e+00
-1.142004973940611567e-01,-1.015194691223413548e+00
-2.186294003861422031e-01,-1.117909739166881078e+00
-1.578406768088433942e-01,-1.055404941101302008e+00
-1.001830108399007213e-01,-9.960289854397154086e-01
-2.336178414931791014e-01,-1.127743315436754656e+00
-7.359825246516783770e-02,-9.660010190351343562e-01
-6.206105568940065154e-03,-8.968839622996004346e-01
-1.729468133268175223e-01,-1.061897562009582519e+00
-4.384361099237449322e-02,-9.310650576811879686e-01
-1.684171254030844556e-02,-9.023316675570609569e-01
-2.336073479669352471e-02,-9.071170127366280367e-01
-4.480678063893082930e-02,-9.268272003760356093e-01
-1.171857197239500464e-01,-9.974681044163429267e-01
-1.624484722380574453e-01,-1.040990649333356277e+00
3.179305239922355919e-02,-8.450067488414618744e-01
-3.285695440144391632e-01,-1.203624805443206158e+00
-2.138014939530417102e-01,-1.087110055918140361e+00
3.985167088200622376e-02,-8.317080362785599368e-01
-1.615545241688949307e-01,-1.031363225500267378e+00
2.099648873473747290e-03,-8.659558999255569933e-01
-3.836369718788776306e-02,-9.046639510782408244e-01
-3.399618806424919981e-02,-8.985390090016869280e-01
-3.046604456365210600e-01,-1.167443699914181066e+00
-3.184513228344598712e-01,-1.179472881088121428e+00
-1.788321286317697545e-01,-1.038089865845108539e+00
-2.028458530229865220e-02,-8.777763808121320510e-01
-4.391319205101666678e-02,-8.996369295525371568e-01
-6.131458171019760206e-03,-8.600850257230177043e-01
-1.814740727888241034e-01,-1.033655362818899581e+00
-1.466457985708746470e-01,-9.970527078806421528e-01
-1.337994252424085928e-01,-9.824298550126832064e-01
7.603028502630310159e-03,-8.392488272933502635e-01
-2.139528677691808767e-01,-1.059024059545617291e+00
-1.663534737008194597e-01,-1.009641915807172996e+00
-9.076967388126053193e-02,-9.322732850668489224e-01
-1.679314126283836250e-01,-1.007648116047518361e+00
-1.490335230055494786e-01,-9.869612462226619032e-01
-2.716230757051181222e-01,-1.107759750699874646e+00
-2.732915215827610433e-01,-1.107635084755166588e+00
-2.042601334847207184e-01,-1.036808525660211311e+00
-6.736125087116044685e-02,-8.981124173056856952e-01
-2.254738095321079383e-01,-1.054425699917202586e+00
-2.545320686172589109e-02,-8.526037753295694355e-01
-1.790211847702652126e-01,-1.004368389898730562e+00
-1.145705944336524035e-01,-9.381123992513457077e-01
-3.124138650876271406e-01,-1.134148237078913324e+00
-8.158644793391015004e-02,-9.015113590439307600e-01
-1.190548810426003828e-01,-9.371683076822776570e-01
-2.832755520090000090e-01,-1.099575475060032614e+00
-2.408542733485344034e-01,-1.055338678168379563e+00
-2.062632663048925563e-01,-1.018930142731737210e+00
-1.001414439807046947e-01,-9.109887863384290574e-01
-2.010856964920021417e-02,-8.291343767523257080e-01
-1.916707494010739810e-01,-9.988730245597037261e-01
-2.485701763261121688e-01,-1.053946927350856599e+00
-1.524444131284276027e-01,-9.559936523353242954e-01
-2.806159924380233761e-01,-1.082335736653441183e+00
-1.726007772914983918e-01,-9.724890478570307195e-01
-2.847598412156049363e-01,-1.082814663992956117e+00
-2.990140524790078080e-01,-1.095233457854861481e+00
-2.174280052366240612e-01,-1.011810028127507533e+00
-4.395736634887310590e-01,-1.232116343345864173e+00
-1.790091789928180410e-01,-9.697105598069504229e-01
-1.403618987048446121e-01,-9.292200290110850247e-01
-2.519005215060879932e-01,-1.038913454388719071e+00
-1.440238404537074191e-01,-9.291896335509922666e-01
-2.845411367756336962e-02,-8.117708291865379788e-01
-1.360827057960417030e-01,-9.175484104772989591e-01
-1.890649509216315305e-01,-9.686777161040904804e-01
-9.990853098101130925e-02,-8.776664325666779787e-01
-1.746050794837366305e-01,-9.505061979524539462e-01
-2.933316631592906565e-01,-1.067374083573474630e+00
-3.325117341995598719e-01,-1.104693546208924904e+00
-1.899632054074770759e-01,-9.602825032537537497e-01
-8.697077941764994047e-02,-8.554256619392848204e-01
-2.392127081383481901e-01,-1.005801278775197982e+00
-2.253803894251539264e-01,-9.901007562231670667e-01
-2.069976414389891883e-01,-9.698479170548727213e-01
-2.690493698510001419e-01,-1.030027671556878577e+00
-3.015337391190087146e-01,-1.060638188807072169e+00
-3.260452129065911087e-01,-1.083273937093728767e+00
-1.589407400236985124e-01,-9.142918698561228741e-01
-1.120613004820115860e-01,-8.655329717398719813e-01
-3.359204868410521350e-01,-1.087510839943033325e+00
-3.306350751886847905e-01,-1.080342255196598877e+00
-1.307230105176922508e-01,-8.785451671410549057e-01
-4.251304827091025862e-01,-1.171065770309700937e+00
-2.232722950449299859e-01,-9.673188726413763927e-01
-2.710032004983035647e-01,-1.013159231770579538e+00
-1.647227211166978345e-01,-9.049863744106874108e-01
-3.107560715740247392e-01,-1.049125519906033865e+00
-2.374151434404550287e-01,-9.738885645017195669e-01
-2.035209250509669165e-01,-9.380965012121527113e-01
-9.361706207278081004e-03,-7.420376245229650669e-01
-2.144354291934877366e-02,-7.522179951325063119e-01
-2.710022807382245769e-01,-9.998734632846719705e-01
-4.467208346526850837e-01,-1.173686948665546570e+00
-2.512939254204502038e-01,-9.763531767345917656e-01
-1.820648434734211674e-01,-9.052154426298800738e-01
-3.429880612651065031e-01,-1.064228223515506278e+00
-9.817791453517354938e-02,-8.175058598461290016e-01
-1.742983644016199429e-01,-8.917123174591321533e-01
-2.794975651468146749e-01,-9.949957553606507688e-01
-2.026607408243304986e-01,-9.162414023323939283e-01
-9.251018142947634026e-02,-8.041715531021647045e-01
-3.356342301071308376e-01,-1.045374555551683349e+00
-1.963417746053728874e-01,-9.041593021702040156e-01
-2.196691540256456576e-01,-9.255621368046692554e-01
-2.206725975968180098e-01,-9.246392934337577252e-01
-2.203857696176585446e-01,-9.224244411103487140e-01
-1.954477362116568973e-01,-8.955566507163288392e-01
-2.441813141775093510e-01,-9.423587438130692773e-01
-2.915253817565390815e-01,-9.877696034088320198e-01
-1.562301128236148196e-01,-8.505394081496769898e-01
-3.688700725803175651e-01,-1.061242728012616876e+00
-3.228041546870283884e-01,-1.013238461437693472e+00
-2.760292910078031015e-01,-9.645235450728422144e-01
-3.730339420255373573e-01,-1.059586444189042131e+00
-2.481621740871280957e-01,-9.327712299254681261e-01
-4.576672008914310918e-01,-1.140331120777436258e+00
-4.995397784451021117e-01,-1.180256877552231076e+00
-2.254558856843426051e-01,-9.042244839908428755e-01
-2.277104012355022356e-01,-9.045288235285546818e-01
-2.544256271933534319e-01,-9.292922030732080341e-01
-2.425458886737215380e-01,-9.154589525578191722e-01
-1.570595681183745429e-01,-8.280174592454572213e-01
-1.552696383960773252e-01,-8.242707008302896377e-01
-1.613682286051477954e-01,-8.284108112401203927e-01
-3.493197961732238399e-01,-1.014402252736150922e+00
-3.321939200237395973e-01,-9.953146090794404710e-01
-3.382672045076559053e-01,-9.994244894626262976e-01
-2.565927181600581863e-01,-9.157849672665099305e-01
-4.970931254412355171e-01,-1.154318711801122443e+00
-2.552428716465535152e-01,-9.105001732155898475e-01
-4.425789434648644827e-01,-1.095866343056523418e+00
-2.511463212908841003e-01,-9.024622065803926674e-01
-2.042545282275852192e-01,-8.535972917559030426e-01
-2.630775880365815445e-01,-9.104456272143663931e-01
-3.316185961909812185e-01,-9.770103133025455078e-01
-2.047509605236961239e-01,-8.481647627309496507e-01
-2.613042837650514372e-01,-9.027385831114331793e-01
-3.449966498949735283e-01,-9.844498633093701212e-01
-2.951292028544834634e-01,-9.325997521551360192e-01
-3.197672591645231432e-01,-9.552535710629224130e-01
-5.561986768984270579e-01,-1.189699183003197103e+00
-4.808808086734428500e-01,-1.112393945494211334e+00
-4.670117544498628703e-01,-1.096535963401119806e+00
-1.225599611543582157e-01,-7.500936885593023629e-01
-3.524385531975616770e-01,-9.779802502919352492e-01
-1.780641086776688642e-01,-8.016122316135800840e-01
-4.756910155892347114e-01,-1.097244025438966819e+00
-2.908465397991206736e-01,-9.104029025589317481e-01
-3.953952443955930929e-01,-1.012953430989500969e+00
-3.509822966872878092e-01,-9.665407829708451137e-01
-3.274458980829245136e-01,-9.410031648469791010e-01
-3.346368644342254117e-01,-9.461913974086690882e-01
-3.020764755516086586e-01,-9.116267654091160244e-01
-3.163377452458563943e-01,-9.238822876056094202e-01
-4.645812624572205340e-01,-1.070118557888621424e+00
-4.166431217649484986e-01,-1.020171675791319066e+00
-2.874070981282723647e-01,-8.889254212305440772e-01
-2.626157731234444181e-01,-8.621223807438336273e-01
-2.906226401319957353e-01,-8.881160526776693542e-01
-5.223735057662698411e-02,-6.477160934233512357e-01
-5.080723564685821758e-01,-1.101534959964363569e+00
-3.473102470977048051e-01,-9.387552465664177337e-01
-3.361648520260787087e-01,-9.255907877710800591e-01
-3.193982148024085976e-01,-9.068036321101392572e-01
-4.363549315039693122e-01,-1.021738380647545075e+00
-1.794644076634153429e-01,-7.628244439062050741e-01
-2.123690217186899321e-01,-7.937042053178809953e-01
-2.800036942687104680e-01,-8.593125904788626590e-01
-1.751616404483736233e-01,-7.524428195249589502e-01
-4.188272644331584305e-01,-9.940793016360910395e-01
-3.847793309689786501e-01,-9.580008065661301808e-01
-4.101177279487012162e-01,-9.813072272194046652e-01
-2.653501866948116406e-01,-8.345062999333534570e-01
-4.806675274684248378e-01,-1.047788849987524307e+00
-2.894559532548051095e-01,-8.545410853890800240e-01
-4.880815770839304624e-01,-1.051129124193352249e+00
-3.490207208392896998e-01,-9.100292933126261641e-01
-3.484917687575039835e-01,-9.074599820157477348e-01
-3.800466694003329371e-01,-9.369731439001190987e-01
-3.482211685928697786e-01,-9.031045298298803203e-01
-2.886101594338213450e-01,-8.414490379461776470e-01
-3.360737382183544564e-01,-8.868667695899969949e-01
-4.798906940532662868e-01,-1.028636518917322773e+00
-2.841943695691212524e-01,-8.308916336112601719e-01
-4.868103798327387821e-01,-1.031457733794514109e+00
-2.941937746422373934e-01,-8.367898743244158721e-01
-3.713725071697536739e-01,-9.119160134356337766e-01
-3.932822592811048845e-01,-9.317718380598219996e-01
-5.506437518770473938e-01,-1.087078074166866415e+00
-4.058522223763753045e-01,-9.402299642479700070e-01
-3.777439220554343891e-01,-9.100637646551543725e-01
-3.652365373396335713e-01,-8.954971668927604878e-01
-3.050055385635517258e-01,-8.332056463775407984e-01
-3.067530138821633057e-01,-8.328912963498744659e-01
-3.935611311984368865e-01,-9.176362898013502578e-01
-3.071010298071836786e-01,-8.291117711186062333e-01
-4.055714858968340053e-01,-9.255165215850902349e-01
-5.498584033498811197e-01,-1.067736450181493879e+00
-4.852075605626156585e-01,-1.001017340405471856e+00
-3.569887104970400626e-01,-8.707289503235458028e-01
-3.574200844636815089e-01,-8.690895163539048562e-01
-3.539018082245656283e-01,-8.634991693693642167e-01
-1.106404267564267685e-01,-6.181644594605650855e-01
-3.742756813721276332e-01,-8.797251330573817585e-01
-2.724315494205270527e-01,-7.758051726287755745e-01
-3.583086937867735466e-01,-8.596052461830753222e-01
-5.627312369366526124e-01,-1.061949481312314925e+00
-4.352970341001247134e-01,-9.324357383757544415e-01
-4.588440528035599986e-01,-9.539019900321057399e-01
-4.130484935502124477e-01,-9.060244419199934285e-01
-4.960030330517534725e-01,-9.868957758894717491e-01
-8.279088420650277946e-01,-1.316717167838775460e+00
-3.994771826191100272e-01,-8.861998849413558199e-01
-3.465238959803077501e-01,-8.311597736108762291e-01
-4.028129969363217766e-01,-8.853608537853583371e-01
-5.171406279119452609e-01,-9.975992730428653310e-01
-2.390636018724370815e-01,-7.174318495048684907e-01
-3.988552267710758215e-01,-8.751318962837841831e-01
-4.459919085536788730e-01,-9.201758244874811421e-01
-4.184116670493785994e-01,-8.905016591100438639e-01
-4.345513237762899661e-01,-9.045462268374285797e-01
-3.339407394790195882e-01,-8.018393935849582599e-01
