Time Series 1,Time Series 2
1.012848249612080670e-01,-8.025049460870967710e-01
-2.594172546617463659e-01,-1.162352318870398138e+00
-1.294573503686776150e-01,-1.031537150692333649e+00
9.939933795117297799e-02,-8.018246419697812044e-01
-1.527120824575750602e-02,-9.156388117742814137e-01
-4.251210531874663467e-02,-9.420227769934335083e-01
-2.020562854521543716e-01,-1.100709470340263785e+00
2.026637201383402198e-02,-8.775287716839641483e-01
-2.385030577622311299e-01,-1.135439606395332701e+00
-4.423093253567073058e-03,-9.005004934772783409e-01
-9.354047309160999635e-02,-9.887581720912687056e-01
-9.239303704899433367e-02,-9.867504825403115021e-01
-8.364933286073228391e-02,-9.771459730901329577e-01
-1.275156121402193921e-01,-1.020150895885182374e+00
-5.527397629387230393e-02,-9.470473528632721294e-01
-1.638587102983503629e-01,-1.054769629532794184e+00
-2.100523450592849395e-01,-1.100100257331454445e+00
-2.501523098661108113e-01,-1.139336666081101290e+00
-3.976586506308785185e-02,-9.280861166587430766e-01
-1.404822576400316381e-01,-1.027937856587287424e+00
7.349558437991865478e-02,-8.130948144233002273e-01
-1.525310649794302531e-01,-1.038255716676740770e+00
-4.986483338626048617e-02,-9.347231915498944721e-01
-1.575863129743331481e-01,-1.041577831710963409e+00
-8.654927763850267519e-03,-8.917790617149251586e-01
-1.765965564850882630e-01,-1.058852760827170059e+00
-1.627323112332353383e-01,-1.044120041678335165e+00
-1.460473082024490721e-01,-1.026566020998364470e+00
-2.470344499744489553e-01,-1.126683601905098087e+00
-9.748111231668643573e-02,-9.762601607024422590e-01
-1.013383732591301711e-01,-9.792467759571573671e-01
-5.574460394149845233e-02,-9.327818193460867269e-01
-1.653858381857616633e-01,-1.041551325228660119e+00
-4.052722044353294917e-02,-9.158204385942834147e-01
-1.225216940808202537e-01,-9.969421033470909910e-01
3.448870141333983119e-02,-8.390583595145788554e-01
-3.747413370509614094e-02,-9.101473073795842694e-01
-1.457960966863585672e-01,-1.017594844731461556e+00
-7.755154227580947357e-02,-9.484753268550295546e-01
-1.264718491681501300e-01,-9.965201329847789280e-01
-8.808467225259843103e-02,-9.572569185500477973e-01
-6.135687809936442305e-02,-9.296525506614978784e-01
-1.124496460821470672e-01,-9.798682092336103988e-01
-2.218233096861123577e-01,-1.088364228292663771e+00
-1.019505885163955461e-01,-9.676133279852375813e-01
-4.734991271539701341e-03,-8.695190175516451792e-01
-1.140310638618848432e-01,-9.779358434443313763e-01
6.378977066465313372e-03,-8.566460228518290032e-01
-3.947746023178433372e-01,-1.256919290148253765e+00
1.556281160986941470e-02,-8.457010322520137624e-01
-1.810158660712091749e-01,-1.041398334627337663e+00
-1.847614947680255026e-01,-1.044262057224918383e+00
9.592374372878950672e-02,-7.626943823794567479e-01
-8.954744186563948216e-02,-9.472826019202282843e-01
-8.786820172890505432e-02,-9.447198665695507591e-01
-1.555483964757177762e-01,-1.011516037487187436e+00
-4.594264154731628191e-02,-9.010257306597559968e-01
-2.453421152791162851e-01,-1.099540124968376276e+00
-1.208215338706403186e-02,-8.653945566750238516e-01
-3.109992462416173442e-01,-1.163425516696511064e+00
-1.356375638171590237e-01,-9.871771755539006099e-01
-3.925044089356899413e-03,-8.545774717698646494e-01
-4.063833410841211080e-02,-8.904030529419321160e-01
-1.676981331373014195e-01,-1.016574618880731862e+00
-6.208660485327170686e-02,-9.100743338114865022e-01
-8.843924386188628528e-02,-9.355376928880561049e-01
-1.047835431353826841e-01,-9.509921896313003886e-01
-2.086817493439019344e-01,-1.054000071260304372e+00
-1.343678963342320176e-01,-9.787953721711211141e-01
-2.906840018793287461e-01,-1.134220110686293914e+00
3.721871318523556349e-03,-8.389223500580147430e-01
-2.181812418806375331e-01,-1.059933055976477911e+00
-1.534534298329228719e-01,-9.943123173483433552e-01
-3.338960760989963250e-02,-8.733550497960487213e-01
-1.037929073491281051e-01,-9.428643860083457673e-01
3.537611095109721715e-02,-8.028008865350393375e-01
1.097743678841863468e-01,-7.275076313345503198e-01
-1.091027488199020623e-01,-9.454892332290674162e-01
3.494809473768803465e-02,-8.005423588722029304e-01
-3.511984009376609150e-02,-8.697137474674655477e-01
-2.242336779737696406e-01,-1.057930524227463698e+00
-8.929967898653519420e-02,-9.220989497898326448e-01
-1.876613624862591700e-01,-1.019562544062506904e+00
-3.969670130207642034e-02,-8.706992804286773913e-01
-2.087683284124930982e-01,-1.038871792421222739e+00
-2.915316452675270620e-01,-1.120735482044848741e+00
-3.182878939461994960e-01,-1.146591591933582954e+00
-1.612082219447679987e-01,-9.886112701390012969e-01
-2.598665858144503793e-01,-1.086368473767958642e+00
-3.479771112890331919e-01,-1.173577329110190748e+00
-2.201398649209901914e-01,-1.044837903274436375e+00
-3.004531894638882150e-01,-1.124248539570843475e+00
-1.375463014889070634e-01,-9.604384551274821602e-01
-3.893174037579108515e-02,-8.609201898813051423e-01
-2.574651270913212442e-01,-1.078549365356612499e+00
-1.719073472630048005e-01,-9.920868677387443269e-01
-1.612972853044666310e-01,-9.805715819994713645e-01
-1.269718427617672618e-01,-9.453404102433097256e-01
-2.055125309112558196e-01,-1.022974864305380205e+00
-1.698168829611845787e-01,-9.863724779530131936e-01
-1.948230599422072218e-01,-1.010471412776255073e+00
-1.606091313964765621e-01,-9.753497388769610810e-01
-2.263410562753840893e-01,-1.040173415766536325e+00
-2.509008519482281985e-01,-1.063824461374601738e+00
-2.527582553141459742e-01,-1.064772613160926307e+00
-1.345161817396401949e-01,-9.456207870529568238e-01
1.575964264464363440e-02,-7.944347097425887849e-01
-3.434380199689316404e-01,-1.152721619599018421e+00
-4.524503920375408383e-02,-8.536173868075042082e-01
-2.627599100458907211e-01,-1.070220506916288450e+00
-1.384548432320567291e-01,-9.450031912245694388e-01
-4.021130635602215286e-01,-1.207748665093109519e+00
-6.449446217143471605e-02,-8.692168202260555088e-01
-1.232901917264527802e-01,-9.270988098475690942e-01
-2.568318522255906844e-01,-1.059726234521676025e+00
-2.297415579193562707e-01,-1.031721209062901545e+00
-2.171464888046837349e-01,-1.018210914032502190e+00
-1.905487570142055387e-01,-9.906974621277390147e-01
-2.743964197071638855e-01,-1.073628911072787018e+00
-1.626350072373091427e-01,-9.609507917866340065e-01
-4.544009122611936125e-02,-8.428386764562971756e-01
-2.659500663924908026e-01,-1.062430960366521848e+00
-3.759774427337027047e-01,-1.171540154080733087e+00
-2.361911293731098760e-01,-1.030835167288739473e+00
-2.652552269101319249e-01,-1.058980101156714593e+00
-1.077493601689839264e-01,-9.005545810759306713e-01
-1.627299864323578371e-01,-9.546150648964391028e-01
-3.194793011916027825e-02,-8.229123776048086203e-01
-1.994434303753861992e-01,-9.894867589149949350e-01
-1.308497210406938949e-01,-9.199714432349208604e-01
-3.105175743901392726e-01,-1.098717203408205112e+00
-2.379032438704459518e-01,-1.025180293450437929e+00
-1.289733917122781737e-01,-9.153273761614467707e-01
-2.238678895040761285e-01,-1.009298323699136413e+00
-4.028424112854495087e-02,-8.247906405159745047e-01
1.914589518675563484e-02,-7.644359854095841289e-01
-1.919514985563282594e-01,-9.746083769484799042e-01
-1.792732421899262962e-01,-9.610046355354501246e-01
-2.086828425426522637e-01,-9.894882685700659986e-01
-5.748398054347894637e-02,-8.373629575525559643e-01
-2.956644392520658693e-01,-1.074616486114128966e+00
-1.961517643439503189e-02,-7.976398125926169591e-01
-3.894357874964439192e-01,-1.166532532966143121e+00
-2.514608880301881788e-01,-1.027629263399122417e+00
-1.088728072833499566e-01,-8.841123337120154746e-01
1.968798442071027499e-01,-5.774303550148216502e-01
-2.633879925646158693e-01,-1.036768386886655291e+00
-1.575503340333100910e-02,-7.882051457059622290e-01
-1.083958763046434515e-01,-8.799152300422607986e-01
-2.925966041441472321e-01,-1.063184723345354632e+00
-1.692344381279352328e-01,-9.388908473958417211e-01
-2.158708782545372129e-01,-9.845951027670480915e-01
-1.567957620401722596e-01,-9.245873275502838329e-01
-3.627824946434720088e-01,-1.129640927479563350e+00
-3.064553161893000532e-01,-1.072380143255424301e+00
-1.461003755569245111e-01,-9.110911243331022424e-01
-1.773582038529312732e-01,-9.414144023954430507e-01
-2.218035282901191507e-01,-9.849247052317932072e-01
-3.311645956068506869e-01,-1.093350280157356247e+00
9.460269913454449897e-02,-6.666470228115937147e-01
-4.055978006322591423e-01,-1.165911090338250133e+00
-1.225422967008915481e-01,-8.819186851086677770e-01
-3.100022758089483466e-01,-1.068441294438440270e+00
-2.487460833540935390e-01,-1.006247264303523181e+00
-2.250156056871875643e-01,-9.815784816333542606e-01
-1.601722363067587807e-01,-9.157963405053257677e-01
-2.326973569584191159e-01,-9.873822232442057700e-01
-1.223612241338176282e-01,-8.761063869210841126e-01
-2.142875074256493095e-01,-9.670925017083842334e-01
-2.762323485510441712e-01,-1.028096709903252970e+00
-2.438469767972416546e-01,-9.947702413732296689e-01
-1.445198211175121594e-01,-8.945015256521755553e-01
-2.738260823894661522e-01,-1.022865764198573446e+00
-3.069656826334178357e-01,-1.055062879613899218e+00
-2.355975901297824582e-01,-9.827518407600117634e-01
-2.936515843828535477e-03,-7.491473591839075130e-01
3.999286976573118713e-02,-7.052741059263138990e-01
-3.000954617392756485e-01,-1.044418110007702127e+00
-2.809063273542610206e-01,-1.024284189006065438e+00
-2.689853757668314582e-01,-1.011417992191873338e+00
-1.538180894558565381e-01,-8.953050026271449635e-01
-3.725882993467028448e-01,-1.113129051820675786e+00
-2.998630166559215771e-01,-1.039457151572730442e+00
-1.780266866972208817e-01,-9.166737477810106283e-01
-2.826822133745576782e-01,-1.020381744933748891e+00
-2.282079376217732714e-01,-9.649594845493446593e-01
-1.128995825694979471e-01,-8.487026903432645097e-01
-2.589209291254959133e-01,-9.937751438083912703e-01
-1.581872008283239928e-01,-8.920920690686796606e-01
-1.807700353636144397e-01,-9.137251043954399687e-01
-1.021542781071443917e-01,-8.341590957504061432e-01
-2.762220652190551795e-01,-1.007276179879955436e+00
-3.102168091250477322e-01,-1.040319769796304694e+00
-2.398851839475989456e-01,-9.690365402087228741e-01
-3.028257149968199280e-01,-1.031025017014391532e+00
-4.057567636900977215e-01,-1.133003562218045657e+00
-3.694569068101819509e-01,-1.095750753190061655e+00
-2.729590968299713261e-01,-9.982995429912397967e-01
-6.814925432161603180e-02,-7.925358527819088561e-01
-1.614955399602428787e-01,-8.849278438256511503e-01
-4.250403424656723494e-01,-1.147517905431016283e+00
-1.629807868072664923e-01,-8.845031631563732288e-01
-3.746686045470412063e-01,-1.095235349153017568e+00
-2.186850509064373893e-01,-9.382957192319466566e-01
-2.372208317372258568e-01,-9.558749798347607740e-01
-2.912988765330274954e-01,-1.008996061045182691e+00
-2.716299218977772378e-01,-9.883697000575265568e-01
-2.455367460227698140e-01,-9.613186756537365207e-01
-1.143960617748657482e-01,-8.292197012915956122e-01
-2.020612476760464127e-01,-9.159261560842815175e-01
-3.116917905198999805e-01,-1.024597527416848175e+00
-2.495923209204288507e-01,-9.615384464950388343e-01
-2.429491572841186997e-01,-9.539352323173484471e-01
-2.666854905204828485e-01,-9.767110763855729738e-01
-2.234005807094630869e-01,-9.324652393722053789e-01
-2.421607151220753207e-01,-9.502640091410839984e-01
-3.586086319376684539e-01,-1.065750124464649451e+00
-1.180009416414933288e-01,-8.241801964215155207e-01
-3.795283063916589650e-01,-1.084744887763421151e+00
-3.158079098208950719e-01,-1.020061382716995313e+00
-3.534092817537727860e-01,-1.056699211700977470e+00
-3.111919189608242653e-01,-1.013517872080336168e+00
-4.164799691827993922e-01,-1.117841512190523856e+00
-4.353796032203805511e-01,-1.135776303427195710e+00
-3.477592116496950325e-01,-1.047190636961715215e+00
-3.716416174022497132e-01,-1.070107336321094227e+00
-3.247171593615797436e-01,-1.022216740984639216e+00
-1.568741042510200523e-01,-8.534071182717213322e-01
-2.435064935267740593e-01,-9.390725102348453923e-01
-2.302870243048176502e-01,-9.248856145865546052e-01
-1.668956936655783263e-01,-8.605264290041084729e-01
-2.002558449743911950e-01,-8.929182974499391134e-01
-3.072177803866485424e-01,-9.989115226767978362e-01
-7.336159950430465315e-02,-7.640862048842629317e-01
-2.255195039087589115e-01,-9.152745462516218566e-01
-3.609644053382114470e-01,-1.049749459115222994e+00
-1.687546955572249985e-01,-8.565693358380428446e-01
-4.061224185557778532e-01,-1.092966221008733418e+00
-4.258859871524169893e-01,-1.111758528044779482e+00
-2.729965444812631481e-01,-9.578974006794985785e-01
-3.937867797678942794e-01,-1.077715528737926975e+00
-3.841492518509828091e-01,-1.067105471658458260e+00
-2.924547881825462214e-01,-9.744380574930884276e-01
-1.209768592945611454e-01,-8.019867573740349087e-01
-8.670259810608371698e-03,-6.887063665253767564e-01
-4.549833572477566257e-01,-1.134045253064941416e+00
-3.953808239622743637e-01,-1.073468089950015747e+00
-4.105865961663149322e-01,-1.087698813994028013e+00
-2.858466552615380740e-01,-9.619834072001721692e-01
-3.831197595218325258e-01,-1.058280628444127736e+00
-3.694770193709781547e-01,-1.043661588751724434e+00
-1.782014745515186904e-01,-8.514093284678119211e-01
-1.101626676137667793e-01,-7.823933907452649272e-01
-2.956176105849601110e-01,-9.668707882141397425e-01
-3.323079370859543524e-01,-1.002583155098366818e+00
-1.435917515335997097e-01,-8.128885964181263857e-01
-3.281057331120045828e-01,-9.964237919611119709e-01
-3.952597956508487886e-01,-1.062598656160843369e+00
-1.582051514752774446e-01,-8.245644019465596664e-01
-3.593898081513079434e-01,-1.024769037488627133e+00
-2.208992083096685266e-01,-8.852980060223752945e-01
-2.295164392853195623e-01,-8.929343954876199918e-01
-5.099902693676989784e-01,-1.172426974778906228e+00
-2.625961616464426163e-01,-9.240512075912308276e-01
-2.160732946725930081e-01,-8.765462730812496606e-01
-4.206162493402788582e-01,-1.080106752748954291e+00
-2.255899749032699853e-01,-8.840975964542314713e-01
-2.643489812022175034e-01,-9.218733146440992732e-01
-3.789220411760779728e-01,-1.035462680864130292e+00
-1.537455178619206164e-01,-8.093020587582625547e-01
-3.591545915228183117e-01,-1.013726629196684215e+00
-4.073102889152595552e-01,-1.060897419543254117e+00
-4.283948007681268599e-01,-1.080996621134468150e+00
-3.097533924702411956e-01,-9.613694999670133745e-01
-4.042059337494168791e-01,-1.054835926376817667e+00
-2.539710139838266545e-01,-9.036144903504128578e-01
-3.110767453960484596e-01,-9.597333047189887667e-01
-3.551356672961650807e-01,-1.002804909401481925e+00
-2.941803338204379004e-01,-9.408618591432582612e-01
-4.080934664553336200e-01,-1.053786876040133436e+00
-3.686564075134859397e-01,-1.013361303014335357e+00
-1.660766393829695431e-01,-8.097926230637833012e-01
-2.629192816050330839e-01,-9.056459563398094881e-01
-2.227910309833691649e-01,-8.645280002564401656e-01
-3.378093950188862382e-01,-9.785562629251595146e-01
-2.806748016460726136e-01,-9.204311728912760726e-01
-3.902503034050955888e-01,-1.029015783306022280e+00
-4.004577407871118266e-01,-1.038231935271862305e+00
-2.382055511350023858e-01,-8.749880667432299308e-01
-3.807658357331035193e-01,-1.016556279616253056e+00
-4.077104230695025588e-01,-1.042508402991054961e+00
-4.633239806984870146e-01,-1.097129105034203134e+00
-3.740020528549639067e-01,-1.006813930593124295e+00
-3.652216928468705048e-01,-9.970399335885152814e-01
-3.445959304090135400e-01,-9.754201443681860262e-01
-3.995410238389900393e-01,-1.029370821842974904e+00
-3.923980069511653901e-01,-1.021233000440729732e+00
-1.264150714062139136e-01,-7.542548724358477674e-01
-1.816315245726925764e-01,-8.084757458108468020e-01
-1.615044971798459406e-01,-7.873527519091721993e-01
-1.567649932746148500e-01,-7.816168953922032481e-01
-4.612318298172444764e-01,-1.085086993834862401e+00
-4.875879702848043284e-01,-1.110446011329135896e+00
-3.956759145400171040e-01,-1.017536448352895917e+00
-3.279064983685247570e-01,-9.487691413071749347e-01
-2.310599938846326640e-01,-8.509243629219049865e-01
-4.021165928242095844e-01,-1.020982305548818747e+00
-3.136014007496282230e-01,-9.314680753663842072e-01
-3.871542413715646225e-01,-1.004021496701614780e+00
-4.501811423743892759e-01,-1.066048597855446367e+00
-3.158632818050147728e-01,-9.307305574915980539e-01
-3.434267146313087493e-01,-9.572934311949754527e-01
-3.529259926352139032e-01,-9.657917713647925506e-01
-5.031593931347719817e-01,-1.115023855936597474e+00
-5.393036156077652965e-01,-1.150166385005912284e+00
-2.931198107062615854e-01,-9.029805098427758914e-01
-5.159406436324627254e-01,-1.124798896267595882e+00
-2.925569567469544774e-01,-9.004123872593932099e-01
-4.377611179972611399e-01,-1.044613351384361621e+00
-4.396917796013666280e-01,-1.045540441479384741e+00
-4.709898416964797274e-01,-1.075834558300801103e+00
-5.302574229730175892e-01,-1.134097821158390751e+00
-2.565177641928243490e-01,-8.593534714335876457e-01
-2.924349431074791394e-01,-8.942655874977940567e-01
-4.200180530262748735e-01,-1.020843263280352353e+00
-4.381965377377366466e-01,-1.038015943190067514e+00
-2.851437087018391381e-01,-8.839569393074230286e-01
-2.297864611509232713e-01,-8.275931474854967274e-01
-3.509315237002722521e-01,-9.477312969605367066e-01
-4.292793280241128384e-01,-1.025071820027961156e+00
-3.207403734782927063e-01,-9.155252166650372780e-01
-3.681061534780273314e-01,-9.618829809086271165e-01
-5.203270368052878014e-01,-1.113095482162574257e+00
-3.840462106620979310e-01,-9.758059082510005533e-01
-3.117486734442750929e-01,-9.024992581920483481e-01
-2.984577482852623920e-01,-8.881988557417090924e-01
-2.957417052770840993e-01,-8.844729716147818888e-01
-3.234584165309159487e-01,-9.111794785454402357e-01
-3.806176890713063310e-01,-9.673281841814561632e-01
-1.660513191720644488e-01,-7.517508854200847246e-01
-3.539675981346966371e-01,-9.386558741865020927e-01
-5.109486801095186603e-01,-1.094625305254915526e+00
-2.886941869160551954e-01,-8.713588010689677921e-01
-4.352261746201301906e-01,-1.016878418318817090e+00
-3.774830295141488046e-01,-9.581225439214293704e-01
-5.105090196799075830e-01,-1.090135446583379242e+00
-3.838815951453440345e-01,-9.624945769576087606e-01
-3.406817624431553448e-01,-9.182809422020349333e-01
-3.269089128906091379e-01,-9.034939342593689693e-01
-3.171713091938715423e-01,-8.927418164614380203e-01
-3.598825119078188361e-01,-9.344381499889994336e-01
-3.099767024125122394e-01,-8.835171168482170989e-01
-4.515721952795638816e-01,-1.024097032237020199e+00
-5.573716152106761301e-01,-1.128880521483649924e+00
-5.008153992175513602e-01,-1.071308022226563406e+00
-3.628797106866910593e-01,-9.323556984792351621e-01
-3.591734479816157122e-01,-9.276324492323767545e-01
-3.473269410509609023e-01,-9.147686050620290610e-01
-4.037907206179570108e-01,-9.702146973190461932e-01
-3.414132382987761227e-01,-9.068191782474401830e-01
-2.462576946275845113e-01,-8.106452490094304686e-01
-2.368160442969680646e-01,-8.001848649258751500e-01
-2.967103157913430489e-01,-8.590600551096717608e-01
-4.998625224053204752e-01,-1.061192833484134734e+00
-3.213143516168780467e-01,-8.816248881561512540e-01
-4.941499046932465444e-01,-1.053440321022080628e+00
-2.197794333183172577e-01,-7.780493843951542532e-01
-3.391813056530471049e-01,-8.964304470658814861e-01
-4.377552390471751709e-01,-9.939832270137668457e-01
-2.548508689774840463e-01,-8.100573603455711869e-01
-4.232855107161753727e-01,-9.774701629636837197e-01
-2.702956337111275253e-01,-8.234581049463853830e-01
-2.367995947012756230e-01,-7.889395436632208325e-01
-2.363824438158826369e-01,-7.874995298742767380e-01
-1.869496115621709365e-01,-7.370434947178060581e-01
-1.972069841182907957e-01,-7.462773250032015415e-01
-1.291136279420030397e-01,-6.771600878196759599e-01
-3.960931371718922067e-01,-9.431153779374727986e-01
-4.398530107868290906e-01,-9.858506949673321307e-01
-4.665002057823771642e-01,-1.011472996536894930e+00
-2.746780523739377755e-01,-8.186256134938469931e-01
-5.506476595653467809e-01,-1.093569655474515123e+00
-3.140926909379086474e-01,-8.559887866929052347e-01
-3.356103643517279744e-01,-8.764802256420268778e-01
-4.394941457702713494e-01,-9.793374389184588136e-01
-3.787770648754433256e-01,-9.175934568374224387e-01
-6.090210784384677556e-01,-1.146810236803666561e+00
-4.441004787901303708e-01,-9.808620717817047030e-01
-4.628939740150226911e-01,-9.986276704900612922e-01
-4.049066850953407792e-01,-9.396121545450714097e-01
-4.278465927340451835e-01,-9.615235052840348517e-01
-4.635929432939514538e-01,-9.962409697043135282e-01
-3.434238373224848817e-01,-8.750426489880800407e-01
-4.563507731377343113e-01,-9.869400420883742697e-01
-2.508404973312489128e-01,-7.803998962318992039e-01
-6.035223333936940993e-01,-1.132051535544672971e+00
-3.204650981685751021e-01,-8.479637775057601301e-01
-3.813398414351246712e-01,-9.078076725301494898e-01
-2.571981974212630973e-01,-7.826348554817201819e-01
-3.780819814270329204e-01,-9.024871422966734835e-01
-5.319870033421925104e-01,-1.055360343501126286e+00
-4.428153849097052341e-01,-9.651565814746018157e-01
-2.310786421216677600e-01,-7.523873728459525845e-01
-5.295902131024815551e-01,-1.049866156376537907e+00
-4.183610182140298228e-01,-9.376038530653945102e-01
-3.933404994968626167e-01,-9.115499055904257020e-01
-3.595691078039195410e-01,-8.767447654421226533e-01
-3.046683974095915071e-01,-8.208099875326227979e-01
-2.739309093177157983e-01,-7.890381135037086713e-01
-4.388850630863695423e-01,-9.529575635515978860e-01
-3.730243087581145423e-01,-8.860617883571892950e-01
-5.089700994980734805e-01,-1.020972241724138030e+00
-5.102466555170568352e-01,-1.021213144501983638e+00
-4.248731207214199168e-01,-9.348036412360025693e-01
-2.327459191821387163e-01,-7.416401566362893494e-01
-4.533171825480803996e-01,-9.611748229910223040e-01
-4.108709801433836906e-01,-9.176917102638447732e-01
-3.958550584314315390e-01,-9.016385655578392777e-01
-4.352067291701125495e-01,-9.399527012707836748e-01
-4.417331427377650943e-01,-9.454412684211023210e-01
-3.903047481664760898e-01,-8.929747166811553560e-01
-4.905691431725547891e-01,-9.922006444077217102e-01
-4.407734635132858902e-01,-9.413661879987440528e-01
-4.254828512144440689e-01,-9.250364901208477653e-01
-4.030633398995225325e-01,-9.015775850385659984e-01
-5.057618483559745970e-01,-1.003236392180581138e+00
-2.952275852156709957e-01,-7.916621208201854998e-01
-4.857457156350458161e-01,-9.811399367554219930e-01
-4.699221098626709670e-01,-9.642757108766621954e-01
-2.948660534733979488e-01,-7.881787294007436273e-01
-5.041554294349268606e-01,-9.964268759375412010e-01
-5.377557713640437331e-01,-1.028985684746205331e+00
-3.895313362177153516e-01,-8.797194134262507070e-01
-5.136711945131307022e-01,-1.002817133137606120e+00
-5.463716169072927453e-01,-1.034475115180197413e+00
-2.075494652504902282e-01,-6.946102220474218436e-01
-4.270342255937662479e-01,-9.130519404336204792e-01
-2.755123375494047400e-01,-7.604867105945567474e-01
-3.108032380529881511e-01,-7.947339701094807696e-01
-5.253648419339552733e-01,-1.008251634451679646e+00
-4.295085176209006983e-01,-9.113510726937853468e-01
-4.049278214921289698e-01,-8.857258418583197068e-01
-6.027532996901739937e-01,-1.082506488732218441e+00
-3.686768542920624281e-01,-8.473849160370945377e-01
-5.581436827627243025e-01,-1.035806321882644987e+00
-4.621472290735749722e-01,-9.387641508852340166e-01
-2.935911586036938914e-01,-7.691620690690735840e-01
-3.708489321915326431e-01,-8.453735379179283527e-01
-4.335419085907395997e-01,-9.070199168309411863e-01
-5.158343909603576583e-01,-9.882655096128275529e-01
-4.669573518099471299e-01,-9.383412894190045206e-01
-3.095806269465803950e-01,-7.799170927025794731e-01
-5.614254311351390969e-01,-1.030714134874646692e+00
-4.777570833231922220e-01,-9.459977355291685486e-01
-4.872990999246033517e-01,-9.544914117265802522e-01
-3.293694816636625333e-01,-7.955131648379221154e-01
-4.374833299990433799e-01,-9.025780969687956512e-01
-4.427558686605610472e-01,-9.068014324961201078e-01
-3.635805693502039415e-01,-8.265766437691672852e-01
-3.549189258342367870e-01,-8.168652252016599391e-01
-4.391830292649165912e-01,-9.000792685934896342e-01
-4.989422955301480722e-01,-9.587881904803721156e-01
-5.426400827390591708e-01,-1.001435349619422155e+00
-3.728597575685519971e-01,-8.306041133357022765e-01
-4.469570915233022079e-01,-9.036502537822249659e-01
-2.968259316391709257e-01,-7.524676186433597591e-01
-5.963490408508773655e-01,-1.050938971502511254e+00
-4.830933717753415069e-01,-9.366312656254554003e-01
-4.518484951288583296e-01,-9.043340723775190604e-01
-4.622551267392501773e-01,-9.136881082357259931e-01
-4.208050175005144111e-01,-8.711851247434485579e-01
-5.689384705917680529e-01,-1.018265425729352858e+00
-3.713533939279755058e-01,-8.196269197581189658e-01
-5.990366329438041593e-01,-1.046256452914305468e+00
-3.479476905756322958e-01,-7.941135287843501533e-01
-2.658854069557334832e-01,-7.109969881507560707e-01
-4.450392556070328354e-01,-8.890963051868492339e-01
-4.697235543254715262e-01,-9.127257983391390272e-01
-5.404644180255772090e-01,-9.824115831728937875e-01
-4.694286944849023757e-01,-9.103205081165699486e-01
-6.399899532439967675e-01,-1.079826143361794832e+00
-4.276698261958179481e-01,-8.664501214527685624e-01
-4.396056336768805473e-01,-8.773297633774157500e-01
-4.046613757405069234e-01,-8.413290698406364898e-01
-3.653504128212283208e-01,-8.009614019287056852e-01
-4.270523060221440570e-01,-8.616063213966330681e-01
-3.185870146461746710e-01,-7.520837881994151264e-01
-2.986995813701490143e-01,-7.311388456661220836e-01
-5.113149266765695256e-01,-9.426964149316632291e-01
-5.934015714623934734e-01,-1.023725017545566329e+00
-3.627687604960916357e-01,-7.920338989290368614e-01
-5.508301132533364175e-01,-9.790366792106477423e-01
-3.644539836378679620e-01,-7.916017129472006086e-01
-4.609505400114625173e-01,-8.870391691536956280e-01
-4.417120853284927651e-01,-8.667413514378955464e-01
-5.592330184427006801e-01,-9.832026593070909426e-01
-4.523342801671505486e-01,-8.752440342280584096e-01
-4.492341644393917921e-01,-8.710837707922207684e-01
-4.500398840417077495e-01,-8.708290824358950744e-01
-4.200423660111635704e-01,-8.397708968503416749e-01
-3.998321475736961728e-01,-8.184997519158507817e-01
-3.459198123037599548e-01,-7.635262318613935673e-01
-4.160301116265261445e-01,-8.325750887668142974e-01
-5.633175204511899903e-01,-9.788007981961398540e-01
-4.433098389845642195e-01,-8.577311610111760798e-01
-4.744206846933454180e-01,-8.877797953337681625e-01
-5.021917844111829510e-01,-9.144884286528734973e-01
-4.645642381877788663e-01,-8.757981616736576491e-01
-3.420304840040058192e-01,-7.522014330326157738e-01
-6.163243846448593910e-01,-1.025432106170521163e+00
-3.863218953452280946e-01,-7.943661369781954695e-01
-3.069340850455147818e-01,-7.139145950521335049e-01
-5.253031316817642349e-01,-9.312196589846236661e-01
-5.558356943326405730e-01,-9.606879885107302286e-01
-5.126733436832368040e-01,-9.164611549721004558e-01
-4.724979437889131328e-01,-8.752210230808041835e-01
-6.192612321934645170e-01,-1.020919331037497990e+00
-4.815070190172113795e-01,-8.820998896195179073e-01
-4.479302006629640731e-01,-8.474575958868429959e-01
-4.235783574240749583e-01,-8.220400307901469805e-01
-5.944870797378148941e-01,-9.918827854241717423e-01
-4.917753292459797754e-01,-8.881048220883396294e-01
-3.155819281836799717e-01,-7.108449636755362899e-01
-4.791129376681826924e-01,-8.733092719609563126e-01
-4.143323345596995333e-01,-8.074617244628874424e-01
-5.093470116107066126e-01,-9.014092145920337140e-01
-4.405642906076498999e-01,-8.315590647932168400e-01
-4.465492808556749682e-01,-8.364763850301097925e-01
-5.978454480284947081e-01,-9.867046416350991889e-01
-5.624302545676026499e-01,-9.502212977085024992e-01
-6.690604816402768718e-01,-1.055783135076568735e+00
-5.757328444210438878e-01,-9.613868695729429481e-01
-5.239900288198666711e-01,-9.085751877668555299e-01
-6.863855293504286248e-01,-1.069901584831400854e+00
-5.088142905916115399e-01,-8.912610060050217831e-01
-3.389348449871144586e-01,-7.203119843911198750e-01
-2.560031625798597776e-01,-6.363104906924708093e-01
-2.882541384009139618e-01,-6.674914206001359984e-01
